#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,288",+45,"1,409",0,"29,390",+75,"7,489",52,980,36,"103,674","2,653","39,074,280",Asia,"1,021","27,732",377
0,Africa,"1,280,202","+6,942","30,621",+250,"1,015,420","+4,309","234,161","1,282",0,0,0,0,0,Africa,0,0,0
90,Albania,"9,844",+116,301,+5,"5,732",+150,"3,811",22,"3,421",105,"60,941","21,180","2,877,239",Europe,292,"9,559",47
53,Algeria,"45,469",+311,"1,529",+6,"32,006",+260,"11,934",44,"1,034",35,0,0,"43,984,569",Africa,967,"28,767",0
156,Andorra,"1,199",0,53,0,909,0,237,3,"15,514",686,"137,457","1,778,527","77,287",Europe,64,"1,458",1
131,Angola,"2,805",+28,113,+1,"1,144",+29,"1,548",24,85,3,"64,747","1,960","33,032,075",Africa,"11,776","292,319",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,808,"53,773","15,026",North America,"5,009",0,19
192,Antigua and Barbuda,95,+1,3,0,91,0,1,1,969,31,"1,991","20,302","98,069",North America,"1,032","32,690",49
10,Argentina,"439,172",0,"9,155",+37,"322,461","+6,931","107,556","2,359","9,702",202,"1,324,687","29,264","45,267,449",South America,103,"4,945",34
55,Armenia,"44,271",+196,887,+3,"38,855",+224,"4,529",0,"14,935",299,"211,281","71,277","2,964,219",Asia,67,"3,342",14
135,Aruba,"2,292",+81,13,+1,"1,031",+97,"1,248",7,"21,452",122,"22,271","208,442","106,845",North America,47,"8,219",5
0,Asia,"7,407,501","+110,004","147,322","+1,670","5,943,174","+87,437","1,317,005","18,909",0,0,0,0,0,Asia,0,0,0
69,Australia,"26,049",+126,678,+15,"21,912",+222,"3,459",26,"1,020",27,"6,445,984","252,282","25,550,683",Australia/Oceania,981,"37,685",4
67,Austria,"28,372",+403,735,+1,"24,171",+351,"3,466",29,"3,147",82,"1,222,257","135,575","9,015,361",Europe,318,"12,266",7
63,Azerbaijan,"36,899",+167,541,+3,"34,116",0,"2,242",0,"3,634",53,"935,396","92,112","10,154,978",Asia,275,"18,771",11
134,Bahamas,"2,337",0,50,0,849,0,"1,438",83,"5,933",127,"11,871","30,138","393,893",North America,169,"7,878",33
51,Bahrain,"52,807",0,190,0,"49,645",0,"2,972",34,"30,862",111,"1,128,829","659,726","1,711,057",Asia,32,"9,006",2
14,Bangladesh,"319,686","+2,158","4,383",+32,"213,980","+2,964","101,323",0,"1,938",27,"1,592,038","9,650","164,972,348",Asia,516,"37,639",104
186,Barbados,176,0,7,0,149,+3,20,0,612,24,"17,492","60,855","287,437",North America,"1,633","41,062",16
41,Belarus,"72,302",+161,696,+5,"71,205",+305,401,0,"7,652",74,"1,554,129","164,479","9,448,772",Europe,131,"13,576",6
