#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,290",+36,"2,469",0,"49,994",+57,"3,827","1,105","1,423",62,"339,269","8,575","39,564,129",Asia,703,"16,024",117
0,Africa,"4,188,546","+7,342","111,542",+92,"3,768,780","+30,779","308,224","2,734",0,0,0,0,0,Africa,0,0,0
82,Albania,"123,216",+449,"2,192",+8,"88,349",+589,"32,675",46,"42,850",762,"540,845","188,088","2,875,495",Europe,23,"1,312",5
83,Algeria,"116,657",+114,"3,074",+3,"81,160",+95,"32,423",17,"2,626",69,"230,658","5,192","44,426,497",Africa,381,"14,452",193
135,Andorra,"11,732",+45,114,0,"11,149",+38,469,12,"151,664","1,474","193,595","2,502,682","77,355",Europe,7,679,0
119,Angola,"21,914",0,532,0,"20,190",0,"1,192",18,652,16,"414,168","12,325","33,604,594",Africa,"1,533","63,167",81
212,Anguilla,22,0,0,0,20,0,2,0,"1,457",0,"11,052","731,872","15,101",North America,686,0,1
187,Antigua and Barbuda,"1,103",+3,28,0,748,+5,327,45,"11,196",284,"16,315","165,599","98,521",North America,89,"3,519",6
12,Argentina,"2,278,115",0,"55,092",0,"2,056,472",0,"166,551","3,585","50,070","1,211","8,517,821","187,212","45,498,383",South America,20,826,5
70,Armenia,"188,446","+1,005","3,434",+18,"170,160",+433,"14,852",0,"63,508","1,157","828,159","279,096","2,967,296",Asia,16,864,4
146,Aruba,"9,073",0,82,0,"8,373",0,618,8,"84,718",766,"121,317","1,132,777","107,097",North America,12,"1,306",1
0,Asia,"27,677,453","+154,856","421,900","+1,087","25,551,434","+94,722","1,704,119","24,491",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,238",+10,909,0,"26,263",+6,"2,066",0,"1,137",35,"15,365,871","597,533","25,715,536",Australia/Oceania,880,"28,290",2
37,Austria,"530,288","+3,895","9,200",+22,"486,088","+2,628","35,000",463,"58,635","1,017","6,568,554","726,293","9,043,949",Europe,17,983,1
53,Azerbaijan,"252,680","+1,759","3,445",+24,"234,893",+511,"14,342",0,"24,758",338,"2,816,784","275,997","10,205,864",Asia,40,"2,963",4
147,Bahamas,"8,935",0,188,0,"7,757",0,990,3,"22,564",475,"73,721","186,171","395,985",North America,44,"2,106",5
79,Bahrain,"139,124",0,508,0,"131,115",0,"7,501",53,"79,763",291,"3,483,259","1,997,039","1,744,212",Asia,13,"3,433",1
34,Bangladesh,"588,132","+3,737","8,830",+33,"531,651","+2,057","47,651",0,"3,545",53,"4,542,030","27,380","165,886,167",Asia,282,"18,787",37
171,Barbados,"3,593",0,40,0,"3,404",0,149,0,"12,492",139,"138,322","480,898","287,633",North America,80,"7,191",2
48,Belarus,"316,418","+1,425","2,202",+9,"307,004","+1,444","7,212",0,"33,494",233,"5,291,538","560,126","9,447,046",Europe,30,"4,290",2
25,Belgium,"854,608","+5,518","22,816",+30,"56,170",+242,"775,622",636,"73,505","1,962","10,772,328","926,532","11,626,500",Europe,14,510,1
134,Belize,"12,411",0,317,0,"12,052",0,42,0,"30,806",787,"96,043","238,395","402,874",North America,32,"1,271",4
151,Benin,"7,100",0,90,0,"6,452",0,558,35,575,7,"548,484","44,401","12,353,069",Africa,"1,740","137,256",23
189,Bermuda,914,+34,12,0,718,0,184,0,"14,716",193,"191,467","3,082,758","62,109",North America,68,"5,176",0
190,Bhutan,870,0,1,0,867,0,2,0,"1,119",1,"586,497","754,044","777,802",Asia,894,"777,802",1
51,Bolivia,"267,833",+774,"12,131",+24,"216,057","+1,069","39,645",71,"22,719","1,029","872,730","74,029","11,788,974",South America,44,972,14
74,Bosnia and Herzegovina,"162,032","+1,869","6,220",+76,"128,241",+442,"27,571",0,"49,614","1,905","769,406","235,592","3,265,839",Europe,20,525,4
107,Botswana,"38,466",0,506,0,"33,903",0,"4,057",1,"16,121",212,"910,730","381,682","2,386,099",Africa,62,"4,716",3
2,Brazil,"12,324,765",0,"303,726",0,"10,772,549",0,"1,248,490","8,318","57,683","1,422","28,600,000","133,856","213,662,874",South America,17,703,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,037",33,"13,223","435,282","30,378",North America,199,"30,378",2
199,Brunei,206,0,3,0,188,0,15,0,468,7,"112,060","254,373","440,535",Asia,"2,139","146,845",4
