#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
99,Afghanistan,"55,759",0,"2,446",0,"49,344",0,"3,969","1,067","1,411",62,"299,513","7,581","39,506,499",Asia,709,"16,151",132
0,Africa,"3,935,446","+1,238","104,205",+21,"3,494,990","+2,796","336,251","2,526",0,0,0,0,0,Africa,0,0,0
81,Albania,"107,931",0,"1,816",0,"70,413",0,"35,702",46,"37,532",631,"465,100","161,735","2,875,700",Europe,27,"1,584",6
80,Algeria,"113,255",0,"2,987",0,"78,234",0,"32,034",21,"2,552",67,0,0,"44,374,506",Africa,392,"14,856",0
136,Andorra,"10,889",0,110,0,"10,475",0,304,17,"140,781","1,422","193,595","2,502,941","77,347",Europe,7,703,0
117,Angola,"20,854",0,508,0,"19,400",0,946,12,622,15,"190,449","5,679","33,537,239",Africa,"1,608","66,018",176
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"9,742","645,508","15,092",North America,838,0,2
187,Antigua and Barbuda,769,0,14,0,307,0,448,40,"7,810",142,"13,976","141,934","98,468",North America,128,"7,033",7
12,Argentina,"2,112,023",0,"52,077",0,"1,911,338",0,"148,608","3,505","46,447","1,145","7,466,942","164,213","45,471,214",South America,22,873,6
68,Armenia,"172,456",+240,"3,200",+5,"163,738",+227,"5,518",0,"58,126","1,079","736,590","248,266","2,966,934",Asia,17,927,4
145,Aruba,"7,908",0,74,0,"7,655",0,179,11,"73,860",691,"105,839","988,521","107,068",North America,14,"1,447",1
0,Asia,"25,103,408","+29,712","399,456",+438,"23,602,161","+28,294","1,101,791","21,904",0,0,0,0,0,Asia,0,0,0
111,Australia,"28,986",+11,909,0,"26,180",+5,"1,897",0,"1,128",35,"14,411,837","560,856","25,696,142",Australia/Oceania,887,"28,269",2
35,Austria,"462,769","+1,920","8,605",+31,"433,873","+1,857","20,291",296,"51,188",952,"5,456,284","603,532","9,040,586",Europe,20,"1,051",2
54,Azerbaijan,"235,014",+352,"3,225",+2,"228,982",+143,"2,807",0,"23,041",316,"2,610,880","255,972","10,199,878",Asia,43,"3,163",4
142,Bahamas,"8,519",0,179,0,"7,309",0,"1,031",2,"21,527",452,"67,841","171,429","395,739",North America,46,"2,211",6
79,Bahrain,"123,039",0,452,0,"115,895",0,"6,692",62,"70,699",260,"3,107,719","1,785,726","1,740,311",Asia,14,"3,850",1
33,Bangladesh,"546,801",0,"8,416",0,"497,797",0,"40,588",0,"3,298",51,"4,057,597","24,476","165,778,659",Asia,303,"19,698",41
167,Barbados,"3,115",0,36,0,"2,443",0,636,0,"10,831",125,"126,114","438,490","287,610",North America,92,"7,989",2
46,Belarus,"289,136",+869,"1,993",+7,"279,450",+788,"7,693",0,"30,605",211,"4,915,522","520,313","9,447,249",Europe,33,"4,740",2
