#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
74,Afghanistan,"40,510",+153,"1,501",+2,"33,824",+34,"5,185",93,"1,034",38,"118,540","3,025","39,189,538",Asia,967,"26,109",331
0,Africa,"1,682,783","+7,947","40,442",+153,"1,381,912","+5,313","260,429","1,961",0,0,0,0,0,Africa,0,0,0
91,Albania,"17,948",+297,462,+4,"10,341",+116,"7,145",20,"6,239",161,"111,564","38,780","2,876,829",Europe,160,"6,227",26
63,Algeria,"55,081",+252,"1,880",+7,"38,482",+136,"14,719",33,"1,249",43,0,0,"44,088,552",Africa,800,"23,451",0
142,Andorra,"3,811",+188,63,+1,"2,470",+197,"1,278",22,"49,300",815,"137,457","1,778,159","77,303",Europe,20,"1,227",1
114,Angola,"8,049",0,251,0,"3,037",0,"4,761",29,243,8,"85,213","2,569","33,166,785",Africa,"4,121","132,139",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,341","15,044",North America,"5,015",0,11
194,Antigua and Barbuda,122,+3,3,0,101,0,18,0,"1,243",31,"3,260","33,206","98,176",North America,805,"32,725",30
6,Argentina,"1,018,999",0,"27,100",0,"829,647",0,"162,252","4,451","22,484",598,"2,663,880","58,777","45,321,786",South America,44,"1,672",17
57,Armenia,"68,530","+1,836","1,121",+20,"49,219",+485,"18,190",0,"23,113",378,"357,104","120,442","2,964,943",Asia,43,"2,645",8
137,Aruba,"4,355",0,34,0,"4,065",0,256,4,"40,737",318,"36,975","345,868","106,905",North America,25,"3,144",3
0,Asia,"12,786,281","+97,805","228,595","+1,572","11,197,688","+108,777","1,359,998","20,945",0,0,0,0,0,Asia,0,0,0
83,Australia,"27,444",+15,905,0,"25,147",+21,"1,392",1,"1,072",35,"8,376,928","327,358","25,589,472",Australia/Oceania,932,"28,276",3
55,Austria,"69,409","+1,958",925,+11,"52,617","+1,210","15,867",147,"7,693",103,"1,993,124","220,916","9,022,088",Europe,130,"9,754",5
70,Azerbaijan,"46,593",+714,642,+7,"40,448",+176,"5,503",0,"4,583",63,"1,250,736","123,020","10,166,951",Asia,218,"15,836",8
119,Bahamas,"6,051",+128,127,+3,"3,633",+108,"2,291",11,"15,343",322,"32,242","81,753","394,385",North America,65,"3,105",12
54,Bahrain,"78,533",0,307,+2,"75,089",0,"3,137",30,"45,689",179,"1,638,436","953,212","1,718,858",Asia,22,"5,599",1
