#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,572",+55,"2,495",+6,"51,788",+238,"2,289","1,120","1,429",63,"349,961","8,842","39,578,536",Asia,700,"15,863",113
0,Africa,"4,258,796","+7,198","113,161",+119,"3,818,070","+3,965","327,565","3,013",0,0,0,0,0,Africa,0,0,0
82,Albania,"125,157",0,"2,235",0,"91,271",0,"31,651",46,"43,526",777,"554,522","192,848","2,875,443",Europe,23,"1,287",5
83,Algeria,"117,192",0,"3,093",0,"81,538",0,"32,561",15,"2,637",70,"230,861","5,195","44,439,495",Africa,379,"14,368",192
135,Andorra,"12,053",+43,115,0,"11,365",+50,573,12,"155,810","1,487","193,595","2,502,618","77,357",Europe,6,673,0
119,Angola,"22,399",+88,538,+1,"20,508",+15,"1,353",12,666,16,"418,575","12,450","33,621,433",Africa,"1,501","62,493",80
211,Anguilla,25,0,0,0,21,0,4,0,"1,655",0,"11,052","731,775","15,103",North America,604,0,1
188,Antigua and Barbuda,"1,147",+11,28,0,857,+37,262,45,"11,641",284,"16,493","167,384","98,534",North America,86,"3,519",6
13,Argentina,"2,348,821",0,"55,858",0,"2,102,616",0,"190,347","3,638","51,617","1,228","8,880,480","195,153","45,505,175",South America,19,815,5
70,Armenia,"193,736","+1,097","3,533",+18,"173,681",+617,"16,522",0,"65,288","1,191","860,046","289,833","2,967,387",Asia,15,840,3
145,Aruba,"9,503",+60,86,0,"8,713",+29,704,8,"88,726",803,"126,431","1,180,440","107,105",North America,11,"1,245",1
0,Asia,"28,688,177","+197,240","429,542","+1,483","26,216,411","+122,860","2,042,224","25,665",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,319",+15,909,0,"26,288",0,"2,122",0,"1,140",35,"15,689,018","609,984","25,720,385",Australia/Oceania,877,"28,295",2
37,Austria,"549,592","+3,363","9,368",+29,"503,729","+2,613","36,495",531,"60,763","1,036","23,805,240","2,631,928","9,044,790",Europe,16,965,0
54,Azerbaijan,"263,961","+2,248","3,593",+26,"238,985",+860,"21,383",0,"25,860",352,"2,888,033","282,936","10,207,361",Asia,39,"2,841",4
147,Bahamas,"9,119",0,188,0,"8,597",0,334,3,"23,025",475,"75,729","191,212","396,047",North America,43,"2,107",5
78,Bahrain,"144,445",0,521,0,"135,315",0,"8,609",55,"82,768",299,"3,581,161","2,052,021","1,745,187",Asia,12,"3,350",0
34,Bangladesh,"617,764","+6,469","9,105",+59,"544,938","+2,539","63,721",0,"3,723",55,"4,698,774","28,321","165,913,044",Asia,269,"18,222",35
170,Barbados,"3,652",0,42,0,"3,465",0,145,0,"12,697",146,"140,894","489,831","287,638",North America,79,"6,849",2
48,Belarus,"323,043","+1,236","2,257",+10,"313,628","+1,308","7,158",0,"34,195",239,"5,388,505","570,393","9,446,996",Europe,29,"4,186",2
25,Belgium,"882,453","+5,611","23,016",+50,"57,110",+295,"802,327",738,"75,895","1,979","11,161,544","959,941","11,627,325",Europe,13,505,1
134,Belize,"12,456",0,317,0,"12,090",0,49,1,"30,909",787,"100,149","248,514","402,992",North America,32,"1,271",4
153,Benin,"7,313",+213,93,+3,"6,452",0,768,35,592,8,"548,484","44,382","12,358,293",Africa,"1,690","132,885",23
187,Bermuda,"1,217",0,12,0,729,0,476,1,"19,596",193,"199,648","3,214,685","62,105",North America,51,"5,175",0
191,Bhutan,886,+13,1,0,869,0,16,0,"1,139",1,"586,497","753,908","777,942",Asia,878,"777,942",1
52,Bolivia,"272,411",+992,"12,257",+18,"221,962","+1,106","38,192",71,"23,102","1,039","908,319","77,031","11,791,585",South America,43,962,13
73,Bosnia and Herzegovina,"171,324","+1,698","6,675",+76,"131,166",+674,"33,483",0,"52,465","2,044","796,448","243,897","3,265,506",Europe,19,489,4
107,Botswana,"39,848",0,568,0,"36,958",0,"2,322",1,"16,695",238,"926,189","388,033","2,386,879",Africa,60,"4,202",3
2,Brazil,"12,753,258",0,"321,886",0,"11,169,937",0,"1,261,435","8,318","59,682","1,506","28,600,000","133,840","213,687,606",South America,17,664,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,036",33,"13,223","435,239","30,381",North America,199,"30,381",2
199,Brunei,213,+1,3,0,195,+1,15,0,483,7,"114,397","259,637","440,604",Asia,"2,069","146,868",4
46,Bulgaria,"342,633",0,"13,197",0,"259,561",0,"69,875",772,"49,591","1,910","2,116,322","306,306","6,909,177",Europe,20,524,3
133,Burkina Faso,"12,717",0,146,0,"12,385",0,186,0,596,7,0,0,"21,327,391",Africa,"1,677","146,078",0
173,Burundi,"2,842",+32,6,0,773,0,"2,063",0,234,0.5,"90,019","7,407","12,152,532",Africa,"4,276","2,025,422",135
159,CAR,"5,161",0,67,0,"4,957",0,137,2,"1,055",14,"38,422","7,854","4,892,190",Africa,948,"73,018",127
127,Cabo Verde,"17,470",0,168,0,"16,277",0,"1,025",23,"31,169",300,"127,554","227,576","560,489",Africa,32,"3,336",4
177,Cambodia,"2,477",+37,14,+3,"1,240",+49,"1,223",0,147,0.8,"706,590","41,832","16,891,240",Asia,"6,819","1,206,517",24
102,Cameroon,"47,669",0,721,0,"35,261",0,"11,687",53,"1,763",27,"905,000","33,475","27,035,380",Africa,567,"37,497",30
23,Canada,"986,001","+3,885","22,993",+34,"913,903","+2,610","49,105",704,"25,955",605,"27,641,691","727,622","37,989,071",North America,39,"1,652",1
186,Caribbean Netherlands,"1,411",+18,11,+1,"1,127",+64,273,0,"53,437",417,"9,238","349,858","26,405",North America,19,"2,400",3
197,Cayman Islands,500,0,2,0,476,0,22,0,"7,542",30,"82,555","1,245,230","66,297",North America,133,"33,149",1
162,Chad,"4,552",+19,164,0,"4,149",+9,239,0,271,10,0,0,"16,774,413",Africa,"3,685","102,283",0
167,Channel Islands,"4,050",+1,86,0,"3,956",0,8,1,"23,135",491,"399,901","2,284,378","175,059",Europe,43,"2,036",0
22,Chile,"1,003,406","+7,868","23,328",+193,"936,721","+5,451","43,357","2,729","52,156","1,213","11,278,506","586,242","19,238,649",South America,19,825,2
221,China,"90,217",+16,"4,636",0,"85,394",+9,187,2,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,954","310,467",9
11,Colombia,"2,406,377",0,"63,422",0,"2,285,515",0,"57,440","2,603","46,920","1,237","12,732,774","248,264","51,287,245",South America,21,809,4
169,Comoros,"3,704",+8,146,0,"3,536",+11,22,0,"4,193",165,0,0,"883,347",Africa,238,"6,050",0
144,Congo,"9,681",0,135,0,"8,208",0,"1,338",0,"1,723",24,"92,500","16,463","5,618,718",Africa,580,"41,620",61
65,Costa Rica,"216,764",0,"2,957",0,"192,699",0,"21,108",163,"42,264",577,"811,544","158,232","5,128,822",North America,24,"1,734",6
51,Croatia,"274,054","+2,422","5,967",+20,"255,639","+1,260","12,448",155,"67,067","1,460","1,559,330","381,602","4,086,270",Europe,15,685,3
96,Cuba,"76,276","+1,013",425,+1,"71,493",+879,"4,358",74,"6,737",38,"2,984,264","263,594","11,321,439",North America,148,"26,639",4
149,Curaçao,"8,404",0,35,0,"5,267",0,"3,102",22,"51,059",213,"71,731","435,803","164,595",North America,20,"4,703",2
103,Cyprus,"45,864",0,256,0,"2,057",0,"43,551",43,"37,782",211,"3,305,088","2,722,655","1,213,921",Asia,26,"4,742",0
19,Czechia,"1,539,617","+7,208","26,586",+62,"1,371,074",+335,"141,957","1,623","143,569","2,479","12,709,934","1,185,203","10,723,846",Europe,7,403,1
116,DRC,"28,199",+57,745,+2,"25,508",+64,"1,946",0,308,8,0,0,"91,573,283",Africa,"3,247","122,917",0
62,Denmark,"231,265",+662,"2,423",+4,"219,695",+710,"9,147",39,"39,822",417,"25,693,073","4,424,154","5,807,454",Europe,25,"2,397",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"8,180",+178,71,+1,"6,538",+78,"1,571",0,"8,191",71,"130,626","130,797","998,694",Africa,122,"14,066",8
200,Dominica,164,+3,0,0,157,+4,7,0,"2,274",0,"13,376","185,469","72,120",North America,440,0,5
56,Dominican Republic,"253,196",+469,"3,330",+5,"212,818",+662,"37,048",154,"23,167",305,"1,311,788","120,028","10,929,037",North America,43,"3,282",8
47,Ecuador,"330,388","+1,633","16,877",+30,"281,684",0,"31,827",562,"18,517",946,"1,147,695","64,324","17,842,406",South America,54,"1,057",16
68,Egypt,"202,131",0,"11,995",0,"154,694",0,"35,442",90,"1,948",116,"2,506,788","24,158","103,768,245",Africa,513,"8,651",41
98,El Salvador,"64,431",0,"2,006",0,"61,640",0,785,30,"9,896",308,"839,408","128,928","6,510,662",North America,101,"3,246",8
154,Equatorial Guinea,"6,914",0,102,0,"6,495",0,317,14,"4,811",71,"110,205","76,691","1,437,003",Africa,208,"14,088",13
172,Eritrea,"3,308",+23,10,0,"3,049",+20,249,0,923,3,"23,693","6,613","3,582,966",Africa,"1,083","358,297",151
