#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"115,751",0,"4,730",0,"68,288",0,"42,733","1,124","2,909",119,"597,604","15,019","39,789,844",Asia,344,"8,412",67,0,0,"1,074"
0,Africa,"5,461,223",0,"141,519",0,"4,773,896",0,"545,808","4,742",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,512",0,"2,456",0,"129,990",0,66,3,"46,096",854,"796,106","276,936","2,874,691",Europe,22,"1,170",4,0,0,23
88,Algeria,"138,465",0,"3,693",0,"96,335",0,"38,437",43,"3,103",83,"230,861","5,173","44,630,131",Africa,322,"12,085",193,0,0,861
144,Andorra,"13,882",0,127,0,"13,697",0,58,3,"179,384","1,641","193,595","2,501,648","77,387",Europe,6,609,0,0,0,749
117,Angola,"38,556",0,889,0,"32,791",0,"4,876",13,"1,138",26,"638,775","18,861","33,868,402",Africa,878,"38,097",53,0,0,144
207,Anguilla,109,0,0,0,109,0,0,0,"7,202",0,"22,201","1,466,865","15,135",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,793",425,"16,700","169,150","98,729",North America,78,"2,351",6,0,0,0
8,Argentina,"4,405,247",0,"92,568",0,"4,027,510",0,"285,169","6,953","96,596","2,030","16,428,316","360,232","45,604,793",South America,10,493,3,0,0,"6,253"
77,Armenia,"224,851",+54,"4,510",+2,"216,645",+87,"3,696",0,"75,740","1,519","1,177,814","396,742","2,968,715",Asia,13,658,3,18,0.7,"1,245"
156,Aruba,"11,131",0,107,0,"10,991",0,33,14,"103,820",998,"175,565","1,637,519","107,214",North America,10,"1,002",1,0,0,308
0,Asia,"55,428,846","+13,655","785,071",+106,"52,819,150","+16,735","1,824,625","26,445",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,529",+30,910,0,"29,307",0,312,1,"1,184",35,"20,329,275","788,216","25,791,498",Australia/Oceania,845,"28,342",1,1,0,12
39,Austria,"650,261",0,"10,700",0,"637,424",0,"2,137",62,"71,796","1,181","54,026,448","5,965,079","9,057,122",Europe,14,846,0,0,0,236
60,Azerbaijan,"335,836",0,"4,968",0,"330,084",0,784,0,"32,831",486,"3,728,712","364,512","10,229,312",Asia,30,"2,059",3,0,0,77
150,Bahamas,"12,467",0,245,0,"11,434",0,788,3,"31,407",617,"105,035","264,606","396,949",North America,32,"1,620",4,0,0,"1,985"
70,Bahrain,"265,247",0,"1,345",0,"259,787",0,"4,115",96,"150,752",764,"5,002,880","2,843,371","1,759,489",Asia,7,"1,308",0,0,0,"2,339"
30,Bangladesh,"888,406",0,"14,172",0,"804,103",0,"70,131","1,187","5,342",85,"6,506,781","39,125","166,307,241",Asia,187,"11,735",26,0,0,422
175,Barbados,"4,075",0,47,0,"3,998",0,30,0,"14,163",163,"183,862","639,024","287,723",North America,71,"6,122",2,0,0,104
51,Belarus,"415,339",0,"3,113",0,"408,307",0,"3,919",0,"43,969",330,"6,754,808","715,078","9,446,251",Europe,23,"3,034",1,0,0,415
27,Belgium,"1,082,476",0,"25,160",0,"1,025,525",0,"31,791",175,"93,001","2,162","15,022,137","1,290,625","11,639,425",Europe,11,463,1,0,0,"2,731"
148,Belize,"13,137",0,329,0,"12,612",0,196,0,"32,459",813,"150,981","373,041","404,730",North America,31,"1,230",3,0,0,484
160,Benin,"8,170",0,104,0,"8,000",0,66,5,657,8,"604,310","48,598","12,434,899",Africa,"1,522","119,566",21,0,0,5
184,Bermuda,"2,510",0,33,0,"2,464",0,13,7,"40,451",532,"313,606","5,054,085","62,050",North America,25,"1,880",0,0,0,210
190,Bhutan,"2,052",0,1,0,"1,747",0,304,0,"2,631",1,"798,573","1,023,833","779,984",Asia,380,"779,984",1,0,0,390
46,Bolivia,"433,935",+922,"16,581",+30,"354,569","+1,537","62,785",200,"36,681","1,402","1,790,430","151,348","11,829,877",South America,27,713,7,78,3,"5,307"
