#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
38,Afghanistan,"26,874",+564,504,+13,"6,158",+650,"20,212",19,691,13,"60,298","1,551","38,889,385",Asia,"1,447","77,161",645
107,Albania,"1,722",+50,38,+1,"1,077",+13,607,9,598,13,"19,266","6,694","2,877,898",Europe,"1,671","75,734",149
58,Algeria,"11,268",+121,799,+11,"7,943",+101,"2,526",41,257,18,0,0,"43,817,763",Africa,"3,889","54,841",0
130,Andorra,854,0,52,0,791,+2,11,8,"11,053",673,"3,750","48,537","77,261",Europe,90,"1,486",21
168,Angola,155,+7,7,+1,64,0,84,1,5,0.2,"10,000",305,"32,815,977",Africa,"211,716","4,687,997","3,282"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,93,"6,201","14,998",North America,"4,999",0,161
189,Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,"4,995","97,899",North America,"3,765","32,633",200
33,Argentina,"35,552","+1,393",913,+35,"10,512",+338,"24,127",274,787,20,"250,615","5,547","45,180,283",South America,"1,271","49,486",180
48,Armenia,"18,033",+544,302,+9,"6,814",+243,"10,917",10,"6,086",102,"87,600","29,564","2,963,057",Asia,164,"9,811",34
176,Aruba,101,0,3,0,98,0,0,0,946,28,"2,233","20,918","106,750",North America,"1,057","35,583",48
68,Australia,"7,370",+23,102,0,"6,859",+6,409,3,289,4,"1,877,702","73,669","25,488,459",Australia/Oceania,"3,458","249,887",14
51,Austria,"17,203",+14,687,+6,"16,099",+10,417,11,"1,910",76,"540,615","60,038","9,004,570",Europe,523,"13,107",17
59,Azerbaijan,"10,991",+329,133,+7,"6,075",+127,"4,783",66,"1,084",13,"397,399","39,208","10,135,771",Asia,922,"76,209",26
174,Bahamas,104,0,11,0,72,0,21,1,265,28,"2,261","5,752","393,103",North America,"3,780","35,737",174
45,Bahrain,"19,961",+408,49,+2,"14,185",+319,"5,727",27,"11,752",29,"445,669","262,383","1,698,543",Asia,85,"34,664",4
18,Bangladesh,"98,489","+4,008","1,305",+43,"38,189","+1,925","58,995",1,598,8,"551,244","3,348","164,627,426",Asia,"1,672","126,151",299
178,Barbados,97,0,7,0,85,+2,5,1,338,24,"6,960","24,220","287,363",North America,"2,963","41,052",41
23,Belarus,"56,032",+663,324,+6,"32,735","+1,462","22,973",92,"5,930",34,"778,935","82,432","9,449,424",Europe,169,"29,165",12
21,Belgium,"60,244",+89,"9,675",+12,"16,684",+59,"33,885",67,"5,199",835,"1,056,075","91,136","11,587,864",Europe,192,"1,198",11
193,Belize,22,+1,2,0,16,0,4,0,55,5,"1,957","4,925","397,324",North America,"18,060","198,662",203
141,Benin,572,+40,9,0,237,+1,326,2,47,0.7,"46,622","3,850","12,108,449",Africa,"21,169","1,345,383",260
169,Bermuda,144,0,9,0,128,0,7,2,"2,312",144,"9,246","148,447","62,285",North America,433,"6,921",7
182,Bhutan,67,0,0,0,24,+2,43,0,87,0,"21,790","28,252","771,283",Asia,"11,512",0,35
46,Bolivia,"19,883",+810,659,+27,"3,752",+322,"15,472",71,"1,704",56,"50,114","4,295","11,666,702",South America,587,"17,704",233
89,Bosnia and Herzegovina,"3,141",+56,168,0,"2,197",+19,776,4,957,51,"79,079","24,099","3,281,423",Europe,"1,045","19,532",41
180,Botswana,79,+19,1,0,25,+1,53,1,34,0.4,"26,800","11,406","2,349,577",Africa,"29,741","2,349,577",88
2,Brazil,"960,309","+31,475","46,665","+1,209","477,364","+12,590","436,280","8,318","4,519",220,"1,709,468","8,044","212,504,592",South America,221,"4,554",124
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,014","30,224",North America,"3,778","30,224",143
170,Brunei,141,0,3,0,138,0,0,1,322,7,"25,600","58,538","437,322",Asia,"3,102","145,774",17
86,Bulgaria,"3,542",+89,184,+3,"1,880",+63,"1,478",12,510,26,"110,379","15,882","6,949,959",Europe,"1,962","37,772",63
126,Burkina Faso,899,+4,53,0,809,+2,37,0,43,3,0,0,"20,876,257",Africa,"23,222","393,892",0
175,Burundi,104,0,1,0,75,0,28,0,9,0.08,382,32,"11,873,626",Africa,"114,169","11,873,626","31,083"
92,CAR,"2,564",+154,18,+4,402,+6,"2,144",2,531,4,"18,921","3,920","4,826,268",Africa,"1,882","268,126",255
