#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"175,525",+111,"7,636",+6,"158,034",+167,"9,855","1,124","4,345",189,"900,263","22,284","40,399,754",Asia,230,"5,291",45,3,0.1,244
0,Africa,"11,592,026","+2,321","251,305",+44,"10,754,364","+2,462","586,357","1,650",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"272,337",0,"3,483",0,"267,672",0,"1,182",13,"94,808","1,213","1,754,760","610,879","2,872,518",Europe,11,825,2,0,0,411
100,Algeria,"265,346",+23,"6,860",+2,"177,955",+29,"80,531",13,"5,873",152,"230,861","5,110","45,180,374",Africa,170,"6,586",196,0.5,0.04,"1,782"
150,Andorra,"38,794",+84,152,0,"37,925",+67,717,14,"500,742","1,962","249,838","3,224,840","77,473",Europe,2,510,0,"1,084",0,"9,255"
125,Angola,"98,829",0,"1,900",0,"96,814",0,115,0,"2,858",55,"1,450,428","41,943","34,581,244",Africa,350,"18,201",24,0,0,3
209,Anguilla,"2,574",0,9,0,"2,552",0,13,4,"169,031",591,"51,382","3,374,179","15,228",North America,6,"1,692",0,0,0,854
198,Antigua and Barbuda,"7,455",0,135,0,"7,301",0,19,1,"75,082","1,360","18,901","190,360","99,291",North America,13,735,5,0,0,191
11,Argentina,"8,949,362",0,"126,901",0,"8,749,376",0,"73,085",961,"195,008","2,765","34,590,190","753,725","45,892,328",South America,5,362,1,0,0,"1,593"
88,Armenia,"421,592",+51,"8,560",+8,"407,348",+266,"5,684",0,"141,829","2,880","2,924,553","983,854","2,972,547",Asia,7,347,1,17,3,"1,912"
156,Aruba,"33,732",0,212,0,"33,462",0,58,7,"313,707","1,972","177,885","1,654,329","107,527",North America,3,507,1,0,0,539
