#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,387",+16,"7,310",+1,"140,596",+15,"9,481","1,124","3,918",182,"793,967","19,767","40,166,836",Asia,255,"5,495",51,0.4,0.02,236
0,Africa,"8,749,000",+610,"223,826",+11,"8,135,107","+2,039","390,067","1,846",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"200,173",0,"3,101",0,"190,378",0,"6,694",23,"69,665","1,079","1,395,649","485,722","2,873,348",Europe,14,927,2,0,0,"2,330"
94,Algeria,"210,723",0,"6,076",0,"144,602",0,"60,045",16,"4,686",135,"230,861","5,134","44,970,242",Africa,213,"7,401",195,0,0,"1,335"
160,Andorra,"17,426",0,131,0,"16,029",0,"1,266",4,"225,026","1,692","193,595","2,499,935","77,440",Europe,4,591,0,0,0,"16,348"
119,Angola,"65,183",0,"1,735",0,"63,257",0,191,3,"1,900",51,"1,179,270","34,372","34,309,017",Africa,526,"19,775",29,0,0,6
206,Anguilla,"1,386",0,3,0,"1,273",0,110,0,"91,232",197,"51,382","3,382,175","15,192",North America,11,"5,064",0,0,0,"7,241"
194,Antigua and Barbuda,"4,141",0,117,0,"4,018",0,6,11,"41,796","1,181","17,782","179,478","99,076",North America,24,847,6,0,0,61
10,Argentina,"5,332,629",0,"116,597",0,"5,194,780",0,"21,252",632,"116,477","2,547","26,260,861","573,600","45,782,522",South America,9,393,2,0,0,464
81,Armenia,"339,578",+558,"7,631",+21,"318,481",+716,"13,466",0,"114,294","2,568","2,382,972","802,055","2,971,083",Asia,9,389,1,188,7,"4,532"
164,Aruba,"16,372",0,174,0,"16,014",0,184,13,"152,428","1,620","177,885","1,656,162","107,408",North America,7,617,1,0,0,"1,713"
0,Asia,"82,255,507","+40,748","1,216,096",+638,"79,545,920","+51,220","1,493,491","30,522",0,0,0,0,0,Asia,0,0,0,0,0,0
93,Australia,"213,339","+1,685","2,021",+10,"194,835",0,"16,483",68,"8,231",78,"48,247,926","1,861,534","25,918,370",Australia/Oceania,121,"12,825",1,65,0.4,636
37,Austria,"1,179,244","+8,882","12,625",+72,"1,036,553","+13,892","130,066",637,"129,885","1,391","111,537,645","12,285,068","9,079,123",Europe,8,719,0,978,8,"14,326"
56,Azerbaijan,"591,885","+1,772","7,905",+21,"558,819","+2,103","25,161",0,"57,641",770,"5,565,190","541,969","10,268,474",Asia,17,"1,299",2,173,2,"2,450"
149,Bahamas,"22,802",0,677,0,"21,614",0,511,4,"57,211","1,699","169,024","424,087","398,560",North America,17,589,2,0,0,"1,282"
