#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,776",+12,"7,246",+3,"127,143",+109,"21,387","1,124","3,888",181,"767,209","19,151","40,061,182",Asia,257,"5,529",52,0.3,0.07,534
0,Africa,"8,510,692","+5,449","216,196",+142,"7,833,132","+6,179","461,364","2,598",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"178,188",+217,"2,829",+9,"169,085",+202,"6,274",3,"62,006",984,"1,261,888","439,112","2,873,724",Europe,16,"1,016",2,76,3,"2,183"
89,Algeria,"205,364",+78,"5,873",+1,"140,825",+67,"58,666",11,"4,576",131,"230,861","5,145","44,874,924",Africa,219,"7,641",194,2,0.02,"1,307"
161,Andorra,"15,338",0,130,0,"15,139",0,69,4,"198,101","1,679","193,595","2,500,420","77,425",Europe,5,596,0,0,0,891
117,Angola,"62,842",0,"1,664",0,"50,626",0,"10,552",28,"1,838",49,"1,043,451","30,523","34,185,532",Africa,544,"20,544",33,0,0,309
206,Anguilla,668,0,1,0,587,0,80,0,"44,017",66,"42,919","2,828,084","15,176",North America,23,"15,176",0,0,0,"5,271"
192,Antigua and Barbuda,"3,918",0,95,0,"3,121",0,702,9,"39,584",960,"17,674","178,563","98,979",North America,25,"1,042",6,0,0,"7,092"
9,Argentina,"5,273,463",+912,"115,704",+38,"5,140,506",+891,"17,253",801,"115,311","2,530","24,537,499","536,542","45,732,712",South America,9,395,2,20,0.8,377
82,Armenia,"283,183","+1,192","5,805",+27,"254,932",+996,"22,446",0,"95,334","1,954","1,897,268","638,721","2,970,419",Asia,10,512,2,401,9,"7,557"
159,Aruba,"15,720",0,170,0,"15,395",0,155,7,"146,433","1,584","177,885","1,657,010","107,353",North America,7,631,1,0,0,"1,444"
0,Asia,"78,034,883","+101,873","1,150,410","+1,238","74,980,843","+120,392","1,903,630","28,774",0,0,0,0,0,Asia,0,0,0,0,0,0
102,Australia,"145,314","+2,179","1,543",+11,"110,092",0,"33,679",312,"5,614",60,"41,171,124","1,590,674","25,882,814",Australia/Oceania,178,"16,774",1,84,0.4,"1,301"
45,Austria,"777,679","+1,897","11,180",+13,"744,328","+1,867","22,171",219,"85,714","1,232","92,871,473","10,236,076","9,072,957",Europe,12,812,0,209,1,"2,444"
59,Azerbaijan,"503,452","+1,245","6,778",+13,"478,812",+409,"17,862",0,"49,081",661,"5,032,555","490,622","10,257,499",Asia,20,"1,513",2,121,1,"1,741"
147,Bahamas,"21,580",0,590,0,"19,683",0,"1,307",15,"54,206","1,482","149,289","374,995","398,109",North America,18,675,3,0,0,"3,283"
83,Bahrain,"276,188",+70,"1,391",0,"274,160",+84,637,4,"155,349",782,"6,717,283","3,778,310","1,777,854",Asia,6,"1,278",0,39,0,358
29,Bangladesh,"1,565,827",+339,"27,778",+10,"1,528,371",+509,"9,678","1,400","9,387",167,"10,113,734","60,629","166,813,425",Asia,107,"6,005",16,2,0.06,58
164,Barbados,"13,171",+203,119,0,"9,330",0,"3,722",0,"45,759",413,"359,493","1,248,972","287,831",North America,22,"2,419",1,705,0,"12,931"
52,Belarus,"573,943","+1,981","4,417",+15,"546,415","+1,170","23,111",0,"60,765",468,"9,143,327","968,030","9,445,295",Europe,16,"2,138",1,210,2,"2,447"
32,Belgium,"1,279,869",0,"25,747",0,"1,186,374",0,"67,748",193,"109,813","2,209","20,730,999","1,778,727","11,654,962",Europe,9,453,1,0,0,"5,813"
144,Belize,"23,990",0,461,0,"20,724",0,"2,805",10,"58,949","1,133","286,236","703,348","406,962",North America,17,883,1,0,0,"6,893"
142,Benin,"24,560",0,161,0,"23,971",0,428,5,"1,960",13,"604,310","48,216","12,533,270",Africa,510,"77,846",21,0,0,34
184,Bermuda,"5,567",0,95,0,"5,122",0,350,1,"89,819","1,533","569,777","9,192,917","61,980",North America,11,652,0,0,0,"5,647"
199,Bhutan,"2,617",0,3,0,"2,605",0,9,0,"3,344",4,"1,178,767","1,506,209","782,605",Asia,299,"260,868",1,0,0,12
58,Bolivia,"506,654",+177,"18,834",+2,"468,939",+511,"18,881",220,"42,651","1,585","2,477,659","208,574","11,879,047",South America,23,631,5,15,0.2,"1,589"
85,Bosnia and Herzegovina,"245,082",+270,"11,201",+44,"192,218",0,"41,663",0,"75,309","3,442","1,270,807","390,494","3,254,358",Europe,13,291,3,83,14,"12,802"
93,Botswana,"184,051","+2,195","2,389",+3,"179,933","+1,809","1,729",1,"76,275",990,"1,796,128","744,354","2,413,003",Africa,13,"1,010",1,910,1,717
3,Brazil,"21,651,910","+7,446","603,521",+197,"20,813,408","+18,911","234,981","8,318","100,934","2,813","63,776,166","297,302","214,516,127",South America,10,355,3,35,0.9,"1,095"
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,368","1,213","82,570","2,707,923","30,492",North America,11,824,0,0,0,"1,279"
172,Brunei,"11,047",+187,76,+3,"8,242",+197,"2,729",30,"24,942",172,"444,925","1,004,568","442,902",Asia,40,"5,828",1,422,7,"6,162"
55,Bulgaria,"545,598","+4,979","22,488",+214,"459,869","+2,009","63,241",537,"79,295","3,268","5,114,963","743,387","6,880,616",Europe,13,306,1,724,31,"9,191"
162,Burkina Faso,"14,752",+18,203,0,"14,217",+53,332,0,682,9,"221,973","10,256","21,643,342",Africa,"1,467","106,617",98,0.8,0,15
152,Burundi,"19,555",0,38,0,773,0,"18,744",0,"1,584",3,"345,742","28,000","12,347,864",Africa,631,"324,944",36,0,0,"1,518"
171,CAR,"11,478",+9,100,0,"6,859",0,"4,519",2,"2,324",20,"60,228","12,196","4,938,359",Africa,430,"49,384",82,2,0,915
133,Cabo Verde,"38,049",+9,347,0,"37,307",+26,395,23,"67,486",615,"211,025","374,288","563,804",Africa,15,"1,625",3,16,0,701
109,Cambodia,"116,860",+195,"2,670",+12,"111,149",+279,"3,041",0,"6,867",157,"2,554,201","150,085","17,018,341",Asia,146,"6,374",7,11,0.7,179
112,Cameroon,"98,402",0,"1,550",0,"80,433",0,"16,419",152,"3,591",57,"1,751,774","63,935","27,399,378",Africa,278,"17,677",16,0,0,599
27,Canada,"1,685,333","+2,246","28,564",+71,"1,624,065","+6,879","32,704",752,"44,153",748,"45,140,412","1,182,596","38,170,607",North America,23,"1,336",1,59,2,857
201,Caribbean Netherlands,"2,335",0,19,0,"2,157",0,159,0,"87,984",716,"25,579","963,827","26,539",North America,11,"1,397",1,0,0,"5,991"
204,Cayman Islands,"1,011",0,2,0,827,0,182,0,"15,153",30,"136,206","2,041,426","66,721",North America,66,"33,361",0,0,0,"2,728"
186,Chad,"5,067",0,174,0,"4,874",0,19,0,297,10,"148,082","8,693","17,034,311",Africa,"3,362","97,898",115,0,0,1
170,Channel Islands,"12,174",0,98,0,"11,656",0,420,0,"69,195",557,"973,750","5,534,620","175,938",Europe,14,"1,795",0,0,0,"2,387"
28,Chile,"1,672,065","+1,315","37,620",+11,"1,623,157",+989,"11,288",379,"86,507","1,946","22,791,113","1,179,136","19,328,663",South America,12,514,1,68,0.6,584
223,China,"96,546",+24,"4,636",0,"91,394",+26,516,1,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,908","310,467",9,0.02,0,0.4
11,Colombia,"4,982,575","+1,043","126,886",+21,"4,826,801","+1,536","28,888",342,"96,590","2,460","26,295,671","509,755","51,584,914",South America,10,407,2,20,0.4,560
190,Comoros,"4,190",+4,147,0,"4,021",+5,22,0,"4,689",165,0,0,"893,541",Africa,213,"6,079",0,4,0,25
157,Congo,"15,962",+448,231,+9,"12,421",0,"3,310",0,"2,804",41,"188,207","33,056","5,693,531",Africa,357,"24,647",30,79,2,581
53,Costa Rica,"551,144",0,"6,797",0,"470,056",0,"74,291",369,"106,928","1,319","2,471,064","479,414","5,154,343",North America,9,758,2,0,0,"14,413"
64,Croatia,"428,233",+319,"8,907",+11,"410,027","+1,293","9,299",119,"105,154","2,187","2,974,167","730,316","4,072,441",Europe,10,457,1,78,3,"2,283"
38,Cuba,"936,809","+1,844","8,079",+21,"920,412","+2,245","8,318",241,"82,774",714,"10,200,001","901,247","11,317,656",North America,12,"1,401",1,163,2,735
154,Curaçao,"16,934",0,171,0,"16,487",0,276,4,"102,654","1,037","295,861","1,793,510","164,962",North America,10,965,1,0,0,"1,673"
108,Cyprus,"120,640",0,563,0,"90,755",0,"29,322",21,"98,987",462,"9,420,908","7,730,033","1,218,741",Asia,10,"2,165",0,0,0,"24,059"
26,Czechia,"1,709,716",+787,"30,554",+9,"1,662,948","+1,024","16,214",86,"159,270","2,846","39,349,960","3,665,670","10,734,724",Europe,6,351,0,73,0.8,"1,510"
120,DRC,"57,269",0,"1,089",0,"50,930",0,"5,250",0,615,12,"306,299","3,291","93,075,354",Africa,"1,625","85,469",304,0,0,56
73,Denmark,"369,403",+752,"2,688",+3,"357,705",+410,"9,010",13,"63,486",462,"84,812,098","14,575,964","5,818,627",Europe,16,"2,165",0,129,0.5,"1,548"
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"13,415",+19,181,+2,"13,112",+51,122,0,"13,327",180,"231,332","229,818","1,006,588",Africa,75,"5,561",4,19,2,121
191,Dominica,"4,153",0,28,0,"3,841",0,284,0,"57,506",388,"82,691","1,145,019","72,218",North America,17,"2,579",1,0,0,"3,933"
71,Dominican Republic,"371,447",+996,"4,090",+3,"361,289","+2,512","6,068",228,"33,803",372,"2,147,416","195,420","10,988,734",North America,30,"2,687",5,91,0.3,552
