#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"199,690",+99,"7,803",0,"178,270",+67,"13,617","1,124","4,882",191,"1,108,181","27,094","40,901,610",Asia,205,"5,242",37,2,0,333
0,Africa,"12,649,684",+3,"257,639",0,"11,989,958",+36,"402,087","1,015",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,290",0,"3,588",0,"326,923",0,"1,779",0,"115,751","1,250","1,941,032","676,146","2,870,731",Europe,9,800,1,0,0,620
105,Algeria,"270,682",0,"6,879",0,"182,319",0,"81,484",6,"5,932",151,"230,861","5,059","45,633,134",Africa,169,"6,634",198,0,0,"1,786"
152,Andorra,"46,227",0,155,0,"46,011",0,61,14,"596,147","1,999","249,838","3,221,928","77,543",Europe,2,500,0,0,0,787
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,933",55,"1,499,795","42,647","35,167,795",Africa,341,"18,345",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,614",784,"51,382","3,357,423","15,304",North America,4,"1,275",0,0,0,327
201,Antigua and Barbuda,"9,098",0,146,0,"8,923",0,29,1,"91,205","1,464","18,901","189,478","99,753",North America,11,683,5,0,0,291
15,Argentina,"9,711,355",0,"129,937",0,"9,567,826","+1,094","13,592",284,"210,526","2,817","35,716,069","774,266","46,128,922",South America,5,355,1,0,0,295
95,Armenia,"443,785",0,"8,691",0,"431,560",0,"3,534",0,"149,136","2,921","3,215,811","1,080,691","2,975,700",Asia,7,342,1,0,0,"1,188"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,141","2,106","177,885","1,650,353","107,786",North America,3,475,1,0,0,"2,310"
0,Asia,"190,253,884","+115,550","1,480,972",+190,"184,486,940","+124,671","4,285,972","10,682",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,243,195","+1,456","15,228",+7,"10,172,662",0,"55,305",42,"391,475",582,"78,835,048","3,012,921","26,165,650",Australia/Oceania,3,"1,718",0,56,0.3,"2,114"
25,Austria,"5,162,934",0,"20,758",0,"5,030,658",0,"111,518",47,"565,987","2,276","197,745,952","21,677,904","9,122,005",Europe,2,439,0,0,0,"12,225"
76,Azerbaijan,"821,661",0,"9,919",0,"810,929",0,813,0,"79,427",959,"7,256,426","701,456","10,344,804",Asia,13,"1,043",1,0,0,79
162,Bahamas,"37,309",0,833,0,"36,120",0,356,2,"92,878","2,074","248,846","619,484","401,699",North America,11,482,2,0,0,886
79,Bahrain,"681,675",0,"1,520",0,"677,155",0,"3,000",1,"371,538",828,"10,392,460","5,664,278","1,834,737",Asia,3,"1,207",0,0,0,"1,635"
45,Bangladesh,"2,026,908",0,"29,371",0,"1,966,645",0,"30,892","1,331","12,038",174,"14,889,757","88,429","168,381,251",Asia,83,"5,733",11,0,0,183
129,Barbados,"102,580",0,560,0,"101,812",0,208,0,"355,975","1,943","765,701","2,657,152","288,166",North America,3,515,0,0,0,722
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,275",754,"13,646,641","1,445,262","9,442,333",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,553,333",0,"32,690",+1,"4,458,902","+2,342","61,741",59,"389,071","2,793","35,645,178","3,045,793","11,703,086",Europe,3,358,0,0,0.09,"5,276"
141,Belize,"68,854",0,686,0,"68,103",0,65,6,"166,365","1,658","576,016","1,391,767","413,874",North America,6,603,1,0,0,157
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,153",13,"604,310","47,072","12,837,957",Africa,465,"78,760",21,0,0,12
180,Bermuda,"18,154",0,148,0,"17,969",0,37,0,"293,940","2,396","1,006,083","16,289,940","61,761",North America,3,417,0,0,0,599
147,Bhutan,"61,969",0,21,0,"61,564",0,384,0,"78,370",27,"2,303,734","2,913,442","790,726",Asia,13,"37,654",0,0,0,486
