#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
47,Afghanistan,"35,229",+159,"1,147",+34,"23,151",+327,"10,931",31,904,29,"82,924","2,128","38,961,422",Asia,"1,106","33,968",470
0,Africa,"686,889","+18,821","14,714",+272,"363,443","+16,943","308,732","1,030",0,0,0,0,0,Africa,0,0,0
98,Albania,"3,906",+55,107,+3,"2,214",+77,"1,585",9,"1,357",37,"30,551","10,617","2,877,641",Europe,737,"26,894",94
56,Algeria,"21,948",+593,"1,057",+5,"15,430",+323,"5,461",61,500,24,0,0,"43,882,752",Africa,"1,999","41,516",0
145,Andorra,880,+3,52,0,803,0,25,0,"11,388",673,"3,750","48,530","77,271",Europe,88,"1,486",21
152,Angola,638,+31,29,+1,199,+75,410,6,19,0.9,"10,000",304,"32,900,171",Africa,"51,568","1,134,489","3,290"
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,318","15,009",North America,"5,003",0,39
187,Antigua and Barbuda,76,+2,3,0,57,0,16,1,776,31,930,"9,493","97,965",North America,"1,289","32,655",105
20,Argentina,"119,301","+4,518","2,178",+66,"49,780",+660,"67,343",752,"2,639",48,"519,281","11,485","45,214,244",South America,379,"20,760",87
48,Armenia,"34,001",+442,620,+13,"22,492",+561,"10,889",10,"11,473",209,"143,114","48,292","2,963,509",Asia,87,"4,780",21
179,Aruba,111,+3,3,0,100,0,8,0,"1,039",28,"4,419","41,381","106,787",North America,962,"35,596",24
0,Asia,"3,255,821","+61,526","76,509","+1,308","2,296,243","+43,614","883,069","19,980",0,0,0,0,0,Asia,0,0,0
70,Australia,"11,235",+425,116,+3,"8,117",+82,"3,002",32,440,5,"3,350,444","131,325","25,512,702",Australia/Oceania,"2,271","219,937",8
59,Austria,"19,439",+169,711,0,"17,335",+91,"1,393",11,"2,158",79,"734,413","81,522","9,008,775",Europe,463,"12,671",12
52,Azerbaijan,"26,636",+471,341,+7,"17,805",+549,"8,490",66,"2,626",34,"601,500","59,300","10,143,254",Asia,381,"29,746",17
178,Bahamas,129,+5,11,0,91,0,27,1,328,28,"2,570","6,533","393,411",North America,"3,050","35,765",153
45,Bahrain,"35,473",+389,124,+3,"31,188",+379,"4,161",47,"20,825",73,"710,686","417,212","1,703,418",Asia,48,"13,737",2
17,Bangladesh,"199,357","+3,034","2,547",+51,"108,725","+1,762","88,085",1,"1,210",15,"1,006,751","6,110","164,761,811",Asia,826,"64,689",164
182,Barbados,104,0,7,0,91,+1,6,0,362,24,"9,270","32,256","287,392",North America,"2,763","41,056",31
29,Belarus,"65,782",+159,491,+6,"57,370",+455,"7,921",89,"6,962",52,"1,162,280","123,003","9,449,170",Europe,144,"19,245",8
31,Belgium,"63,238",+199,"9,795",+3,"17,269",+16,"36,174",28,"5,455",845,"1,429,053","123,279","11,591,989",Europe,183,"1,183",8
192,Belize,40,0,2,0,22,0,16,0,101,5,"2,786","7,001","397,917",North America,"9,948","198,959",143
126,Benin,"1,602",+139,31,+3,782,+225,789,1,132,3,"72,832","6,002","12,134,565",Africa,"7,575","391,438",167
175,Bermuda,152,0,9,0,137,0,6,1,"2,441",145,"15,114","242,733","62,266",North America,410,"6,918",4
183,Bhutan,86,+2,0,0,78,0,8,0,111,0,"39,633","51,339","771,979",Asia,"8,977",0,19
36,Bolivia,"54,156","+1,938","1,984",+42,"16,979",+622,"35,193",71,"4,637",170,"117,111","10,027","11,679,756",South America,216,"5,887",100
82,Bosnia and Herzegovina,"7,908",+227,245,+5,"3,612",+78,"4,051",0,"2,411",75,"117,902","35,948","3,279,759",Europe,415,"13,387",28
155,Botswana,522,0,1,0,48,0,473,1,222,0.4,"51,379","21,831","2,353,476",Africa,"4,509","2,353,476",46
2,Brazil,"2,048,697","+33,959","77,932","+1,110","1,366,775",0,"603,990","8,318","9,635",367,"4,911,063","23,097","212,628,252",South America,104,"2,728",43
211,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,517","30,240",North America,"3,780","30,240",69
176,Brunei,141,0,3,0,138,0,0,0,322,7,"34,797","79,506","437,665",Asia,"3,104","145,888",13
80,Bulgaria,"8,442",+298,297,+4,"4,033",+106,"4,112",33,"1,215",43,"201,363","28,991","6,945,696",Europe,823,"23,386",34
139,Burkina Faso,"1,045",+7,53,0,887,+5,105,0,50,3,0,0,"20,923,414",Africa,"20,022","394,781",0
166,Burundi,310,+7,1,0,207,0,102,0,26,0.08,"6,697",563,"11,902,780",Africa,"38,396","11,902,780","1,777"
94,CAR,"4,389",+16,53,0,"1,288",+23,"3,048",2,908,11,"27,864","5,765","4,833,159",Africa,"1,101","91,192",173
117,Cabo Verde,"1,939",+45,19,0,902,0,"1,018",0,"3,486",34,"41,634","74,848","556,251",Africa,287,"29,276",13
174,Cambodia,171,+5,0,0,133,0,38,1,10,0,"49,741","2,973","16,728,728",Asia,"97,829",0,336
62,Cameroon,"16,157",0,373,0,"13,728",0,"2,056",52,608,14,"135,000","5,081","26,569,969",Africa,"1,644","71,233",197
21,Canada,"109,639",+375,"8,839",+12,"96,674","+23,838","4,126","2,177","2,904",234,"3,437,965","91,055","37,756,958",North America,344,"4,272",11
209,Caribbean Netherlands,10,+1,0,0,7,0,3,0,381,0,424,"16,162","26,234",North America,"2,623",0,62
170,Cayman Islands,203,0,1,0,200,0,2,0,"3,087",15,"27,597","419,694","65,755",North America,324,"65,755",2
144,Chad,887,+1,75,0,800,+1,12,0,54,5,0,0,"16,442,105",Africa,"18,537","219,228",0
154,Channel Islands,583,0,47,0,529,+17,7,0,"3,352",270,"30,721","176,624","173,934",Europe,298,"3,701",6
7,Chile,"326,539","+2,841","8,347",+98,"296,814","+1,513","21,378","1,796","17,075",436,"1,370,603","71,671","19,123,557",South America,59,"2,291",14
215,China,"83,622",+10,"4,634",0,"78,737",+18,251,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,212","310,601",16
18,Colombia,"182,140","+8,934","6,288",+259,"80,637","+4,473","95,215","1,027","3,578",124,"1,159,562","22,778","50,906,643",South America,279,"8,096",44
163,Comoros,328,0,7,0,311,0,10,0,377,8,0,0,"870,312",Africa,"2,653","124,330",0
110,Congo,"2,633",+275,49,+1,626,+37,"1,958",0,477,9,0,0,"5,523,062",Africa,"2,098","112,716",0
74,Costa Rica,"9,969",+423,47,+5,"2,818",+145,"7,104",38,"1,956",9,"65,819","12,915","5,096,191",North America,511,"108,430",77
96,Croatia,"4,137",+98,120,0,"2,825",+96,"1,192",7,"1,008",29,"100,851","24,574","4,103,953",Europe,992,"34,200",41
112,Cuba,"2,444",+4,87,0,"2,300",+15,57,1,216,8,"220,739","19,489","11,326,275",North America,"4,634","130,187",51
194,Curaçao,26,0,1,0,24,0,1,0,158,6,"1,080","6,580","164,125",North America,"6,313","164,125",152
141,Cyprus,"1,033",+2,19,0,845,0,169,0,855,16,"179,676","148,768","1,207,759",Asia,"1,169","63,566",7
64,Czechia,"13,742",+130,358,+3,"8,725",+85,"4,659",18,"1,283",33,"614,297","57,358","10,709,937",Europe,779,"29,916",17
81,DRC,"8,249",+50,193,0,"4,248",0,"3,808",0,92,2,0,0,"89,652,723",Africa,"10,868","464,522",0
67,Denmark,"13,173",+49,611,+1,"12,209",+14,353,5,"2,274",105,"1,306,743","225,566","5,793,167",Europe,440,"9,481",4
149,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"5,003",+10,56,0,"4,809",+13,138,0,"5,061",57,"53,305","53,920","988,601",Africa,198,"17,654",19
201,Dominica,18,0,0,0,18,0,0,0,250,0,851,"11,820","71,995",North America,"4,000",0,85
39,Dominican Republic,"50,113","+1,370",942,+1,"24,423",+787,"24,748",246,"4,618",87,"201,669","18,582","10,852,708",North America,217,"11,521",54
27,Ecuador,"72,444","+1,079","5,250",+43,"31,404",+144,"35,790",313,"4,104",297,"199,115","11,279","17,654,176",South America,244,"3,363",89
24,Egypt,"86,474",+703,"4,188",+68,"27,302",+611,"54,984",41,844,41,"135,000","1,318","102,410,895",Africa,"1,184","24,453",759
71,El Salvador,"11,207",+250,309,+11,"6,422",+165,"4,476",412,"1,727",48,"204,609","31,538","6,487,729",North America,579,"20,996",32
103,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,187",36,"16,000","11,392","1,404,470",Africa,457,"27,539",88
169,Eritrea,251,0,0,0,155,+6,96,0,71,0,0,0,"3,548,492",Africa,"14,137",0,0
114,Estonia,"2,020",+4,69,0,"1,910",+6,41,1,"1,523",52,"113,997","85,933","1,326,578",Europe,657,"19,226",12
125,Eswatini,"1,619",+67,21,0,769,+33,829,5,"1,395",18,"17,559","15,128","1,160,692",Africa,717,"55,271",66
76,Ethiopia,"8,803",+328,150,+2,"2,430",0,"6,223",35,77,1,"250,604","2,178","115,067,656",Africa,"13,071","767,118",459
0,Europe,"2,644,929","+15,126","198,616",+435,"1,570,996","+12,029","875,317","5,277",0,0,0,0,0,Europe,0,0,0
172,Faeroe Islands,188,0,0,0,188,0,0,0,"3,847",0,"27,062","553,732","48,872",Europe,260,0,2
204,Falkland Islands,13,0,0,0,13,0,0,0,"3,732",0,"1,660","476,601","3,483",South America,268,0,2
195,Fiji,26,0,0,0,18,0,8,0,29,0,"4,000","4,461","896,740",Australia/Oceania,"34,490",0,224
84,Finland,"7,301",+8,328,0,"6,880",0,93,1,"1,318",59,"300,400","54,213","5,541,135",Europe,759,"16,894",18
19,France,"174,674",+836,"30,152",+14,"79,233",+197,"65,289",477,"2,676",462,"2,618,722","40,115","65,280,436",Europe,374,"2,165",25
87,French Guiana,"6,509",+116,34,0,"3,932",+114,"2,543",25,"21,772",114,"12,013","40,183","298,960",South America,46,"8,793",25
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,545","280,983",Australia/Oceania,"4,532",0,60
90,Gabon,"6,315",+194,46,0,"3,865",+201,"2,404",11,"2,835",21,"57,095","25,630","2,227,686",Africa,353,"48,428",39
186,Gambia,78,0,3,0,34,0,41,0,32,1,"3,573","1,477","2,419,029",Africa,"31,013","806,343",677
142,Georgia,"1,010",+4,15,0,885,+2,110,5,253,4,"164,285","41,187","3,988,785",Asia,"3,949","265,919",24
16,Germany,"202,345",+509,"9,160",+3,"186,900",+500,"6,285",249,"2,415",109,"6,884,614","82,159","83,796,659",Europe,414,"9,148",12
53,Ghana,"26,572",+447,144,+5,"22,915",+645,"3,513",8,854,5,"341,919","10,995","31,097,968",Africa,"1,170","215,958",91
173,Gibraltar,180,0,0,0,180,0,0,0,"5,343",0,"17,449","517,913","33,691",Europe,187,0,2
97,Greece,"3,964",+25,194,+1,"1,374",0,"2,396",10,380,19,"402,672","38,643","10,420,441",Europe,"2,629","53,714",26
205,Greenland,13,0,0,0,13,0,0,0,229,0,"5,164","90,956","56,775",North America,"4,367",0,11
197,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,557","112,547",North America,"4,893",0,21
171,Guadeloupe,195,+5,14,0,172,+15,9,4,487,35,"13,571","33,917","400,127",North America,"2,052","28,581",29
49,Guatemala,"33,809",+870,"1,443",+39,"4,989",+182,"27,377",5,"1,886",80,"64,590","3,603","17,928,764",North America,530,"12,425",278
89,Guinea,"6,430",+71,39,0,"5,233",+221,"1,158",24,489,3,"14,407","1,096","13,145,368",Africa,"2,044","337,061",912
118,Guinea-Bissau,"1,927",+25,26,0,773,0,"1,128",5,978,13,"1,500",762,"1,969,729",Africa,"1,022","75,759","1,313"
164,Guyana,320,+5,19,0,156,0,145,5,407,24,"3,558","4,523","786,729",South America,"2,459","41,407",221
85,Haiti,"6,948",+46,145,0,"3,606",+122,"3,197",0,609,13,"15,270","1,338","11,408,509",North America,"1,642","78,679",747
51,Honduras,"30,867",+831,835,+10,"3,420",+41,"26,612",58,"3,114",84,"49,308","4,975","9,911,089",North America,321,"11,870",201
122,Hong Kong,"1,714",+58,11,+1,"1,264",+10,439,8,229,1,"442,256","58,970","7,499,722",Asia,"4,376","681,793",17
95,Hungary,"4,293",+14,595,0,"3,220",+64,478,4,444,62,"302,749","31,343","9,659,119",Europe,"2,250","16,234",32
120,Iceland,"1,916",+2,10,0,"1,895",+3,11,0,"5,613",29,"106,883","313,123","341,345",Europe,178,"34,135",3
3,India,"1,040,457","+34,820","26,285",+676,"654,078","+17,476","360,094","8,944",754,19,"13,072,718","9,469","1,380,604,191",Asia,"1,327","52,524",106
25,Indonesia,"83,130","+1,462","3,957",+84,"41,834","+1,489","37,339",0,304,14,"1,175,462","4,295","273,650,409",Asia,"3,292","69,156",233
11,Iran,"269,440","+2,379","13,791",+183,"232,873","+2,265","22,776","3,509","3,206",164,"2,073,791","24,677","84,038,878",Asia,312,"6,094",41
23,Iraq,"88,171","+2,023","3,616",+94,"56,495","+2,179","28,060",382,"2,190",90,"744,847","18,502","40,256,584",Asia,457,"11,133",54
54,Ireland,"25,730",+32,"1,752",+3,"23,364",0,614,8,"5,208",355,"541,574","109,626","4,940,188",Europe,192,"2,820",9
162,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"7,473","87,862","85,054",Europe,253,"3,544",11
41,Israel,"47,459","+1,400",392,+8,"20,744",+374,"26,323",208,"5,160",43,"1,411,893","153,507","9,197,590",Asia,194,"23,463",7
14,Italy,"243,967",+231,"35,028",+11,"196,483",+237,"12,456",50,"4,035",579,"6,154,259","101,795","60,457,407",Europe,248,"1,726",10
65,Ivory Coast,"13,696",+142,87,0,"7,607",+244,"6,002",0,519,3,"81,379","3,082","26,402,148",Africa,"1,928","303,473",324
147,Jamaica,765,+2,10,0,647,0,108,0,258,3,"29,443","9,941","2,961,773",North America,"3,872","296,177",101
55,Japan,"23,473",+583,985,0,"19,096",+282,"3,392",39,186,8,"617,049","4,880","126,456,923",Asia,"5,387","128,383",205
133,Jordan,"1,209",+3,10,0,"1,021",+2,178,3,118,1.0,"500,062","48,989","10,207,607",Asia,"8,443","1,020,761",20
28,Kazakhstan,"66,895","+1,707",375,0,"40,256","+1,190","26,264",221,"3,561",20,"1,737,546","92,490","18,786,397",Asia,281,"50,097",11
69,Kenya,"12,062",+389,222,+5,"3,983",+345,"7,857",44,224,4,"229,390","4,262","53,816,288",Africa,"4,462","242,416",235
33,Kuwait,"58,221",+553,404,+2,"48,381",+836,"9,436",143,"13,625",95,"452,970","106,002","4,273,206",Asia,73,"10,577",9
68,Kyrgyzstan,"13,101",+603,173,+6,"3,821",+86,"9,107",24,"2,007",26,"262,894","40,268","6,528,591",Asia,498,"37,738",25
200,Laos,19,0,0,0,19,0,0,0,3,0,"22,355","3,071","7,279,979",Asia,"383,157",0,326
134,Latvia,"1,185",+6,31,0,"1,022",0,132,0,629,16,"177,885","94,365","1,885,068",Europe,"1,591","60,809",11
108,Lebanon,"2,700",+101,40,0,"1,485",0,"1,175",12,396,6,"201,186","29,483","6,823,882",Asia,"2,527","170,597",34
165,Lesotho,311,+55,6,+3,69,+21,236,0,145,3,"6,033","2,815","2,143,016",Africa,"6,891","357,169",355
136,Liberia,"1,085",+15,69,+1,496,+10,520,0,214,14,0,0,"5,062,105",Africa,"4,666","73,364",0
123,Libya,"1,704",+52,47,+1,380,+1,"1,277",0,248,7,"38,273","5,567","6,875,246",Africa,"4,035","146,282",180
184,Liechtenstein,85,+1,1,0,81,0,3,0,"2,229",26,900,"23,602","38,133",Europe,449,"38,133",42
121,Lithuania,"1,908",+6,79,0,"1,595",+2,234,6,701,29,"476,121","175,033","2,720,181",Europe,"1,426","34,433",6
92,Luxembourg,"5,409",+124,111,0,"4,333",+58,965,4,"8,635",177,"325,741","520,025","626,395",Europe,116,"5,643",2
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
191,Macao,46,0,0,0,45,0,1,0,71,0,"4,071","6,266","649,709",Asia,"14,124",0,160
88,Madagascar,"6,467",+378,54,+1,"3,108",+157,"3,305",86,233,2,"31,774","1,146","27,716,681",Africa,"4,286","513,272",872
106,Malawi,"2,805",+93,55,+4,"1,107",+34,"1,643",4,146,3,"22,296","1,164","19,147,737",Africa,"6,826","348,141",859
78,Malaysia,"8,755",+18,122,0,"8,541",+3,92,3,270,4,"868,394","26,816","32,383,712",Asia,"3,699","265,440",37
104,Maldives,"2,913",+14,15,0,"2,340",+1,558,12,"5,385",28,"65,799","121,641","540,927",Asia,186,"36,062",8
111,Mali,"2,467",+27,121,0,"1,791",+14,555,0,122,6,"19,226",948,"20,270,897",Africa,"8,217","167,528","1,054"
151,Malta,674,0,9,0,662,+1,3,0,"1,526",20,"111,555","252,616","441,599",Europe,655,"49,067",4
168,Martinique,255,0,15,0,98,0,142,5,680,40,0,0,"375,251",North America,"1,472","25,017",0
91,Mauritania,"5,710",+51,151,+1,"3,153",+160,"2,406",7,"1,227",32,"13,842","2,974","4,654,026",Africa,815,"30,821",336
160,Mauritius,343,0,10,0,331,0,2,0,270,8,"193,561","152,186","1,271,870",Africa,"3,708","127,187",7
107,Mayotte,"2,782",+4,37,0,"2,591",+10,154,3,"10,188",136,"13,000","47,609","273,058",Africa,98,"7,380",21
8,Mexico,"324,041","+6,406","37,574",+668,"203,464","+4,335","83,003",378,"2,512",291,"782,063","6,063","128,992,183",North America,398,"3,433",165
57,Moldova,"20,494",+230,675,+9,"13,913",+273,"5,906",358,"5,081",167,"101,180","25,085","4,033,493",Europe,197,"5,976",40
180,Monaco,109,0,4,0,98,0,7,0,"2,777",102,"38,209","973,354","39,255",Europe,360,"9,814",1
167,Mongolia,262,+1,0,0,211,+2,51,1,80,0,"28,935","8,820","3,280,457",Asia,"12,521",0,113
116,Montenegro,"1,965",0,26,0,357,0,"1,582",7,"3,129",41,"28,219","44,930","628,070",Europe,320,"24,157",22
206,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
61,Morocco,"16,726",+181,264,+1,"14,360",+395,"2,102",31,453,7,"973,404","26,358","36,929,459",Africa,"2,208","139,884",38
131,Mozambique,"1,402",+19,9,0,397,+22,996,0,45,0.3,"42,551","1,360","31,285,926",Africa,"22,315","3,476,214",735
161,Myanmar,339,0,6,0,271,+1,62,0,6,0.1,"99,302","1,825","54,426,490",Asia,"160,550","9,071,082",548
137,Namibia,"1,078",+46,2,0,32,+1,"1,044",1,424,0.8,"16,838","6,622","2,542,746",Africa,"2,359","1,271,373",151
60,Nepal,"17,445",+101,40,+1,"11,534",+285,"5,871",0,598,1,"620,900","21,294","29,157,812",Asia,"1,671","728,945",47
37,Netherlands,"51,454",+103,"6,138",+1,N/A,N/A,N/A,15,"3,003",358,"764,079","44,587","17,136,690",Europe,333,"2,792",22
199,New Caledonia,22,0,0,0,21,0,1,0,77,0,"9,424","32,995","285,620",Australia/Oceania,"12,983",0,30
128,New Zealand,"1,549",+1,22,0,"1,506",+7,21,0,310,4,"438,720","87,707","5,002,100",Australia/Oceania,"3,229","227,368",11
101,Nicaragua,"3,147",0,99,0,"2,282",0,766,0,475,15,0,0,"6,627,957",North America,"2,106","66,949",0
135,Niger,"1,102",0,69,0,"1,013",+20,20,0,45,3,"7,007",289,"24,233,258",Africa,"21,990","351,207","3,458"
46,Nigeria,"35,454",+600,772,+3,"14,633",+341,"20,049",7,172,4,"206,422","1,000","206,326,265",Africa,"5,820","267,262","1,000"
0,North America,"4,401,116","+81,575","193,407","+1,609","2,090,122","+61,869","2,117,587","19,947",0,0,0,0,0,North America,0,0,0
77,North Macedonia,"8,786",+163,406,+5,"4,676",+111,"3,704",55,"4,217",195,"83,216","39,943","2,083,370",Europe,237,"5,131",25
75,Norway,"9,025",+10,255,+1,"8,138",0,632,1,"1,664",47,"397,106","73,224","5,423,157",Europe,601,"21,267",14
0,Oceania,"12,909",+430,138,+3,"9,730",+89,"3,041",32,0,0,0,0,0,Australia/Oceania,0,0,0
