#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"151,013",+235,"6,999",+63,"103,908",+549,"40,106","1,124","3,786",175,"730,712","18,318","39,890,695",Asia,264,"5,699",55,6,2,"1,005"
0,Africa,"7,078,484","+3,338","177,902",+87,"6,173,450","+3,372","727,132","4,504",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"133,912",0,"2,459",0,"130,418",0,"1,035",3,"46,589",856,"930,729","323,807","2,874,332",Europe,21,"1,169",3,0,0,360
87,Algeria,"181,376",0,"4,550",0,"121,353",0,"55,473",48,"4,056",102,"230,861","5,162","44,721,116",Africa,247,"9,829",194,0,0,"1,240"
148,Andorra,"14,836",0,128,0,"14,444",0,264,0,"191,677","1,654","193,595","2,501,195","77,401",Europe,5,605,0,0,0,"3,411"
119,Angola,"43,662",0,"1,049",0,"40,122",0,"2,491",8,"1,285",31,"821,071","24,159","33,986,273",Africa,778,"32,399",41,0,0,73
208,Anguilla,113,0,0,0,111,0,2,0,"7,459",0,"31,656","2,089,505","15,150",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,338",0,43,0,"1,246",0,49,4,"13,539",435,"17,409","176,165","98,822",North America,74,"2,298",6,0,0,496
8,Argentina,"5,018,895",0,"107,459",0,"4,669,761",0,"241,675","3,675","109,937","2,354","20,126,808","440,871","45,652,338",South America,9,425,2,0,0,"5,294"
80,Armenia,"232,297",+140,"4,653",+3,"221,407",+191,"6,237",0,"78,232","1,567","1,396,508","470,308","2,969,348",Asia,13,638,2,47,1,"2,100"
155,Aruba,"12,455",0,111,0,"11,537",0,807,14,"116,113","1,035","177,885","1,658,354","107,266",North America,9,966,1,0,0,"7,523"
0,Asia,"64,345,154","+192,924","936,826","+3,722","59,943,625","+194,129","3,464,703","37,164",0,0,0,0,0,Asia,0,0,0,0,0,0
125,Australia,"36,630",+295,940,0,"30,462",0,"5,228",70,"1,418",36,"26,668,322","1,032,638","25,825,438",Australia/Oceania,705,"27,474",1,11,0,202
43,Austria,"663,532",+450,"10,750",0,"646,485",+342,"6,297",38,"73,213","1,186","69,537,945","7,672,722","9,063,008",Europe,14,843,0,50,0,695
63,Azerbaijan,"352,926","+1,101","5,072",+9,"335,336",+311,"12,518",0,"34,466",495,"4,123,715","402,715","10,239,788",Asia,29,"2,019",2,108,0.9,"1,222"
147,Bahamas,"15,537",0,304,0,"12,824",0,"2,409",11,"39,099",765,"122,831","309,102","397,380",North America,26,"1,307",3,0,0,"6,062"
76,Bahrain,"270,060",0,"1,384",0,"267,643",0,"1,033",5,"152,895",784,"5,570,650","3,153,826","1,766,315",Asia,7,"1,276",0,0,0,585
26,Bangladesh,"1,365,158","+11,463","22,897",+245,"1,219,859","+14,412","122,402","1,434","8,199",138,"8,164,617","49,038","166,495,380",Asia,122,"7,271",20,69,1,735
181,Barbados,"4,471",0,48,0,"4,315",0,108,0,"15,537",167,"229,026","795,884","287,763",North America,64,"5,995",1,0,0,375
53,Belarus,"454,674",+742,"3,541",+9,"448,752",+532,"2,381",0,"48,135",375,"7,438,123","787,445","9,445,896",Europe,21,"2,668",1,79,1.0,252
28,Belgium,"1,136,726",0,"25,268",0,"1,063,847",0,"47,611",94,"97,613","2,170","17,565,235","1,508,367","11,645,200",Europe,10,461,1,0,0,"4,088"
150,Belize,"14,438",0,339,0,"13,622",0,477,4,"35,600",836,"191,441","472,042","405,559",North America,28,"1,196",2,0,0,"1,176"
164,Benin,"8,608",0,110,0,"8,136",0,362,5,690,9,"604,310","48,455","12,471,462",Africa,"1,449","113,377",21,0,0,29
188,Bermuda,"2,614",0,33,0,"2,510",0,71,0,"42,145",532,"401,797","6,478,089","62,024",North America,24,"1,880",0,0,0,"1,145"
189,Bhutan,"2,546",+2,2,0,"2,485",+6,59,0,"3,260",3,"798,573","1,022,556","780,958",Asia,307,"390,479",1,3,0,76
50,Bolivia,"478,063",+367,"17,983",+12,"415,355",+690,"44,725",200,"40,349","1,518","2,137,495","180,407","11,848,152",South America,25,659,6,31,1,"3,775"
85,Bosnia and Herzegovina,"206,317",+211,"9,694",+3,"191,359",+694,"5,264",0,"63,321","2,975","1,088,194","333,976","3,258,296",Europe,16,336,3,65,0.9,"1,616"
99,Botswana,"122,574",0,"1,704",0,"104,731",0,"16,139",1,"50,992",709,"1,525,222","634,511","2,403,775",Africa,20,"1,411",2,0,0,"6,714"
3,Brazil,"20,165,672",0,"563,470",0,"18,907,243",0,"694,959","8,318","94,134","2,630","55,034,721","256,903","214,223,466",South America,11,380,4,0,0,"3,244"
190,British Virgin Islands,"2,532",0,37,0,"2,343",0,152,27,"83,145","1,215","75,667","2,484,714","30,453",North America,12,823,0,0,0,"4,991"
204,Brunei,364,+17,3,0,294,0,67,0,823,7,"156,695","354,441","442,090",Asia,"1,215","147,363",3,38,0,152
56,Bulgaria,"428,049",0,"18,255",0,"398,887",0,"10,907",99,"62,120","2,649","3,752,014","544,504","6,890,705",Europe,16,377,2,0,0,"1,583"
153,Burkina Faso,"13,625",+4,169,0,"13,391",0,65,0,633,8,"206,152","9,574","21,531,737",Africa,"1,580","127,407",104,0.2,0,3
167,Burundi,"8,088",0,38,0,773,0,"7,277",0,659,3,"345,742","28,157","12,278,866",Africa,"1,518","323,128",36,0,0,593
169,CAR,"7,151",0,98,0,"6,859",0,194,2,"1,453",20,"54,814","11,136","4,922,051",Africa,688,"50,225",90,0,0,39
127,Cabo Verde,"34,052",0,298,0,"33,296",0,458,23,"60,523",530,"201,440","358,031","562,633",Africa,17,"1,888",3,0,0,814
108,Cambodia,"82,399",+508,"1,585",+23,"76,155",+660,"4,659",0,"4,855",93,"1,895,461","111,672","16,973,444",Asia,206,"10,709",9,30,1,274
109,Cameroon,"82,064",0,"1,334",0,"80,433",0,297,152,"3,009",49,"1,751,774","64,236","27,270,802",Africa,332,"20,443",16,0,0,11
25,Canada,"1,438,743",0,"26,669",0,"1,401,767",0,"10,307",202,"37,756",700,"38,888,507","1,020,522","38,106,482",North America,26,"1,429",1,0,0,270
194,Caribbean Netherlands,"1,724",0,17,0,"1,673",0,34,0,"65,079",642,"12,584","475,029","26,491",North America,15,"1,558",2,0,0,"1,283"
200,Cayman Islands,646,0,2,0,639,0,5,0,"9,704",30,"119,072","1,788,647","66,571",North America,103,"33,286",1,0,0,75
178,Chad,"4,978",0,174,0,"4,796",0,8,0,294,10,"133,860","7,901","16,942,506",Africa,"3,403","97,371",127,0,0,0.5
161,Channel Islands,"9,606",0,91,0,"8,702",0,813,0,"54,695",518,"737,299","4,198,096","175,627",Europe,18,"1,930",0,0,0,"4,629"
24,Chile,"1,623,363",0,"36,016",0,"1,579,137",0,"8,210","1,125","84,126","1,866","19,103,399","989,974","19,296,867",South America,12,536,1,0,0,425
222,China,"93,826",+125,"4,636",0,"87,587",+29,"1,603",49,65,3,"160,000,000","111,163","1,439,323,776",Asia,"15,340","310,467",9,0.09,0,1
9,Colombia,"4,838,984",0,"122,458",0,"4,649,453",0,"67,073","8,155","93,998","2,379","23,026,953","447,301","51,479,768",South America,11,420,2,0,0,"1,303"
182,Comoros,"4,031",0,147,0,"3,875",0,9,0,"4,530",165,0,0,"889,940",Africa,221,"6,054",0,0,0,10
154,Congo,"13,216",0,178,0,"12,421",0,617,0,"2,332",31,"188,207","33,210","5,667,104",Africa,429,"31,838",30,0,0,109
57,Costa Rica,"416,677",0,"5,124",0,"337,423",0,"74,130",380,"80,982",996,"1,818,915","353,508","5,145,328",North America,12,"1,004",3,0,0,"14,407"
62,Croatia,"365,089",+44,"8,273",+1,"355,714",+172,"1,102",22,"89,541","2,029","2,356,266","577,895","4,077,326",Europe,11,493,2,11,0.2,270
51,Cuba,"466,169","+7,950","3,515",+77,"415,852","+8,418","46,802",474,"41,185",311,"6,899,423","609,544","11,318,992",North America,24,"3,220",2,702,7,"4,135"
151,Curaçao,"14,122",0,132,0,"13,395",0,595,4,"85,675",801,"197,058","1,195,508","164,832",North America,12,"1,249",1,0,0,"3,610"
104,Cyprus,"105,982",0,441,0,"90,755",0,"14,786",85,"87,082",362,"9,366,973","7,696,533","1,217,038",Asia,11,"2,760",0,0,0,"12,149"
22,Czechia,"1,675,010",+103,"30,363",0,"1,642,366",+1,"2,281",11,"156,092","2,829","33,851,579","3,154,595","10,730,881",Europe,6,353,0,10,0,213
117,DRC,"51,985",+69,"1,048",0,"30,189",0,"20,748",0,562,11,"285,323","3,083","92,544,772",Africa,"1,780","88,306",324,0.7,0,224
67,Denmark,"324,721",+935,"2,552",0,"309,949",+767,"12,220",13,"55,845",439,"77,666,455","13,356,961","5,814,680",Europe,18,"2,278",0,161,0,"2,102"
199,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Djibouti,"11,662",0,156,0,"11,497",0,9,0,"11,618",155,"196,022","195,280","1,003,799",Africa,86,"6,435",5,0,0,9
203,Dominica,367,0,0,0,209,0,158,0,"5,084",0,"22,162","307,025","72,183",North America,197,0,3,0,0,"2,189"
64,Dominican Republic,"344,495",0,"3,974",0,"326,857",0,"13,664",174,"31,410",362,"1,867,427","170,267","10,967,647",North America,32,"2,760",6,0,0,"1,246"
49,Ecuador,"491,831",0,"31,788",0,"443,880",0,"16,163",759,"27,419","1,772","1,707,733","95,204","17,937,619",South America,36,564,11,0,0,901
74,Egypt,"284,706",0,"16,575",0,"233,227",0,"34,904",90,"2,726",159,"3,068,679","29,378","104,454,842",Africa,367,"6,302",34,0,0,334
107,El Salvador,"88,371",0,"2,730",+13,"76,952",0,"8,689",151,"13,549",419,"1,155,634","177,183","6,522,262",North America,74,"2,389",6,0,2,"1,332"
162,Equatorial Guinea,"8,951",0,123,0,"8,757",0,71,1,"6,158",85,"182,355","125,463","1,453,460",Africa,162,"11,817",8,0,0,49
170,Eritrea,"6,576",0,35,0,"6,487",0,54,0,"1,826",10,"23,693","6,581","3,600,404",Africa,548,"102,869",152,0,0,15
96,Estonia,"135,223",+147,"1,277",0,"129,616",+2,"4,330",6,"101,861",962,"1,649,578","1,242,602","1,327,519",Europe,10,"1,040",1,111,0,"3,262"
128,Eswatini,"31,060",0,861,0,"23,530",0,"6,669",10,"26,470",734,"269,834","229,962","1,173,385",Africa,38,"1,363",4,0,0,"5,684"
75,Ethiopia,"284,091",0,"4,426",0,"264,617",0,"15,048",291,"2,406",37,"3,069,384","25,992","118,087,799",Africa,416,"26,680",38,0,0,127
0,Europe,"52,502,558","+66,582","1,143,065",+907,"47,466,715","+66,231","3,892,778","8,963",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,987,0,2,0,963,0,22,0,"20,115",41,"377,226","7,687,821","49,068",Europe,50,"24,534",0,0,0,448
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,379",0,"7,409","2,063,214","3,591",South America,54,0,0,0,0,835
123,Fiji,"37,582",+603,317,+18,"12,677",+293,"24,588",40,"41,591",351,"339,577","375,805","903,599",Australia/Oceania,24,"2,850",3,667,20,"27,211"
102,Finland,"112,656",+449,984,0,"46,000",0,"65,672",16,"20,298",177,"6,035,821","1,087,494","5,550,209",Europe,49,"5,640",1,81,0,"11,832"
5,France,"6,305,158",0,"112,220",0,"5,759,661",0,"433,277","1,556","96,361","1,715","109,209,462","1,669,034","65,432,718",Europe,10,583,1,0,0,"6,622"
129,French Guiana,"30,875",0,193,0,"9,995",0,"20,687",31,"100,513",628,"330,251","1,075,130","307,173",South America,10,"1,592",1,0,0,"67,346"
138,French Polynesia,"22,459",0,157,0,"19,825",0,"2,477",5,"79,445",555,"26,355","93,227","282,697",Australia/Oceania,13,"1,801",11,0,0,"8,762"
134,Gabon,"25,462",0,165,0,"25,248",0,49,8,"11,151",72,"1,005,057","440,164","2,283,368",Africa,90,"13,839",2,0,0,21
165,Gambia,"8,603",0,242,0,"7,536",0,825,3,"3,453",97,"100,338","40,279","2,491,097",Africa,290,"10,294",25,0,0,331
54,Georgia,"450,149","+2,236","6,128",+44,"403,762","+3,146","40,259",0,"113,082","1,539","7,103,645","1,784,512","3,980,721",Asia,9,650,1,562,11,"10,113"
13,Germany,"3,798,501",+665,"92,281",0,"3,667,400","+2,000","38,820",455,"45,178","1,098","67,658,074","804,695","84,079,193",Europe,22,911,1,8,0,462
103,Ghana,"108,226",0,874,0,"100,383",0,"6,969",36,"3,405",27,"1,459,845","45,928","31,785,183",Africa,294,"36,367",22,0,0,219
177,Gibraltar,"5,136",+9,95,0,"4,792",0,249,9,"152,494","2,821","318,403","9,453,771","33,680",Europe,7,355,0,267,0,"7,393"
48,Greece,"516,785","+2,593","13,068",+20,"471,967","+2,853","31,750",207,"49,850","1,261","13,545,528","1,306,616","10,366,874",Europe,20,793,1,250,2,"3,063"
205,Greenland,182,+7,0,0,111,0,71,2,"3,200",0,"44,501","782,380","56,879",North America,313,0,1,123,0,"1,248"
206,Grenada,178,0,1,0,166,0,11,0,"1,574",9,"50,052","442,558","113,097",North America,635,"113,097",2,0,0,97
135,Guadeloupe,"23,821",0,247,0,"2,250",0,"21,324",23,"59,523",617,"275,414","688,193","400,199",North America,17,"1,620",1,0,0,"53,283"
60,Guatemala,"390,514",0,"10,771",0,"341,314",0,"38,429",5,"21,363",589,"1,950,267","106,690","18,279,682",North America,47,"1,697",9,0,0,"2,102"
131,Guinea,"26,969",+122,260,+3,"24,816",+77,"1,893",24,"1,994",19,"507,130","37,500","13,523,398",Africa,501,"52,013",27,9,0.2,140
179,Guinea-Bissau,"4,788",0,79,0,"4,185",0,524,4,"2,371",39,"83,589","41,400","2,019,045",Africa,422,"25,558",24,0,0,260
137,Guyana,"22,982",0,559,0,"21,595",0,828,17,"29,064",707,"235,131","297,358","790,734",South America,34,"1,415",3,0,0,"1,047"
