Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"842,637","+22,554","44,746","+1,409","88,094","709,797","14,720",0,0,0,0,North America
Europe,"1,112,337","+23,081","104,334","+2,498","321,520","686,483","26,126",0,0,0,0,Europe
Asia,"394,769","+11,612","15,072",+286,"185,776","193,921","6,310",0,0,0,0,Asia
South America,"85,113","+2,861","3,987",+138,"36,951","44,175","9,053",0,0,0,0,South America
Oceania,"8,157",+17,83,0,"5,252","2,822",53,0,0,0,0,Australia/Oceania
Africa,"23,790",+824,"1,161",+36,"6,352","16,277",174,0,0,0,0,Africa
0,721,0,15,0,644,62,7,0,0,0,0,0
World,"2,467,524","+60,949","169,398","+4,367","644,589","1,653,537","56,443",317,21.7,0,0,All
USA,"784,201","+19,565","41,837 ","+1,262","71,770","670,594","13,634","2,369",126,"3,979,154","12,022",North America
Spain,"200,210","+1,536","20,852 ",+399,"80,587","98,771","7,371","4,282",446,"930,230","19,896",Europe
Italy,"181,228","+2,256","24,114 ",+454,"48,877","108,237","2,573","2,997",399,"1,398,024","23,122",Europe
France,"155,383","+2,489","20,265 ",+547,"37,409","97,709","5,683","2,380",310,"463,662","7,103",Europe
Germany,"146,398",+656,"4,706 ",+64,"91,500","50,192","2,889","1,747",56,"1,728,357","20,629",Europe
UK,"124,743","+4,676","16,509 ",+449,N/A,"107,890","1,559","1,838",243,"501,379","7,386",Europe
Turkey,"90,980","+4,674","2,140 ",+123,"13,430","75,410","1,909","1,079",25,"673,980","7,991",Asia
Iran,"83,505","+1,294","5,209 ",+91,"59,273","19,023","3,389",994,62,"353,012","4,203",Asia
Russia,"47,121","+4,268",405 ,+44,"3,446","43,270",700,323,3,"2,053,319","14,070",Europe
Belgium,"39,983","+1,487","5,828 ",+145,"8,895","25,260","1,071","3,450",503,"161,896","13,969",Europe
Brazil,"39,681","+1,027","2,512 ",+50,"22,130","15,039","7,919",187,12,"62,985",296,South America
Canada,"36,670","+1,614","1,680 ",+93,"12,197","22,793",557,972,45,"549,349","14,555",North America
Netherlands,"33,405",+750,"3,751 ",+67,250,"29,404","1,158","1,950",219,"171,415","10,004",Europe
Switzerland,"27,944",+204,"1,429 ",+36,"18,600","7,915",386,"3,229",165,"224,442","25,933",Europe
Portugal,"20,863",+657,735 ,+21,610,"19,518",215,"2,046",72,"235,878","23,133",Europe
India,"17,655",+40,559 ,0,"2,854","14,242",0,13,0.4,"401,586",291,Asia
Peru,"16,325",+697,445 ,+45,"6,968","8,912",385,495,13,"148,011","4,489",South America
Ireland,"15,652",+401,687 ,+77,77,"14,888",294,"3,170",139,"90,646","18,358",Europe
Austria,"14,795",+46,470 ,+18,"10,631","3,694",194,"1,643",52,"182,949","20,313",Europe
Sweden,"14,777",+392,"1,580 ",+40,550,"12,647",521,"1,463",156,"74,600","7,387",Europe
Israel,"13,713",+222,177 ,+5,"4,049","9,487",149,"1,584",20,"240,303","27,763",Asia
Japan,"10,797",0,236 ,0,"1,159","9,402",217,85,2,"112,816",892,Asia
S. Korea,"10,674",+13,236 ,+2,"8,114","2,324",55,208,5,"563,035","10,982",Asia
Chile,"10,507",+419,139 ,+6,"4,676","5,692",377,550,7,"118,827","6,216",South America
Saudi Arabia,"10,484","+1,122",103 ,+6,"1,490","8,891",88,301,3,"180,000","5,170",Asia
Ecuador,"10,128",+660,507 ,+33,"1,150","8,471",124,574,29,"32,453","1,839",South America
Poland,"9,593",+306,380 ,+20,"1,133","8,080",160,253,10,"214,236","5,661",Europe
Romania,"8,936",+190,478 ,+27,"2,017","6,441",261,465,25,"98,491","5,120",Europe
Pakistan,"8,418",+70,176 ,+8,"1,970","6,272",46,38,0.8,"104,302",472,Asia
Mexico,"8,261",+764,686 ,+36,"2,627","4,948",207,64,5,"49,570",384,North America
Singapore,"8,014","+1,426",11 ,0,801,"7,202",23,"1,370",2,"94,796","16,203",Asia
Denmark,"7,515",+131,364 ,+9,"4,312","2,839",84,"1,297",63,"96,244","16,616",Europe
UAE,"7,265",+484,43 ,+2,"1,360","5,862",1,735,4,"767,000","77,550",Asia
Norway,"7,127",+49,181 ,+16,32,"6,914",58,"1,315",33,"143,255","26,425",Europe
Czechia,"6,838",+92,194 ,+8,"1,559","5,085",84,639,18,"172,123","16,073",Europe
Indonesia,"6,760",+185,590 ,+8,747,"5,423",0,25,2,"43,749",160,Asia
Serbia,"6,630",+312,125 ,+3,870,"5,635",108,759,14,"41,812","4,785",Europe
Australia,"6,619",+7,71 ,0,"4,258","2,290",49,260,3,"431,734","16,931",Australia/Oceania
Philippines,"6,459",+200,428 ,+19,613,"5,418",1,59,4,"59,928",547,Asia
Belarus,"6,264","+1,485",51 ,+4,514,"5,699",92,663,5,"102,556","10,853",Europe
Qatar,"6,015",+567,9 ,+1,555,"5,451",37,"2,088",3,"64,620","22,429",Asia
Ukraine,"5,710",+261,151 ,+10,359,"5,200",45,131,3,"58,093","1,328",Europe
Malaysia,"5,425",+36,89 ,0,"3,295","2,041",45,168,3,"108,216","3,344",Asia
Dominican Republic,"4,964",+284,235 ,+9,416,"4,313",128,458,22,"57,809","5,329",North America
Panama,"4,467",+194,126 ,+6,165,"4,176",98,"1,035",29,"19,091","4,425",North America
Finland,"3,868",+85,98 ,+4,"2,000","1,770",67,698,18,"59,200","10,685",Europe
Colombia,"3,792",0,179 ,0,711,"2,902",98,75,4,"62,746","1,233",South America
Luxembourg,"3,558",+8,75 ,+2,637,"2,846",32,"5,684",120,"33,798","53,992",Europe
Egypt,"3,333",+189,250  ,+11,821,"2,262",0,33,2,"55,000",537,Africa
South Africa,"3,300",+142,58 ,+4,"1,055","2,187",36,56,1.0,"121,510","2,049",Africa
Morocco,"3,046",+191,143 ,+2,350,"2,553",1,83,4,"16,386",444,Africa
Bangladesh,"2,948",+492,101 ,+10,85,"2,762",1,18,0.6,"26,604",162,Asia
Argentina,"2,941",0,136 ,+2,737,"2,068",123,65,3,"34,568",765,South America
Thailand,"2,792",+27,47 ,0,"1,999",746,61,40,0.7,"142,589","2,043",Asia
Algeria,"2,718",+89,384 ,+9,"1,099","1,235",40,62,9,"6,500",148,Africa
Moldova,"2,548",+76,70 ,+3,457,"2,021",212,632,17,"11,763","2,916",Europe
Greece,"2,245",+10,116 ,+3,269,"1,860",61,215,11,"54,344","5,214",Europe
Kuwait,"1,995",+80,9 ,+2,367,"1,619",39,467,2,0,0,Asia
Hungary,"1,984",+68,199 ,+10,267,"1,518",60,205,21,"48,057","4,975",Europe
Bahrain,"1,907",+26,7 ,0,769,"1,131",2,"1,121",4,"89,225","52,437",Asia
Croatia,"1,881",+10,47 ,0,771,"1,063",18,458,11,"26,610","6,482",Europe
Kazakhstan,"1,852",+176,19 ,+2,447,"1,386",22,99,1,"117,949","6,282",Asia
Iceland,"1,773",+2,10 ,+1,"1,362",401,4,"5,196",29,"43,143","126,429",Europe
Uzbekistan,"1,627",+62,5 ,0,261,"1,361",8,49,0.1,"136,000","4,063",Asia
Iraq,"1,574",+35,82 ,0,"1,043",449,0,39,2,"59,055","1,468",Asia
