#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"188,704",+121,"7,755",0,"168,878",+30,"12,071","1,124","4,628",190,"1,045,134","25,632","40,774,345",Asia,216,"5,258",39,3,0,296
0,Africa,"12,570,016",+29,"257,100",0,"11,823,655",+233,"489,261",965,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"320,086",0,"3,568",0,"311,817",0,"4,701",0,"111,482","1,243","1,869,495","651,123","2,871,184",Europe,9,805,2,0,0,"1,637"
104,Algeria,"268,718",0,"6,878",0,"180,457",0,"81,383",6,"5,904",151,"230,861","5,072","45,518,319",Africa,169,"6,618",197,0,0,"1,788"
151,Andorra,"45,899",0,154,0,"45,552",0,193,14,"592,054","1,986","249,838","3,222,677","77,525",Europe,2,503,0,0,0,"2,490"
128,Angola,"102,636",0,"1,917",0,"97,149",0,"3,570",0,"2,931",55,"1,499,795","42,828","35,019,052",Africa,341,"18,268",23,0,0,102
215,Anguilla,"3,620",0,10,0,"3,595",0,15,4,"236,833",654,"51,382","3,361,596","15,285",North America,4,"1,529",0,0,0,981
199,Antigua and Barbuda,"8,809",0,144,0,"8,629",0,36,1,"88,412","1,445","18,901","189,701","99,636",North America,11,692,5,0,0,361
15,Argentina,"9,602,534",0,"129,440",0,"9,354,273","+5,962","118,821",456,"208,438","2,810","35,716,069","775,275","46,068,925",South America,5,356,1,0,0,"2,579"
94,Armenia,"428,648",0,"8,637",0,"412,661",0,"7,350",0,"144,088","2,903","3,109,931","1,045,390","2,974,900",Asia,7,344,1,0,0,"2,471"
155,Aruba,"42,406",0,226,0,"41,864",0,316,2,"393,669","2,098","177,885","1,651,365","107,720",North America,3,477,1,0,0,"2,934"
0,Asia,"175,806,877","+407,978","1,454,209",+481,"166,385,110","+254,570","7,967,558","14,659",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,760,161","+22,952","12,739",+86,"9,478,663",0,"268,759",137,"373,626",488,"77,233,113","2,956,538","26,122,821",Australia/Oceania,3,"2,051",0,879,3,"10,288"
25,Austria,"4,815,286","+5,728","19,257",+15,"4,717,829","+5,751","78,200",82,"528,306","2,113","194,298,750","21,317,361","9,114,578",Europe,2,473,0,628,2,"8,580"
77,Azerbaijan,"804,165",+520,"9,768",0,"791,203",+518,"3,194",0,"77,836",945,"7,088,294","686,080","10,331,583",Asia,13,"1,058",1,50,0,309
162,Bahamas,"36,870",0,822,0,"35,539",0,509,0,"91,910","2,049","241,422","601,817","401,155",North America,11,488,2,0,0,"1,269"
80,Bahrain,"665,092",0,"1,512",0,"659,529",0,"4,051",1,"364,210",828,"10,212,463","5,592,429","1,826,123",Asia,3,"1,208",0,0,0,"2,218"
44,Bangladesh,"2,008,500",+218,"29,312",+2,"1,950,387",+350,"28,801","2,698","11,945",174,"14,668,657","87,239","168,143,838",Asia,84,"5,736",11,1,0.01,171
129,Barbados,"96,781",0,514,0,"92,173",0,"4,094",0,"335,910","1,784","740,217","2,569,163","288,116",North America,3,561,0,0,0,"14,210"
69,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,270",754,"13,646,641","1,445,193","9,442,782",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,453,483",0,"32,364",0,"4,307,037","+19,259","114,082",108,"380,776","2,767","35,150,650","3,005,408","11,695,798",Europe,3,361,0,0,0,"9,754"
