#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"157,144",0,"7,307",0,"140,435",0,"9,402","1,124","3,914",182,"788,107","19,628","40,152,428",Asia,256,"5,495",51,0,0,234
0,Africa,"8,701,102",0,"222,826",0,"8,100,314",0,"377,962","1,896",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"198,292",0,"3,068",0,"187,506",0,"7,718",23,"69,010","1,068","1,382,679","481,200","2,873,399",Europe,14,937,2,0,0,"2,686"
94,Algeria,"209,624",0,"6,041",0,"143,771",0,"59,812",22,"4,663",134,"230,861","5,135","44,957,244",Africa,214,"7,442",195,0,0,"1,330"
162,Andorra,"16,566",0,131,0,"15,741",0,694,4,"213,926","1,692","193,595","2,500,000","77,438",Europe,5,591,0,0,0,"8,962"
119,Angola,"65,105",0,"1,732",0,"63,178",0,195,4,"1,899",51,"1,171,977","34,176","34,292,178",Africa,527,"19,799",29,0,0,6
205,Anguilla,"1,334",0,3,0,"1,207",0,124,0,"87,821",197,"51,382","3,382,620","15,190",North America,11,"5,063",0,0,0,"8,163"
194,Antigua and Barbuda,"4,141",0,117,0,"4,000",0,24,11,"41,802","1,181","17,782","179,502","99,063",North America,24,847,6,0,0,242
10,Argentina,"5,322,127",0,"116,480",0,"5,186,639",0,"19,008",604,"116,265","2,545","26,029,617","568,634","45,775,729",South America,9,393,2,0,0,415
81,Armenia,"336,330",0,"7,419",0,"311,078",0,"17,833",0,"113,205","2,497","2,334,501","785,765","2,970,993",Asia,9,400,1,0,0,"6,002"
164,Aruba,"16,263",0,174,0,"15,917",0,172,11,"151,425","1,620","177,885","1,656,285","107,400",North America,7,617,1,0,0,"1,601"
0,Asia,"81,711,750","+12,280","1,207,231",+128,"78,985,254","+20,088","1,519,265","29,179",0,0,0,0,0,Asia,0,0,0,0,0,0
95,Australia,"205,277","+1,627","1,985",+7,"188,482",0,"14,810",76,"7,922",77,"47,354,141","1,827,391","25,913,522",Australia/Oceania,126,"13,055",1,63,0.3,572
38,Austria,"1,108,889",0,"12,233",0,"944,173",0,"152,483",619,"122,147","1,348","108,603,828","11,963,036","9,078,283",Europe,8,742,0,0,0,"16,796"
56,Azerbaijan,"580,507",0,"7,736",0,"545,035",0,"27,736",0,"56,541",753,"5,485,509","534,287","10,266,978",Asia,18,"1,327",2,0,0,"2,701"
149,Bahamas,"22,696",0,671,0,"21,588",0,437,5,"56,954","1,684","166,095","416,803","398,498",North America,18,594,2,0,0,"1,097"
83,Bahrain,"277,510",0,"1,394",0,"275,849",0,267,2,"155,552",781,"7,315,243","4,100,404","1,784,030",Asia,6,"1,280",0,0,0,150
31,Bangladesh,"1,575,185",0,"27,970",0,"1,539,553",0,"7,662","1,377","9,433",168,"10,801,869","64,688","166,983,646",Asia,106,"5,970",15,0,0,46
146,Barbados,"24,432",0,218,0,"16,457",0,"7,757",0,"84,873",757,"429,377","1,491,581","287,867",North America,12,"1,320",1,0,0,"26,946"
52,Belarus,"646,743",0,"5,010",0,"632,470",0,"9,263",0,"68,475",530,"10,295,659","1,090,068","9,444,973",Europe,15,"1,885",1,0,0,981
30,Belgium,"1,679,861","+20,836","26,793",+50,"1,295,650",0,"357,418",659,"144,068","2,298","24,142,777","2,070,531","11,660,187",Europe,7,435,0,"1,787",4,"30,653"
141,Belize,"30,060",0,570,0,"28,292",0,"1,198",10,"73,729","1,398","343,457","842,401","407,712",North America,14,715,1,0,0,"2,938"
145,Benin,"24,850",0,161,0,"24,546",0,143,5,"1,978",13,"604,310","48,090","12,566,350",Africa,506,"78,052",21,0,0,11
188,Bermuda,"5,730",0,106,0,"5,603",0,21,2,"92,485","1,711","639,674","10,324,650","61,956",North America,11,584,0,0,0,339
203,Bhutan,"2,633",0,3,0,"2,620",0,10,0,"3,361",4,"1,235,929","1,577,472","783,487",Asia,298,"261,162",1,0,0,13
61,Bolivia,"533,756","+1,125","19,121",+17,"489,832",+461,"24,803",220,"44,870","1,607","2,569,451","216,000","11,895,582",South America,22,622,5,95,1,"2,085"
84,Bosnia and Herzegovina,"272,063",0,"12,412",0,"192,218",0,"67,433",0,"83,654","3,816","1,382,485","425,086","3,252,251",Europe,12,262,2,0,0,"20,734"
97,Botswana,"194,909",0,"2,416",0,"191,961",0,532,1,"80,609",999,"1,859,485","769,036","2,417,942",Africa,12,"1,001",1,0,0,220
3,Brazil,"22,055,608",0,"613,697",0,"21,275,209",0,"166,702","8,318","102,741","2,859","63,776,166","297,086","214,672,763",South America,10,350,3,0,0,777
202,British Virgin Islands,"2,765",0,38,0,N/A,N/A,N/A,7,"90,620","1,245","82,570","2,706,148","30,512",North America,11,803,0,0,0,"2,556"
166,Brunei,"14,771",0,97,0,"14,210",0,464,4,"33,318",219,"596,498","1,345,473","443,337",Asia,30,"4,570",1,0,0,"1,047"
50,Bulgaria,"684,922",0,"27,891",0,"551,853",0,"105,178",797,"99,622","4,057","6,433,278","935,720","6,875,216",Europe,10,247,1,0,0,"15,298"
165,Burkina Faso,"15,514",0,265,0,"15,009",0,240,0,715,12,"226,312","10,428","21,703,074",Africa,"1,399","81,898",96,0,0,11
153,Burundi,"20,351",0,38,0,773,0,"19,540",0,"1,643",3,"345,742","27,917","12,384,793",Africa,609,"325,916",36,0,0,"1,578"
173,CAR,"11,708",0,101,0,"6,859",0,"4,748",2,"2,367",20,"60,228","12,174","4,947,088",Africa,423,"48,981",82,0,0,960
136,Cabo Verde,"38,347",0,349,0,"37,927",0,71,23,"67,939",618,"211,166","374,123","564,430",Africa,15,"1,617",3,0,0,126
109,Cambodia,"120,009",0,"2,918",0,"116,387",0,704,0,"7,042",171,"2,696,502","158,223","17,042,369",Asia,142,"5,840",6,0,0,41
111,Cameroon,"106,794",0,"1,791",0,"102,716",0,"2,287",152,"3,888",65,"1,751,774","63,775","27,468,194",Africa,257,"15,337",16,0,0,83
26,Canada,"1,777,814",0,"29,600",0,"1,725,101",0,"23,113",480,"46,534",775,"48,388,185","1,266,543","38,204,927",North America,21,"1,291",1,0,0,605
