#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
65,Afghanistan,"39,233",+6,"1,455",+2,"32,642",0,"5,136",93,"1,003",37,"110,359","2,820","39,134,310",Asia,997,"26,896",355
0,Africa,"1,468,956","+1,401","35,237",+22,"1,214,080","+1,035","219,639","1,516",0,0,0,0,0,Africa,0,0,0
91,Albania,"13,391",+132,380,+3,"7,629",+95,"5,382",18,"4,654",132,"81,979","28,494","2,877,026",Europe,215,"7,571",35
59,Algeria,"51,067",0,"1,714",0,"35,860",0,"13,493",22,"1,160",39,0,0,"44,038,727",Africa,862,"25,694",0
152,Andorra,"1,966",+130,53,0,"1,265",+2,648,9,"25,435",686,"137,457","1,778,343","77,295",Europe,39,"1,458",1
126,Angola,"4,718",0,174,0,"1,707",0,"2,837",8,143,5,"85,213","2,574","33,102,237",Africa,"7,016","190,243",388
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,842","15,035",North America,"5,012",0,15
193,Antigua and Barbuda,101,0,3,0,92,0,6,0,"1,029",31,"2,701","27,526","98,125",North America,972,"32,708",36
9,Argentina,"711,325",0,"15,749",0,"565,935",0,"129,641","3,604","15,704",348,"1,905,361","42,065","45,295,750",South America,64,"2,876",24
60,Armenia,"49,574",+174,957,+6,"43,665",+52,"4,952",0,"16,722",323,"286,161","96,526","2,964,596",Asia,60,"3,098",10
132,Aruba,"3,844",0,25,0,"2,948",0,871,11,"35,967",234,"30,640","286,687","106,876",North America,28,"4,275",3
0,Asia,"10,333,348","+37,468","190,163",+641,"8,619,246","+31,360","1,523,939","20,702",0,0,0,0,0,Asia,0,0,0
75,Australia,"27,044",+4,875,+3,"24,676",+44,"1,493",11,"1,058",34,"7,562,779","295,757","25,570,885",Australia/Oceania,946,"29,224",3
63,Austria,"43,432",+556,790,+3,"34,052",+463,"8,590",88,"4,816",88,"1,569,992","174,079","9,018,864",Europe,208,"11,416",6
64,Azerbaijan,"40,061",+38,588,+2,"37,725",+70,"1,748",0,"3,943",58,"1,104,783","108,725","10,161,214",Asia,254,"17,281",9
133,Bahamas,"3,838",0,89,0,"2,005",0,"1,744",79,"9,737",226,"19,026","48,271","394,149",North America,103,"4,429",21
52,Bahrain,"69,361",0,243,+1,"62,887",0,"6,231",60,"40,441",142,"1,407,572","820,684","1,715,120",Asia,25,"7,058",1
15,Bangladesh,"360,555","+1,407","5,193",+32,"272,073","+1,582","83,289",0,"2,184",31,"1,921,382","11,639","165,084,336",Asia,458,"31,790",86
188,Barbados,190,0,7,0,178,0,5,0,661,24,"22,963","79,882","287,461",North America,"1,513","41,066",13
45,Belarus,"77,946",+337,822,+4,"74,167",+47,"2,957",0,"8,250",87,"1,835,232","194,234","9,448,561",Europe,121,"11,495",5
33,Belgium,"114,179","+1,376","9,980",+6,"19,275",+29,"84,924",135,"9,841",860,"3,135,283","270,239","11,601,889",Europe,102,"1,163",4
153,Belize,"1,854",+29,24,0,"1,196",+31,634,2,"4,643",60,"14,441","36,162","399,339",North America,215,"16,639",28
146,Benin,"2,340",0,40,0,"1,960",0,340,0,192,3,"194,235","15,924","12,197,244",Africa,"5,212","304,931",63
189,Bermuda,181,0,9,0,167,0,5,0,"2,909",145,"62,408","1,003,005","62,221",North America,344,"6,913",1
185,Bhutan,273,+2,0,0,210,+5,63,0,353,0,"134,060","173,283","773,649",Asia,"2,834",0,6
28,Bolivia,"133,901",+309,"7,858",+30,"93,791",+385,"32,252",71,"11,434",671,"297,176","25,376","11,711,085",South America,87,"1,490",39
76,Bosnia and Herzegovina,"27,001",+81,829,+7,"20,005",+259,"6,167",0,"8,243",253,"232,973","71,120","3,275,766",Europe,121,"3,951",14
142,Botswana,"2,921",0,16,0,701,0,"2,204",1,"1,236",7,"179,742","76,071","2,362,834",Africa,809,"147,677",13
3,Brazil,"4,732,309",0,"141,776",0,"4,060,088",0,"530,445","8,318","22,225",666,"17,900,000","84,067","212,925,036",South America,45,"1,502",12
195,British Virgin Islands,71,0,1,0,62,0,8,2,"2,345",33,"4,410","145,641","30,280",North America,426,"30,280",7
190,Brunei,146,0,3,0,142,0,1,0,333,7,"58,357","133,087","438,488",Asia,"3,003","146,163",8
80,Bulgaria,"20,055",0,796,0,"14,176",0,"5,083",41,"2,892",115,"516,311","74,445","6,935,465",Europe,346,"8,713",13
150,Burkina Faso,"2,008",0,56,0,"1,276",0,676,0,95,3,0,0,"21,036,590",Africa,"10,476","375,653",0
174,Burundi,485,0,1,0,472,0,12,0,41,0.08,"37,522","3,134","11,972,749",Africa,"24,686","11,972,749",319
125,CAR,"4,806",0,62,0,"1,840",0,"2,904",2,991,13,"32,059","6,611","4,849,697",Africa,"1,009","78,221",151
112,Cabo Verde,"5,771",0,57,0,"5,031",0,683,0,"10,353",102,"76,576","137,371","557,438",Africa,97,"9,780",7
184,Cambodia,276,0,0,0,275,+1,1,0,16,0,"134,321","8,008","16,774,257",Asia,"60,776",0,125
79,Cameroon,"20,735",0,418,0,"19,440",0,877,30,777,16,"149,000","5,580","26,700,356",Africa,"1,288","63,876",179
26,Canada,"154,575","+1,450","9,270",+2,"131,429",+331,"13,876",97,"4,087",245,"7,117,709","188,190","37,821,986",North America,245,"4,080",5
194,Caribbean Netherlands,85,0,1,0,21,0,63,0,"3,234",38,"2,194","83,479","26,282",North America,309,"26,282",12
187,Cayman Islands,210,0,1,0,207,0,2,0,"3,186",15,"38,884","589,983","65,907",North America,314,"65,907",2
163,Chad,"1,178",0,84,0,"1,005",0,89,0,71,5,0,0,"16,535,203",Africa,"14,037","196,848",0
169,Channel Islands,656,0,48,0,600,0,8,2,"3,765",275,"123,884","710,960","174,249",Europe,266,"3,630",1
12,Chile,"457,901",0,"12,641",0,"431,704",0,"13,556",888,"23,904",660,"3,228,414","168,535","19,155,801",South America,42,"1,515",6
215,China,"85,372",+21,"4,634",0,"80,553",+12,185,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,859","310,601",9
5,Colombia,"813,056",0,"25,488",0,"711,472",0,"76,096","2,220","15,938",500,"3,636,868","71,293","51,013,271",South America,63,"2,001",14
175,Comoros,478,0,7,0,458,0,13,0,547,8,0,0,"873,963",Africa,"1,828","124,852",0
122,Congo,"5,008",0,89,0,"3,887",0,"1,032",0,902,16,0,0,"5,549,860",Africa,"1,108","62,358",0
51,Costa Rica,"72,049",0,828,0,"27,760",0,"43,461",238,"14,112",162,"219,823","43,058","5,105,333",North America,71,"6,166",23
85,Croatia,"16,245",+48,272,0,"14,793",+184,"1,180",24,"3,963",66,"295,998","72,212","4,098,999",Europe,252,"15,070",14
115,Cuba,"5,483",+26,122,0,"4,787",+36,574,7,484,11,"599,020","52,894","11,324,920",North America,"2,065","92,827",19
181,Curaçao,366,+6,1,0,148,+7,217,1,"2,228",6,"1,080","6,575","164,256",North America,449,"164,256",152
156,Cyprus,"1,713",+17,22,0,"1,369",0,322,1,"1,416",18,"374,112","309,315","1,209,485",Asia,706,"54,977",3
53,Czechia,"64,597",0,606,0,"31,268",0,"32,723",181,"6,029",57,"1,325,289","123,699","10,713,834",Europe,166,"17,680",8
95,DRC,"10,624",+12,271,0,"10,093",0,260,0,118,3,0,0,"90,190,779",Africa,"8,489","332,807",0
74,Denmark,"27,072",+435,649,0,"19,942",+292,"6,481",28,"4,670",112,"3,759,877","648,571","5,797,170",Europe,214,"8,932",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
117,Djibouti,"5,409",0,61,0,"5,340",0,8,0,"5,456",62,"76,076","76,734","991,429",Africa,183,"16,253",13
200,Dominica,30,0,0,0,24,0,6,0,416,0,"2,612","36,263","72,030",North America,"2,401",0,28
34,Dominican Republic,"111,666",+280,"2,098",+3,"86,422",+457,"23,146",194,"10,269",193,"472,421","43,445","10,874,092",North America,97,"5,183",23
