#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
65,Afghanistan,"39,233",+6,"1,455",+2,"32,642",0,"5,136",93,"1,002",37,"110,359","2,820","39,136,711",Asia,998,"26,898",355
0,Africa,"1,473,375","+5,820","35,510",+295,"1,218,322","+5,277","219,543","1,568",0,0,0,0,0,Africa,0,0,0
91,Albania,"13,391",+132,380,+3,"7,629",+95,"5,382",18,"4,654",132,"81,979","28,494","2,877,017",Europe,215,"7,571",35
58,Algeria,"51,213",+146,"1,719",+5,"35,962",+102,"13,532",22,"1,163",39,0,0,"44,040,893",Africa,860,"25,620",0
152,Andorra,"1,966",+130,53,0,"1,265",+2,648,9,"25,435",686,"137,457","1,778,320","77,296",Europe,39,"1,458",1
126,Angola,"4,797",+79,176,+2,"1,813",+106,"2,808",15,145,5,"85,213","2,574","33,105,043",Africa,"6,901","188,097",388
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,837","15,036",North America,"5,012",0,15
193,Antigua and Barbuda,101,0,3,0,92,0,6,0,"1,029",31,"2,701","27,526","98,127",North America,972,"32,709",36
9,Argentina,"723,132","+11,807","16,113",+364,"576,715","+10,780","130,304","3,678","15,964",356,"1,926,717","42,535","45,296,882",South America,63,"2,811",24
60,Armenia,"49,574",+174,957,+6,"43,665",+52,"4,952",0,"16,722",323,"286,161","96,526","2,964,611",Asia,60,"3,098",10
132,Aruba,"3,872",+28,25,0,"3,037",+89,810,12,"36,229",234,"30,949","289,576","106,877",North America,28,"4,275",3
0,Asia,"10,394,600","+98,720","190,953","+1,431","8,700,433","+112,547","1,503,214","20,725",0,0,0,0,0,Asia,0,0,0
75,Australia,"27,044",+4,875,+3,"24,676",+44,"1,493",11,"1,058",34,"7,562,779","295,748","25,571,694",Australia/Oceania,946,"29,225",3
