#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
100,Afghanistan,"55,933",0,"2,449",0,"49,362",0,"4,122","1,073","1,416",62,"305,242","7,725","39,513,703",Asia,706,"16,135",129
0,Africa,"3,971,312","+4,919","105,228",+63,"3,532,555","+5,205","333,529","2,509",0,0,0,0,0,Africa,0,0,0
81,Albania,"111,301",+780,"1,897",+21,"73,610",+757,"35,794",46,"38,704",660,"478,057","166,242","2,875,674",Europe,26,"1,516",6
80,Algeria,"113,761",0,"3,002",0,"78,672",0,"32,087",23,"2,563",68,0,0,"44,381,005",Africa,390,"14,784",0
136,Andorra,"10,998",+22,112,0,"10,584",+20,302,17,"142,189","1,448","193,595","2,502,909","77,348",Europe,7,691,0
117,Angola,"20,981",0,511,0,"19,553",0,917,10,625,15,"399,228","11,901","33,545,658",Africa,"1,599","65,647",84
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"9,742","645,465","15,093",North America,839,0,2
187,Antigua and Barbuda,813,+10,21,0,355,+28,437,40,"8,256",213,"13,976","141,926","98,474",North America,121,"4,689",7
12,Argentina,"2,133,963",0,"52,644",0,"1,928,377",0,"152,942","3,521","46,926","1,158","7,617,966","167,521","45,474,610",South America,21,864,6
68,Armenia,"173,749",+442,"3,215",+7,"164,463",+378,"6,071",0,"58,561","1,084","744,863","251,051","2,966,980",Asia,17,923,4
145,Aruba,"8,009",0,75,0,"7,725",0,209,11,"74,800",700,"107,331","1,002,419","107,072",North America,13,"1,428",1
0,Asia,"25,391,294","+78,744","402,702",+726,"23,827,318","+61,874","1,161,274","22,064",0,0,0,0,0,Asia,0,0,0
111,Australia,"29,021",+14,909,0,"26,189",+3,"1,923",0,"1,129",35,"14,561,607","566,631","25,698,566",Australia/Oceania,886,"28,271",2
36,Austria,"470,314","+2,668","8,669",+17,"439,101","+1,899","22,544",326,"52,020",959,"5,610,644","620,577","9,041,006",Europe,19,"1,043",2
55,Azerbaijan,"236,012",+365,"3,235",+3,"229,442",+175,"3,335",0,"23,137",317,"2,635,770","258,393","10,200,626",Asia,43,"3,153",4
142,Bahamas,"8,573",0,181,0,"7,398",0,994,1,"21,662",457,"69,003","174,351","395,770",North America,46,"2,187",6
79,Bahrain,"124,857",0,462,0,"117,656",0,"6,739",60,"71,724",265,"3,151,398","1,810,317","1,740,799",Asia,14,"3,768",1
33,Bangladesh,"549,184",+635,"8,441",+6,"501,144",+676,"39,599",0,"3,312",51,"4,119,031","24,845","165,792,097",Asia,302,"19,641",40
167,Barbados,"3,186",0,37,0,"2,651",0,498,0,"11,077",129,"128,291","446,056","287,612",North America,90,"7,773",2
46,Belarus,"293,103","+1,482","2,020",+9,"283,508","+1,469","7,575",0,"31,025",214,"4,971,502","526,239","9,447,224",Europe,32,"4,677",2
27,Belgium,"780,251","+2,643","22,196",+27,"53,027",+164,"705,028",434,"67,126","1,910","9,637,230","829,108","11,623,613",Europe,15,524,1
133,Belize,"12,329",0,314,0,"11,916",0,99,2,"30,634",780,"86,570","215,103","402,459",North America,33,"1,282",5
153,Benin,"6,071",0,75,0,"4,963",0,"1,033",35,492,6,"504,305","40,885","12,334,788",Africa,"2,032","164,464",24
188,Bermuda,718,0,12,0,685,0,21,0,"11,558",193,"176,835","2,846,576","62,122",North America,87,"5,177",0
186,Bhutan,867,0,1,0,866,+1,0,0,"1,115",1,"542,215","697,549","777,315",Asia,897,"777,315",1
51,Bolivia,"252,360",+969,"11,761",+27,"195,705",+606,"44,894",71,"21,423",998,"747,057","63,418","11,779,836",South America,47,"1,002",16
78,Bosnia and Herzegovina,"135,513",+621,"5,228",+28,"117,885",+242,"12,400",0,"41,479","1,600","681,283","208,535","3,267,003",Europe,24,625,5
110,Botswana,"31,746",0,359,0,"26,760",0,"4,627",1,"13,320",151,"825,247","346,252","2,383,369",Africa,75,"6,639",3
3,Brazil,"10,796,506",0,"261,188",0,"9,637,020",0,"898,298","8,318","50,551","1,223","28,600,000","133,910","213,576,312",South America,20,818,7
198,British Virgin Islands,153,0,1,0,131,0,21,0,"5,039",33,"13,223","435,454","30,366",North America,198,"30,366",2
197,Brunei,188,0,3,0,182,0,3,0,427,7,"104,847","238,129","440,295",Asia,"2,342","146,765",4
50,Bulgaria,"255,381",0,"10,506",0,"210,638",0,"34,237",440,"36,942","1,520","1,714,278","247,978","6,913,014",Europe,27,658,4
134,Burkina Faso,"12,103",0,143,0,"11,677",0,283,0,569,7,0,0,"21,284,950",Africa,"1,759","148,846",0
175,Burundi,"2,268",0,3,0,773,0,"1,492",0,187,0.2,"90,019","7,423","12,126,294",Africa,"5,347","4,042,098",135
155,CAR,"5,018",0,63,0,"4,920",0,35,2,"1,027",13,"37,104","7,594","4,885,989",Africa,974,"77,555",132
128,Cabo Verde,"15,621",0,152,0,"14,959",0,510,23,"27,892",271,"123,383","220,309","560,044",Africa,36,"3,685",5
185,Cambodia,932,+23,0,0,489,+5,443,0,55,0,"500,000","29,631","16,874,167",Asia,"18,105",0,34
106,Cameroon,"35,714",0,551,0,"32,594",0,"2,569",53,"1,323",20,"905,000","33,535","26,986,485",Africa,756,"48,977",30
22,Canada,"878,391",0,"22,151",0,"826,337",0,"29,903",572,"23,137",583,"24,763,481","652,277","37,964,686",North America,43,"1,714",2
195,Caribbean Netherlands,481,+52,5,+1,421,+19,55,0,"18,229",189,"6,717","254,557","26,387",North America,55,"5,277",4
196,Cayman Islands,448,0,2,0,425,0,21,0,"6,763",30,"74,835","1,129,755","66,240",North America,148,"33,120",1
160,Chad,"4,089",0,140,0,"3,572",0,377,0,244,8,0,0,"16,739,501",Africa,"4,094","119,568",0
161,Channel Islands,"4,041",0,86,0,"3,948",0,7,1,"23,099",492,"380,165","2,173,116","174,940",Europe,43,"2,034",0
23,Chile,"845,450","+5,331","20,928",+90,"796,791","+2,972","27,731","1,755","43,973","1,088","9,598,763","499,245","19,226,558",South America,23,919,2
221,China,"89,952",+9,"4,636",0,"85,138",+8,178,1,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,001","310,467",9
11,Colombia,"2,266,211",0,"60,189",0,"2,164,438",0,"41,584","1,982","44,221","1,174","11,614,196","226,631","51,247,260",South America,23,851,4
165,Comoros,"3,587",+7,145,+1,"3,389",+20,53,0,"4,067",164,0,0,"881,977",Africa,246,"6,083",0
139,Congo,"9,179",0,131,0,"7,019",0,"2,029",0,"1,637",23,"92,500","16,492","5,608,669",Africa,611,"42,814",61
59,Costa Rica,"206,293",0,"2,829",0,"186,093",0,"17,371",133,"40,249",552,"700,259","136,625","5,125,394",North America,25,"1,812",7
52,Croatia,"245,462",+590,"5,570",+6,"236,283",+533,"3,609",76,"60,043","1,362","1,373,877","336,065","4,088,128",Europe,17,734,3
101,Cuba,"54,085",+777,341,+5,"49,137",+796,"4,607",61,"4,777",30,"2,482,557","219,269","11,321,947",North America,209,"33,202",5
157,Curaçao,"4,751",0,22,0,"4,659",0,70,1,"28,874",134,"51,868","315,221","164,545",North America,35,"7,479",3
105,Cyprus,"36,004",0,232,0,"2,057",0,"33,715",22,"29,675",191,"2,117,939","1,745,639","1,213,274",Asia,34,"5,230",1
20,Czechia,"1,299,002","+14,554","21,325",+90,"1,115,172",+384,"162,505","1,735","121,149","1,989","8,510,157","793,681","10,722,385",Europe,8,503,1
113,DRC,"26,340",0,711,0,"20,601",0,"5,028",0,288,8,0,0,"91,371,512",Africa,"3,469","128,511",0
58,Denmark,"213,932",+614,"2,377",+3,"204,483",+549,"7,072",21,"36,847",409,"17,781,165","3,062,575","5,805,953",Europe,27,"2,443",0
189,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"6,130",+20,63,0,"5,928",+2,139,0,"6,145",63,"117,229","117,507","997,634",Africa,163,"15,835",9
200,Dominica,144,0,0,0,130,0,14,0,"1,997",0,"11,768","163,202","72,107",North America,501,0,6
53,Dominican Republic,"242,087",+695,"3,150",+11,"195,594",+941,"43,343",186,"22,167",288,"1,223,808","112,060","10,921,018",North America,45,"3,467",9
