#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
63,Afghanistan,"38,855",+40,"1,436",+10,"32,503",+405,"4,916",93,994,37,"107,593","2,751","39,107,897",Asia,"1,007","27,234",363
0,Africa,"1,380,098","+7,364","33,305",+179,"1,131,010","+9,745","215,783","1,434",0,0,0,0,0,Africa,0,0,0
90,Albania,"11,816",+144,343,+3,"6,733",+65,"4,740",18,"4,107",119,"72,001","25,025","2,877,120",Europe,243,"8,388",40
56,Algeria,"48,966",+232,"1,645",+13,"34,517",+132,"12,804",31,"1,112",37,0,0,"44,014,897",Africa,899,"26,757",0
157,Andorra,"1,483",+45,53,0,"1,054",+109,376,4,"19,187",686,"137,457","1,778,412","77,292",Europe,52,"1,458",1
125,Angola,"3,675",+106,143,+4,"1,401",+69,"2,131",16,111,4,"65,951","1,994","33,071,366",Africa,"8,999","231,268",501
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,739","15,031",North America,"5,010",0,16
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,"2,282","23,262","98,100",North America,"1,033","32,700",43
10,Argentina,"589,012","+11,674","12,116",+264,"448,263","+9,380","128,633","3,118","13,007",268,"1,628,194","35,956","45,283,297",South America,77,"3,737",28
58,Armenia,"46,376",+257,923,+3,"42,069",+128,"3,384",0,"15,644",311,"247,839","83,604","2,964,430",Asia,64,"3,212",12
133,Aruba,"3,328",+176,22,0,"1,676",+66,"1,630",11,"31,143",206,"26,998","252,641","106,863",North America,32,"4,857",4
0,Asia,"8,971,009","+132,292","169,887","+1,824","7,275,611","+108,287","1,525,511","19,597",0,0,0,0,0,Asia,0,0,0
72,Australia,"26,779",+40,824,+8,"23,726",+74,"2,229",16,"1,048",32,"7,120,024","278,539","25,561,996",Australia/Oceania,955,"31,022",4
66,Austria,"35,073",+768,758,+1,"27,655",+301,"6,660",54,"3,890",84,"1,379,839","153,021","9,017,323",Europe,257,"11,896",7
