#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"172,205",+274,"7,539",+5,"151,908",+241,"12,758","1,124","4,267",187,"882,982","21,877","40,361,335",Asia,234,"5,354",46,7,0.1,316
0,Africa,"11,441,002","+6,767","247,646",+151,"10,448,753","+9,819","744,603","1,984",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"270,164",+260,"3,438",+5,"261,798",+733,"4,928",15,"94,047","1,197","1,726,882","601,145","2,872,655",Europe,11,836,2,91,2,"1,715"
98,Algeria,"264,054",+118,"6,797",+10,"176,633",+115,"80,624",18,"5,849",151,"230,861","5,114","45,145,713",Africa,171,"6,642",196,3,0.2,"1,786"
149,Andorra,"37,589",0,150,0,"36,668",0,771,14,"485,226","1,936","249,838","3,225,089","77,467",Europe,2,516,0,0,0,"9,953"
122,Angola,"98,638",+21,"1,899",0,"96,569",+49,170,0,"2,856",55,"1,413,392","40,925","34,536,340",Africa,350,"18,187",24,0.6,0,5
209,Anguilla,"2,506",0,9,0,"2,476",0,21,4,"164,630",591,"51,382","3,375,509","15,222",North America,6,"1,691",0,0,0,"1,380"
197,Antigua and Barbuda,"7,408",0,135,0,"7,189",0,84,1,"74,636","1,360","18,901","190,429","99,255",North America,13,735,5,0,0,846
11,Argentina,"8,827,504","+4,450","125,278",+93,"8,583,507","+18,857","118,719","1,572","192,428","2,731","33,868,897","738,299","45,874,216",South America,5,366,1,97,2,"2,588"
87,Armenia,"415,464",+700,"8,322",+14,"390,606","+1,826","16,536",0,"139,778","2,800","2,861,679","962,781","2,972,305",Asia,7,357,1,236,5,"5,563"
154,Aruba,"33,606",+6,198,0,"33,348",+5,60,7,"312,591","1,842","177,885","1,654,621","107,508",North America,3,543,1,56,0,558
0,Asia,"112,080,040","+521,044","1,333,374","+1,764","104,066,206","+487,825","6,680,460","30,569",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,032,081","+17,421","4,913",+33,"2,791,833",0,"235,335",184,"116,691",189,"62,876,170","2,419,819","25,983,827",Australia/Oceania,9,"5,289",0,670,1,"9,057"
35,Austria,"2,473,099","+22,075","14,581",+19,"2,169,869","+29,157","288,649",186,"272,054","1,604","154,061,824","16,947,612","9,090,474",Europe,4,623,0,"2,428",2,"31,753"
66,Azerbaijan,"774,394","+2,685","9,235",+24,"734,386","+6,558","30,773",0,"75,267",898,"6,485,357","630,339","10,288,679",Asia,13,"1,114",2,261,2,"2,991"
156,Bahamas,"33,052",+28,770,+2,"26,026",+181,"6,256",9,"82,756","1,928","217,475","544,517","399,391",North America,12,519,2,70,5,"15,664"
81,Bahrain,"492,327","+3,904","1,437",0,"455,189","+5,754","35,701",20,"273,794",799,"9,300,962","5,172,463","1,798,169",Asia,4,"1,251",0,"2,171",0,"19,854"
41,Bangladesh,"1,933,291","+1,987","28,965",+21,"1,754,584","+9,252","149,742","1,289","11,551",173,"13,208,867","78,919","167,373,363",Asia,87,"5,778",13,12,0.1,895
139,Barbados,"53,698",+190,310,+2,"49,868",+978,"3,520",0,"186,483","1,077","576,655","2,002,615","287,951",North America,5,929,0,660,7,"12,224"
59,Belarus,"883,217","+7,283","6,361",+13,"869,256","+7,859","7,600",0,"93,519",674,"12,299,766","1,302,357","9,444,237",Europe,11,"1,485",1,771,1,805
24,Belgium,"3,494,223",0,"29,920",0,"2,545,393","+53,817","918,910",350,"299,364","2,563","31,353,093","2,686,146","11,672,149",Europe,3,390,0,0,0,"78,727"
137,Belize,"56,079",0,641,0,"52,995",0,"2,443",6,"136,968","1,566","491,557","1,200,589","409,430",North America,7,639,1,0,0,"5,967"
163,Benin,"26,567",0,163,0,"25,506",0,898,5,"2,101",13,"604,310","47,801","12,642,086",Africa,476,"77,559",21,0,0,71
184,Bermuda,"11,316",0,122,0,"10,983",0,211,0,"182,808","1,971","781,089","12,618,358","61,901",North America,5,507,0,0,0,"3,409"
187,Bhutan,"10,078",+521,6,+1,"6,455",+159,"3,617",0,"12,830",8,"1,916,594","2,439,948","785,506",Asia,78,"130,918",0,663,1,"4,605"
58,Bolivia,"889,511",0,"21,372",0,"767,166",0,"100,973",220,"74,539","1,791","2,666,178","223,421","11,933,438",South America,13,558,4,0,0,"8,461"
90,Bosnia and Herzegovina,"367,641",0,"15,263",0,"192,218",0,"160,160",0,"113,210","4,700","1,682,745","518,178","3,247,426",Europe,9,213,2,0,0,"49,319"
