#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"181,987",0,"7,715",0,"163,974",0,"10,298","1,124","4,476",190,"995,502","24,486","40,656,685",Asia,223,"5,270",41,0,0,253
0,Africa,"12,278,413",0,"255,725",0,"11,465,638",0,"557,050","1,025",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"278,211",0,"3,497",0,"273,471",0,"1,243",2,"96,884","1,218","1,841,267","641,198","2,871,603",Europe,10,821,2,0,0,433
103,Algeria,"266,015",0,"6,875",0,"178,487",0,"80,653",6,"5,858",151,"230,861","5,084","45,412,170",Africa,171,"6,605",197,0,0,"1,776"
153,Andorra,"43,774",0,153,0,"43,192",0,429,14,"564,760","1,974","249,838","3,223,342","77,509",Europe,2,507,0,0,0,"5,535"
127,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,860",54,"1,499,795","42,997","34,881,536",Africa,350,"18,359",23,0,0,20
213,Anguilla,"3,411",0,9,0,"3,376",0,26,4,"223,423",590,"51,382","3,365,560","15,267",North America,4,"1,696",0,0,0,"1,703"
199,Antigua and Barbuda,"8,590",0,141,0,"8,388",0,61,1,"86,307","1,417","18,901","189,906","99,528",North America,12,706,5,0,0,613
13,Argentina,"9,341,492",0,"129,016",0,"9,121,745","+7,195","90,731",344,"203,017","2,804","35,716,069","776,209","46,013,455",South America,5,357,1,0,0,"1,972"
93,Armenia,"423,104",0,"8,629",0,"412,661",0,"1,814",0,"142,260","2,901","3,109,931","1,045,650","2,974,161",Asia,7,345,1,0,0,610
155,Aruba,"39,980",0,219,0,"39,054",0,707,1,"371,354","2,034","177,885","1,652,285","107,660",North America,3,492,1,0,0,"6,567"
0,Asia,"160,434,161","+83,603","1,437,869",+192,"154,745,688","+103,572","4,250,604","10,506",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,950,454","+30,677","9,600",+42,"7,693,733",0,"247,121",115,"304,811",368,"73,507,507","2,818,191","26,083,224",Australia/Oceania,3,"2,717",0,"1,176",2,"9,474"
27,Austria,"4,361,919",0,"18,749",0,"4,266,508",0,"76,662",43,"478,926","2,059","189,791,719","20,838,575","9,107,711",Europe,2,486,0,0,0,"8,417"
76,Azerbaijan,"793,089",0,"9,716",0,"783,206",0,167,0,"76,854",942,"6,947,820","673,280","10,319,361",Asia,13,"1,062",1,0,0,16
160,Bahamas,"35,755",0,816,0,"34,056",0,883,0,"89,242","2,037","241,422","602,573","400,652",North America,11,491,2,0,0,"2,204"
82,Bahrain,"613,386",0,"1,492",0,"598,498",0,"13,396",5,"337,366",821,"9,976,097","5,486,919","1,818,160",Asia,3,"1,219",0,0,0,"7,368"
44,Bangladesh,"1,960,528",0,"29,135",0,"1,906,232",0,"25,161","1,323","11,675",174,"14,259,006","84,913","167,924,342",Asia,86,"5,764",12,0,0,150
133,Barbados,"83,390",0,472,0,"82,037",0,881,0,"289,479","1,638","699,845","2,429,435","288,069",North America,3,610,0,0,0,"3,058"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,082",739,"13,220,483","1,400,001","9,443,196",Europe,10,"1,353",1,0,0,"5,015"
29,Belgium,"4,211,511",0,"31,883",0,"4,114,420","+2,880","65,208",57,"360,295","2,728","34,364,988","2,939,927","11,689,061",Europe,3,367,0,0,0,"5,579"
143,Belize,"62,875",0,679,0,"60,173",0,"2,023",6,"152,661","1,649","576,016","1,398,576","411,859",North America,7,607,1,0,0,"4,912"
167,Benin,"27,122",0,163,0,"25,506",0,"1,453",5,"2,127",13,"604,310","47,400","12,749,162",Africa,470,"78,216",21,0,0,114
183,Bermuda,"15,957",0,138,0,"15,568",0,251,0,"258,099","2,232","945,090","15,286,535","61,825",North America,4,448,0,0,0,"4,060"
145,Bhutan,"59,674",0,21,0,"59,627",0,26,0,"75,694",27,"2,303,734","2,922,185","788,360",Asia,13,"37,541",0,0,0,33
70,Bolivia,"918,551","+1,014","21,952",0,"880,098",+417,"16,501",220,"76,629","1,831","2,705,422","225,697","11,986,960",South America,13,546,4,85,0,"1,377"
96,Bosnia and Herzegovina,"378,370",0,"15,799",0,N/A,N/A,N/A,0,"116,759","4,875","1,787,861","551,706","3,240,604",Europe,9,205,2,0,0,"52,568"
100,Botswana,"318,528",0,"2,719",0,"309,124",0,"6,685",1,"130,265","1,112","2,026,898","828,917","2,445,236",Africa,8,899,1,0,0,"2,734"
3,Brazil,"31,963,736",0,"669,958",0,"30,554,684",0,"739,094","8,318","148,297","3,108","63,776,166","295,892","215,538,383",South America,7,322,3,0,0,"3,429"
206,British Virgin Islands,"6,941",0,63,0,N/A,N/A,N/A,1,"226,623","2,057","104,909","3,425,264","30,628",North America,4,486,0,0,0,"2,514"
122,Brunei,"158,524",0,225,0,"153,887",0,"4,412",1,"355,644",505,"717,784","1,610,327","445,738",Asia,3,"1,981",1,0,0,"9,898"
57,Bulgaria,"1,169,474",0,"37,238",0,"1,070,967",0,"61,269",28,"170,841","5,440","10,083,342","1,473,015","6,845,376",Europe,6,184,1,0,0,"8,950"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,946,17,"248,995","11,301","22,033,172",Africa,"1,057","57,678",88,0,0,1
154,Burundi,"42,472",0,38,0,N/A,N/A,N/A,0,"3,374",3,"345,742","27,464","12,588,871",Africa,296,"331,286",36,0,0,"3,309"
187,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,933",23,"81,294","16,274","4,995,324",Africa,341,"44,206",61,0,0,"1,537"
147,Cabo Verde,"58,995",0,403,0,"57,461",0,"1,131",23,"103,884",710,"401,416","706,851","567,893",Africa,10,"1,409",1,0,0,"1,992"
124,Cambodia,"136,262",0,"3,056",0,"133,206",0,0,0,"7,934",178,"2,983,141","173,689","17,175,161",Asia,126,"5,620",6,0,0,0
126,Cameroon,"120,002",0,"1,930",0,"117,791",0,281,13,"4,309",69,"1,751,774","62,904","27,848,491",Africa,232,"14,429",16,0,0,10
32,Canada,"3,926,613",0,"41,865",0,"3,556,371",0,"328,377",230,"102,270","1,090","62,248,644","1,621,287","38,394,591",North America,10,917,1,0,0,"8,553"
196,Caribbean Netherlands,"10,301",0,35,0,"10,210",0,56,0,"385,747","1,311","30,126","1,128,146","26,704",North America,3,763,1,0,0,"2,097"
169,Cayman Islands,"26,797",0,28,0,"8,553",0,"18,216",1,"398,504",416,"222,773","3,312,905","67,244",North America,3,"2,402",0,0,0,"270,894"
204,Chad,"7,424",0,193,0,"4,874",0,"2,357",0,428,11,"191,341","11,025","17,354,981",Africa,"2,338","89,922",91,0,0,136
136,Channel Islands,"79,117",0,178,0,"77,474",0,"1,465",0,"446,931","1,006","1,252,808","7,077,092","177,023",Europe,2,995,0,0,0,"8,276"
33,Chile,"3,924,247",0,"58,335",0,"3,592,741",0,"273,171",195,"201,867","3,001","40,067,656","2,061,123","19,439,725",South America,5,333,0,0,0,"14,052"
230,China,"225,434",+37,"5,226",0,"219,548",+94,660,3,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,385","275,416",9,0.03,0,0.5
18,Colombia,"6,151,354",0,"139,970",0,"5,965,083",0,"46,301",342,"118,404","2,694","35,422,380","681,827","51,952,188",South America,8,371,1,0,0,891
201,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,939",177,0,0,"906,120",Africa,112,"5,663",0,0,0,8
171,Congo,"24,128",0,385,0,"20,178",0,"3,565",0,"4,170",67,"347,815","60,115","5,785,837",Africa,240,"15,028",17,0,0,616
210,Cook Islands,"5,764",0,1,0,"5,739",0,24,0,"327,574",57,"19,510","1,108,775","17,596",Australia/Oceania,3,"17,596",1,0,0,"1,364"
72,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,501","1,644","4,659,757","898,555","5,185,832",North America,6,608,1,0,0,"6,884"
58,Croatia,"1,143,354",0,"16,043",0,"1,124,541",0,"2,770",5,"281,935","3,956","4,922,712","1,213,873","4,055,378",Europe,4,253,1,0,0,683
61,Cuba,"1,105,846",0,"8,529",0,"1,097,151",0,166,23,"97,750",754,"13,852,049","1,224,438","11,312,989",North America,10,"1,326",1,0,0,15
152,Curaçao,"44,127",0,277,0,"43,567",0,283,3,"266,764","1,675","496,693","3,002,690","165,416",North America,4,597,0,0,0,"1,711"
90,Cyprus,"497,454",0,"1,070",0,"124,370",0,"372,014",60,"406,189",874,"9,477,138","7,738,416","1,224,687",Asia,2,"1,145",0,0,0,"303,763"
31,Czechia,"3,928,025",+757,"40,312",0,"3,884,522",+533,"3,191",3,"365,461","3,751","55,508,115","5,164,436","10,748,146",Europe,3,267,0,70,0,297
24,DPRK,"4,696,580","+11,020",73,0,"4,676,760","+13,900","19,747",0,"180,627",3,0,0,"26,001,541",Asia,6,"356,185",0,424,0,759
129,DRC,"91,082",0,"1,371",0,"50,930",0,"38,781",0,959,14,"846,704","8,919","94,928,657",Africa,"1,042","69,240",112,0,0,409
39,Denmark,"3,004,493",0,"6,436",0,"2,983,270",0,"14,787",4,"515,137","1,103","127,610,743","21,879,576","5,832,414",Europe,2,906,0,0,0,"2,535"
219,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,438",186,"305,941","301,026","1,016,327",Africa,65,"5,377",3,0,0,73
186,Dominica,"14,781",0,67,0,"14,450",0,264,0,"204,332",926,"209,144","2,891,205","72,338",North America,5,"1,080",0,0,0,"3,650"
83,Dominican Republic,"600,410",0,"4,383",0,"592,323",0,"3,704",32,"54,275",396,"3,456,599","312,464","11,062,390",North America,18,"2,524",3,0,0,335
73,Ecuador,"898,667",0,"35,695",0,N/A,N/A,N/A,759,"49,455","1,964","2,470,170","135,938","18,171,259",South America,20,509,7,0,0,"23,063"
88,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,858",232,"3,693,367","34,797","106,139,647",Africa,206,"4,312",29,0,0,460
116,El Salvador,"169,646",0,"4,139",0,"159,993",0,"5,514",8,"25,897",632,"2,284,873","348,797","6,550,727",North America,39,"1,583",3,0,0,842
182,Equatorial Guinea,"15,962",0,183,0,"15,727",0,52,5,"10,685",123,"335,868","224,835","1,493,841",Africa,94,"8,163",4,0,0,35
197,Eritrea,"9,785",0,103,0,"9,669",0,13,0,"2,686",28,"23,693","6,503","3,643,194",Africa,372,"35,371",154,0,0,4
85,Estonia,"579,316",0,"2,588",0,"521,759",0,"54,969",5,"436,135","1,948","3,402,677","2,561,690","1,328,294",Europe,2,513,0,0,0,"41,383"
138,Eswatini,"73,060",0,"1,415",0,"71,620",0,25,11,"61,714","1,195","1,034,515","873,858","1,183,848",Africa,16,837,1,0,0,21
91,Ethiopia,"486,373",0,"7,526",0,"459,012",0,"19,835",61,"4,034",62,"5,034,341","41,752","120,577,270",Africa,248,"16,021",24,0,0,165
0,Europe,"201,442,264",+757,"1,852,283",0,"193,059,662","+50,736","6,530,319","5,853",0,0,0,0,0,Europe,0,0,0,0,0,0
