#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
61,Afghanistan,"38,165",+3,"1,402",0,"29,089",0,"7,674",31,977,36,"102,643","2,627","39,067,076",Asia,"1,024","27,865",381
0,Africa,"1,251,065",+690,"29,643",+7,"980,141",+145,"241,281","1,270",0,0,0,0,0,Africa,0,0,0
90,Albania,"9,380",0,280,0,"5,139",0,"3,961",19,"3,260",97,"57,618","20,025","2,877,265",Europe,307,"10,276",50
54,Algeria,"44,146",0,"1,501",0,"30,978",0,"11,667",29,"1,004",34,0,0,"43,978,070",Africa,996,"29,299",0
157,Andorra,"1,124",0,53,0,902,0,169,3,"14,543",686,"137,457","1,778,550","77,286",Europe,69,"1,458",1
130,Angola,"2,624",0,107,0,"1,063",0,"1,454",24,79,3,"64,747","1,961","33,023,656",Africa,"12,585","308,632",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,808,"53,777","15,025",North America,"5,008",0,19
192,Antigua and Barbuda,94,0,3,0,91,0,0,1,959,31,"1,900","19,375","98,063",North America,"1,043","32,688",52
11,Argentina,"408,426",0,"8,457",0,"294,007",0,"105,962","2,232","9,023",187,"1,242,269","27,445","45,264,053",South America,111,"5,352",36
56,Armenia,"43,781",+31,879,+2,"37,722",+72,"5,180",0,"14,770",297,"205,940","69,476","2,964,173",Asia,68,"3,372",14
139,Aruba,"1,997",0,10,0,765,0,"1,222",7,"18,691",94,"21,114","197,619","106,842",North America,54,"10,684",5
0,Asia,"7,012,021","+19,601","141,487",+320,"5,612,500","+12,949","1,258,034","18,819",0,0,0,0,0,Asia,0,0,0
68,Australia,"25,746",+76,652,+41,"21,350",+234,"3,744",27,"1,008",26,"6,214,006","243,226","25,548,259",Australia/Oceania,992,"39,184",4
67,Austria,"27,438",+272,733,0,"23,226",+156,"3,479",31,"3,044",81,"1,172,092","130,017","9,014,941",Europe,329,"12,299",8
63,Azerbaijan,"36,309",0,531,0,"33,703",0,"2,075",0,"3,576",52,"917,027","90,310","10,154,230",Asia,280,"19,123",11
135,Bahamas,"2,167",0,50,0,782,0,"1,335",83,"5,502",127,"11,093","28,165","393,862",North America,182,"7,877",36
