#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,974",0,"7,383",0,"146,021",0,"5,570","1,124","3,947",183,"838,446","20,814","40,282,094",Asia,253,"5,456",48,0,0,138
0,Africa,"10,569,589",0,"235,109",0,"9,359,127",0,"975,353","2,969",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"236,486",0,"3,277",0,"211,187",0,"22,022",23,"82,315","1,141","1,589,635","553,314","2,872,937",Europe,12,877,2,0,0,"7,665"
99,Algeria,"227,559",0,"6,435",0,"155,627",0,"65,497",45,"5,049",143,"230,861","5,122","45,074,225",Africa,198,"7,005",195,0,0,"1,453"
154,Andorra,"29,888",0,142,0,"24,030",0,"5,716",31,"385,871","1,833","249,838","3,225,547","77,456",Europe,3,545,0,0,0,"73,797"
119,Angola,"94,275",0,"1,870",0,"84,927",0,"7,478",12,"2,737",54,"1,331,307","38,652","34,443,727",Africa,365,"18,419",26,0,0,217
206,Anguilla,"2,109",0,7,0,"1,913",0,189,0,"138,659",460,"51,382","3,378,172","15,210",North America,7,"2,173",0,0,0,"12,426"
201,Antigua and Barbuda,"5,346",0,121,0,"4,240",0,985,1,"53,901","1,220","18,901","190,569","99,182",North America,19,820,5,0,0,"9,931"
11,Argentina,"7,318,305",0,"118,420",0,"6,295,472",0,"904,413","2,330","159,660","2,584","30,919,035","674,545","45,836,859",South America,6,387,1,0,0,"19,731"
84,Armenia,"348,145",0,"8,022",0,"333,716",0,"6,407",0,"117,149","2,699","2,649,252","891,461","2,971,808",Asia,9,370,1,0,0,"2,156"
152,Aruba,"31,338",0,186,0,"29,921",0,"1,231",10,"291,606","1,731","177,885","1,655,252","107,467",North America,3,578,1,0,0,"11,455"
0,Asia,"91,426,238","+65,305","1,273,390",+114,"85,272,650","+21,324","4,880,198","26,190",0,0,0,0,0,Asia,0,0,0,0,0,0
30,Australia,"1,950,192","+74,157","2,837",+61,"663,745",0,"1,283,610",427,"75,131",109,"59,330,358","2,285,703","25,957,159",Australia/Oceania,13,"9,150",0,"2,857",2,"49,451"
39,Austria,"1,475,991",0,"13,942",0,"1,314,129",0,"147,920",197,"162,449","1,534","132,722,605","14,607,616","9,085,850",Europe,6,652,0,0,0,"16,280"
62,Azerbaijan,"627,015",0,"8,541",0,"609,480",0,"8,994",0,"60,991",831,"6,019,327","585,512","10,280,448",Asia,16,"1,204",2,0,0,875
153,Bahamas,"31,105",0,719,0,"23,064",0,"7,322",7,"77,947","1,802","201,884","505,909","399,052",North America,13,555,2,0,0,"18,348"
88,Bahrain,"313,925",0,"1,398",0,"289,668",0,"22,859",10,"175,103",780,"8,455,703","4,716,463","1,792,806",Asia,6,"1,282",0,0,0,"12,750"
38,Bangladesh,"1,632,794",0,"28,164",0,"1,553,795",0,"50,835","1,349","9,764",168,"11,928,459","71,332","167,225,539",Asia,102,"5,938",14,0,0,304
145,Barbados,"35,734",0,271,0,"29,851",0,"5,612",0,"124,111",941,"503,806","1,749,819","287,919",North America,8,"1,062",1,0,0,"19,492"
58,Belarus,"718,098",0,"5,850",0,"710,876",0,"1,372",0,"76,033",619,"11,357,597","1,202,560","9,444,516",Europe,13,"1,614",1,0,0,145
