#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
43,Afghanistan,"33,190",+239,898,+34,"20,103",+737,"12,189",31,852,23,"76,415","1,963","38,935,009",Asia,"1,173","43,357",510
0,Africa,"493,639","+13,794","11,647",+247,"238,405","+8,389","243,587",956,0,0,0,0,0,Africa,0,0,0
101,Albania,"2,964",+71,79,+3,"1,702",+45,"1,183",8,"1,030",27,"25,730","8,941","2,877,735",Europe,971,"36,427",112
59,Algeria,"16,404",+463,959,+7,"11,884",+392,"3,561",53,374,22,0,0,"43,858,923",Africa,"2,674","45,734",0
141,Andorra,855,0,52,0,800,0,3,0,"11,066",673,"3,750","48,533","77,267",Europe,90,"1,486",21
158,Angola,346,0,19,0,108,0,219,6,11,0.6,"10,000",304,"32,869,300",Africa,"94,998","1,729,963","3,287"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,305,"20,327","15,005",North America,"5,002",0,49
186,Antigua and Barbuda,70,+2,3,0,23,0,44,1,715,31,796,"8,127","97,941",North America,"1,399","32,647",123
22,Argentina,"80,447","+2,632","1,582",+75,"28,531",+934,"50,334",676,"1,780",35,"406,210","8,987","45,201,791",South America,562,"28,573",111
49,Armenia,"28,936",+330,491,+7,"16,302",+162,"12,143",10,"9,765",166,"123,815","41,782","2,963,343",Asia,102,"6,035",24
178,Aruba,105,0,3,0,98,0,4,0,983,28,"2,762","25,868","106,774",North America,"1,017","35,591",39
0,Asia,"2,630,117","+50,665","63,217","+1,054","1,778,315","+39,846","788,585","19,505",0,0,0,0,0,Asia,0,0,0
71,Australia,"8,586",+137,106,+2,"7,420",+21,"1,060",6,337,4,"2,751,473","107,885","25,503,813",Australia/Oceania,"2,970","240,602",9
56,Austria,"18,365",+85,706,0,"16,647",+32,"1,012",11,"2,039",78,"654,105","72,620","9,007,233",Europe,490,"12,758",14
54,Azerbaijan,"20,837",+513,258,+8,"12,182",+440,"8,397",66,"2,055",25,"522,773","51,553","10,140,510",Asia,487,"39,304",19
179,Bahamas,104,0,11,0,89,0,4,1,264,28,"2,447","6,222","393,298",North America,"3,782","35,754",161
46,Bahrain,"29,821",+454,98,+1,"25,178",+529,"4,545",54,"17,525",58,"612,096","359,711","1,701,631",Asia,57,"17,364",3
18,Bangladesh,"165,618","+3,201","2,096",+44,"76,149","+3,524","87,373",1,"1,005",13,"863,307","5,241","164,712,537",Asia,995,"78,584",191
180,Barbados,98,0,7,0,90,0,1,0,341,24,"8,268","28,770","287,381",North America,"2,932","41,054",35
26,Belarus,"63,804",+250,429,+6,"51,120",+249,"12,255",89,"6,752",45,"1,074,240","113,685","9,449,263",Europe,148,"22,026",9
29,Belgium,"62,016",+107,"9,771",0,"17,091",0,"35,154",32,"5,351",843,"1,284,605","110,833","11,590,476",Europe,187,"1,186",9
192,Belize,30,0,2,0,19,0,9,0,75,5,"2,396","6,025","397,699",North America,"13,257","198,850",166
126,Benin,"1,199",0,21,0,333,0,845,1,99,2,"56,613","4,669","12,124,990",Africa,"10,113","577,380",214
173,Bermuda,146,0,9,0,137,0,0,1,"2,345",145,"12,046","193,439","62,273",North America,427,"6,919",5
184,Bhutan,80,+2,0,0,53,+2,27,0,104,0,"25,825","33,464","771,723",Asia,"9,647",0,30
40,Bolivia,"39,297","+1,226","1,434",+56,"11,667",+395,"26,196",71,"3,366",123,"86,878","7,441","11,674,969",South America,297,"8,142",134
86,Bosnia and Herzegovina,"5,458",+496,199,+8,"2,598",+48,"2,661",4,"1,664",61,"101,386","30,907","3,280,369",Europe,601,"16,484",32
162,Botswana,314,+37,1,0,31,+2,282,1,134,0.4,"47,860","20,348","2,352,046",Africa,"7,491","2,352,046",49
2,Brazil,"1,626,071","+21,486","65,556",+656,"978,615",0,"581,900","8,318","7,649",308,"3,330,562","15,667","212,582,910",South America,131,"3,243",64
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,520","30,234",North America,"3,779","30,234",69
174,Brunei,141,0,3,0,138,0,0,0,322,7,"29,841","68,202","437,539",Asia,"3,103","145,846",15
82,Bulgaria,"5,914",+174,250,+4,"3,000",+85,"2,664",29,851,36,"156,351","22,505","6,947,259",Europe,"1,175","27,789",44
135,Burkina Faso,"1,000",+13,53,0,858,+4,89,0,48,3,0,0,"20,906,123",Africa,"20,906","394,455",0
169,Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,"11,892,090",Africa,"62,262","11,892,090","15,877"
94,CAR,"4,033",+64,52,+4,970,+56,"3,011",2,835,11,"25,185","5,214","4,830,632",Africa,"1,198","92,897",192
122,Cabo Verde,"1,463",+12,17,0,671,+16,775,0,"2,631",31,"39,485","71,007","556,069",Africa,380,"32,710",14
175,Cambodia,141,0,0,0,131,0,10,1,8,0,"40,521","2,423","16,721,773",Asia,"118,594",0,413
64,Cameroon,"12,592",0,313,0,"10,100",0,"2,179",52,474,12,0,0,"26,550,049",Africa,"2,108","84,824",0
20,Canada,"105,934",+398,"8,693",+9,"69,570",+331,"27,671","2,128","2,806",230,"2,975,635","78,831","37,747,023",North America,356,"4,342",13
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,167","26,227",North America,"3,747",0,62
168,Cayman Islands,201,0,1,0,194,0,6,0,"3,058",15,"24,637","374,810","65,732",North America,327,"65,732",3
140,Chad,872,0,74,0,787,0,11,0,53,5,0,0,"16,427,882",Africa,"18,839","221,998",0
151,Channel Islands,577,+6,47,0,512,0,18,0,"3,318",270,"21,388","123,000","173,886",Europe,301,"3,700",8
7,Chile,"298,557","+3,025","6,384",+76,"264,371","+3,339","27,802","2,069","15,616",334,"1,198,261","62,675","19,118,631",South America,64,"2,995",16
215,China,"83,557",+4,"4,634",0,"78,518",+2,405,5,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,226","310,601",16
19,Colombia,"120,281","+3,171","4,210",+146,"50,370","+2,489","65,701",841,"2,364",83,"881,190","17,315","50,890,353",South America,423,"12,088",58
163,Comoros,311,0,7,0,266,0,38,0,358,8,0,0,"869,754",Africa,"2,797","124,251",0
119,Congo,"1,557",0,44,0,501,0,"1,012",0,282,8,0,0,"5,518,968",Africa,"3,545","125,431",0
87,Costa Rica,"5,241",+245,23,+4,"1,776",+31,"3,442",10,"1,029",5,"48,487","9,517","5,094,794",North America,972,"221,513",105
97,Croatia,"3,220",+69,113,0,"2,210",+14,897,5,784,28,"85,997","20,951","4,104,709",Europe,"1,275","36,325",48
106,Cuba,"2,380",+8,86,0,"2,234",+5,60,4,210,8,"186,518","16,467","11,326,482",North America,"4,759","131,703",61
195,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,581","164,104",North America,"7,135","164,104",152
134,Cyprus,"1,004",+1,19,0,839,0,146,0,831,16,"164,944","136,600","1,207,495",Asia,"1,203","63,552",7
65,Czechia,"12,566",+51,350,+2,"7,873",+9,"4,343",14,"1,173",33,"573,446","53,546","10,709,342",Europe,852,"30,598",19
76,DRC,"7,432",+21,182,0,"3,226",+42,"4,024",0,83,2,0,0,"89,570,521",Africa,"12,052","492,146",0
63,Denmark,"12,878",+46,607,+1,"11,935",+118,336,7,"2,223",105,"1,145,221","197,706","5,792,556",Europe,450,"9,543",5
146,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
90,Djibouti,"4,822",+30,55,0,"4,610",+17,157,0,"4,880",56,"48,170","48,747","988,169",Africa,205,"17,967",21
201,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,654","71,989",North America,"3,999",0,116
41,Dominican Republic,"38,128",+703,804,+10,"19,489",+546,"17,835",208,"3,514",74,"169,999","15,669","10,849,442",North America,285,"13,494",64
27,Ecuador,"62,380",+422,"4,821",+40,"28,872",+150,"28,687",288,"3,535",273,"163,842","9,285","17,646,119",South America,283,"3,660",108
23,Egypt,"76,222",+969,"3,422",+79,"21,238",+512,"51,562",41,745,33,"135,000","1,319","102,352,798",Africa,"1,343","29,910",758
