#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Afghanistan,"36,036",0,"1,248",0,"24,793",0,"9,995",31,924,32,"86,166","2,210","38,980,632",Asia,"1,082","31,234",452
0,Africa,"832,514",0,"17,570",0,"487,462",0,"327,482","1,086",0,0,0,0,0,Africa,0,0,0
95,Albania,"4,637",0,134,0,"2,637",0,"1,866",17,"1,611",47,"33,669","11,700","2,877,573",Europe,621,"21,474",85
56,Algeria,"26,764",0,"1,146",0,"18,076",0,"7,542",66,610,26,0,0,"43,900,083",Africa,"1,640","38,307",0
146,Andorra,897,0,52,0,803,0,42,0,"11,608",673,"3,750","48,529","77,274",Europe,86,"1,486",21
144,Angola,916,0,39,0,242,0,635,15,28,1,"10,000",304,"32,922,623",Africa,"35,942","844,170","3,292"
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,313","15,012",North America,"5,004",0,40
188,Antigua and Barbuda,82,0,3,0,60,0,19,1,837,31,"1,189","12,135","97,983",North America,"1,195","32,661",82
20,Argentina,"158,334",0,"2,893",0,"68,022",0,"87,419",955,"3,501",64,"623,893","13,796","45,223,300",South America,286,"15,632",72
49,Armenia,"36,996",0,700,0,"26,243",0,"10,053",10,"12,483",236,"155,664","52,525","2,963,630",Asia,80,"4,234",19
180,Aruba,119,0,3,0,102,0,14,0,"1,114",28,"9,415","88,158","106,797",North America,897,"35,599",11
0,Asia,"3,832,836","+7,415","88,708",+96,"2,768,081","+3,692","976,047","19,483",0,0,0,0,0,Asia,0,0,0
70,Australia,"14,403",+453,155,+10,"9,019",+2,"5,229",46,564,6,"3,932,866","154,114","25,519,167",Australia/Oceania,"1,772","164,640",6
60,Austria,"20,338",0,712,0,"18,124",0,"1,502",16,"2,257",79,"840,890","93,330","9,009,896",Europe,443,"12,654",11
54,Azerbaijan,"29,633",0,408,0,"22,082",0,"7,143",66,"2,921",40,"667,819","65,826","10,145,250",Asia,342,"24,866",15
167,Bahamas,326,0,11,0,91,0,224,1,828,28,"3,935","10,000","393,493",North America,"1,207","35,772",100
47,Bahrain,"38,747",0,138,+1,"35,205",0,"3,404",51,"22,729",81,"780,081","457,601","1,704,719",Asia,44,"12,353",2
17,Bangladesh,"221,178",0,"2,874",0,"122,090",0,"96,214",1,"1,342",17,"1,101,480","6,684","164,797,647",Asia,745,"57,341",150
183,Barbados,108,0,7,0,94,0,7,0,376,24,"10,140","35,282","287,400",North America,"2,661","41,057",28
32,Belarus,"67,002",0,530,0,"60,092",0,"6,380",89,"7,091",56,"1,241,624","131,401","9,449,102",Europe,141,"17,828",8
33,Belgium,"65,727",+528,"9,821",+4,"17,425",+31,"38,481",45,"5,669",847,"1,514,046","130,599","11,593,089",Europe,176,"1,180",8
192,Belize,48,0,2,0,26,0,20,0,121,5,"3,166","7,953","398,075",North America,"8,293","199,038",126
128,Benin,"1,694",0,34,0,918,0,742,1,140,3,"80,527","6,632","12,141,530",Africa,"7,167","357,104",151
177,Bermuda,153,0,9,0,139,0,5,1,"2,457",145,"18,320","294,245","62,261",North America,407,"6,918",3
185,Bhutan,93,+1,0,0,85,0,8,0,120,0,"41,428","53,652","772,164",Asia,"8,303",0,19
31,Bolivia,"68,281","+1,825","2,535",+62,"20,951",+337,"44,795",71,"5,844",217,"147,173","12,597","11,683,237",South America,171,"4,609",79
79,Bosnia and Herzegovina,"9,767",0,280,0,"4,555",0,"4,932",0,"2,978",85,"128,933","39,317","3,279,315",Europe,336,"11,712",25
153,Botswana,686,0,1,0,52,0,633,1,291,0.4,"62,296","26,458","2,354,516",Africa,"3,432","2,354,516",38
2,Brazil,"2,396,434",0,"86,496",0,"1,617,480",0,"692,458","8,318","11,269",407,"4,911,063","23,093","212,661,228",South America,89,"2,459",43
211,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,515","30,245",North America,"3,781","30,245",69
179,Brunei,141,0,3,0,138,0,0,0,322,7,"37,058","84,654","437,756",Asia,"3,105","145,919",12
76,Bulgaria,"10,312",0,338,0,"5,306",0,"4,668",33,"1,485",49,"235,792","33,953","6,944,559",Europe,673,"20,546",29
142,Burkina Faso,"1,086",0,53,0,920,0,113,0,52,3,0,0,"20,935,989",Africa,"19,278","395,019",0
161,Burundi,361,0,1,0,279,0,81,0,30,0.08,"13,105","1,100","11,910,554",Africa,"32,993","11,910,554",909
96,CAR,"4,598",0,59,0,"1,506",0,"3,033",2,951,12,"29,202","6,040","4,834,996",Africa,"1,052","81,949",166
118,Cabo Verde,"2,258",0,22,0,"1,363",0,873,0,"4,058",40,"41,634","74,830","556,383",Africa,246,"25,290",13
172,Cambodia,225,0,0,0,143,0,82,1,13,0,"58,499","3,496","16,733,787",Asia,"74,372",0,286
64,Cameroon,"16,708",0,385,0,"14,539",0,"1,784",30,628,14,"145,000","5,454","26,584,456",Africa,"1,591","69,051",183
21,Canada,"113,556",0,"8,885",0,"99,115",0,"5,556","2,224","3,007",235,"3,761,927","99,616","37,764,184",North America,333,"4,250",10
208,Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,"16,159","26,239",North America,"2,385",0,62
175,Cayman Islands,203,0,1,0,202,0,0,0,"3,086",15,"28,904","439,458","65,772",North America,324,"65,772",2
145,Chad,915,0,75,0,810,0,30,0,56,5,0,0,"16,452,449",Africa,"17,981","219,366",0
156,Channel Islands,584,0,47,0,533,0,4,0,"3,357",270,"30,721","176,589","173,969",Europe,298,"3,701",6
8,Chile,"343,592",0,"9,020",0,"316,169",0,"18,403","1,636","17,964",472,"1,504,844","78,676","19,127,140",South America,56,"2,121",13
215,China,"83,830",+46,"4,634",0,"78,908",+19,288,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,170","310,601",16
15,Colombia,"240,795",0,"8,269",0,"119,667",0,"112,859","1,493","4,729",162,"1,379,043","27,083","50,918,491",South America,211,"6,158",37
163,Comoros,354,0,7,0,328,0,19,0,407,8,0,0,"870,717",Africa,"2,460","124,388",0
108,Congo,"3,038",0,51,0,756,0,"2,231",0,550,9,0,0,"5,526,039",Africa,"1,819","108,354",0
69,Costa Rica,"14,600",0,98,0,"3,640",0,"10,862",51,"2,864",19,"74,375","14,591","5,097,206",North America,349,"52,012",69
94,Croatia,"4,792",0,133,0,"3,778",0,881,9,"1,168",32,"110,514","26,932","4,103,402",Europe,856,"30,853",37
115,Cuba,"2,478",0,87,0,"2,345",0,46,1,219,8,"244,020","21,545","11,326,125",North America,"4,571","130,185",46
