#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"177,321",0,"7,657",0,"160,402",0,"9,262","1,124","4,385",189,"914,608","22,619","40,435,772",Asia,228,"5,281",44,0,0,229
0,Africa,"11,682,869",+370,"252,302",+4,"10,874,378",+400,"556,189","1,418",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"273,164",0,"3,489",0,"269,256",0,419,13,"95,100","1,215","1,769,904","616,178","2,872,390",Europe,11,823,2,0,0,146
100,Algeria,"265,585",0,"6,873",0,"178,214",0,"80,498",7,"5,874",152,"230,861","5,106","45,212,869",Africa,170,"6,578",196,0,0,"1,780"
150,Andorra,"39,713",0,153,0,"38,871",0,689,14,"512,571","1,975","249,838","3,224,632","77,478",Europe,2,506,0,0,0,"8,893"
125,Angola,"99,058",0,"1,900",0,"97,019",0,139,0,"2,861",55,"1,485,383","42,901","34,623,341",Africa,350,"18,223",23,0,0,4
210,Anguilla,"2,633",0,9,0,"2,615",0,9,4,"172,848",591,"51,382","3,373,072","15,233",North America,6,"1,693",0,0,0,591
198,Antigua and Barbuda,"7,482",0,135,0,"7,341",0,6,1,"75,329","1,359","18,901","190,296","99,324",North America,13,736,5,0,0,60
12,Argentina,"9,019,660",0,"127,752",0,"8,823,724",0,"68,184",659,"196,467","2,783","35,182,768","766,354","45,909,309",South America,5,359,1,0,0,"1,485"
89,Armenia,"422,401",+19,"8,604",+1,"409,635",+47,"4,162",0,"142,090","2,894","2,959,560","995,555","2,972,773",Asia,7,346,1,6,0.3,"1,400"
157,Aruba,"33,843",0,212,0,"33,591",0,40,4,"314,684","1,971","177,885","1,654,036","107,546",North America,3,507,1,0,0,372
0,Asia,"135,141,732","+609,046","1,389,772","+1,349","116,556,572","+291,989","17,195,388","27,334",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,122,142","+63,184","5,824",+35,"3,646,301",0,"470,017",102,"158,490",224,"65,708,491","2,526,387","26,008,878",Australia/Oceania,6,"4,466",0,"2,429",1,"18,071"
29,Austria,"3,627,093","+41,607","15,579",+49,"3,168,886","+39,882","442,628",233,"398,809","1,713","172,558,127","18,973,234","9,094,819",Europe,3,584,0,"4,575",5,"48,668"
70,Azerbaijan,"791,604",+21,"9,672",+2,"781,394",+91,538,0,"76,882",939,"6,676,788","648,458","10,296,412",Asia,13,"1,065",2,2,0.2,52
159,Bahamas,"33,238",0,787,0,"32,164",0,287,11,"83,155","1,969","225,483","564,118","399,709",North America,12,508,2,0,0,718
82,Bahrain,"547,951",0,"1,466",0,"538,002",0,"8,483",5,"303,876",813,"9,563,356","5,303,526","1,803,207",Asia,3,"1,230",0,0,0,"4,704"
42,Bangladesh,"1,951,072",+92,"29,118",0,"1,874,880","+1,114","47,074","1,264","11,647",174,"13,762,715","82,159","167,512,227",Asia,86,"5,753",12,0.5,0,281
142,Barbados,"58,018",0,329,0,"56,777",0,912,0,"201,465","1,142","605,395","2,102,212","287,980",North America,5,875,0,0,0,"3,167"
61,Belarus,"955,600","+1,699","6,759",+12,"928,536",0,"20,305",0,"101,186",716,"12,775,372","1,352,754","9,443,975",Europe,10,"1,397",1,180,1,"2,150"
26,Belgium,"3,757,776","+16,162","30,635",+30,"3,481,607","+5,954","245,534",179,"321,826","2,624","32,547,492","2,787,457","11,676,411",Europe,3,381,0,"1,384",3,"21,028"
143,Belize,"57,203",0,654,0,"56,218",0,331,6,"139,505","1,595","517,169","1,261,259","410,042",North America,7,627,1,0,0,807
