#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"157,648",+14,"7,328",0,"141,282",+79,"9,038","1,124","3,922",182,"805,318","20,035","40,195,650",Asia,255,"5,485",50,0.3,0,225
0,Africa,"9,044,646","+18,015","225,553",+127,"8,250,780","+6,528","568,313","1,519",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"203,925",+138,"3,140",+6,"195,436",+189,"5,349",23,"70,974","1,093","1,422,708","495,157","2,873,245",Europe,14,915,2,48,2,"1,862"
94,Algeria,"213,058",+210,"6,151",+6,"146,519",+179,"60,388",26,"4,735",137,"230,861","5,131","44,996,238",Africa,211,"7,315",195,5,0.1,"1,342"
155,Andorra,"19,967",+527,134,+1,"17,541",+546,"2,292",31,"257,825","1,730","218,899","2,826,546","77,444",Europe,4,578,0,"6,805",13,"29,596"
119,Angola,"65,431",+27,"1,737",0,"63,519",+94,175,3,"1,905",51,"1,192,540","34,725","34,342,694",Africa,525,"19,771",29,0.8,0,5
206,Anguilla,"1,523",0,4,0,"1,434",0,85,0,"100,217",263,"51,382","3,381,062","15,197",North America,10,"3,799",0,0,0,"5,593"
195,Antigua and Barbuda,"4,162",0,117,0,"4,033",0,12,1,"41,997","1,181","18,195","183,597","99,103",North America,24,847,5,0,0,121
10,Argentina,"5,361,967","+3,512","116,792",+21,"5,218,343","+2,336","26,832",704,"117,083","2,550","26,723,972","583,542","45,796,106",South America,9,392,2,77,0.5,586
81,Armenia,"342,604",+66,"7,819",+17,"325,832",+438,"8,953",0,"115,306","2,632","2,451,381","825,030","2,971,264",Asia,9,380,1,22,6,"3,013"
164,Aruba,"16,605",+12,177,0,"16,231",+18,197,11,"154,577","1,648","177,885","1,655,946","107,422",North America,6,607,1,112,0,"1,834"
0,Asia,"83,176,963","+71,322","1,233,260",+860,"80,430,401","+69,655","1,513,302","30,292",0,0,0,0,0,Asia,0,0,0,0,0,0
90,Australia,"230,762","+1,832","2,106",+2,"210,848",0,"17,808",103,"8,900",81,"50,169,205","1,934,938","25,928,068",Australia/Oceania,112,"12,312",1,71,0.08,687
36,Austria,"1,232,204","+4,170","13,218",+56,"1,154,192","+9,332","64,794",573,"135,693","1,456","115,218,023","12,688,085","9,080,805",Europe,7,687,0,459,6,"7,135"
57,Azerbaijan,"604,998",+518,"8,104",+16,"577,135",+871,"19,759",0,"58,901",789,"5,683,256","553,305","10,271,468",Asia,17,"1,267",2,50,2,"1,924"
150,Bahamas,"22,907",+11,708,0,"21,659",+3,540,2,"57,457","1,776","173,567","435,351","398,683",North America,17,563,2,28,0,"1,354"
85,Bahrain,"278,109",+44,"1,394",0,"276,374",+19,341,1,"155,633",780,"7,647,173","4,279,444","1,786,955",Asia,6,"1,282",0,25,0,191
31,Bangladesh,"1,579,710",+385,"28,031",+3,"1,544,417",+267,"7,262","1,369","9,456",168,"11,142,235","66,694","167,064,277",Asia,106,"5,960",15,2,0.02,43
142,Barbados,"26,864",+50,253,+1,"24,692",+156,"1,919",0,"93,315",879,"452,041","1,570,214","287,885",North America,11,"1,138",1,174,3,"6,666"
53,Belarus,"675,734","+1,011","5,286",+10,"666,249",+817,"4,199",0,"71,545",560,"10,685,725","1,131,385","9,444,821",Europe,14,"1,787",1,107,1,445
26,Belgium,"1,929,772",0,"27,504",0,"1,421,499",0,"480,769",827,"165,466","2,358","25,785,017","2,210,903","11,662,662",Europe,6,424,0,0,0,"41,223"
140,Belize,"31,033",0,586,0,"29,609",0,838,10,"76,049","1,436","361,427","885,705","408,067",North America,13,696,1,0,0,"2,054"
146,Benin,"24,897",0,161,0,"24,546",0,190,5,"1,979",13,"604,310","48,030","12,582,020",Africa,505,"78,149",21,0,0,15
188,Bermuda,"5,764",0,106,0,"5,634",0,24,0,"93,050","1,711","660,179","10,657,503","61,945",North America,11,584,0,0,0,387
203,Bhutan,"2,649",0,3,0,"2,629",0,17,0,"3,379",4,"1,262,167","1,610,102","783,905",Asia,296,"261,302",1,0,0,22
61,Bolivia,"553,108",+522,"19,317",+12,"504,507",+800,"29,284",220,"46,466","1,623","2,606,031","218,931","11,903,414",South America,22,616,5,44,1,"2,460"
84,Bosnia and Herzegovina,"281,903",+275,"12,999",+38,"192,218",0,"76,686",0,"86,706","3,998","1,432,196","440,506","3,251,253",Europe,12,250,2,85,12,"23,587"
98,Botswana,"196,090",0,"2,421",0,"192,452",0,"1,217",1,"81,020","1,000","1,929,047","797,034","2,420,281",Africa,12,"1,000",1,0,0,503
3,Brazil,"22,191,949","+2,082","616,980",+39,"21,414,318",0,"160,651","8,318","103,340","2,873","63,776,166","296,983","214,746,959",South America,10,348,3,10,0.2,748
201,British Virgin Islands,"2,816",0,38,0,N/A,N/A,N/A,7,"92,261","1,245","82,570","2,705,262","30,522",North America,11,803,0,0,0,"4,226"
166,Brunei,"15,362",+14,98,0,"15,009",+36,255,1,"34,635",221,"659,767","1,487,496","443,542",Asia,29,"4,526",1,32,0,575
51,Bulgaria,"716,647","+1,959","29,688",+152,"591,124","+3,547","95,835",606,"104,275","4,320","6,933,195","1,008,808","6,872,659",Europe,10,231,1,285,22,"13,944"
165,Burkina Faso,"16,334",0,290,0,"15,604",0,440,0,752,13,"234,250","10,779","21,731,368",Africa,"1,330","74,936",93,0,0,20
153,Burundi,"20,666",0,38,0,773,0,"19,855",0,"1,666",3,"345,742","27,877","12,402,285",Africa,600,"326,376",36,0,0,"1,601"
175,CAR,"11,961",+49,101,0,"6,859",0,"5,001",2,"2,416",20,"60,228","12,164","4,951,222",Africa,414,"49,022",82,10,0,"1,010"
137,Cabo Verde,"38,503",0,351,0,"38,062",+24,90,23,"68,180",622,"211,692","374,857","564,727",Africa,15,"1,609",3,0,0,159
110,Cambodia,"120,370",+15,"2,989",+4,"116,720",+12,661,0,"7,058",175,"2,740,221","160,681","17,053,752",Asia,142,"5,706",6,0.9,0.2,39
111,Cameroon,"107,549",0,"1,823",0,"102,716",0,"3,010",152,"3,911",66,"1,751,774","63,699","27,500,791",Africa,256,"15,085",16,0,0,109
27,Canada,"1,838,880","+3,651","29,931",+12,"1,772,013","+5,285","36,936",469,"48,112",783,"49,829,014","1,303,701","38,221,184",North America,21,"1,277",1,96,0.3,966
199,Caribbean Netherlands,"3,138",0,22,0,"2,973",0,143,0,"118,076",828,"30,126","1,133,579","26,576",North America,8,"1,208",1,0,0,"5,381"
178,Cayman Islands,"7,871",0,9,0,"4,339",0,"3,523",17,"117,761",135,"213,075","3,187,884","66,839",North America,8,"7,427",0,0,0,"52,709"
190,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"157,235","9,191","17,106,720",Africa,"3,001","94,512",109,0,0,38
154,Channel Islands,"20,327",0,107,0,"18,136",0,"2,084",0,"115,374",607,"1,092,362","6,200,156","176,183",Europe,9,"1,647",0,0,0,"11,829"
29,Chile,"1,784,165","+1,361","38,716",+30,"1,685,042","+2,663","60,407",662,"92,187","2,000","26,397,785","1,363,963","19,353,742",South America,11,500,1,70,2,"3,121"
224,China,"99,780",+101,"4,636",0,"93,763",+43,"1,381",27,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,425","310,467",9,0.07,0,1.0
13,Colombia,"5,095,821","+2,287","129,163",+56,"4,935,876","+2,051","30,782",342,"98,627","2,500","28,684,089","555,163","51,667,847",South America,10,400,2,44,1,596
193,Comoros,"4,569",+2,151,0,"4,374",0,44,0,"5,097",168,0,0,"896,382",Africa,196,"5,936",0,2,0,49
