#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,873",+23,"7,683",0,"161,883",+34,"9,307","1,124","4,414",190,"943,950","23,293","40,524,618",Asia,227,"5,275",43,0.6,0,230
0,Africa,"11,894,697","+5,255","253,791",+6,"11,100,243","+5,850","540,663",969,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"275,055",+53,"3,496",0,"271,185",+90,374,2,"95,769","1,217","1,805,355","628,589","2,872,074",Europe,10,822,2,18,0,130
101,Algeria,"265,779",+3,"6,875",0,"178,355",+2,"80,549",6,"5,868",152,"230,861","5,097","45,293,023",Africa,170,"6,588",196,0.07,0,"1,778"
152,Andorra,"41,349",0,153,0,"40,689",0,507,14,"533,604","1,974","249,838","3,224,132","77,490",Europe,2,506,0,0,0,"6,543"
126,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,856",55,"1,499,795","43,188","34,727,180",Africa,350,"18,277",23,0,0,4
213,Anguilla,"2,788",0,9,0,"2,766",0,13,4,"182,856",590,"51,382","3,369,974","15,247",North America,5,"1,694",0,0,0,853
200,Antigua and Barbuda,"7,626",+22,136,0,"7,443",+9,47,1,"76,716","1,368","18,901","190,139","99,406",North America,13,731,5,221,0,473
13,Argentina,"9,072,230",0,"128,542",0,"8,895,999",0,"47,689",372,"197,432","2,797","35,716,069","777,261","45,951,194",South America,5,357,1,0,0,"1,038"
90,Armenia,"422,865",+7,"8,622",0,"411,038",+224,"3,205",0,"142,219","2,900","3,048,431","1,025,258","2,973,331",Asia,7,345,1,2,0,"1,078"
158,Aruba,"34,846",+257,212,0,"34,516",+265,118,3,"323,872","1,970","177,885","1,653,329","107,592",North America,3,508,1,"2,389",0,"1,097"
0,Asia,"147,786,281","+143,322","1,423,425",+469,"125,861,746","+87,554","20,501,110","12,892",0,0,0,0,0,Asia,0,0,0,0,0,0
20,Australia,"5,889,048","+41,696","7,189",+26,"5,509,057",0,"372,802",137,"226,165",276,"69,260,340","2,659,892","26,038,778",Australia/Oceania,4,"3,622",0,"1,601",1.0,"14,317"
25,Austria,"4,135,344","+6,186","18,138",+21,"4,034,609","+7,765","82,597",99,"454,433","1,993","182,842,386","20,092,561","9,100,004",Europe,2,502,0,680,2,"9,077"
72,Azerbaijan,"792,558",+37,"9,709",+2,"782,744",+69,105,0,"76,905",942,"6,811,382","660,937","10,305,641",Asia,13,"1,061",2,4,0.2,10
161,Bahamas,"33,527",0,789,0,"32,342",0,396,11,"83,799","1,972","229,817","574,416","400,088",North America,12,507,2,0,0,990
82,Bahrain,"568,367",+379,"1,475",0,"563,473",+485,"3,419",3,"314,150",815,"9,718,604","5,371,706","1,809,221",Asia,3,"1,227",0,209,0,"1,890"
42,Bangladesh,"1,952,674",+30,"29,127",0,"1,895,146",+326,"28,401","1,297","11,645",174,"13,987,528","83,419","167,677,969",Asia,86,"5,757",12,0.2,0,169
137,Barbados,"69,562",+217,392,+2,"65,085",0,"4,085",0,"241,521","1,361","647,492","2,248,111","288,016",North America,4,735,0,753,7,"14,183"
62,Belarus,"979,909",+563,"6,943",+3,"928,536",0,"44,430",0,"103,764",735,"13,147,723","1,392,227","9,443,662",Europe,10,"1,360",1,60,0.3,"4,705"
27,Belgium,"4,056,448",0,"31,439",0,"3,788,380","+19,596","236,629",150,"347,254","2,691","33,531,891","2,870,513","11,681,499",Europe,3,372,0,0,0,"20,257"
145,Belize,"57,497",+6,676,0,"56,604",+7,217,6,"139,973","1,646","539,513","1,313,409","410,773",North America,7,608,1,15,0,528
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,122",13,"604,310","47,579","12,701,283",Africa,471,"77,922",21,0,0,101
184,Bermuda,"13,488",0,131,0,"12,981",0,376,0,"218,044","2,118","876,273","14,165,651","61,859",North America,5,472,0,0,0,"6,078"
143,Bhutan,"59,054",+178,21,+1,"57,320",+737,"1,713",2,"75,029",27,"2,296,712","2,918,001","787,084",Asia,13,"37,480",0,226,1,"2,176"
65,Bolivia,"904,883",+125,"21,910",0,"858,053",+576,"24,920",220,"75,640","1,831","2,699,040","225,615","11,963,027",South America,13,546,4,10,0,"2,083"
93,Bosnia and Herzegovina,"377,087",+44,"15,765",+1,"192,218",0,"169,104",0,"116,254","4,860","1,758,191","542,040","3,243,655",Europe,9,206,2,14,0.3,"52,134"
99,Botswana,"305,859",0,"2,688",0,"303,026",0,145,1,"125,450","1,103","2,026,898","831,348","2,438,087",Africa,8,907,1,0,0,59
3,Brazil,"30,433,042","+14,122","663,484",+195,"29,507,557","+8,135","262,001","8,318","141,344","3,082","63,776,166","296,204","215,311,673",South America,7,325,3,66,0.9,"1,217"
205,British Virgin Islands,"6,355",0,62,0,N/A,N/A,N/A,1,"207,693","2,026","103,049","3,367,834","30,598",North America,5,494,0,0,0,"3,366"
119,Brunei,"141,748",+119,218,0,"140,711",+136,819,2,"318,457",490,"717,784","1,612,603","445,109",Asia,3,"2,042",1,267,0,"1,840"
54,Bulgaria,"1,156,466",+491,"36,911",+10,"978,104","+3,919","141,451",82,"168,749","5,386","9,843,550","1,436,345","6,853,191",Europe,6,186,1,72,1,"20,640"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,950,17,"248,995","11,345","21,946,718",Africa,"1,052","57,452",88,0,0,1
153,Burundi,"39,794",0,38,0,773,0,"38,983",0,"3,175",3,"345,742","27,581","12,535,422",Africa,315,"329,880",36,0,0,"3,110"
182,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,940",23,"81,294","16,315","4,982,691",Africa,340,"44,095",61,0,0,"1,541"
146,Cabo Verde,"56,020",+4,401,0,"55,551",+1,68,23,"98,803",707,"400,982","707,217","566,986",Africa,10,"1,414",1,7,0,120
121,Cambodia,"136,246",+6,"3,056",0,"133,050",+27,140,0,"7,949",178,"2,951,847","172,216","17,140,382",Asia,126,"5,609",6,0.4,0,8
124,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,317",69,"1,751,774","63,130","27,748,889",Africa,232,"14,400",16,0,0,2
31,Canada,"3,746,284","+5,165","39,230",+53,"3,451,808","+3,478","255,246",468,"97,700","1,023","60,871,310","1,587,468","38,344,917",North America,10,977,1,135,1,"6,657"
194,Caribbean Netherlands,"9,729",+16,34,0,"9,619",+29,76,0,"364,833","1,275","30,126","1,129,711","26,667",North America,3,784,1,600,0,"2,850"
171,Cayman Islands,"22,223",0,27,0,"8,553",0,"13,643",1,"331,054",402,"222,773","3,318,630","67,128",North America,3,"2,486",0,0,0,"203,239"
202,Chad,"7,411",0,193,0,"4,874",0,"2,344",0,429,11,"191,341","11,070","17,283,865",Africa,"2,332","89,554",90,0,0,136
134,Channel Islands,"74,383",+32,169,0,"73,224",+83,990,0,"420,761",956,"1,252,808","7,086,740","176,782",Europe,2,"1,046",0,181,0,"5,600"
35,Chile,"3,556,333","+2,377","57,509",+14,"3,406,930","+5,899","91,894",231,"183,174","2,962","36,955,800","1,903,457","19,415,094",South America,5,338,1,122,0.7,"4,733"
228,China,"214,243","+5,659","4,975",+52,"180,951","+2,796","28,317",417,149,3,"160,000,000","111,163","1,439,323,776",Asia,"6,718","289,311",9,4,0.04,20
17,Colombia,"6,092,403",+236,"139,793",+4,"5,926,016",+188,"26,594",342,"117,454","2,695","34,465,052","664,441","51,870,736",South America,9,371,2,5,0.08,513
198,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,967",177,0,0,"903,330",Africa,112,"5,646",0,0,0,8
168,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,176",67,"347,815","60,328","5,765,366",Africa,239,"14,975",17,0,0,610
209,Cook Islands,"5,031",+41,1,0,"4,733",+118,297,0,"285,966",57,"16,607","943,955","17,593",Australia/Oceania,3,"17,593",1,"2,330",0,"16,882"
69,Costa Rica,"852,074",0,"8,405",0,"832,853",0,"10,816",45,"164,530","1,623","4,291,131","828,588","5,178,848",North America,6,616,1,0,0,"2,088"
55,Croatia,"1,121,662",+896,"15,822",+5,"1,099,822",+962,"6,018",24,"276,328","3,898","4,783,774","1,178,513","4,059,162",Europe,4,257,1,221,1,"1,483"
56,Cuba,"1,102,750",+191,"8,526",+1,"1,093,247",+221,977,23,"97,468",754,"12,920,253","1,141,968","11,314,024",North America,10,"1,327",1,17,0.09,86
151,Curaçao,"41,966",0,273,0,"41,251",0,442,3,"253,855","1,651","496,693","3,004,525","165,315",North America,4,606,0,0,0,"2,674"
88,Cyprus,"470,481",0,"1,011",0,"124,370",0,"345,100",60,"384,578",826,"9,477,138","7,746,760","1,223,368",Asia,3,"1,210",0,0,0,"282,090"
28,Czechia,"3,903,659","+1,561","40,143",+8,"3,844,988","+1,065","18,528",33,"363,294","3,736","55,186,195","5,135,908","10,745,169",Europe,3,268,0,145,0.7,"1,724"
128,DRC,"87,023",0,"1,337",0,"50,930",0,"34,756",0,921,14,"846,704","8,958","94,517,642",Africa,"1,086","70,694",112,0,0,368
37,Denmark,"2,965,204",+867,"6,149",+14,"2,940,457","+1,349","18,598",13,"508,668","1,055","127,207,133","21,821,816","5,829,356",Europe,2,948,0,149,2,"3,190"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Djibouti,"15,611",0,189,0,"15,411",0,11,0,"15,393",186,"303,924","299,678","1,014,167",Africa,65,"5,366",3,0,0,11
185,Dominica,"12,033",0,63,0,"11,929",0,41,0,"166,404",871,"188,110","2,601,366","72,312",North America,6,"1,148",0,0,0,567
80,Dominican Republic,"579,248",0,"4,376",0,"574,601",0,271,6,"52,439",396,"3,274,131","296,407","11,046,055",North America,19,"2,524",3,0,0,25
68,Ecuador,"869,124",0,"35,588",0,N/A,N/A,N/A,759,"47,936","1,963","2,470,170","136,240","18,130,976",South America,21,509,7,0,0,"21,491"
85,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,872",233,"3,693,367","34,893","105,849,163",Africa,205,"4,301",29,0,0,462
114,El Salvador,"162,089",0,"4,128",0,"150,662",0,"7,299",8,"24,762",631,"1,950,448","297,968","6,545,820",North America,40,"1,586",3,0,0,"1,115"
179,Equatorial Guinea,"15,907",0,183,0,"15,698",0,26,5,"10,698",123,"310,972","209,144","1,486,879",Africa,93,"8,125",5,0,0,17
