#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"59,745",+169,"2,625",+7,"53,103",+129,"4,017","1,124","1,507",66,"401,964","10,139","39,645,770",Asia,664,"15,103",99,4,0.2,101
0,Africa,"4,578,792","+6,603","121,646",+194,"4,103,496","+8,367","353,650","3,836",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"130,977",+118,"2,389",+3,"108,606",+719,"19,982",18,"45,554",831,"630,881","219,421","2,875,204",Europe,22,"1,204",5,41,1,"6,950"
85,Algeria,"121,580",0,"3,234",0,"84,745",0,"33,601",20,"2,732",73,"230,861","5,188","44,500,152",Africa,366,"13,760",193,0,0,755
137,Andorra,"13,198",+50,125,0,"12,650",+60,423,24,"170,590","1,616","193,595","2,502,294","77,367",Europe,6,619,0,646,0,"5,467"
120,Angola,"26,168",0,591,0,"23,584",0,"1,993",24,776,18,"462,632","13,728","33,700,014",Africa,"1,288","57,022",73,0,0,59
206,Anguilla,91,+4,0,0,29,0,62,0,"6,021",0,"20,933","1,385,099","15,113",North America,166,0,1,265,0,"4,102"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,495",325,"16,700","169,378","98,596",North America,80,"3,081",6,0,0,"1,886"
11,Argentina,"2,928,890",0,"62,947",0,"2,582,164",0,"283,779","5,178","64,319","1,382","10,980,050","241,124","45,536,872",South America,16,723,4,0,0,"6,232"
70,Armenia,"215,528",+656,"4,087",+16,"197,171",+882,"14,270",0,"72,622","1,377","979,060","329,893","2,967,809",Asia,14,726,3,221,5,"4,808"
150,Aruba,"10,585",0,98,0,"10,298",0,189,14,"98,797",915,"146,889","1,371,013","107,139",North America,10,"1,093",1,0,0,"1,764"
0,Asia,"38,992,967","+511,115","515,497","+5,195","33,365,512","+410,973","5,111,958","32,208",0,0,0,0,0,Asia,0,0,0,0,0,0
118,Australia,"29,777",+28,910,0,"28,584",+1,283,1,"1,157",35,"16,771,707","651,505","25,743,012",Australia/Oceania,865,"28,289",2,1,0,11
37,Austria,"616,739","+2,229","10,179",+27,"582,575","+2,245","23,985",496,"68,158","1,125","31,589,724","3,491,073","9,048,714",Europe,15,889,0,246,3,"2,651"
51,Azerbaijan,"317,913","+1,392","4,490",+29,"287,298","+2,274","26,125",0,"31,124",440,"3,229,867","316,209","10,214,345",Asia,32,"2,275",3,136,3,"2,558"
152,Bahamas,"10,349",0,198,0,"9,421",0,730,4,"26,112",500,"86,130","217,317","396,334",North America,38,"2,002",5,0,0,"1,842"
78,Bahrain,"174,659",0,632,0,"163,937",0,"10,090",104,"99,820",361,"4,060,011","2,320,355","1,749,737",Asia,10,"2,769",0,0,0,"5,767"
33,Bangladesh,"756,955","+2,341","11,393",+88,"677,101","+4,782","68,461",0,"4,559",69,"5,448,658","32,816","166,038,470",Asia,219,"14,574",30,14,0.5,412
171,Barbados,"3,838",+7,44,0,"3,759",+9,35,0,"13,342",153,"152,716","530,881","287,665",North America,75,"6,538",2,24,0,122
