Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
 1M pop 
"
World,"1,154,449","+37,806","61,684","+2,514","240,201","852,564","39,982",148,7.9,0,0
USA,"291,301","+14,140","7,847 ",+443,"14,368","269,086","6,199",880,24,"1,391,528","4,204"
Spain,"124,736","+5,537","11,744 ",+546,"34,219","78,773","6,416","2,668",251,"355,000","7,593"
Italy,"119,827",0,"14,681 ",0,"19,758","85,388","4,068","1,982",243,"619,849","10,252"
Germany,"92,150",+991,"1,330 ",+55,"26,400","64,420","3,936","1,100",16,"918,460","10,962"
France,"82,165",0,"6,507 ",0,"14,008","61,650","6,662","1,259",100,"224,254","3,436"
Iran,"55,743","+2,560","3,452 ",+158,"19,736","32,555","4,103",664,41,"80,000",952
UK,"41,903","+3,735","4,313 ",+708,135,"37,455",163,617,64,"183,190","2,698"
Turkey,"20,921",0,425 ,0,484,"20,012","1,251",248,5,"141,716","1,680"
Switzerland,"20,278",+672,641 ,+50,"4,846","14,791",391,"2,343",74,"153,440","17,729"
Belgium,"18,431","+1,661","1,283 ",+140,"3,247","13,901","1,245","1,590",111,"62,867","5,424"
Netherlands,"16,627",+904,"1,651 ",+164,250,"14,726","1,360",970,96,"75,415","4,401"
Canada,"12,549",+174,214 ,+6,"2,322","10,013",120,332,6,"302,745","8,021"
Austria,"11,781",+257,186 ,+18,"2,507","9,088",245,"1,308",21,"104,134","11,562"
Portugal,"10,524",+638,266 ,+20,75,"10,183",251,"1,032",26,"81,087","7,952"
S. Korea,"10,156",+94,177 ,+3,"6,325","3,654",55,198,3,"455,032","8,875"
Brazil,"9,391",+197,376 ,+13,127,"8,888",296,44,2,"54,824",258
Israel,"7,589",+161,44 ,+4,427,"7,118",115,877,5,"90,394","10,443"
Sweden,"6,443",+312,373 ,+15,205,"5,865",379,638,37,"36,900","3,654"
Norway,"5,550",+180,62 ,+3,32,"5,456",98,"1,024",11,"105,865","19,528"
Australia,"5,550",+96,30 ,+2,585,"4,935",85,218,1,"285,675","11,203"
Russia,"4,731",+582,43 ,+9,333,"4,355",8,32,0.3,"639,000","4,379"
Czechia,"4,362",+172,59 ,+6,78,"4,225",87,407,6,"74,170","6,926"
Ireland,"4,273",0,120 ,0,25,"4,128",148,865,24,"30,213","6,119"
Chile,"4,161",+424,27 ,+5,427,"3,707",31,218,1,"35,142","1,838"
Denmark,"4,077",+320,161 ,+22,"1,283","2,633",142,704,28,"40,863","7,055"
Poland,"3,627",+244,79 ,+8,116,"3,432",50,96,2,"72,901","1,926"
Romania,"3,613",+430,141 ,+8,329,"3,143",119,188,7,"36,092","1,876"
Malaysia,"3,483",+150,57 ,+4,915,"2,511",99,108,2,"49,570","1,532"
Ecuador,"3,368",0,145 ,0,65,"3,158",100,191,8,"10,317",585
Philippines,"3,094",+76,144 ,+8,57,"2,893",1,28,1,"5,530",50
India,"3,082",+23,86 ,0,229,"2,767",0,2,0.06,"116,608",84
Japan,"2,935",0,69 ,0,514,"2,352",60,23,0.5,"39,446",312
Pakistan,"2,748",+62,41 ,+1,130,"2,577",13,12,0.2,"30,308",137
Luxembourg,"2,612",0,31 ,0,500,"2,081",33,"4,173",50,"21,463","34,287"
Saudi Arabia,"2,179",+140,29 ,+4,420,"1,730",41,63,0.8,0,0
Indonesia,"2,092",+106,191 ,+10,150,"1,751",0,8,0.7,"7,193",26
