#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
56,Afghanistan,"37,596",+45,"1,375",+5,"27,166",0,"9,055",31,963,35,"98,718","2,529","39,033,459",Asia,"1,038","28,388",395
0,Africa,"1,122,708","+9,565","25,670",+287,"838,413","+10,379","258,625","1,210",0,0,0,0,0,Africa,0,0,0
96,Albania,"7,380",+120,228,+3,"3,794",+48,"3,358",15,"2,565",79,"46,028","15,996","2,877,385",Europe,390,"12,620",63
54,Algeria,"38,583",+450,"1,370",+10,"27,017",+373,"10,196",40,878,31,0,0,"43,947,742",Africa,"1,139","32,079",0
153,Andorra,989,0,53,0,863,0,73,1,"12,797",686,"3,750","48,524","77,281",Europe,78,"1,458",21
133,Angola,"1,906",+27,88,+2,628,0,"1,190",20,58,3,"64,747","1,963","32,984,365",Africa,"17,306","374,822",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,075","15,020",North America,"5,007",0,23
191,Antigua and Barbuda,93,0,3,0,83,0,7,1,949,31,"1,780","18,157","98,032",North America,"1,054","32,677",55
14,Argentina,"294,569","+5,469","5,703",+66,"211,702","+6,005","77,164","1,708","6,510",126,"966,926","21,369","45,248,204",South America,154,"7,934",47
53,Armenia,"41,663",+168,818,+1,"34,584",+100,"6,261",0,"14,057",276,"185,310","62,521","2,963,962",Asia,71,"3,623",16
152,Aruba,"1,102",+54,4,0,200,+7,898,0,"10,316",37,"16,261","152,222","106,824",North America,97,"26,706",7
0,Asia,"5,659,772","+82,354","120,148","+1,487","4,387,763","+117,305","1,151,861","18,936",0,0,0,0,0,Asia,0,0,0
68,Australia,"23,287",+252,396,+17,"13,634",0,"9,257",47,912,16,"5,292,922","207,265","25,536,945",Australia/Oceania,"1,097","64,487",5
67,Austria,"23,370",+191,728,0,"20,681",+54,"1,961",19,"2,593",81,"1,018,490","113,003","9,012,979",Europe,386,"12,380",9
58,Azerbaijan,"34,219",+112,506,0,"31,875",+178,"1,838",0,"3,371",50,"831,755","81,940","10,150,738",Asia,297,"20,061",12
144,Bahamas,"1,315",+63,18,+1,189,+29,"1,108",1,"3,340",46,"7,639","19,402","393,718",North America,299,"21,873",52
49,Bahrain,"46,835",+405,170,0,"43,128",+322,"3,537",41,"27,416",100,"972,003","568,990","1,708,294",Asia,36,"10,049",2
16,Bangladesh,"276,549","+2,024","3,657",+32,"158,950","+1,315","113,942",0,"1,677",22,"1,351,666","8,197","164,896,196",Asia,596,"45,091",122
185,Barbados,151,+1,7,0,122,+1,22,0,525,24,"14,423","50,181","287,421",North America,"1,903","41,060",20
39,Belarus,"69,516",+92,610,+3,"67,072",+325,"1,834",0,"7,357",65,"1,422,158","150,510","9,448,916",Europe,136,"15,490",7
36,Belgium,"77,869",+756,"9,935",+11,"17,981",+40,"49,953",82,"6,715",857,"1,983,514","171,050","11,596,114",Europe,149,"1,167",6
166,Belize,452,+64,3,0,35,0,414,3,"1,134",8,"5,117","12,840","398,509",North America,882,"132,836",78
130,Benin,"2,063",0,39,0,"1,690",0,334,0,170,3,"107,057","8,804","12,160,681",Africa,"5,895","311,812",114
184,Bermuda,162,0,9,0,147,0,6,0,"2,602",145,"32,415","520,740","62,248",North America,384,"6,916",2
188,Bhutan,138,+5,0,0,102,0,36,0,179,0,"59,440","76,928","772,675",Asia,"5,599",0,13
28,Bolivia,"99,146","+1,196","4,003",+64,"35,638",+915,"59,505",71,"8,479",342,"212,019","18,132","11,692,810",South America,118,"2,921",55
74,Bosnia and Herzegovina,"15,801",0,471,0,"9,619",0,"5,711",0,"4,820",144,"161,008","49,116","3,278,095",Europe,207,"6,960",20
148,Botswana,"1,214",0,3,0,120,0,"1,091",1,515,1,"87,280","37,024","2,357,375",Africa,"1,942","785,792",27
2,Brazil,"3,340,197","+22,365","107,852",+555,"2,432,456","+28,184","799,889","8,318","15,700",507,"13,464,336","63,287","212,751,912",South America,64,"1,973",16
212,British Virgin Islands,9,0,1,0,7,0,1,0,297,33,"1,522","50,302","30,257",North America,"3,362","30,257",20
187,Brunei,142,0,3,0,138,0,1,0,324,7,"46,783","106,809","438,008",Asia,"3,085","146,003",9
77,Bulgaria,"14,365",+32,498,+3,"9,186",+25,"4,681",56,"2,069",72,"334,311","48,162","6,941,433",Europe,483,"13,939",21
146,Burkina Faso,"1,267",+27,55,+1,"1,013",+7,199,0,60,3,0,0,"20,970,571",Africa,"16,551","381,283",0
168,Burundi,413,+1,1,0,315,0,97,0,35,0.08,"17,306","1,450","11,931,934",Africa,"28,891","11,931,934",689
106,CAR,"4,652",0,61,0,"1,728",0,"2,863",2,961,13,"29,930","6,184","4,840,049",Africa,"1,040","79,345",162
116,Cabo Verde,"3,179",+16,35,+1,"2,317",+15,827,0,"5,710",63,"61,633","110,702","556,746",Africa,175,"15,907",9
