#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"180,615",0,"7,708",0,"163,215",0,"9,692","1,124","4,447",190,"971,529","23,920","40,615,864",Asia,225,"5,269",42,0,0,239
0,Africa,"12,173,500",0,"255,113",0,"11,381,649",0,"536,738",961,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,415",0,"3,497",0,"272,626",0,292,2,"96,253","1,218","1,832,062","637,960","2,871,749",Europe,10,821,2,0,0,102
103,Algeria,"265,900",0,"6,875",0,"178,423",0,"80,602",6,"5,860",152,"230,861","5,088","45,375,343",Africa,171,"6,600",197,0,0,"1,776"
153,Andorra,"42,894",0,153,0,"42,181",0,560,14,"553,450","1,974","249,838","3,223,591","77,503",Europe,2,507,0,0,0,"7,226"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,848",55,"1,499,795","43,056","34,833,826",Africa,351,"18,334",23,0,0,4
213,Anguilla,"3,294",0,9,0,"3,241",0,44,4,"215,844",590,"51,382","3,366,883","15,261",North America,5,"1,696",0,0,0,"2,883"
199,Antigua and Barbuda,"8,378",0,138,0,"8,019",0,221,1,"84,209","1,387","18,901","189,979","99,490",North America,12,721,5,0,0,"2,221"
13,Argentina,"9,276,618",0,"128,973",0,"8,895,999",0,"251,646",344,"201,691","2,804","35,716,069","776,534","45,994,211",South America,5,357,1,0,0,"5,471"
93,Armenia,"423,006",0,"8,629",0,"412,661",0,"1,716",0,"142,239","2,902","3,109,931","1,045,740","2,973,905",Asia,7,345,1,0,0,577
156,Aruba,"37,975",0,216,0,"37,058",0,701,0,"352,800","2,007","177,885","1,652,607","107,639",North America,3,498,1,0,0,"6,513"
0,Asia,"157,458,280","+164,642","1,433,526",+185,"150,500,854","+278,411","5,523,900","10,731",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,475,637","+31,201","8,802",+47,"7,199,382",0,"267,453",87,"286,758",338,"72,342,689","2,774,995","26,069,486",Australia/Oceania,3,"2,962",0,"1,197",2,"10,259"
25,Austria,"4,269,277",0,"18,674",0,"4,214,477",0,"36,126",39,"468,877","2,051","188,169,727","20,665,890","9,105,329",Europe,2,488,0,0,0,"3,968"
75,Azerbaijan,"792,785",0,"9,713",0,"783,019",0,53,0,"76,857",942,"6,901,005","669,018","10,315,120",Asia,13,"1,062",1,0,0,5
161,Bahamas,"35,079",0,810,0,"33,046",0,"1,223",0,"87,593","2,023","235,192","587,278","400,478",North America,11,494,2,0,0,"3,054"
81,Bahrain,"589,809",0,"1,488",0,"583,046",0,"5,275",6,"324,893",820,"9,877,092","5,440,734","1,815,397",Asia,3,"1,220",0,0,0,"2,906"
44,Bangladesh,"1,953,700",0,"29,131",0,"1,904,032",0,"20,537","1,328","11,640",174,"14,153,425","84,323","167,848,190",Asia,86,"5,762",12,0,0,122
134,Barbados,"81,518",0,463,0,"79,571",0,"1,484",0,"282,998","1,607","690,399","2,396,786","288,052",North America,4,622,0,0,0,"5,152"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,080",739,"13,220,483","1,399,980","9,443,340",Europe,10,"1,353",1,0,0,"5,014"
27,Belgium,"4,158,754",0,"31,768",0,"4,064,810","+3,823","62,176",82,"355,853","2,718","34,126,914","2,920,144","11,686,724",Europe,3,368,0,0,0,"5,320"
144,Belize,"60,063",0,678,0,"57,972",0,"1,413",6,"145,953","1,648","569,044","1,382,776","411,523",North America,7,607,1,0,0,"3,434"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,116",13,"604,310","47,455","12,734,363",Africa,472,"78,125",21,0,0,101
184,Bermuda,"15,085",0,138,0,"14,562",0,385,0,"243,956","2,232","922,306","14,915,598","61,835",North America,4,448,0,0,0,"6,226"
145,Bhutan,"59,636",0,21,0,"59,607",0,8,0,"75,684",27,"2,303,734","2,923,650","787,965",Asia,13,"37,522",0,0,0,10
69,Bolivia,"910,516",+288,"21,949",0,"872,888",+442,"15,679",220,"76,006","1,832","2,705,422","225,836","11,979,562",South America,13,546,4,24,0,"1,309"
96,Bosnia and Herzegovina,"377,998",0,"15,791",0,N/A,N/A,N/A,0,"116,610","4,871","1,779,848","549,074","3,241,547",Europe,9,205,2,0,0,"52,441"
101,Botswana,"308,126",0,"2,697",0,"303,845",0,"1,584",1,"126,125","1,104","2,026,898","829,667","2,443,026",Africa,8,906,1,0,0,648
3,Brazil,"31,195,118",0,"667,106",0,"30,101,368",0,"426,644","8,318","144,778","3,096","63,776,166","295,989","215,468,309",South America,7,323,3,0,0,"1,980"
206,British Virgin Islands,"6,765",0,62,0,N/A,N/A,N/A,1,"220,948","2,025","104,163","3,402,018","30,618",North America,5,494,0,0,0,"3,625"
121,Brunei,"150,781",0,223,0,"148,285",0,"2,273",0,"338,420",501,"717,784","1,611,028","445,544",Asia,3,"1,998",1,0,0,"5,102"
57,Bulgaria,"1,166,148",0,"37,182",0,"1,056,637",0,"72,329",28,"170,295","5,430","10,029,157","1,464,583","6,847,792",Europe,6,184,1,0,0,"10,562"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,948,17,"248,995","11,315","22,006,450",Africa,"1,055","57,609",88,0,0,1
154,Burundi,"42,129",0,38,0,N/A,N/A,N/A,0,"3,351",3,"345,742","27,500","12,572,350",Africa,298,"330,851",36,0,0,"3,286"
185,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,935",23,"81,294","16,287","4,991,419",Africa,341,"44,172",61,0,0,"1,538"
147,Cabo Verde,"56,590",0,402,0,"55,892",0,296,23,"99,698",708,"400,982","706,436","567,613",Africa,10,"1,412",1,0,0,521
