#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"57,793",+72,"2,540",+1,"52,116",+11,"3,137","1,124","1,459",64,"381,098","9,620","39,616,956",Asia,685,"15,597",104
0,Africa,"4,456,146","+7,155","117,852",+162,"3,977,441","+4,604","360,853","3,799",0,0,0,0,0,Africa,0,0,0
83,Albania,"129,456",+149,"2,340",+3,"101,142",+542,"25,974",18,"45,023",814,"600,930","208,997","2,875,307",Europe,22,"1,229",5
84,Algeria,"119,486",+163,"3,152",+4,"83,286",+117,"33,048",16,"2,687",71,"230,861","5,191","44,474,156",Africa,372,"14,110",193
137,Andorra,"12,771",+59,123,0,"12,159",+54,489,29,"165,079","1,590","193,595","2,502,424","77,363",Europe,6,629,0
119,Angola,"24,122",0,560,0,"22,203",0,"1,359",20,717,17,"445,121","13,222","33,666,336",Africa,"1,396","60,118",76
210,Anguilla,29,+4,0,0,25,+3,4,0,"1,919",0,"17,376","1,150,043","15,109",North America,521,0,1
189,Antigua and Barbuda,"1,213",0,31,0,949,0,233,4,"12,306",314,"16,493","167,323","98,570",North America,81,"3,180",6
12,Argentina,"2,658,628",0,"59,084",0,"2,324,107",0,"275,437","3,971","58,401","1,298","10,024,309","220,202","45,523,287",South America,17,770,5
70,Armenia,"207,973",+870,"3,859",+24,"187,256","+1,056","16,858",0,"70,081","1,300","931,583","313,915","2,967,628",Asia,14,769,3
147,Aruba,"10,264",0,92,0,"9,660",0,512,14,"95,813",859,"139,291","1,300,266","107,125",North America,10,"1,164",1
0,Asia,"33,381,785","+403,872","464,230","+2,887","29,132,293","+251,036","3,785,262","28,912",0,0,0,0,0,Asia,0,0,0
116,Australia,"29,494",+11,910,0,"26,423",+38,"2,161",0,"1,146",35,"16,329,169","634,554","25,733,314",Australia/Oceania,872,"28,278",2
37,Austria,"591,347","+2,048","9,870",+27,"552,619","+2,149","28,858",548,"65,364","1,091","28,615,969","3,163,023","9,047,032",Europe,15,917,0
51,Azerbaijan,"298,522","+2,148","4,107",+30,"262,480","+2,287","31,935",0,"29,234",402,"3,096,740","303,264","10,211,352",Asia,34,"2,486",3
150,Bahamas,"9,634",0,194,0,"8,984",0,456,3,"24,315",490,"81,855","206,594","396,211",North America,41,"2,042",5
78,Bahrain,"162,089",0,581,0,"150,179",0,"11,329",86,"92,740",332,"3,869,936","2,214,192","1,747,787",Asia,11,"3,008",0
33,Bangladesh,"715,252","+3,473","10,283",+101,"608,815","+5,907","96,154",0,"4,309",62,"5,150,663","31,031","165,984,716",Asia,232,"16,142",32
171,Barbados,"3,765",0,44,0,"3,648",0,73,0,"13,089",153,"147,866","514,041","287,654",North America,76,"6,538",2
48,Belarus,"342,923","+1,384","2,413",+10,"333,373","+1,401","7,137",0,"36,300",255,"5,647,213","597,787","9,446,860",Europe,28,"3,915",2
26,Belgium,"943,213","+3,904","23,681",+45,"794,506","+5,083","125,026",930,"81,105","2,036","11,907,015","1,023,861","11,629,525",Europe,12,491,1
139,Belize,"12,538",0,318,0,"12,143",0,77,1,"31,088",788,"109,796","272,239","403,308",North America,32,"1,268",4
154,Benin,"7,611",0,95,0,"6,728",0,788,35,615,8,"575,088","46,482","12,372,221",Africa,"1,626","130,234",22
