#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"164,190",+448,"7,418",+1,"146,662",+38,"10,110","1,124","4,072",184,"859,180","21,310","40,318,113",Asia,246,"5,435",47,11,0.02,251
0,Africa,"11,112,272","+17,428","240,399",+313,"9,945,212","+13,780","926,661","2,419",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"261,270","+1,164","3,362",+9,"240,642","+1,987","17,266",23,"90,946","1,170","1,637,312","569,934","2,872,809",Europe,11,854,2,405,3,"6,010"
97,Algeria,"254,885","+1,365","6,604",+11,"169,278",+756,"79,003",41,"5,651",146,"230,861","5,118","45,106,720",Africa,177,"6,830",195,30,0.2,"1,751"
149,Andorra,"36,315",+357,146,+1,"33,562","+1,465","2,607",14,"468,817","1,885","249,838","3,225,339","77,461",Europe,2,531,0,"4,609",13,"33,656"
120,Angola,"98,267",+41,"1,895",0,"95,554",+254,818,3,"2,849",55,"1,385,829","40,185","34,485,824",Africa,351,"18,198",25,1,0,24
206,Anguilla,"2,361",+37,8,0,"2,308",+50,45,4,"155,176",526,"51,382","3,377,062","15,215",North America,6,"1,902",0,"2,432",0,"2,958"
199,Antigua and Barbuda,"6,627",0,127,0,"6,124",0,376,1,"66,794","1,280","18,901","190,504","99,216",North America,15,781,5,0,0,"3,790"
11,Argentina,"8,472,848","+45,070","121,834",+321,"7,864,647","+70,948","486,367","2,762","184,779","2,657","32,747,335","714,168","45,853,839",South America,5,376,1,983,7,"10,607"
86,Armenia,"374,878","+3,956","8,060",+4,"341,355","+5,276","25,463",0,"126,135","2,712","2,744,536","923,454","2,972,034",Asia,8,369,1,"1,331",1,"8,568"
152,Aruba,"33,084",0,193,0,"32,603",0,288,9,"307,801","1,796","177,885","1,654,975","107,485",North America,3,557,1,0,0,"2,679"
0,Asia,"101,682,074","+634,659","1,296,504","+1,730","94,020,178","+519,850","6,365,392","26,423",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,620,063","+39,677","3,905",+70,"2,323,022","+42,809","293,136",349,"100,891",150,"61,275,784","2,359,549","25,969,281",Australia/Oceania,10,"6,650",0,"1,528",3,"11,288"
38,Austria,"1,920,882","+39,410","14,143",+16,"1,590,223","+30,090","316,516",185,"211,366","1,556","144,013,076","15,846,593","9,087,952",Europe,5,643,0,"4,337",2,"34,828"
69,Azerbaijan,"670,313","+6,620","8,779",+24,"630,727","+3,385","30,807",0,"65,179",854,"6,191,130","602,005","10,284,189",Asia,15,"1,171",2,644,2,"2,996"
153,Bahamas,"32,645",+39,748,+2,"24,777",+220,"7,120",9,"81,775","1,874","210,442","527,151","399,206",North America,12,534,2,98,5,"17,835"
85,Bahrain,"390,602","+7,854","1,409",+1,"337,175","+4,001","52,018",21,"217,576",785,"8,840,015","4,924,130","1,795,244",Asia,5,"1,274",0,"4,375",0.6,"28,975"
39,Bangladesh,"1,824,180","+12,193","28,461",+36,"1,575,137","+4,203","220,582","1,516","10,904",170,"12,568,226","75,127","167,292,732",Asia,92,"5,878",13,73,0.2,"1,319"
141,Barbados,"45,897",+681,282,+1,"34,901",+853,"10,714",0,"159,402",979,"542,580","1,884,397","287,933",North America,6,"1,021",1,"2,365",3,"37,210"
60,Belarus,"748,505","+3,634","6,084",+17,"738,181","+3,296","4,240",0,"79,254",644,"11,773,012","1,246,562","9,444,389",Europe,13,"1,552",1,385,2,449
22,Belgium,"3,184,201","+28,962","29,083",+31,"2,086,590","+10,204","1,068,528",406,"272,861","2,492","30,314,872","2,597,748","11,669,674",Europe,4,401,0,"2,482",3,"91,565"
137,Belize,"52,775",+771,629,0,"44,161",+929,"7,985",4,"129,011","1,538","466,713","1,140,898","409,075",North America,8,650,1,"1,885",0,"19,520"
157,Benin,"26,450",0,163,0,"25,506",0,781,5,"2,095",13,"604,310","47,861","12,626,417",Africa,477,"77,463",21,0,0,62
184,Bermuda,"10,793",0,117,0,"9,751",0,925,0,"174,325","1,890","760,199","12,278,504","61,913",North America,6,529,0,0,0,"14,940"
204,Bhutan,"5,393",+190,4,0,"3,066",0,"2,323",0,"6,869",5,"1,490,405","1,898,392","785,088",Asia,146,"196,272",1,242,0,"2,959"
57,Bolivia,"859,530","+3,825","21,011",+60,"700,312","+4,557","138,207",220,"72,074","1,762","2,653,186","222,478","11,925,606",South America,14,568,4,321,5,"11,589"
89,Bosnia and Herzegovina,"351,219","+2,124","14,555",+57,"192,218",0,"144,446",0,"108,120","4,481","1,635,724","503,544","3,248,424",Europe,9,223,2,654,18,"44,466"
99,Botswana,"253,036",0,"2,581",0,"243,798",0,"6,657",1,"104,263","1,063","2,026,898","835,176","2,426,910",Africa,10,940,1,0,0,"2,743"
3,Brazil,"25,813,685","+188,552","629,078",+946,"22,464,029","+110,668","2,720,578","8,318","120,088","2,927","63,776,166","296,692","214,957,181",South America,8,342,3,877,4,"12,656"
201,British Virgin Islands,"5,839",0,49,0,N/A,N/A,N/A,12,"191,129","1,604","98,247","3,215,941","30,550",North America,5,623,0,0,0,"12,995"
172,Brunei,"16,691",+133,98,0,"15,993",+29,600,1,"37,582",221,"705,356","1,588,189","444,126",Asia,27,"4,532",1,299,0,"1,351"
51,Bulgaria,"972,260","+9,152","33,492",+87,"683,346","+4,578","255,422",565,"141,617","4,878","8,558,164","1,246,562","6,865,412",Europe,7,205,1,"1,333",13,"37,204"
165,Burkina Faso,"20,649",0,371,0,"20,153",0,125,0,947,17,"244,335","11,202","21,811,535",Africa,"1,056","58,791",89,0,0,6
143,Burundi,"37,432",0,38,0,773,0,"36,621",0,"3,006",3,"345,742","27,766","12,451,847",Africa,333,"327,680",36,0,0,"2,941"
176,CAR,"14,023",+104,110,0,"6,859",0,"7,054",2,"2,826",22,"81,294","16,380","4,962,937",Africa,354,"45,118",61,21,0,"1,421"
136,Cabo Verde,"55,739",+18,396,0,"54,975",+52,368,23,"98,554",700,"400,982","708,990","565,568",Africa,10,"1,428",1,32,0,651
116,Cambodia,"121,438",+48,"3,015",0,"117,728",+95,695,0,"7,107",176,"2,800,529","163,908","17,086,001",Asia,141,"5,667",6,3,0,41
117,Cameroon,"116,718",0,"1,880",0,"106,050",0,"8,788",13,"4,230",68,"1,751,774","63,486","27,593,149",Africa,236,"14,677",16,0,0,318
24,Canada,"3,079,640","+13,148","34,194",+177,"2,843,466","+19,006","201,980","1,140","80,477",894,"56,645,902","1,480,271","38,267,245",North America,12,"1,119",1,344,5,"5,278"
197,Caribbean Netherlands,"7,077",0,28,0,"6,660",0,389,0,"265,953","1,052","30,126","1,132,131","26,610",North America,4,950,1,0,0,"14,619"
177,Cayman Islands,"13,788",0,15,0,"8,553",0,"5,220",6,"205,957",224,"215,963","3,225,928","66,946",North America,5,"4,463",0,0,0,"77,973"
196,Chad,"7,155",0,190,0,"4,874",0,"2,091",0,417,11,"191,341","11,142","17,172,665",Africa,"2,400","90,382",90,0,0,122
142,Channel Islands,"42,467",0,133,0,"38,949",0,"3,385",0,"240,734",754,"1,184,668","6,715,577","176,406",Europe,4,"1,326",0,0,0,"19,189"
36,Chile,"2,221,276","+29,844","39,742",+9,"1,771,564",+983,"409,970",511,"114,637","2,051","30,144,567","1,555,722","19,376,581",South America,9,488,1,"1,540",0.5,"21,158"
225,China,"106,202",+63,"4,636",0,"99,764",+145,"1,802",9,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,553","310,467",9,0.04,0,1
13,Colombia,"5,916,825","+15,110","134,781",+230,"5,692,017","+13,768","90,027",342,"114,349","2,605","32,278,055","623,810","51,743,375",South America,9,384,2,292,4,"1,740"
192,Comoros,"7,833",+1,160,0,"7,653",+5,20,0,"8,713",178,0,0,"898,968",Africa,115,"5,619",0,1,0,22
160,Congo,"23,705",0,371,0,"20,178",0,"3,156",0,"4,135",65,"347,815","60,665","5,733,357",Africa,242,"15,454",16,0,0,550
63,Costa Rica,"708,560","+7,089","7,605",+12,"577,717","+1,215","123,238",135,"137,107","1,472","3,324,431","643,281","5,167,929",North America,7,680,2,"1,372",2,"23,847"
53,Croatia,"954,555","+10,003","13,947",+54,"880,344","+4,458","60,264",183,"234,818","3,431","4,247,960","1,044,988","4,065,079",Europe,4,291,1,"2,461",13,"14,825"
49,Cuba,"1,047,860","+1,460","8,415",+8,"1,028,263","+2,484","11,182",54,"92,603",744,"12,715,747","1,123,732","11,315,642",North America,11,"1,345",1,129,0.7,988
144,Curaçao,"37,426",+145,237,+3,"35,718",+171,"1,471",3,"226,607","1,435","453,457","2,745,595","165,158",North America,4,697,0,878,18,"8,907"
95,Cyprus,"262,867","+3,083",736,+2,"124,370",0,"137,761",60,"215,234",603,"9,477,138","7,759,839","1,221,306",Asia,5,"1,659",0,"2,524",2,"112,798"
23,Czechia,"3,100,462","+57,195","37,281",+17,"2,719,729","+14,158","343,452",213,"288,670","3,471","50,442,850","4,696,502","10,740,515",Europe,3,288,0,"5,325",2,"31,977"
122,DRC,"85,510",+131,"1,278",0,"50,930",0,"33,302",0,911,14,"846,704","9,019","93,874,965",Africa,"1,098","73,455",111,1,0,355
40,Denmark,"1,762,628","+52,009","3,790",+20,"1,185,138","+36,459","573,700",26,"302,619",651,"120,352,813","20,662,935","5,824,575",Europe,3,"1,537",0,"8,929",3,"98,496"
211,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,Djibouti,"15,475",+3,189,0,"15,237",+15,49,0,"15,310",187,"274,736","271,803","1,010,790",Africa,65,"5,348",4,3,0,48
187,Dominica,"9,387",0,51,0,"8,526",0,810,0,"129,888",706,"149,046","2,062,350","72,270",North America,8,"1,417",0,0,0,"11,208"
73,Dominican Republic,"557,919","+1,399","4,313",+3,"548,436","+2,170","5,170",169,"50,626",391,"2,967,292","269,252","11,020,513",North America,20,"2,555",4,127,0.3,469
62,Ecuador,"739,297",0,"34,572",0,N/A,N/A,N/A,759,"40,918","1,913","2,470,170","136,715","18,067,989",South America,24,523,7,0,0,"14,437"
