#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,174",+53,"2,406",+1,"47,798",+75,"4,970",957,"1,399",61,"254,515","6,453","39,439,265",Asia,715,"16,392",155
0,Africa,"3,602,797","+3,853","91,645",+58,"3,088,162","+2,404","422,990","2,745",0,0,0,0,0,Africa,0,0,0
84,Albania,"78,992",0,"1,393",0,"47,922",0,"29,677",21,"27,467",484,"357,054","124,152","2,875,939",Europe,36,"2,065",8
79,Algeria,"107,578",0,"2,894",0,"73,530",0,"31,154",42,"2,428",65,0,0,"44,313,849",Africa,412,"15,312",0
135,Andorra,"10,017",+45,102,+1,"9,252",+46,663,15,"129,522","1,319","180,088","2,328,584","77,338",Europe,8,758,0
115,Angola,"19,829",0,466,0,"18,180",0,"1,183",16,593,14,"176,910","5,287","33,458,658",Africa,"1,687","71,800",189
211,Anguilla,17,0,0,0,15,0,2,0,"1,127",0,"7,326","485,745","15,082",North America,887,0,2
196,Antigua and Barbuda,234,0,7,0,177,0,50,1,"2,378",71,"9,244","93,937","98,406",North America,421,"14,058",11
12,Argentina,"1,933,853",0,"48,249",0,"1,729,999",0,"155,605","3,554","42,559","1,062","6,226,585","137,030","45,439,517",South America,23,942,7
62,Armenia,"167,231",+143,"3,089",+5,"158,335",+535,"5,807",0,"56,373","1,041","651,914","219,758","2,966,512",Asia,18,960,5
145,Aruba,"6,986",0,59,0,"6,593",0,334,11,"65,270",551,"86,051","803,967","107,033",North America,15,"1,814",1
0,Asia,"23,207,154","+49,925","374,504",+792,"21,669,382","+61,516","1,163,268","23,219",0,0,0,0,0,Asia,0,0,0
106,Australia,"28,824",+6,909,0,"26,070",+9,"1,845",0,"1,123",35,"13,018,447","507,077","25,673,515",Australia/Oceania,891,"28,244",2
35,Austria,"416,763","+1,241","7,847",+69,"395,316","+1,569","13,600",300,"46,119",868,"4,426,184","489,803","9,036,662",Europe,22,"1,152",2
