#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"140,224","+1,122","6,098",+49,"86,963",+717,"47,163","1,124","3,520",153,"674,862","16,941","39,835,467",Asia,284,"6,533",59,28,1,"1,184"
0,Africa,"6,205,427","+37,280","156,763",+877,"5,388,299","+41,278","660,365","4,455",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,647",+18,"2,456",0,"130,067",+6,124,3,"46,146",854,"851,895","296,360","2,874,528",Europe,22,"1,170",3,6,0,43
88,Algeria,"151,103","+1,197","3,910",+15,"104,397",+588,"42,796",49,"3,383",88,"230,861","5,168","44,671,291",Africa,296,"11,425",193,27,0.3,958
146,Andorra,"14,273",+34,127,0,"13,844",+15,302,0,"184,420","1,641","193,595","2,501,421","77,394",Europe,5,609,0,439,0,"3,902"
120,Angola,"40,530",0,951,0,"34,620",0,"4,959",8,"1,195",28,"674,359","19,880","33,921,725",Africa,837,"35,670",50,0,0,146
207,Anguilla,112,+1,0,0,111,0,1,0,"7,397",0,"31,656","2,090,609","15,142",North America,135,0,0,66,0,66
195,Antigua and Barbuda,"1,268",+1,42,0,"1,224",+2,2,0,"12,838",425,"16,799","170,080","98,771",North America,78,"2,352",6,10,0,20
8,Argentina,"4,737,213","+17,261","101,158",+463,"4,363,105","+17,556","272,950","4,868","103,826","2,217","18,124,062","397,228","45,626,302",South America,10,451,3,378,10,"5,982"
78,Armenia,"227,111",+162,"4,558",+2,"218,128",+106,"4,425",0,"76,494","1,535","1,257,724","423,619","2,969,001",Asia,13,651,2,55,0.7,"1,490"
157,Aruba,"11,199",0,108,0,"11,042",0,49,14,"104,432","1,007","177,885","1,658,802","107,237",North America,10,993,1,0,0,457
0,Asia,"58,631,572","+208,962","836,831","+3,140","55,415,259","+148,629","2,379,482","29,286",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"31,626",+110,912,0,"29,594",0,"1,120",17,"1,225",35,"22,513,560","872,387","25,806,852",Australia/Oceania,816,"28,297",1,4,0,43
41,Austria,"653,001",+341,"10,728",+1,"639,352",+113,"2,921",37,"72,077","1,184","61,120,253","6,746,326","9,059,784",Europe,14,844,0,38,0.1,322
61,Azerbaijan,"337,970",+169,"4,990",0,"331,112",+92,"1,868",0,"33,024",488,"3,894,683","380,561","10,234,051",Asia,30,"2,051",3,17,0,183
150,Bahamas,"13,404",+130,273,+17,"12,066",+31,"1,065",2,"33,751",687,"113,323","285,345","397,144",North America,30,"1,455",4,327,43,"2,682"
75,Bahrain,"267,727",+108,"1,379",0,"265,386",+123,962,20,"151,895",782,"5,245,238","2,975,892","1,762,577",Asia,7,"1,278",0,61,0,546
28,Bangladesh,"1,083,922","+12,148","17,465",+187,"914,343","+8,536","152,114","1,214","6,514",105,"7,186,367","43,189","166,392,351",Asia,154,"9,527",23,73,1,914
177,Barbados,"4,241",+11,48,0,"4,156",0,37,0,"14,739",167,"198,083","688,407","287,741",North America,68,"5,995",1,38,0,129
51,Belarus,"432,388","+1,276","3,306",+9,"425,907","+1,361","3,175",0,"45,774",350,"7,054,581","746,826","9,446,090",Europe,22,"2,857",1,135,1.0,336
26,Belgium,"1,102,069","+1,453","25,208",+1,"1,051,372",0,"25,489",82,"94,663","2,165","16,244,211","1,395,307","11,642,037",Europe,11,462,1,125,0.09,"2,189"
148,Belize,"13,644",0,332,0,"13,025",0,287,2,"33,680",820,"170,181","420,091","405,105",North America,30,"1,220",2,0,0,708
162,Benin,"8,244",0,107,0,"8,081",0,56,5,662,9,"604,310","48,533","12,451,440",Africa,"1,510","116,369",21,0,0,4
185,Bermuda,"2,525",0,33,0,"2,481",0,11,7,"40,700",532,"348,062","5,610,374","62,039",North America,25,"1,880",0,0,0,177
189,Bhutan,"2,398",+18,2,0,"2,038",+11,358,0,"3,073",3,"798,573","1,023,255","780,424",Asia,325,"390,212",1,23,0,459
48,Bolivia,"459,579","+1,367","17,375",+30,"386,591","+1,715","55,613",200,"38,822","1,468","1,964,615","165,956","11,838,144",South America,26,681,6,115,3,"4,698"
82,Bosnia and Herzegovina,"205,285",+18,"9,666",+1,"187,213",+341,"8,406",0,"62,979","2,965","1,051,854","322,697","3,259,572",Europe,16,337,3,6,0.3,"2,579"
104,Botswana,"86,133",0,"1,274",0,"73,380",0,"11,479",1,"35,877",531,"1,394,594","580,891","2,400,786",Africa,28,"1,884",2,0,0,"4,781"
3,Brazil,"19,308,109","+45,591","540,500","+1,450","17,951,699","+34,510","815,910","8,318","90,171","2,524","54,204,686","253,141","214,128,660",South America,11,396,4,213,7,"3,810"
191,British Virgin Islands,"1,993",+391,8,0,385,+73,"1,600",0,"65,473",263,"64,314","2,112,812","30,440",North America,15,"3,805",0,"12,845",0,"52,562"
203,Brunei,282,0,3,0,256,0,23,0,638,7,"146,021","330,494","441,827",Asia,"1,567","147,276",3,0,0,52
52,Bulgaria,"422,873",+76,"18,169",+6,"397,160",+84,"7,544",91,"61,340","2,635","3,404,115","493,781","6,893,973",Europe,16,379,2,11,0.9,"1,094"
149,Burkina Faso,"13,532",+2,169,0,"13,335",0,28,0,630,8,"201,239","9,362","21,495,584",Africa,"1,589","127,193",107,0.09,0,1
170,Burundi,"5,802",+38,8,0,773,0,"5,021",0,473,0.7,"345,742","28,209","12,256,515",Africa,"2,112","1,532,064",35,3,0,410
163,CAR,"7,142",0,98,0,"6,859",0,185,2,"1,453",20,"54,814","11,148","4,916,768",Africa,688,"50,171",90,0,0,38
124,Cabo Verde,"33,180",0,294,0,"32,310",0,576,23,"59,013",523,"188,185","334,698","562,253",Africa,17,"1,912",3,0,0,"1,024"
110,Cambodia,"65,500",+889,"1,052",+27,"57,027",+849,"7,421",0,"3,862",62,"1,622,644","95,681","16,958,900",Asia,259,"16,121",10,52,2,438
106,Cameroon,"80,858",0,"1,324",0,"78,224",0,"1,310",152,"2,970",49,"1,751,774","64,335","27,229,150",Africa,337,"20,566",16,0,0,48
25,Canada,"1,422,641",+395,"26,489",+17,"1,391,397",+471,"4,755",294,"37,354",696,"37,679,387","989,331","38,085,709",North America,27,"1,438",1,10,0.4,125
