#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"151,291",+278,"6,978",+17,"104,305",+357,"40,008","1,124","3,792",175,"733,120","18,376","39,895,497",Asia,264,"5,717",54,7,0.4,"1,003"
0,Africa,"7,142,313","+29,297","179,258",+630,"6,239,219","+30,930","723,836","4,614",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"134,201",+220,"2,460",0,"130,470",+31,"1,271",3,"46,690",856,"939,878","326,992","2,874,314",Europe,21,"1,168",3,77,0,442
87,Algeria,"183,347",+979,"4,618",+40,"122,759",+685,"55,970",32,"4,099",103,"230,861","5,162","44,725,448",Africa,244,"9,685",194,22,0.9,"1,251"
148,Andorra,"14,873",+37,129,+1,"14,535",+91,209,0,"192,153","1,667","193,595","2,501,163","77,402",Europe,5,600,0,478,13,"2,700"
119,Angola,"43,890",+143,"1,057",+4,"40,663",+96,"2,170",8,"1,291",31,"821,071","24,155","33,991,886",Africa,774,"32,159",41,4,0.1,64
208,Anguilla,113,0,0,0,111,0,2,0,"7,458",0,"31,656","2,089,367","15,151",North America,134,0,0,0,0,132
196,Antigua and Barbuda,"1,348",0,43,0,"1,246",0,59,4,"13,640",435,"17,409","176,158","98,826",North America,73,"2,298",6,0,0,597
8,Argentina,"5,041,487","+12,412","108,165",+204,"4,691,523","+9,862","241,799","3,652","110,427","2,369","20,301,766","444,682","45,654,602",South America,9,422,2,272,4,"5,296"
80,Armenia,"232,610",+313,"4,658",+5,"221,590",+183,"6,362",0,"78,336","1,569","1,402,666","472,377","2,969,378",Asia,13,637,2,105,2,"2,143"
155,Aruba,"12,636",+107,111,0,"11,651",+36,874,14,"117,798","1,035","177,885","1,658,323","107,268",North America,8,966,1,998,0,"8,148"
0,Asia,"64,666,240","+269,613","942,598","+5,157","60,225,381","+241,200","3,498,261","38,455",0,0,0,0,0,Asia,0,0,0,0,0,0
125,Australia,"37,013",+383,943,+3,"30,462",0,"5,608",70,"1,433",37,"26,847,522","1,039,512","25,827,054",Australia/Oceania,698,"27,388",1,15,0.1,217
43,Austria,"664,133",+601,"10,751",+1,"646,937",+452,"6,445",40,"73,277","1,186","69,844,185","7,706,274","9,063,288",Europe,14,843,0,66,0.1,711
63,Azerbaijan,"354,662","+1,736","5,084",+12,"335,771",+435,"13,807",0,"34,634",496,"4,133,796","403,680","10,240,287",Asia,29,"2,014",2,170,1,"1,348"
145,Bahamas,"15,915",+121,308,+1,"12,942",+73,"2,665",15,"40,048",775,"124,335","312,870","397,401",North America,25,"1,290",3,304,3,"6,706"
77,Bahrain,"270,290",+129,"1,384",0,"267,870",+98,"1,036",5,"152,997",783,"5,599,901","3,169,803","1,766,640",Asia,7,"1,276",0,73,0,586
26,Bangladesh,"1,376,322","+11,164","23,161",+264,"1,234,762","+14,903","118,399","1,434","8,266",139,"8,212,041","49,320","166,504,339",Asia,121,"7,189",20,67,2,711
181,Barbados,"4,485",+5,48,0,"4,315",0,122,0,"15,586",167,"231,927","805,960","287,765",North America,64,"5,995",1,17,0,424
54,Belarus,"455,281",+607,"3,551",+10,"449,186",+434,"2,544",0,"48,199",376,"7,443,773","788,045","9,445,879",Europe,21,"2,660",1,64,1,269
28,Belgium,"1,141,379","+1,454","25,274",+1,"1,068,432","+1,311","47,673",107,"98,011","2,170","17,701,750","1,520,054","11,645,475",Europe,10,461,1,125,0.09,"4,094"
150,Belize,"14,499",0,340,0,"13,684",0,475,3,"35,747",838,"193,354","476,712","405,599",North America,28,"1,193",2,0,0,"1,171"
163,Benin,"9,065",+457,113,+3,"8,136",0,816,5,727,9,"604,310","48,449","12,473,203",Africa,"1,376","110,382",21,37,0.2,65
188,Bermuda,"2,614",0,33,0,"2,510",0,71,0,"42,146",532,"401,797","6,478,194","62,023",North America,24,"1,879",0,0,0,"1,145"
189,Bhutan,"2,550",+4,2,0,"2,502",+17,46,0,"3,265",3,"798,573","1,022,495","781,004",Asia,306,"390,502",1,5,0,59
50,Bolivia,"478,671",+608,"18,004",+21,"416,535","+1,180","44,132",200,"40,398","1,519","2,143,429","180,895","11,849,023",South America,25,658,6,51,2,"3,725"
85,Bosnia and Herzegovina,"206,476",+159,"9,694",0,"191,525",+166,"5,257",0,"63,371","2,975","1,090,593","334,724","3,258,185",Europe,16,336,3,49,0,"1,613"
99,Botswana,"130,771",0,"1,832",0,"111,411",0,"17,528",1,"54,396",762,"1,542,739","641,729","2,404,035",Africa,18,"1,312",2,0,0,"7,291"
3,Brazil,"20,213,388","+35,245","564,890","+1,183","19,022,724","+83,673","625,774","8,318","94,353","2,637","55,034,721","256,893","214,231,709",South America,11,379,4,165,6,"2,921"
190,British Virgin Islands,"2,532",0,37,0,"2,343",0,152,27,"83,142","1,215","75,667","2,484,633","30,454",North America,12,823,0,0,0,"4,991"
203,Brunei,440,+34,3,0,314,+9,123,0,995,7,"160,064","362,043","442,113",Asia,"1,005","147,371",3,77,0,278
56,Bulgaria,"429,628",+805,"18,288",+10,"399,310",+200,"12,030",101,"62,351","2,654","3,793,849","550,598","6,890,421",Europe,16,377,2,117,1,"1,746"
153,Burkina Faso,"13,626",+1,169,0,"13,407",+16,50,0,633,8,"206,152","9,573","21,534,881",Africa,"1,580","127,425",104,0.05,0,2
167,Burundi,"8,800",0,38,0,773,0,"7,989",0,717,3,"345,742","28,153","12,280,810",Africa,"1,396","323,179",36,0,0,651
159,CAR,"11,195",0,98,0,"6,859",0,"4,238",2,"2,274",20,"60,228","12,235","4,922,510",Africa,440,"50,230",82,0,0,861
127,Cabo Verde,"34,112",+34,298,0,"33,350",+20,464,23,"60,626",530,"201,440","358,010","562,666",Africa,16,"1,888",3,60,0,825
108,Cambodia,"82,898",+499,"1,602",+17,"77,037",+882,"4,259",0,"4,884",94,"1,895,461","111,664","16,974,709",Asia,205,"10,596",9,29,1,251
109,Cameroon,"82,064",0,"1,334",0,"80,433",0,297,152,"3,009",49,"1,751,774","64,228","27,274,424",Africa,332,"20,446",16,0,0,11
25,Canada,"1,443,433","+1,346","26,683",+5,"1,404,202",+845,"12,548",202,"37,877",700,"39,024,434","1,024,041","38,108,288",North America,26,"1,428",1,35,0.1,329
194,Caribbean Netherlands,"1,725",0,17,0,"1,673",0,35,0,"65,112",642,"12,584","474,993","26,493",North America,15,"1,558",2,0,0,"1,321"
200,Cayman Islands,648,+2,2,0,643,+4,3,0,"9,733",30,"120,435","1,809,012","66,575",North America,103,"33,288",1,30,0,45
179,Chad,"4,981",+1,174,0,"4,798",0,9,0,294,10,"134,565","7,941","16,945,092",Africa,"3,402","97,386",126,0.06,0,0.5
162,Channel Islands,"9,687",0,91,0,"8,992",0,604,0,"55,154",518,"746,440","4,249,926","175,636",Europe,18,"1,930",0,0,0,"3,439"
24,Chile,"1,624,823",+507,"36,138",+31,"1,581,129",+956,"7,556","1,075","84,197","1,873","19,191,351","994,486","19,297,763",South America,12,534,1,26,2,392
222,China,"93,969",+143,"4,636",0,"87,631",+44,"1,702",54,65,3,"160,000,000","111,163","1,439,323,776",Asia,"15,317","310,467",9,0.10,0,1
9,Colombia,"4,846,955","+3,948","122,768",+167,"4,662,658","+5,949","61,529","8,155","94,147","2,385","23,113,937","448,965","51,482,729",South America,11,419,2,77,3,"1,195"
182,Comoros,"4,031",0,147,0,"3,875",0,9,0,"4,529",165,0,0,"890,042",Africa,221,"6,055",0,0,0,10
154,Congo,"13,293",0,179,0,"12,421",0,693,0,"2,345",32,"188,207","33,206","5,667,849",Africa,426,"31,664",30,0,0,122
57,Costa Rica,"422,344","+1,882","5,169",+7,"343,769","+1,370","73,406",371,"82,079","1,005","1,818,915","353,491","5,145,582",North America,12,995,3,366,1,"14,266"
62,Croatia,"365,335",+246,"8,275",+2,"355,883",+169,"1,177",17,"89,605","2,030","2,364,164","579,852","4,077,188",Europe,11,493,2,60,0.5,289
51,Cuba,"475,105","+8,936","3,608",+93,"425,387","+9,535","46,110",461,"41,974",319,"6,936,796","612,848","11,318,954",North America,24,"3,137",2,789,8,"4,074"
151,Curaçao,"14,210",+73,132,0,"13,504",+61,574,4,"86,207",801,"200,922","1,218,921","164,836",North America,12,"1,249",1,443,0,"3,482"
104,Cyprus,"107,001",+573,447,+3,"90,755",0,"15,799",85,"87,916",367,"9,366,973","7,696,229","1,217,086",Asia,11,"2,723",0,471,2,"12,981"
23,Czechia,"1,675,179",+168,"30,369",+1,"1,642,574",+8,"2,236",12,"156,107","2,830","33,965,196","3,165,150","10,730,990",Europe,6,353,0,16,0.09,208
117,DRC,"52,292",+64,"1,048",0,"30,189",0,"21,055",0,565,11,"287,638","3,108","92,559,718",Africa,"1,770","88,320",322,0.7,0,227
