#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"55,894",+26,"2,451",0,"49,409",+7,"4,034","1,084","1,414",62,"312,655","7,910","39,525,709",Asia,707,"16,126",126
0,Africa,"4,011,296","+8,288","106,570",+290,"3,578,168","+12,599","326,558","2,579",0,0,0,0,0,Africa,0,0,0
81,Albania,"114,209",+629,"1,969",+13,"76,784",+897,"35,456",46,"39,716",685,"490,642","170,621","2,875,632",Europe,25,"1,460",6
80,Algeria,"114,543",+161,"3,022",+4,"79,319",+132,"32,202",19,"2,580",68,0,0,"44,391,836",Africa,388,"14,690",0
136,Andorra,"11,089",+20,112,0,"10,685",+24,292,17,"143,361","1,448","193,595","2,502,844","77,350",Europe,7,691,0
117,Angola,"21,114",+6,516,+1,"19,677",+20,921,10,629,15,"402,283","11,987","33,559,691",Africa,"1,589","65,038",83
213,Anguilla,18,0,0,0,18,0,0,0,"1,192",0,"9,742","645,379","15,095",North America,839,0,2
188,Antigua and Barbuda,862,+14,22,+1,455,+45,385,45,"8,753",223,"16,075","163,223","98,485",North America,114,"4,477",6
12,Argentina,"2,162,001","+7,307","53,252",+131,"1,956,591","+5,051","152,158","3,525","47,537","1,171","7,791,570","171,318","45,480,270",South America,21,854,6
68,Armenia,"175,198",+182,"3,232",+7,"165,096",+142,"6,870",0,"59,048","1,089","755,348","254,578","2,967,055",Asia,17,918,4
146,Aruba,"8,177",+67,77,0,"7,893",+65,207,11,"76,365",719,"110,382","1,030,856","107,078",North America,13,"1,391",1
0,Asia,"25,711,220","+81,862","405,844",+821,"24,108,243","+72,997","1,197,133","22,367",0,0,0,0,0,Asia,0,0,0
111,Australia,"29,061",+15,909,0,"26,204",+9,"1,948",0,"1,131",35,"14,690,475","571,556","25,702,606",Australia/Oceania,884,"28,276",2
36,Austria,"479,391","+2,411","8,757",+25,"447,041","+2,009","23,593",338,"53,020",969,"5,778,608","639,106","9,041,707",Europe,19,"1,033",2
55,Azerbaijan,"237,260",+297,"3,250",+3,"229,915",+126,"4,095",0,"23,257",319,"2,663,151","261,045","10,201,873",Asia,43,"3,139",4
144,Bahamas,"8,600",0,181,0,"7,415",0,"1,004",1,"21,727",457,"69,254","174,963","395,821",North America,46,"2,187",6
79,Bahrain,"127,800",+545,474,+1,"121,106",+617,"6,220",56,"73,380",272,"3,226,434","1,852,557","1,741,611",Asia,14,"3,674",1
33,Bangladesh,"552,087",+912,"8,489",+13,"505,349","+1,229","38,249",0,"3,330",51,"4,180,938","25,215","165,814,495",Asia,300,"19,533",40
167,Barbados,"3,333",+30,37,0,"2,915",+68,381,0,"11,588",129,"130,960","455,328","287,617",North America,86,"7,773",2
46,Belarus,"297,514","+1,073","2,055",+8,"288,049",+852,"7,410",0,"31,492",218,"5,025,044","531,909","9,447,182",Europe,32,"4,597",2
27,Belgium,"789,008","+1,117","22,292",+31,"53,588",+71,"713,128",425,"67,876","1,918","9,793,185","842,475","11,624,300",Europe,15,521,1
133,Belize,"12,345",+10,316,+1,"11,957",+31,72,2,"30,666",785,"88,587","220,060","402,558",North America,33,"1,274",5
152,Benin,"6,338",0,81,0,"5,383",0,874,35,514,7,"514,906","41,729","12,339,141",Africa,"1,947","152,335",24
189,Bermuda,724,0,12,0,690,0,22,0,"11,655",193,"179,210","2,884,947","62,119",North America,86,"5,177",0
187,Bhutan,868,0,1,0,866,0,1,0,"1,116",1,"544,778","700,741","777,431",Asia,896,"777,431",1
51,Bolivia,"254,736",+463,"11,845",+22,"199,000",+764,"43,891",71,"21,621","1,005","764,495","64,887","11,782,012",South America,46,995,15
78,Bosnia and Herzegovina,"138,542","+1,251","5,345",+48,"119,135",+415,"14,062",0,"42,410","1,636","694,132","212,486","3,266,726",Europe,24,611,5
109,Botswana,"32,912",0,413,0,"27,765",0,"4,734",1,"13,805",173,"846,715","355,163","2,384,019",Africa,72,"5,772",3
3,Brazil,"11,125,017","+69,537","268,568","+1,954","9,843,218","+60,898","1,013,231","8,318","52,084","1,257","28,600,000","133,897","213,596,922",South America,19,795,7
198,British Virgin Islands,153,0,1,0,131,0,21,0,"5,038",33,"13,223","435,411","30,369",North America,198,"30,369",2
197,Brunei,190,0,3,0,182,0,5,0,431,7,"106,972","242,924","440,352",Asia,"2,318","146,784",4
50,Bulgaria,"266,805","+3,502","10,902",+138,"217,518","+3,403","38,385",497,"38,599","1,577","1,778,810","257,340","6,912,303",Europe,26,634,4
134,Burkina Faso,"12,187",+6,143,0,"11,860",+44,184,0,572,7,0,0,"21,292,809",Africa,"1,747","148,901",0
