#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"188,202",+138,"7,753",0,"168,748",+169,"11,701","1,124","4,616",190,"1,042,707","25,574","40,771,944",Asia,217,"5,259",39,3,0,287
0,Africa,"12,556,241",+553,"257,076",+6,"11,721,583",+678,"577,582",972,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"319,444",+806,"3,567",+1,"306,105",+703,"9,772",0,"111,258","1,242","1,869,495","651,121","2,871,193",Europe,9,805,2,281,0.3,"3,403"
104,Algeria,"268,584",+106,"6,878",0,"180,347",+89,"81,359",6,"5,901",151,"230,861","5,072","45,516,153",Africa,169,"6,618",197,2,0,"1,787"
151,Andorra,"45,899",+106,154,0,"45,552",+151,193,14,"592,054","1,986","249,838","3,222,677","77,525",Europe,2,503,0,"1,367",0,"2,490"
128,Angola,"102,636",0,"1,917",0,"97,149",0,"3,570",0,"2,931",55,"1,499,795","42,831","35,016,246",Africa,341,"18,266",23,0,0,102
215,Anguilla,"3,620",0,10,0,"3,595",0,15,4,"236,833",654,"51,382","3,361,596","15,285",North America,4,"1,529",0,0,0,981
199,Antigua and Barbuda,"8,809",0,144,0,"8,629",0,36,1,"88,414","1,445","18,901","189,704","99,634",North America,11,692,5,0,0,361
15,Argentina,"9,602,534",0,"129,440",0,"9,342,349","+5,962","130,745",456,"208,444","2,810","35,716,069","775,294","46,067,793",South America,5,356,1,0,0,"2,838"
94,Armenia,"428,648",0,"8,637",0,"412,661",0,"7,350",0,"144,089","2,903","3,109,931","1,045,395","2,974,885",Asia,7,344,1,0,0,"2,471"
155,Aruba,"42,406",0,226,0,"41,864",0,316,2,"393,672","2,098","177,885","1,651,380","107,719",North America,3,477,1,0,0,"2,934"
0,Asia,"174,917,070","+429,925","1,453,063",+541,"165,701,394","+337,803","7,762,613","12,972",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,711,971","+27,329","12,570",+133,"9,442,311","+39,968","257,090",125,"371,793",481,"77,078,867","2,950,725","26,122,013",Australia/Oceania,3,"2,078",0,"1,046",5,"9,842"
24,Austria,"4,803,681","+6,992","19,231",+16,"4,706,153","+7,583","78,297",81,"527,041","2,110","194,158,176","21,302,265","9,114,438",Europe,2,474,0,767,2,"8,590"
77,Azerbaijan,"803,157","+1,097","9,768",+7,"790,193","+1,046","3,196",0,"77,740",945,"7,080,772","685,369","10,331,334",Asia,13,"1,058",1,106,0.7,309
162,Bahamas,"36,853",0,822,0,"35,519",0,512,0,"91,870","2,049","241,422","601,832","401,145",North America,11,488,2,0,0,"1,276"
80,Bahrain,"664,388",+625,"1,512",0,"659,075",+429,"3,801",2,"363,857",828,"10,207,386","5,590,145","1,825,961",Asia,3,"1,208",0,342,0,"2,082"
44,Bangladesh,"2,008,068",+198,"29,309",+1,"1,949,540",+386,"29,219","1,228","11,943",174,"14,654,264","87,155","168,139,358",Asia,84,"5,737",11,1,0.01,174
129,Barbados,"96,350",+474,514,+9,"91,964",+96,"3,872",0,"334,415","1,784","739,048","2,565,115","288,115",North America,3,561,0,"1,645",31,"13,439"
69,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,269",754,"13,646,641","1,445,192","9,442,790",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,444,819",0,"32,329",0,"4,281,469",0,"131,021",108,"380,040","2,764","35,117,590","3,002,617","11,695,661",Europe,3,362,0,0,0,"11,203"
142,Belize,"67,522",0,680,0,"66,459",0,383,6,"163,568","1,647","576,016","1,395,364","412,807",North America,6,607,1,0,0,928
169,Benin,"27,316",0,163,0,"25,506",0,"1,647",5,"2,136",13,"604,310","47,245","12,790,948",Africa,468,"78,472",21,0,0,129
182,Bermuda,"17,356",0,148,0,"17,012",0,196,0,"280,869","2,395","971,291","15,718,209","61,794",North America,4,418,0,0,0,"3,172"
147,Bhutan,"60,663",0,21,0,"60,552",0,90,0,"76,840",27,"2,303,734","2,918,066","789,473",Asia,13,"37,594",0,0,0,114
65,Bolivia,"1,070,521","+3,183","22,110",+8,"981,937","+3,478","66,474",220,"89,152","1,841","2,705,422","225,305","12,007,846",South America,11,543,4,265,0.7,"5,536"
97,Bosnia and Herzegovina,"389,729",+421,"15,933",+3,N/A,N/A,N/A,0,"120,363","4,921","1,825,974","563,930","3,237,942",Europe,8,203,2,130,0.9,"56,078"
101,Botswana,"325,724",0,"2,772",0,"322,758",0,194,1,"132,869","1,131","2,026,898","826,808","2,451,474",Africa,8,884,1,0,0,79
4,Brazil,"34,096,935","+30,935","680,852",+254,"32,854,341",0,"561,742","8,318","158,049","3,156","63,776,166","295,621","215,736,239",South America,6,317,3,143,1,"2,604"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,629","2,055","105,790","3,451,099","30,654",North America,4,487,0,0,0,783
111,Brunei,"215,283",0,225,0,"205,773",0,"9,285",3,"482,387",504,"717,784","1,608,346","446,287",Asia,2,"1,983",1,0,0,"20,805"
57,Bulgaria,"1,222,948","+1,429","37,469",+9,"1,162,772","+3,702","22,707",55,"178,831","5,479","10,329,197","1,510,435","6,838,556",Europe,6,183,1,209,1,"3,320"
174,Burkina Faso,"21,128",0,387,0,"20,439",0,302,0,956,18,"248,995","11,262","22,108,623",Africa,"1,046","57,128",89,0,0,14
150,Burundi,"47,247",0,38,0,N/A,N/A,N/A,0,"3,739",3,"345,742","27,363","12,635,517",Africa,267,"332,514",37,0,0,"3,675"
187,CAR,"14,781",0,113,0,"6,859",0,"7,809",2,"2,952",23,"81,294","16,238","5,006,349",Africa,339,"44,304",62,0,0,"1,560"
146,Cabo Verde,"62,235",+14,410,0,"61,728",+13,97,23,"109,437",721,"401,622","706,229","568,685",Africa,9,"1,387",1,25,0,171
124,Cambodia,"137,117",+36,"3,056",0,"133,777",+16,284,0,"7,969",178,"3,027,489","175,960","17,205,513",Asia,125,"5,630",6,2,0,17
126,Cameroon,"120,215",0,"1,931",0,"117,791",0,493,13,"4,303",69,"1,751,774","62,708","27,935,416",Africa,232,"14,467",16,0,0,18
33,Canada,"4,084,728",0,"42,901",0,"3,943,307","+12,081","98,520",279,"106,268","1,116","63,719,391","1,657,721","38,437,943",North America,9,896,1,0,0,"2,563"
195,Caribbean Netherlands,"10,888",0,35,0,"10,476",0,377,0,"407,241","1,309","30,126","1,126,795","26,736",North America,2,764,1,0,0,"14,101"
167,Cayman Islands,"29,419",0,29,0,"8,553",0,"20,837",1,"436,840",431,"222,773","3,307,937","67,345",North America,2,"2,322",0,0,0,"309,407"
204,Chad,"7,442",0,193,0,"4,874",0,"2,375",0,427,11,"191,341","10,986","17,417,046",Africa,"2,340","90,244",91,0,0,136
132,Channel Islands,"88,696",0,197,0,"87,826",0,673,0,"500,449","1,112","1,252,808","7,068,706","177,233",Europe,2,900,0,0,0,"3,797"
32,Chile,"4,331,416","+11,243","59,845",+5,"4,231,275","+10,558","40,296",171,"222,567","3,075","42,625,235","2,190,265","19,461,221",South America,4,325,0,578,0.3,"2,071"
230,China,"232,109",+444,"5,226",0,"223,987",+109,"2,896",5,161,4,"160,000,000","111,163","1,439,323,776",Asia,"6,201","275,416",9,0.3,0,2
19,Colombia,"6,278,998",0,"141,075",0,"6,096,946",0,"40,977",342,"120,696","2,712","36,086,570","693,662","52,023,273",South America,8,369,1,0,0,788
201,Comoros,"8,351",0,160,0,"7,933",0,258,0,"9,192",176,0,0,"908,554",Africa,109,"5,678",0,0,0,284
171,Congo,"24,775",0,386,0,"20,178",0,"4,211",0,"4,269",67,"347,815","59,930","5,803,703",Africa,234,"15,036",17,0,0,726
210,Cook Islands,"6,135",0,1,0,"6,111",0,23,0,"348,619",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,0,0,"1,307"
67,Costa Rica,"1,018,533",0,"8,754",0,"860,711",0,"149,068",52,"196,176","1,686","4,659,757","897,501","5,191,926",North America,5,593,1,0,0,"28,712"
59,Croatia,"1,196,221","+1,872","16,446",+12,"1,172,065",+344,"7,710",22,"295,212","4,059","5,078,459","1,253,298","4,052,075",Europe,3,246,1,462,3,"1,903"
62,Cuba,"1,109,077",+95,"8,529",0,"1,100,051",+103,497,23,"98,044",754,"13,997,964","1,237,434","11,312,085",North America,10,"1,326",1,8,0,44
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,664","1,704","496,693","3,001,094","165,504",North America,4,587,0,0,0,755
