#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"62,942",+224,"2,721",+8,"54,534",+31,"5,687","1,124","1,586",69,"426,560","10,750","39,679,387",Asia,630,"14,583",93,6,0.2,143
0,Africa,"4,698,369","+8,048","125,696",+296,"4,234,914","+7,109","337,759","3,092",0,0,0,0,0,Africa,0,0,0,0,0,0
84,Albania,"131,845",+42,"2,423",+3,"120,072","+1,011","9,350",18,"45,858",843,"663,580","230,804","2,875,084",Europe,22,"1,187",4,15,1,"3,252"
88,Algeria,"124,682",+199,"3,350",+7,"86,857",+154,"34,475",28,"2,800",75,"230,861","5,184","44,530,480",Africa,357,"13,293",193,4,0.2,774
138,Andorra,"13,470",+23,127,0,"13,104",+34,239,12,"174,094","1,641","193,595","2,502,133","77,372",Europe,6,609,0,297,0,"3,089"
120,Angola,"29,146",0,639,0,"25,145",0,"3,362",20,864,19,"527,590","15,637","33,739,304",Africa,"1,158","52,800",64,0,0,100
206,Anguilla,109,0,0,0,89,0,20,0,"7,210",0,"21,630","1,430,745","15,118",North America,139,0,1,0,0,"1,323"
192,Antigua and Barbuda,"1,240",+2,32,0,"1,179",+1,29,4,"12,573",324,"16,700","169,325","98,627",North America,80,"3,082",6,20,0,294
11,Argentina,"3,215,572","+24,475","68,807",+496,"2,869,341","+14,977","277,424","5,394","70,590","1,510","12,066,534","264,892","45,552,720",South America,14,662,4,537,11,"6,090"
72,Armenia,"219,950",+354,"4,272",+16,"206,078",+403,"9,600",0,"74,107","1,439","1,023,251","344,759","2,968,021",Asia,13,695,3,119,5,"3,234"
152,Aruba,"10,814",+19,104,0,"10,613",+17,97,14,"100,917",971,"155,523","1,451,356","107,157",North America,10,"1,030",1,177,0,905
0,Asia,"45,264,667","+449,125","586,447","+5,709","39,322,530","+465,279","5,355,690","32,514",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,946",+8,910,0,"28,815",0,221,1,"1,163",35,"17,346,790","673,549","25,754,325",Australia/Oceania,860,"28,301",1,0.3,0,9
38,Austria,"633,960","+1,194","10,428",+15,"609,666","+1,954","13,866",344,"70,046","1,152","35,383,018","3,909,434","9,050,676",Europe,14,868,0,132,2,"1,532"
