Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"851,372","+31,289","45,426","+2,089","88,671","717,275","15,032",0,0,0,0,North America
Europe,"1,113,096","+23,840","104,491","+2,655","321,521","687,084","26,126",0,0,0,0,Europe
Asia,"395,657","+12,500","15,105",+319,"186,195","194,357","6,310",0,0,0,0,Asia
South America,"86,486","+4,234","4,079",+230,"37,059","45,348","9,053",0,0,0,0,South America
Oceania,"8,164",+24,83,0,"5,269","2,812",53,0,0,0,0,Australia/Oceania
Africa,"24,171","+1,205","1,164",+39,"6,451","16,556",177,0,0,0,0,Africa
0,721,0,15,0,644,62,7,0,0,0,0,0
World,"2,479,667","+73,092","170,363","+5,332","645,810","1,663,494","56,758",318,21.9,0,0,All
USA,"792,735","+28,099","42,507 ","+1,932","71,951","678,277","13,946","2,395",128,"4,023,283","12,155",North America
Spain,"200,210","+1,536","20,852 ",+399,"80,587","98,771","7,371","4,282",446,"930,230","19,896",Europe
Italy,"181,228","+2,256","24,114 ",+454,"48,877","108,237","2,573","2,997",399,"1,398,024","23,122",Europe
France,"155,383","+2,489","20,265 ",+547,"37,409","97,709","5,683","2,380",310,"463,662","7,103",Europe
Germany,"147,065","+1,323","4,862 ",+220,"91,500","50,703","2,889","1,755",58,"1,728,357","20,629",Europe
UK,"124,743","+4,676","16,509 ",+449,N/A,"107,890","1,559","1,838",243,"501,379","7,386",Europe
Turkey,"90,980","+4,674","2,140 ",+123,"13,430","75,410","1,909","1,079",25,"673,980","7,991",Asia
Iran,"83,505","+1,294","5,209 ",+91,"59,273","19,023","3,389",994,62,"353,012","4,203",Asia
Russia,"47,121","+4,268",405 ,+44,"3,446","43,270",700,323,3,"2,053,319","14,070",Europe
Brazil,"40,743","+2,089","2,587 ",+125,"22,130","16,026","7,919",192,12,"291,922","1,373",South America
Belgium,"39,983","+1,487","5,828 ",+145,"8,895","25,260","1,071","3,450",503,"161,896","13,969",Europe
Canada,"36,829","+1,773","1,690 ",+103,"12,586","22,553",557,976,45,"559,578","14,826",North America
Netherlands,"33,405",+750,"3,751 ",+67,250,"29,404","1,158","1,950",219,"171,415","10,004",Europe
Switzerland,"27,944",+204,"1,429 ",+36,"18,600","7,915",386,"3,229",165,"224,442","25,933",Europe
Portugal,"20,863",+657,735 ,+21,610,"19,518",215,"2,046",72,"235,878","23,133",Europe
India,"18,539",+924,592 ,+33,"3,273","14,674",0,13,0.4,"401,586",291,Asia
Peru,"16,325",+697,445 ,+45,"6,968","8,912",385,495,13,"148,011","4,489",South America
Ireland,"15,652",+401,687 ,+77,77,"14,888",294,"3,170",139,"90,646","18,358",Europe
Austria,"14,795",+46,470 ,+18,"10,631","3,694",194,"1,643",52,"182,949","20,313",Europe
Sweden,"14,777",+392,"1,580 ",+40,550,"12,647",521,"1,463",156,"74,600","7,387",Europe
Israel,"13,713",+222,177 ,+5,"4,049","9,487",149,"1,584",20,"240,303","27,763",Asia
Japan,"10,797",0,236 ,0,"1,159","9,402",217,85,2,"112,816",892,Asia
S. Korea,"10,674",+13,236 ,+2,"8,114","2,324",55,208,5,"563,035","10,982",Asia
Chile,"10,507",+419,139 ,+6,"4,676","5,692",377,550,7,"118,827","6,216",South America
Saudi Arabia,"10,484","+1,122",103 ,+6,"1,490","8,891",88,301,3,"180,000","5,170",Asia
Ecuador,"10,128",+660,507 ,+33,"1,150","8,471",124,574,29,"32,453","1,839",South America
Poland,"9,593",+306,380 ,+20,"1,133","8,080",160,253,10,"214,236","5,661",Europe
Romania,"8,936",+190,478 ,+27,"2,017","6,441",261,465,25,"98,491","5,120",Europe
Pakistan,"8,418",+70,176 ,+8,"1,970","6,272",46,38,0.8,"104,302",472,Asia
Mexico,"8,261",+764,686 ,+36,"2,627","4,948",207,64,5,"49,570",384,North America
Singapore,"8,014","+1,426",11 ,0,801,"7,202",23,"1,370",2,"94,796","16,203",Asia
Denmark,"7,515",+131,364 ,+9,"4,312","2,839",84,"1,297",63,"96,244","16,616",Europe
UAE,"7,265",+484,43 ,+2,"1,360","5,862",1,735,4,"790,000","79,875",Asia
Norway,"7,156",+78,181 ,+16,32,"6,943",58,"1,320",33,"143,255","26,425",Europe
Czechia,"6,900",+154,194 ,+8,"1,559","5,147",84,644,18,"172,123","16,073",Europe
Indonesia,"6,760",+185,590 ,+8,747,"5,423",0,25,2,"43,749",160,Asia
Serbia,"6,630",+312,125 ,+3,870,"5,635",108,759,14,"41,812","4,785",Europe
Australia,"6,625",+13,71 ,0,"4,258","2,296",49,260,3,"431,734","16,931",Australia/Oceania
Philippines,"6,459",+200,428 ,+19,613,"5,418",1,59,4,"59,928",547,Asia
Belarus,"6,264","+1,485",51 ,+4,514,"5,699",92,663,5,"102,556","10,853",Europe
Qatar,"6,015",+567,9 ,+1,555,"5,451",37,"2,088",3,"64,620","22,429",Asia
Ukraine,"5,710",+261,151 ,+10,359,"5,200",45,131,3,"58,093","1,328",Europe
Malaysia,"5,425",+36,89 ,0,"3,295","2,041",45,168,3,"108,216","3,344",Asia
