#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"167,739",+666,"7,454",+12,"147,215",+106,"13,070","1,124","4,159",185,"868,540","21,534","40,332,520",Asia,240,"5,411",46,17,0.3,324
0,Africa,"11,256,712","+46,265","242,879",+561,"10,170,644","+83,443","843,189","2,227",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"265,716",+841,"3,393",+6,"250,429","+1,547","11,894",23,"92,495","1,181","1,698,880","591,376","2,872,758",Europe,11,847,2,293,2,"4,140"
97,Algeria,"259,088",+610,"6,667",+13,"172,575",+494,"79,846",21,"5,742",148,"230,861","5,117","45,119,718",Africa,174,"6,768",195,14,0.3,"1,770"
147,Andorra,"36,808",0,147,0,"34,223",0,"2,438",14,"475,169","1,898","249,838","3,225,256","77,463",Europe,2,527,0,0,0,"31,473"
121,Angola,"98,424",+15,"1,896",0,"96,069",+35,459,2,"2,853",55,"1,391,201","40,322","34,502,663",Africa,351,"18,198",25,0.4,0,13
208,Anguilla,"2,436",0,9,0,"2,406",0,21,4,"160,074",591,"51,382","3,376,396","15,218",North America,6,"1,691",0,0,0,"1,380"
198,Antigua and Barbuda,"6,853",0,131,0,"6,400",0,322,1,"69,062","1,320","18,901","190,479","99,229",North America,14,757,5,0,0,"3,245"
11,Argentina,"8,648,075","+32,790","123,227",+284,"8,255,983","+37,148","268,865","2,493","188,573","2,687","33,171,433","723,310","45,860,632",South America,5,372,1,715,6,"5,863"
87,Armenia,"394,074","+2,486","8,102",+5,"356,165","+3,180","29,807",0,"132,590","2,726","2,790,095","938,755","2,972,124",Asia,8,367,1,836,2,"10,029"
151,Aruba,"33,377",+49,196,+1,"33,033",+41,148,9,"310,504","1,823","177,885","1,654,852","107,493",North America,3,548,1,456,9,"1,377"
0,Asia,"105,386,201","+585,830","1,309,517","+2,484","97,662,643","+560,541","6,414,041","28,262",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,780,440","+28,202","4,302",+55,"2,466,254",0,"309,884",271,"107,047",166,"61,797,566","2,379,197","25,974,129",Australia/Oceania,9,"6,038",0,"1,086",2,"11,930"
37,Austria,"2,111,314","+27,087","14,271",+25,"1,754,145","+34,583","342,898",194,"232,299","1,570","147,852,372","16,267,548","9,088,793",Europe,4,637,0,"2,980",3,"37,728"
69,Azerbaijan,"710,366","+7,032","8,920",+22,"653,797","+5,285","47,649",0,"69,064",867,"6,296,788","612,189","10,285,686",Asia,14,"1,153",2,684,2,"4,633"
153,Bahamas,"32,802",0,753,0,"25,124",0,"6,925",9,"82,155","1,886","212,152","531,352","399,268",North America,12,530,2,0,0,"17,344"
84,Bahrain,"435,244","+7,121","1,416",+2,"372,847","+7,090","60,981",19,"242,311",788,"9,021,707","5,022,610","1,796,219",Asia,4,"1,269",0,"3,964",1,"33,950"
40,Bangladesh,"1,879,255","+8,354","28,670",+43,"1,622,857","+10,800","227,728","1,516","11,232",171,"12,812,578","76,575","167,319,609",Asia,89,"5,836",13,50,0.3,"1,361"
140,Barbados,"49,372",+714,288,+2,"36,626",+471,"12,458",0,"171,467","1,000","556,437","1,932,482","287,939",North America,6,"1,000",1,"2,480",7,"43,266"
61,Belarus,"788,934","+5,674","6,175",+16,"775,634","+5,067","7,125",0,"83,535",654,"11,978,662","1,268,343","9,444,339",Europe,12,"1,529",1,601,2,754
23,Belgium,"3,344,833","+13,525","29,337",+31,"2,202,459","+24,694","1,113,037",429,"286,606","2,514","30,772,199","2,636,751","11,670,499",Europe,3,398,0,"1,159",3,"95,372"
137,Belize,"54,516",+337,631,+1,"48,206",+846,"5,679",4,"133,228","1,542","476,830","1,165,294","409,193",North America,8,648,1,824,2,"13,879"
159,Benin,"26,498",0,163,0,"25,506",0,829,5,"2,098",13,"604,310","47,841","12,631,640",Africa,477,"77,495",21,0,0,66
183,Bermuda,"11,058",0,119,0,"10,628",0,311,0,"178,617","1,922","769,510","12,429,695","61,909",North America,6,520,0,0,0,"5,024"
200,Bhutan,"6,459",+159,4,0,"4,220",+412,"2,235",0,"8,226",5,"1,527,044","1,944,717","785,227",Asia,122,"196,307",1,202,0,"2,846"
58,Bolivia,"874,906","+2,095","21,171",+21,"730,533","+5,705","123,202",220,"73,348","1,775","2,653,186","222,429","11,928,217",South America,14,563,4,176,2,"10,329"
89,Bosnia and Herzegovina,"358,398","+1,468","14,856",+56,"192,218",0,"151,324",0,"110,341","4,574","1,655,202","509,592","3,248,091",Europe,9,219,2,452,17,"46,589"
98,Botswana,"257,167",0,"2,593",0,"249,082",0,"5,492",1,"105,931","1,068","2,026,898","834,908","2,427,690",Africa,9,936,1,0,0,"2,262"
3,Brazil,"26,776,620","+171,483","633,894","+1,174","23,101,660","+255,008","3,041,066","8,318","124,553","2,949","63,776,166","296,658","214,981,913",South America,8,339,3,798,5,"14,146"
202,British Virgin Islands,"5,839",0,51,0,N/A,N/A,N/A,12,"191,104","1,669","98,247","3,215,520","30,554",North America,5,599,0,0,0,"12,928"
168,Brunei,"18,404",+252,98,0,"16,229",+51,"2,077",3,"41,432",221,"705,356","1,587,946","444,194",Asia,24,"4,533",1,567,0,"4,676"
52,Bulgaria,"1,011,588","+8,140","34,044",+98,"715,602","+7,677","261,942",625,"147,364","4,959","8,740,460","1,273,273","6,864,559",Europe,7,202,1,"1,186",14,"38,159"
166,Burkina Faso,"20,685",+2,375,+3,"20,245",+18,65,0,948,17,"245,492","11,250","21,820,966",Africa,"1,055","58,189",89,0.09,0.1,3
146,Burundi,"37,742",+124,38,0,773,0,"36,931",0,"3,030",3,"345,742","27,753","12,457,678",Africa,330,"327,834",36,10,0,"2,965"
177,CAR,"14,023",0,110,0,"6,859",0,"7,054",2,"2,825",22,"81,294","16,376","4,964,315",Africa,354,"45,130",61,0,0,"1,421"
136,Cabo Verde,"55,811",+9,398,0,"55,264",+25,149,23,"98,664",704,"400,982","708,866","565,667",Africa,10,"1,421",1,16,0,263
