#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"202,199",0,"7,818",0,"180,190",0,"14,191","1,124","4,961",192,"1,127,856","27,674","40,754,388",Asia,202,"5,213",36,0,0,348
0,Africa,"12,665,373",0,"257,768",0,"11,999,768",+12,"407,837",899,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,776",0,"3,591",0,"327,604",0,"1,581",0,"116,097","1,253","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,552
105,Algeria,"270,788",0,"6,881",0,"182,392",0,"81,515",0,"5,971",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,797"
152,Andorra,"46,449",0,155,0,"46,151",0,143,14,"599,628","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,"1,846"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"253,841",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,328
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,717,546",0,"129,979",0,"9,581,376",0,"6,191",259,"211,204","2,825","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,135
95,Armenia,"445,100",0,"8,706",0,"434,017",0,"2,377",0,"149,766","2,929","3,226,167","1,085,533","2,971,966",Asia,7,341,1,0,0,800
155,Aruba,"43,291",0,232,0,"42,438",0,621,2,"402,299","2,156","177,885","1,653,068","107,609",North America,2,464,1,0,0,"5,771"
0,Asia,"192,898,621","+130,911","1,486,047",+97,"186,713,597","+79,452","4,698,977","9,486",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,345,256","+1,509","15,580",+11,"10,216,900",0,"112,776",38,"396,844",598,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,673",0,58,0.4,"4,326"
24,Austria,"5,402,162",0,"20,899",0,"5,293,119",0,"88,144",47,"595,824","2,305","199,625,374","22,017,399","9,066,710",Europe,2,434,0,0,0,"9,722"
76,Azerbaijan,"822,959",0,"9,937",0,"812,677",0,345,0,"79,897",965,"7,307,057","709,409","10,300,205",Asia,13,"1,037",1,0,0,33
162,Bahamas,"37,364",0,833,0,"36,253",0,278,1,"93,290","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,694
79,Bahrain,"688,044",0,"1,524",0,"684,130",0,"2,390",3,"385,679",854,"10,465,582","5,866,414","1,783,983",Asia,3,"1,171",0,0,0,"1,340"
46,Bangladesh,"2,034,348",0,"29,415",0,"1,978,306",0,"26,627","1,331","12,117",175,"14,975,902","89,203","167,885,689",Asia,83,"5,707",11,0,0,159
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,0,0,"1,493"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,607,296",0,"32,883",0,"4,498,575","+3,660","75,838",76,"394,857","2,818","35,892,441","3,076,070","11,668,278",Europe,3,355,0,0,0,"6,500"
141,Belize,"68,943",0,687,0,"68,239",0,17,6,"167,260","1,667","576,016","1,397,453","412,190",North America,6,600,1,0,0,41
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,173",13,"604,310","47,268","12,784,726",Africa,460,"78,434",21,0,0,12
181,Bermuda,"18,340",0,148,0,"18,127",0,65,0,"296,098","2,389","1,014,158","16,373,497","61,939",North America,3,419,0,0,0,"1,049"
147,Bhutan,"62,331",0,21,0,"61,564",0,746,0,"79,106",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,947
67,Bolivia,"1,109,238",0,"22,239",0,"1,063,934",0,"23,065",220,"92,493","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,0,0,"1,923"
96,Bosnia and Herzegovina,"399,719",0,"16,166",0,"377,458",0,"6,095",0,"123,016","4,975","1,871,069","575,835","3,249,317",Europe,8,201,2,0,0,"1,876"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,245
5,Brazil,"34,834,815",0,"687,713",0,"34,006,978",0,"140,124","8,318","161,756","3,193","63,776,166","296,146","215,353,593",South America,6,313,3,0,0,651
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
109,Brunei,"234,582",0,225,0,"222,140",0,"12,217",3,"526,640",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"27,427"
57,Bulgaria,"1,275,481",0,"37,840",0,"1,227,489",0,"10,152",53,"186,349","5,528","10,677,109","1,559,932","6,844,597",Europe,5,181,1,0,0,"1,483"
174,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,452",0,38,0,"50,169",0,245,0,"3,996",3,"345,742","27,386","12,624,840",Africa,250,"332,233",37,0,0,19
190,CAR,"15,228",0,113,0,"14,536",0,579,2,"3,035",23,"81,294","16,205","5,016,678",Africa,329,"44,395",62,0,0,115
146,Cabo Verde,"62,397",0,410,0,"61,923",0,64,23,"109,916",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,113
124,Cambodia,"137,979",0,"3,056",0,"134,908",+6,15,0,"8,037",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0.9
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,0,0,39
33,Canada,"4,314,718",0,"46,025",0,"4,195,219","+2,592","73,474",99,"112,396","1,199","65,558,668","1,707,772","38,388,419",North America,9,834,1,0,0,"1,914"
197,Caribbean Netherlands,"11,315",0,36,0,"10,476",0,803,0,"424,626","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"30,135"
167,Cayman Islands,"30,926",0,34,0,"8,553",0,"22,339",1,"459,682",505,"222,773","3,311,280","67,277",North America,2,"1,979",0,0,0,"332,045"
206,Chad,"7,620",0,194,0,"4,874",0,"2,552",0,438,11,"191,341","10,988","17,413,580",Africa,"2,285","89,761",91,0,0,147
131,Channel Islands,"93,507",0,204,0,"92,505",0,798,0,"529,896","1,156","1,252,808","7,099,551","176,463",Europe,2,865,0,0,0,"4,522"
29,Chile,"4,718,965",0,"61,549",0,"4,643,718",0,"13,698",104,"245,139","3,197","45,915,403","2,385,192","19,250,195",South America,4,313,0,0,0,712
230,China,"257,829",+246,"5,226",0,"248,949",+376,"3,654",18,178,4,"160,000,000","110,461","1,448,471,400",Asia,"5,618","277,166",9,0.2,0,3
22,Colombia,"6,309,168",0,"141,827",0,"6,137,351",0,"29,990",342,"122,478","2,753","36,687,973","712,211","51,512,762",South America,8,363,1,0,0,582
203,Comoros,"8,672",0,161,0,"8,325",0,186,0,"9,557",177,0,0,"907,419",Africa,105,"5,636",0,0,0,205
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,0,0,77
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
65,Costa Rica,"1,130,568",0,"8,982",0,"860,711",0,"260,875",52,"218,157","1,733","4,659,757","899,158","5,182,354",North America,5,577,1,0,0,"50,339"
60,Croatia,"1,244,692",0,"17,085",0,"1,224,826",0,"2,781",25,"306,628","4,209","5,315,060","1,309,358","4,059,286",Europe,3,238,1,0,0,685
66,Cuba,"1,111,273",0,"8,530",0,"1,102,673",0,70,23,"98,294",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0,0,6
153,Curaçao,"45,434",0,289,0,"44,720",0,425,3,"274,478","1,746","496,693","3,000,640","165,529",North America,4,573,0,0,0,"2,568"
86,Cyprus,"596,297",0,"1,191",0,"586,803",0,"8,303",60,"487,415",974,"9,640,118","7,879,860","1,223,387",Asia,2,"1,027",0,0,0,"6,787"
35,Czechia,"4,152,997","+1,804","41,524",+1,"4,101,132","+1,860","10,341",39,"386,801","3,867","56,443,383","5,257,010","10,736,784",Europe,3,259,0,168,0.09,963
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"93,027",0,"1,445",0,"83,534",0,"8,048",0,977,15,"846,704","8,890","95,240,792",Africa,"1,024","65,911",112,0,0,85
40,Denmark,"3,132,954",0,"7,286",0,"3,113,640",0,"12,028",17,"536,929","1,249","128,590,840","22,038,036","5,834,950",Europe,2,801,0,0,0,"2,061"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"647,205",0,"4,384",0,"642,571",0,250,4,"58,537",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,0,0,23
69,Ecuador,"1,007,553",0,"35,908",0,"970,162",0,"1,483",759,"55,625","1,982","3,082,403","170,173","18,113,361",South America,18,504,6,0,0,82
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,133",0,183,0,"16,739",0,211,5,"11,447",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,141
199,Eritrea,"10,187",0,103,0,"10,080",0,4,0,"2,782",28,"23,693","6,470","3,662,244",Africa,360,"35,556",155,0,0,1
85,Estonia,"605,443",0,"2,729",0,"524,990",0,"77,724",8,"458,006","2,064","3,562,275","2,694,794","1,321,910",Europe,2,484,0,0,0,"58,797"
139,Eswatini,"73,526",0,"1,422",0,"72,024",0,80,0,"62,057","1,200","1,045,903","882,755","1,184,817",Africa,16,833,1,0,0,68
91,Ethiopia,"493,885",0,"7,572",0,"472,061",0,"14,252",0,"4,088",63,"5,303,156","43,896","120,812,698",Africa,245,"15,955",23,0,0,118
0,Europe,"233,333,648","+9,418","1,937,107",+97,"225,667,192","+51,854","5,729,349","9,881",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
219,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,257",0,878,0,"66,311",0,"1,068",0,"75,052",965,"663,774","729,850","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,174"
56,Finland,"1,335,318",0,"6,407",0,"1,297,627","+1,396","31,284",21,"240,383","1,153","11,581,841","2,084,955","5,554,960",Europe,4,867,0,0,0,"5,632"
3,France,"36,606,728",0,"156,509",0,"35,416,626",0,"1,033,593",869,"558,161","2,386","271,490,188","4,139,547","65,584,518",Europe,2,419,0,0,0,"15,760"
130,French Guiana,"94,196",0,411,0,"11,254",0,"82,531",2,"299,826","1,308","651,257","2,072,951","314,169",South America,3,764,0,0,0,"262,696"
137,French Polynesia,"76,731",0,649,0,N/A,N/A,N/A,7,"270,024","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"149,850"
