#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,192",+15,"2,466",0,"49,752",+9,"3,974","1,102","1,420",62,"334,110","8,446","39,559,326",Asia,704,"16,042",118
0,Africa,"4,157,866","+9,843","110,743",+338,"3,716,971","+10,251","330,152","2,666",0,0,0,0,0,Africa,0,0,0
81,Albania,"121,847",+303,"2,156",+11,"86,497",+651,"33,194",46,"42,374",750,"532,564","185,207","2,875,512",Europe,24,"1,334",5
83,Algeria,"116,349",+94,"3,066",+5,"80,981",+94,"32,302",9,"2,619",69,"230,553","5,190","44,422,164",Africa,382,"14,489",193
135,Andorra,"11,591",+46,113,0,"11,050",+36,428,12,"149,842","1,461","193,595","2,502,682","77,355",Europe,7,685,0
119,Angola,"21,774",+17,530,0,"20,099",+9,"1,145",18,648,16,"411,165","12,237","33,598,981",Africa,"1,543","63,394",82
212,Anguilla,22,0,0,0,20,0,2,0,"1,457",0,"11,052","731,921","15,100",North America,686,0,1
187,Antigua and Barbuda,"1,080",+8,28,0,715,+14,337,45,"10,963",284,"16,190","164,339","98,516",North America,91,"3,518",6
12,Argentina,"2,261,577","+9,405","54,823",+152,"2,043,957","+6,271","162,797","3,591","49,709","1,205","8,433,539","185,368","45,496,119",South America,20,830,5
70,Armenia,"185,020",+801,"3,384",+24,"169,172",+451,"12,464",0,"62,354","1,140","812,076","273,678","2,967,266",Asia,16,877,4
147,Aruba,"8,902",+102,82,0,"8,310",+18,510,8,"83,122",766,"119,810","1,118,726","107,095",North America,12,"1,306",1
0,Asia,"27,222,245","+133,682","418,561","+1,092","25,265,176","+86,027","1,538,508","24,059",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,211",+6,909,0,"26,250",+7,"2,052",0,"1,136",35,"15,241,444","592,731","25,713,920",Australia/Oceania,880,"28,288",2
37,Austria,"519,980","+3,415","9,121",+32,"477,940","+2,713","32,919",437,"57,497","1,009","6,431,566","711,168","9,043,669",Europe,17,992,1
54,Azerbaijan,"248,307","+1,333","3,384",+18,"233,356",+269,"11,567",0,"24,331",332,"2,790,980","273,482","10,205,365",Asia,41,"3,016",4
146,Bahamas,"8,935",+12,188,0,"7,757",+23,990,3,"22,565",475,"73,721","186,181","395,965",North America,44,"2,106",5
79,Bahrain,"137,550",+809,503,+1,"129,845",+603,"7,202",52,"78,876",288,"3,446,516","1,976,341","1,743,887",Asia,13,"3,467",1
34,Bangladesh,"577,241","+3,554","8,738",+18,"525,694","+1,835","42,809",0,"3,480",53,"4,460,184","26,888","165,877,208",Asia,287,"18,983",37
171,Barbados,"3,574",+15,40,0,"3,390",+32,144,0,"12,426",139,"137,126","476,743","287,631",North America,80,"7,191",2
48,Belarus,"312,474","+1,046","2,175",+9,"303,030",+862,"7,269",0,"33,076",230,"5,234,666","554,105","9,447,063",Europe,30,"4,343",2
25,Belgium,"839,238","+2,232","22,728",+21,"55,615",+75,"760,895",569,"72,185","1,955","10,548,631","907,314","11,626,225",Europe,14,512,1
134,Belize,"12,407",0,316,0,"12,031",0,60,0,"30,799",784,"94,455","234,476","402,834",North America,32,"1,275",4
150,Benin,"6,818",0,90,0,"5,552",0,"1,176",35,552,7,"521,218","42,199","12,351,328",Africa,"1,812","137,237",24
190,Bermuda,830,0,12,0,712,0,106,0,"13,363",193,"188,211","3,030,285","62,110",North America,75,"5,176",0
