#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"183,221",+121,"7,728",0,"164,992",+19,"10,501","1,124","4,503",190,"1,010,813","24,842","40,690,302",Asia,222,"5,265",40,3,0,258
0,Africa,"12,382,766",+392,"256,167",0,"11,545,510",+191,"581,089","1,016",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"284,758",0,"3,508",0,"276,473",0,"4,777",0,"99,168","1,222","1,854,161","645,715","2,871,484",Europe,10,819,2,0,0,"1,664"
103,Algeria,"266,202",0,"6,875",0,"178,641",0,"80,686",6,"5,858",151,"230,861","5,080","45,442,498",Africa,171,"6,610",197,0,0,"1,776"
152,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,303","1,974","249,838","3,223,175","77,513",Europe,2,507,0,0,0,"9,237"
128,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,857",54,"1,499,795","42,948","34,920,826",Africa,350,"18,379",23,0,0,20
214,Anguilla,"3,476",0,9,0,"3,446",0,21,4,"227,606",589,"51,382","3,364,458","15,272",North America,4,"1,697",0,0,0,"1,375"
199,Antigua and Barbuda,"8,681",0,142,0,"8,509",0,30,1,"87,195","1,426","18,901","189,847","99,559",North America,11,701,5,0,0,301
14,Argentina,"9,394,326",0,"129,109",0,"9,196,362","+4,006","68,855",410,"204,094","2,805","35,716,069","775,942","46,029,304",South America,5,357,1,0,0,"1,496"
94,Armenia,"423,417",0,"8,629",0,"412,661",0,"2,127",0,"142,355","2,901","3,109,931","1,045,576","2,974,372",Asia,7,345,1,0,0,715
155,Aruba,"41,000",0,222,0,"40,451",0,327,1,"380,768","2,062","177,885","1,652,024","107,677",North America,3,485,1,0,0,"3,037"
0,Asia,"162,458,721","+126,265","1,441,160",+220,"156,859,047","+97,363","4,158,514","10,758",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"8,419,675","+41,743","10,225",+35,"8,077,454",0,"331,996",141,"322,660",392,"74,564,274","2,857,467","26,094,537",Australia/Oceania,3,"2,552",0,"1,600",1,"12,723"
27,Austria,"4,510,741","+11,095","18,835",+10,"4,373,320","+9,140","118,586",57,"495,159","2,068","191,268,761","20,996,227","9,109,673",Europe,2,484,0,"1,218",1,"13,018"
77,Azerbaijan,"793,388",0,"9,717",0,"783,453",0,218,0,"76,857",941,"6,972,527","675,446","10,322,853",Asia,13,"1,062",1,0,0,21
161,Bahamas,"36,133",0,821,0,"34,593",0,719,0,"90,153","2,048","241,422","602,356","400,796",North America,11,488,2,0,0,"1,794"
81,Bahrain,"636,294",0,"1,498",0,"622,557",0,"12,239",14,"349,529",823,"10,065,050","5,528,926","1,820,435",Asia,3,"1,215",0,0,0,"6,723"
44,Bangladesh,"1,988,101","+1,611","29,195",+7,"1,911,367",+890,"47,539","1,228","11,835",174,"14,437,386","85,943","167,987,055",Asia,84,"5,754",12,10,0.04,283
133,Barbados,"85,488",0,478,0,"83,422",0,"1,588",0,"296,749","1,659","709,101","2,461,455","288,082",North America,3,603,0,0,0,"5,512"
65,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,266",754,"13,646,641","1,445,148","9,443,078",Europe,9,"1,327",1,0,0,141
29,Belgium,"4,294,880",0,"31,977",0,"4,135,503","+3,746","127,400",74,"367,367","2,735","34,634,546","2,962,500","11,690,986",Europe,3,366,0,0,0,"10,897"
143,Belize,"64,948",0,680,0,"63,451",0,817,6,"157,589","1,650","576,016","1,397,636","412,136",North America,6,606,1,0,0,"1,982"
168,Benin,"27,216",0,163,0,"25,506",0,"1,547",5,"2,133",13,"604,310","47,355","12,761,350",Africa,469,"78,290",21,0,0,121
182,Bermuda,"16,401",0,140,0,"16,003",0,258,0,"265,320","2,265","954,767","15,445,305","61,816",North America,4,442,0,0,0,"4,174"
147,Bhutan,"59,824",0,21,0,"59,730",0,73,0,"75,853",27,"2,303,734","2,920,981","788,685",Asia,13,"37,556",0,0,0,93
69,Bolivia,"939,612","+2,910","21,963",0,"889,407","+1,005","28,242",220,"78,346","1,831","2,705,422","225,582","11,993,052",South America,13,546,4,243,0,"2,355"
97,Bosnia and Herzegovina,"379,563",+155,"15,809",0,N/A,N/A,N/A,0,"117,155","4,880","1,796,504","554,506","3,239,828",Europe,9,205,2,48,0,"52,946"
100,Botswana,"324,154",0,"2,753",0,"319,099",0,"2,302",1,"132,467","1,125","2,026,898","828,301","2,447,055",Africa,8,889,1,0,0,941
3,Brazil,"32,761,045",0,"673,126",0,"31,094,805",0,"993,114","8,318","151,956","3,122","63,776,166","295,813","215,596,091",South America,7,320,3,0,0,"4,606"
205,British Virgin Islands,"7,107",0,63,0,N/A,N/A,N/A,1,"231,990","2,056","105,550","3,445,406","30,635",North America,4,486,0,0,0,"1,861"
117,Brunei,"171,027","+1,179",225,0,"164,116",0,"6,686",3,"383,556",505,"717,784","1,609,749","445,898",Asia,3,"1,982",1,"2,644",0,"14,994"
57,Bulgaria,"1,176,567",0,"37,264",0,"1,121,898",0,"17,405",37,"171,928","5,445","10,134,841","1,480,969","6,843,387",Europe,6,184,1,0,0,"2,543"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,945,17,"248,995","11,290","22,055,178",Africa,"1,058","57,736",89,0,0,1
154,Burundi,"42,836",0,38,0,N/A,N/A,N/A,0,"3,399",3,"345,742","27,434","12,602,476",Africa,294,"331,644",36,0,0,"3,335"
187,CAR,"14,675",0,113,0,"6,859",0,"7,703",2,"2,936",23,"81,294","16,264","4,998,540",Africa,341,"44,235",61,0,0,"1,541"
145,Cabo Verde,"61,411",0,407,0,"60,392",0,612,23,"108,094",716,"401,416","706,564","568,124",Africa,9,"1,396",1,0,0,"1,077"
124,Cambodia,"136,314",0,"3,056",0,"133,206",0,52,0,"7,933",178,"2,996,780","174,393","17,184,014",Asia,126,"5,623",6,0,0,3
126,Cameroon,"120,068",0,"1,931",0,"117,791",0,346,13,"4,308",69,"1,751,774","62,847","27,873,844",Africa,232,"14,435",16,0,0,12
33,Canada,"3,968,974",0,"42,183",0,"3,568,150",0,"358,641",195,"103,339","1,098","62,586,673","1,629,554","38,407,235",North America,10,910,1,0,0,"9,338"
196,Caribbean Netherlands,"10,515",0,35,0,"10,367",0,113,0,"393,629","1,310","30,126","1,127,766","26,713",North America,3,763,1,0,0,"4,230"
167,Cayman Islands,"27,594",0,29,0,"8,553",0,"19,012",1,"410,179",431,"222,773","3,311,477","67,273",North America,2,"2,320",0,0,0,"282,610"
204,Chad,"7,426",0,193,0,"4,874",0,"2,359",0,427,11,"191,341","11,014","17,373,084",Africa,"2,339","90,016",91,0,0,136
135,Channel Islands,"83,571",0,180,0,"80,325",0,"3,066",0,"471,929","1,016","1,252,808","7,074,654","177,084",Europe,2,984,0,0,0,"17,314"
30,Chile,"4,065,878","+10,185","58,757",+40,"3,712,792","+10,550","294,329",191,"209,086","3,022","40,930,306","2,104,819","19,445,995",South America,5,331,0,524,2,"15,136"
230,China,"226,397",+97,"5,226",0,"220,301",+36,870,0,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,358","275,416",9,0.07,0,0.6
18,Colombia,"6,198,848",0,"140,202",0,"6,008,044",0,"50,602",342,"119,271","2,698","35,662,857","686,182","51,972,921",South America,8,371,1,0,0,974
201,Comoros,"8,161",0,160,0,"7,933",0,68,0,"8,999",176,0,0,"906,830",Africa,111,"5,668",0,0,0,75
171,Congo,"24,421",0,386,0,"20,178",0,"3,857",0,"4,217",67,"347,815","60,061","5,791,048",Africa,237,"15,003",17,0,0,666
210,Cook Islands,"5,794",0,1,0,"5,782",0,11,0,"329,279",57,"19,690","1,119,004","17,596",Australia/Oceania,3,"17,596",1,0,0,625
74,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,441","1,643","4,659,757","898,248","5,187,609",North America,6,609,1,0,0,"6,881"
59,Croatia,"1,156,932","+1,349","16,101",+5,"1,132,611","+1,025","8,220",12,"285,351","3,971","4,965,512","1,224,717","4,054,415",Europe,4,252,1,333,1,"2,027"
61,Cuba,"1,106,327",+44,"8,529",0,"1,097,554",+35,244,23,"97,795",754,"13,852,049","1,224,466","11,312,725",North America,10,"1,326",1,4,0,22
153,Curaçao,"44,662",0,278,0,"44,229",0,155,3,"269,956","1,680","496,693","3,002,218","165,442",North America,4,595,0,0,0,937
89,Cyprus,"504,717",0,"1,072",0,"124,370",0,"379,275",60,"412,006",875,"9,477,138","7,736,294","1,225,023",Asia,2,"1,143",0,0,0,"309,606"
34,Czechia,"3,939,184","+1,549","40,330",+3,"3,891,707","+1,537","7,147",11,"366,473","3,752","55,563,299","5,169,206","10,748,903",Europe,3,267,0,144,0.3,665
24,DPRK,"4,763,360","+1,630",74,0,"4,760,170","+2,070","3,116",0,"183,165",3,0,0,"26,005,852",Asia,5,"351,430",0,63,0,120
