#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,260",+40,"7,123",+5,"110,149",+183,"35,988","1,124","3,837",178,"751,708","18,818","39,945,923",Asia,261,"5,608",53,1,0.1,901
0,Africa,"7,858,466","+22,462","196,687",+774,"6,970,527","+29,418","691,252","4,492",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"146,387","+1,054","2,498",+3,"133,801",+469,"10,088",3,"50,933",869,"1,053,965","366,707","2,874,135",Europe,20,"1,151",3,367,1,"3,510"
88,Algeria,"196,080",+506,"5,269",+29,"133,395",+358,"57,416",35,"4,380",118,"230,861","5,156","44,770,941",Africa,228,"8,497",194,11,0.6,"1,282"
151,Andorra,"15,033",+1,130,0,"14,854",+6,49,7,"194,202","1,679","193,595","2,500,937","77,409",Europe,5,595,0,13,0,633
122,Angola,"47,544",+213,"1,217",+7,"43,421",+99,"2,906",8,"1,396",36,"830,836","24,400","34,050,822",Africa,716,"27,979",41,6,0.2,85
207,Anguilla,217,0,0,0,179,0,38,0,"14,315",0,"38,936","2,568,507","15,159",North America,70,0,0,0,0,"2,507"
196,Antigua and Barbuda,"1,713",0,44,0,"1,348",0,321,9,"17,325",445,"17,409","176,074","98,873",North America,58,"2,247",6,0,0,"3,247"
8,Argentina,"5,185,620","+6,731","111,812",+205,"4,874,141","+5,037","199,667","2,672","113,525","2,448","22,117,087","484,192","45,678,375",South America,9,409,2,147,4,"4,371"
82,Armenia,"242,135",+524,"4,844",+14,"227,026",+361,"10,265",0,"81,535","1,631","1,540,436","518,719","2,969,695",Asia,12,613,2,176,5,"3,457"
154,Aruba,"14,508",0,139,0,"13,808",0,561,14,"135,217","1,296","177,885","1,657,921","107,294",North America,7,772,1,0,0,"5,229"
0,Asia,"70,118,047","+233,646","1,034,942","+3,415","65,325,247","+246,905","3,757,858","41,459",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"53,856","+1,244","1,006",+4,"33,571",0,"19,279",125,"2,084",39,"31,532,095","1,220,092","25,844,025",Australia/Oceania,480,"25,690",1,48,0.2,746
44,Austria,"688,305","+1,229","10,772",0,"662,330","+1,141","15,203",130,"75,920","1,188","76,575,848","8,446,271","9,066,231",Europe,13,842,0,136,0,"1,677"
61,Azerbaijan,"424,891","+3,788","5,636",+44,"366,126","+3,228","53,129",0,"41,471",550,"4,461,937","435,501","10,245,526",Asia,24,"1,818",2,370,4,"5,186"
143,Bahamas,"18,139",0,354,0,"14,665",0,"3,120",15,"45,619",890,"133,155","334,883","397,616",North America,22,"1,123",3,0,0,"7,847"
78,Bahrain,"272,540",+87,"1,388",0,"270,201",+110,951,1,"153,973",784,"5,933,836","3,352,349","1,770,053",Asia,6,"1,275",0,49,0,537
26,Bangladesh,"1,500,618","+3,357","26,195",+86,"1,425,985","+4,102","48,438","1,446","9,007",157,"8,928,345","53,592","166,598,408",Asia,111,"6,360",19,20,0.5,291
