#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,448",0,"7,054",0,"107,927",0,"37,467","1,124","3,819",177,"747,442","18,725","39,917,108",Asia,262,"5,659",53,0,0,939
0,Africa,"7,479,050",0,"187,659",0,"6,579,638",0,"711,753","4,791",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"137,597",0,"2,473",0,"130,920",0,"4,204",3,"47,873",860,"986,117","343,088","2,874,237",Europe,21,"1,162",3,0,0,"1,463"
87,Algeria,"190,078",0,"4,929",0,"128,516",0,"56,633",33,"4,248",110,"230,861","5,159","44,744,945",Africa,235,"9,078",194,0,0,"1,266"
149,Andorra,"14,981",0,129,0,"14,724",0,128,7,"193,540","1,667","193,595","2,501,066","77,405",Europe,5,600,0,0,0,"1,654"
120,Angola,"45,325",0,"1,133",0,"42,080",0,"2,112",8,"1,332",33,"826,140","24,286","34,017,144",Africa,751,"30,024",41,0,0,62
207,Anguilla,154,0,0,0,132,0,22,0,"10,162",0,"37,111","2,448,924","15,154",North America,98,0,0,0,0,"1,452"
196,Antigua and Barbuda,"1,421",0,43,0,"1,277",0,101,9,"14,376",435,"17,409","176,122","98,846",North America,70,"2,299",6,0,0,"1,022"
8,Argentina,"5,116,803",0,"109,841",0,"4,785,379",0,"221,583","3,476","112,051","2,405","21,095,350","461,961","45,664,791",South America,9,416,2,0,0,"4,852"
81,Armenia,"236,234",0,"4,727",0,"223,443",0,"8,064",0,"79,553","1,592","1,461,464","492,156","2,969,514",Asia,13,628,2,0,0,"2,716"
153,Aruba,"13,719",0,124,0,"12,538",0,"1,057",14,"127,882","1,156","177,885","1,658,153","107,279",North America,8,865,1,0,0,"9,853"
0,Asia,"67,094,397","+25,793","984,385",+316,"62,410,459","+32,630","3,699,553","40,679",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"42,228",+707,976,+4,"31,593",0,"9,659",85,"1,635",38,"28,953,328","1,120,731","25,834,327",Australia/Oceania,612,"26,470",1,27,0.2,374
44,Austria,"672,819",0,"10,760",0,"651,560",0,"10,499",68,"74,225","1,187","72,867,745","8,038,761","9,064,549",Europe,13,842,0,0,0,"1,158"
62,Azerbaijan,"380,918",0,"5,231",0,"342,256",0,"33,431",0,"37,190",511,"4,268,668","416,759","10,242,532",Asia,27,"1,958",2,0,0,"3,264"
144,Bahamas,"16,848",0,316,0,"13,465",0,"3,067",19,"42,386",795,"128,102","322,275","397,493",North America,24,"1,258",3,0,0,"7,716"
78,Bahrain,"271,353",0,"1,385",0,"268,836",0,"1,132",5,"153,471",783,"5,735,703","3,243,987","1,768,103",Asia,7,"1,277",0,0,0,640
27,Bangladesh,"1,447,210",0,"24,878",0,"1,337,181",0,"85,151","1,447","8,690",149,"8,559,054","51,392","166,544,654",Asia,115,"6,694",19,0,0,511
181,Barbados,"4,609",0,48,0,"4,419",0,142,0,"16,016",167,"244,284","848,877","287,773",North America,62,"5,995",1,0,0,493
53,Belarus,"465,210",0,"3,649",0,"459,090",0,"2,471",0,"49,250",386,"7,603,034","804,911","9,445,802",Europe,20,"2,589",1,0,0,262
29,Belgium,"1,159,366",0,"25,305",0,"1,080,579",0,"53,482",172,"99,544","2,173","18,149,022","1,558,296","11,646,712",Europe,10,460,1,0,0,"4,592"
148,Belize,"15,334",0,350,0,"14,093",0,891,6,"37,789",863,"205,091","505,428","405,777",North America,26,"1,159",2,0,0,"2,196"
164,Benin,"10,183",0,119,0,"8,136",0,"1,928",5,816,10,"604,310","48,418","12,481,038",Africa,"1,226","104,883",21,0,0,154
188,Bermuda,"2,715",0,33,0,"2,569",0,113,1,"43,778",532,"428,834","6,914,781","62,017",North America,23,"1,879",0,0,0,"1,822"
190,Bhutan,"2,580",0,3,0,"2,535",0,42,0,"3,303",4,"798,573","1,022,222","781,213",Asia,303,"260,404",1,0,0,54
52,Bolivia,"484,446",0,"18,236",0,"424,168",0,"42,042",200,"40,871","1,539","2,200,602","185,659","11,852,939",South America,24,650,5,0,0,"3,547"
85,Bosnia and Herzegovina,"208,644",0,"9,721",0,"192,218",0,"6,705",0,"64,047","2,984","1,111,191","341,098","3,257,686",Europe,16,335,3,0,0,"2,058"
94,Botswana,"146,461",0,"2,081",0,"134,260",0,"10,120",1,"60,893",865,"1,599,459","664,999","2,405,205",Africa,16,"1,156",2,0,0,"4,208"
3,Brazil,"20,494,212",0,"572,733",0,"19,393,047",0,"528,432","8,318","95,647","2,673","56,580,445","264,063","214,268,807",South America,10,374,4,0,0,"2,466"
191,British Virgin Islands,"2,568",0,37,0,"2,500",0,31,7,"84,310","1,215","77,252","2,536,262","30,459",North America,12,823,0,0,0,"1,018"
198,Brunei,"1,136",0,3,0,343,0,790,0,"2,569",7,"182,168","411,943","442,216",Asia,389,"147,405",2,0,0,"1,786"
56,Bulgaria,"438,698",0,"18,438",0,"401,046",0,"19,214",194,"63,680","2,676","3,966,443","575,753","6,889,142",Europe,16,374,2,0,0,"2,789"
154,Burkina Faso,"13,692",0,171,0,"13,437",0,84,0,635,8,"207,331","9,621","21,549,028",Africa,"1,574","126,018",104,0,0,4
163,Burundi,"10,198",0,38,0,773,0,"9,387",0,830,3,"345,742","28,133","12,289,556",Africa,"1,205","323,409",36,0,0,764
160,CAR,"11,251",0,99,0,"6,859",0,"4,293",2,"2,285",20,"60,228","12,230","4,924,578",Africa,438,"49,743",82,0,0,872
130,Cabo Verde,"34,598",0,300,0,"33,678",0,620,23,"61,473",533,"205,858","365,766","562,814",Africa,16,"1,876",3,0,0,"1,102"
108,Cambodia,"87,723",0,"1,747",0,"83,298",0,"2,678",0,"5,166",103,"2,027,253","119,388","16,980,400",Asia,194,"9,720",8,0,0,158
109,Cameroon,"82,454",0,"1,338",0,"80,433",0,683,152,"3,021",49,"1,751,774","64,189","27,290,722",Africa,331,"20,397",16,0,0,25
26,Canada,"1,462,906",0,"26,783",0,"1,414,266",0,"21,857",274,"38,380",703,"39,653,674","1,040,331","38,116,417",North America,26,"1,423",1,0,0,573
194,Caribbean Netherlands,"1,765",0,17,0,"1,715",0,33,0,"66,606",642,"20,071","757,425","26,499",North America,15,"1,559",1,0,0,"1,245"
203,Cayman Islands,656,0,2,0,648,0,6,0,"9,851",30,"122,764","1,843,469","66,594",North America,102,"33,297",1,0,0,90
180,Chad,"4,984",0,174,0,"4,805",0,5,0,294,10,"136,554","8,053","16,956,729",Africa,"3,402","97,452",124,0,0,0.3
165,Channel Islands,"10,153",0,93,0,"9,558",0,502,0,"57,794",529,"770,805","4,387,676","175,675",Europe,17,"1,889",0,0,0,"2,858"
