#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
81,Afghanistan,"41,425",+91,"1,536",+3,"34,321",+63,"5,568",93,"1,056",39,"122,392","3,121","39,213,550",Asia,947,"25,530",320
0,Africa,"1,792,695","+8,260","42,857",+139,"1,460,218","+5,166","289,620","2,295",0,0,0,0,0,Africa,0,0,0
91,Albania,"20,875",+241,509,+7,"11,189",+92,"9,177",15,"7,256",177,"120,821","41,999","2,876,743",Europe,138,"5,652",24
69,Algeria,"57,942",+291,"1,964",+8,"40,201",+187,"15,777",29,"1,314",45,0,0,"44,110,215",Africa,761,"22,459",0
140,Andorra,"4,665",0,75,0,"3,377",0,"1,213",22,"60,345",970,"146,308","1,892,583","77,306",Europe,17,"1,031",1
110,Angola,"10,558",0,279,0,"4,107",0,"6,172",45,318,8,"85,213","2,567","33,194,850",Africa,"3,144","118,978",390
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,323","15,047",North America,"5,016",0,11
194,Antigua and Barbuda,127,0,3,0,116,0,8,0,"1,293",31,"3,597","36,630","98,198",North America,773,"32,733",27
7,Argentina,"1,157,179",0,"30,792",0,"961,101",0,"165,286","4,981","25,526",679,"2,980,105","65,738","45,333,107",South America,39,"1,472",15
55,Armenia,"89,813","+2,381","1,341",+41,"55,317","+1,001","33,155",0,"30,290",452,"402,588","135,776","2,965,094",Asia,33,"2,211",7
141,Aruba,"4,494",0,37,0,"4,286",0,171,4,"42,033",346,"39,418","368,679","106,917",North America,24,"2,890",3
0,Asia,"13,676,306","+85,056","242,896","+1,355","12,146,010","+87,161","1,287,400","21,611",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,590",+8,907,0,"25,324",+79,"1,359",1,"1,078",35,"8,788,422","343,331","25,597,553",Australia/Oceania,928,"28,222",3
49,Austria,"104,925","+5,349","1,109",+27,"67,226","+2,239","36,590",265,"11,628",123,"2,232,735","247,436","9,023,489",Europe,86,"8,137",4
71,Azerbaijan,"55,269","+1,095",730,+12,"43,543",+547,"10,996",0,"5,435",72,"1,352,907","133,036","10,169,446",Asia,184,"13,931",8
121,Bahamas,"6,644",0,142,0,"4,257",0,"2,245",12,"16,842",360,"35,181","89,181","394,488",North America,59,"2,778",11
56,Bahrain,"81,466",0,320,+1,"78,365",0,"2,781",19,"47,351",186,"1,741,755","1,012,364","1,720,483",Asia,21,"5,377",1
20,Bangladesh,"407,684","+1,320","5,923",+18,"324,145","+1,442","77,616",0,"2,467",36,"2,336,262","14,139","165,232,159",Asia,405,"27,897",71
189,Barbados,236,0,7,0,218,0,11,0,821,24,"34,998","121,735","287,493",North America,"1,218","41,070",8
51,Belarus,"98,482",+983,980,+3,"86,663",+681,"10,839",0,"10,423",104,"2,495,602","264,133","9,448,282",Europe,96,"9,641",4
18,Belgium,"412,314","+20,056","11,452",+144,"24,906",+463,"375,956","1,105","35,525",987,"4,898,435","422,045","11,606,426",Europe,28,"1,013",2
150,Belize,"3,462",+80,58,+2,"2,148",+21,"1,256",1,"8,655",145,"22,658","56,646","399,990",North America,116,"6,896",18
153,Benin,"2,643",0,41,0,"2,330",0,272,0,216,3,"238,105","19,475","12,225,971",Africa,"4,626","298,194",51
190,Bermuda,199,0,9,0,176,0,14,0,"3,199",145,"85,656","1,377,084","62,201",North America,313,"6,911",1
185,Bhutan,348,+2,0,0,319,+3,29,0,449,0,"170,569","220,255","774,415",Asia,"2,225",0,5
36,Bolivia,"141,631",+147,"8,715",+10,"111,178",+419,"21,738",71,"12,079",743,"333,282","28,424","11,725,445",South America,83,"1,345",35
76,Bosnia and Herzegovina,"50,090","+1,953","1,234",+22,"28,083",+213,"20,773",0,"15,300",377,"315,265","96,295","3,273,936",Europe,65,"2,653",10
122,Botswana,"6,642",0,24,0,"4,676",0,"1,942",1,"2,806",10,"299,546","126,544","2,367,123",Africa,356,"98,630",8
3,Brazil,"5,523,352","+3,824","159,668",+106,"4,966,264",0,"397,420","8,318","25,924",749,"21,900,000","102,787","213,061,062",South America,39,"1,334",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,397","30,298",North America,427,"30,298",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"66,995","152,655","438,865",Asia,"2,965","146,288",7
75,Bulgaria,"51,041",0,"1,254",0,"19,877",0,"29,910",165,"7,364",181,"714,700","103,120","6,930,776",Europe,136,"5,527",10
154,Burkina Faso,"2,477",0,67,0,"2,218",0,192,0,117,3,0,0,"21,088,463",Africa,"8,514","314,753",0
174,Burundi,585,+3,1,0,511,0,73,0,49,0.08,"49,642","4,135","12,004,819",Africa,"20,521","12,004,819",242
138,CAR,"4,866",0,62,0,"1,924",0,"2,880",2,"1,002",13,"32,711","6,734","4,857,277",Africa,998,"78,343",148
115,Cabo Verde,"8,694",0,95,0,"7,913",0,686,23,"15,581",170,"94,729","169,771","557,982",Africa,64,"5,873",6
187,Cambodia,291,0,0,0,283,0,8,0,17,0,"180,378","10,740","16,795,124",Asia,"57,715",0,93
90,Cameroon,"21,793",0,426,0,"20,117",0,"1,250",61,814,16,"149,000","5,568","26,760,117",Africa,"1,228","62,817",180
31,Canada,"234,433","+2,434","10,136",+26,"195,795","+1,858","28,502",228,"6,193",268,"9,753,158","257,667","37,851,790",North America,161,"3,734",4
