#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"204,820",+46,"7,830",0,"181,641",+59,"15,349","1,124","5,026",192,"1,147,417","28,154","40,754,388",Asia,199,"5,205",36,1,0,377
0,Africa,"12,692,314","+1,249","257,984",+4,"12,010,714",+270,"423,616",844,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,215",+18,"3,593",0,"328,035",+14,"1,587",0,"116,250","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,6,0,554
105,Algeria,"270,981",+12,"6,881",0,"182,501",+8,"81,599",0,"5,975",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.3,0,"1,799"
152,Andorra,"46,824",+160,156,+1,"46,457",+50,211,14,"604,469","2,014","249,838","3,225,256","77,463",Europe,2,497,0,"2,066",13,"2,724"
129,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,721,718",0,"130,011",0,"9,587,535",0,"4,172",236,"211,295","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,91
95,Armenia,"445,513",0,"8,709",0,"434,599",0,"2,205",0,"149,905","2,930","3,231,885","1,087,457","2,971,966",Asia,7,341,1,0,0,742
155,Aruba,"43,379",0,233,0,"42,438",0,708,2,"403,117","2,165","177,885","1,653,068","107,609",North America,2,462,1,0,0,"6,579"
0,Asia,"196,469,107","+223,439","1,493,515",+322,"188,834,253","+96,188","6,141,339","9,316",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,490,669","+3,452","15,891",+10,"10,364,130",0,"110,648",62,"402,423",610,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,640",0,132,0.4,"4,244"
24,Austria,"5,502,186","+5,041","21,116",+8,"5,443,118","+3,799","37,952",47,"606,856","2,329","201,837,671","22,261,401","9,066,710",Europe,2,429,0,556,0.9,"4,186"
77,Azerbaijan,"823,805",+44,"9,967",+2,"813,618",+6,220,0,"79,979",968,"7,349,698","713,549","10,300,205",Asia,13,"1,033",1,4,0.2,21
162,Bahamas,"37,436",0,833,0,"36,302",0,301,0,"93,469","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,752
79,Bahrain,"694,223",+202,"1,532",0,"690,859",+254,"1,832",3,"389,142",859,"10,538,186","5,907,111","1,783,983",Asia,3,"1,164",0,113,0,"1,027"
46,Bangladesh,"2,036,268",+35,"29,430",+1,"1,984,124",+86,"22,714","1,331","12,129",175,"15,051,945","89,656","167,885,689",Asia,82,"5,705",11,0.2,0.01,135
128,Barbados,"103,545",0,564,0,"102,435",0,546,0,"359,503","1,958","773,895","2,686,921","288,023",North America,3,511,0,0,0,"1,896"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,624,251",0,"33,000",0,"4,559,393",0,"31,858",55,"396,310","2,828","36,021,231","3,087,108","11,668,278",Europe,3,354,0,0,0,"2,730"
141,Belize,"68,988",0,687,0,"68,291",0,10,6,"167,369","1,667","576,016","1,397,453","412,190",North America,6,600,1,0,0,24
169,Benin,"27,922",0,163,0,"27,746",0,13,5,"2,184",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,0,0,1
181,Bermuda,"18,463",+35,151,+2,"18,289",+45,23,0,"298,084","2,438","1,018,578","16,444,857","61,939",North America,3,410,0,565,32,371
147,Bhutan,"62,460",0,21,0,"61,564",0,875,0,"79,270",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,110"
67,Bolivia,"1,109,948",+59,"22,244",0,"1,075,651",+229,"12,053",220,"92,552","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,5,0,"1,005"
