#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,309",+23,"7,214",+2,"125,380",+215,"22,715","1,124","3,880",180,"764,673","19,105","40,025,163",Asia,258,"5,548",52,0.6,0.05,568
0,Africa,"8,415,508","+1,741","212,680",+82,"7,691,976","+5,030","510,852","2,920",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"171,794",0,"2,713",0,"160,130",0,"8,951",3,"59,778",944,"1,213,726","422,334","2,873,853",Europe,17,"1,059",2,0,0,"3,115"
89,Algeria,"203,789",0,"5,822",0,"139,619",0,"58,348",18,"4,545",130,"230,861","5,148","44,842,429",Africa,220,"7,702",194,0,0,"1,301"
159,Andorra,"15,267",+45,130,0,"15,032",+28,105,4,"197,197","1,679","193,595","2,500,581","77,420",Europe,5,596,0,581,0,"1,356"
119,Angola,"58,943",0,"1,577",0,"48,192",0,"9,174",37,"1,726",46,"1,010,092","29,584","34,143,435",Africa,579,"21,651",34,0,0,269
208,Anguilla,425,0,1,0,393,0,31,0,"28,014",66,"42,919","2,829,016","15,171",North America,36,"15,171",0,0,0,"2,043"
194,Antigua and Barbuda,"3,503",0,85,0,"2,308",0,"1,110",9,"35,403",859,"17,674","178,623","98,946",North America,28,"1,164",6,0,0,"11,218"
9,Argentina,"5,259,738",0,"115,245",0,"5,123,173",0,"21,320","1,052","115,053","2,521","24,252,818","530,514","45,715,732",South America,9,397,2,0,0,466
83,Armenia,"265,317",+627,"5,397",+25,"244,842",+832,"15,078",0,"89,327","1,817","1,755,063","590,892","2,970,193",Asia,11,550,2,211,8,"5,076"
157,Aruba,"15,536",0,167,0,"15,157",0,212,7,"144,743","1,556","177,885","1,657,288","107,335",North America,7,643,1,0,0,"1,975"
0,Asia,"76,376,044","+114,190","1,129,186","+1,498","73,026,496","+183,662","2,220,362","32,197",0,0,0,0,0,Asia,0,0,0,0,0,0
108,Australia,"113,411","+2,019","1,346",+12,"82,406",0,"29,659",296,"4,384",52,"38,591,872","1,491,722","25,870,692",Australia/Oceania,228,"19,220",1,78,0.5,"1,146"
45,Austria,"750,229","+1,404","11,034",+8,"718,879","+1,788","20,316",220,"82,708","1,216","88,396,908","9,745,157","9,070,855",Europe,12,822,0,155,0.9,"2,240"
59,Azerbaijan,"485,987",0,"6,573",0,"464,611",0,"14,803",0,"47,396",641,"4,887,165","476,622","10,253,757",Asia,21,"1,560",2,0,0,"1,444"
146,Bahamas,"21,114",0,533,0,"18,533",0,"2,048",15,"53,056","1,339","146,249","367,501","397,955",North America,19,747,3,0,0,"5,146"
82,Bahrain,"275,237",0,"1,389",0,"273,238",0,610,5,"155,027",782,"6,491,902","3,656,553","1,775,416",Asia,6,"1,278",0,0,0,344
29,Bangladesh,"1,558,758",+794,"27,591",+18,"1,519,588",+834,"11,579","1,394","9,348",165,"9,819,418","58,888","166,746,232",Asia,107,"6,044",17,5,0.1,69
173,Barbados,"9,010",0,79,0,"7,910",0,"1,021",0,"31,305",274,"324,652","1,127,981","287,817",North America,32,"3,643",1,0,0,"3,547"
53,Belarus,"545,843","+1,872","4,200",+12,"523,837",+951,"17,806",0,"57,789",445,"8,637,860","914,502","9,445,422",Europe,17,"2,249",1,198,1,"1,885"
33,Belgium,"1,247,197",0,"25,612",0,"1,161,904",0,"59,681",213,"107,029","2,198","20,090,665","1,724,091","11,652,900",Europe,9,455,1,0,0,"5,122"
148,Belize,"21,003",0,418,0,"18,325",0,"2,260",10,"51,647","1,028","265,313","652,412","406,665",North America,19,973,2,0,0,"5,557"
142,Benin,"23,890",0,159,0,"21,993",0,"1,738",5,"1,908",13,"604,310","48,267","12,520,212",Africa,524,"78,743",21,0,0,139
185,Bermuda,"5,336",0,75,0,"3,884",0,"1,377",1,"86,080","1,210","545,465","8,799,384","61,989",North America,12,827,0,0,0,"22,214"
199,Bhutan,"2,608",0,3,0,"2,598",+3,7,0,"3,334",4,"1,156,950","1,478,990","782,257",Asia,300,"260,752",1,0,0,9
58,Bolivia,"501,362",+183,"18,764",+2,"461,446",+418,"21,152",220,"42,229","1,580","2,412,679","203,215","11,872,520",South America,24,633,5,15,0.2,"1,782"
85,Bosnia and Herzegovina,"237,017",+381,"10,726",+58,"192,218",0,"34,073",0,"72,812","3,295","1,235,767","379,630","3,255,190",Europe,14,303,3,117,18,"10,467"
92,Botswana,"179,220",0,"2,368",0,"174,549",0,"2,303",1,"74,333",982,"1,754,359","727,632","2,411,053",Africa,13,"1,018",1,0,0,955
