#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
38,Afghanistan,"27,532",+658,546,+42,"7,660","+1,502","19,326",19,708,14,"61,599","1,584","38,891,787",Asia,"1,413","71,230",631
106,Albania,"1,788",+66,39,+1,"1,086",+9,663,9,621,14,"19,546","6,792","2,877,889",Europe,"1,610","73,792",147
58,Algeria,"11,385",+117,811,+12,"8,078",+135,"2,496",54,260,19,0,0,"43,819,929",Africa,"3,849","54,032",0
129,Andorra,855,+1,52,0,792,+1,11,8,"11,066",673,"3,750","48,537","77,261",Europe,90,"1,486",21
168,Angola,166,+11,8,+1,64,0,94,1,5,0.2,"10,000",305,"32,818,784",Africa,"197,704","4,102,348","3,282"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,93,"6,201","14,998",North America,"4,999",0,161
189,Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,"4,995","97,901",North America,"3,765","32,634",200
33,Argentina,"35,552",0,929,+16,"10,721",+209,"23,902",274,787,21,"250,615","5,547","45,181,415",South America,"1,271","48,634",180
48,Armenia,"18,698",+665,309,+7,"7,560",+746,"10,829",10,"6,310",104,"89,992","30,371","2,963,072",Asia,158,"9,589",33
176,Aruba,101,0,3,0,98,0,0,0,946,28,"2,245","21,030","106,751",North America,"1,057","35,584",48
69,Australia,"7,391",+21,102,0,"6,877",+18,412,2,290,4,"1,908,154","74,861","25,489,267",Australia/Oceania,"3,449","249,895",13
51,Austria,"17,223",+20,688,+1,"16,101",+2,434,8,"1,913",76,"540,615","60,037","9,004,711",Europe,523,"13,088",17
59,Azerbaijan,"11,329",+338,139,+6,"6,192",+117,"4,998",66,"1,118",14,"403,499","39,808","10,136,021",Asia,895,"72,921",25
174,Bahamas,104,0,11,0,74,+2,19,1,265,28,"2,326","5,917","393,113",North America,"3,780","35,738",169
46,Bahrain,"20,430",+469,55,+6,"14,696",+511,"5,679",27,"12,027",32,"454,368","267,479","1,698,705",Asia,83,"30,886",4
17,Bangladesh,"102,292","+3,803","1,343",+38,"40,164","+1,975","60,785",1,621,8,"570,503","3,465","164,631,906",Asia,"1,609","122,585",289
178,Barbados,97,0,7,0,85,0,5,1,338,24,"7,308","25,431","287,364",North America,"2,963","41,052",39
23,Belarus,"56,657",+625,331,+7,"34,023","+1,288","22,303",92,"5,996",35,"800,435","84,707","9,449,416",Europe,167,"28,548",12
21,Belgium,"60,348",+104,"9,683",+8,"16,724",+40,"33,941",60,"5,208",836,"1,056,075","91,135","11,588,002",Europe,192,"1,197",11
193,Belize,22,0,2,0,16,0,4,0,55,5,"1,957","4,925","397,344",North America,"18,061","198,672",203
142,Benin,597,+25,11,+2,238,+1,348,2,49,0.9,"46,622","3,850","12,109,320",Africa,"20,284","1,100,847",260
169,Bermuda,144,0,9,0,128,0,7,2,"2,312",144,"9,370","150,440","62,284",North America,433,"6,920",7
182,Bhutan,67,0,0,0,25,+1,42,0,87,0,"22,250","28,847","771,306",Asia,"11,512",0,35
45,Bolivia,"20,685",+802,679,+20,"4,002",+250,"16,004",71,"1,773",58,"51,336","4,400","11,667,137",South America,564,"17,183",227
89,Bosnia and Herzegovina,"3,174",+33,168,0,"2,219",+22,787,4,967,51,"79,079","24,099","3,281,367",Europe,"1,034","19,532",41
180,Botswana,79,0,1,0,25,0,53,1,34,0.4,"33,176","14,119","2,349,707",Africa,"29,743","2,349,707",71
2,Brazil,"983,359","+23,050","47,869","+1,204","503,507",0,"431,983","8,318","4,627",225,"1,761,482","8,289","212,508,714",South America,216,"4,439",121
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,014","30,224",North America,"3,778","30,224",143
171,Brunei,141,0,3,0,138,0,0,1,322,7,"25,931","59,293","437,333",Asia,"3,102","145,778",17
86,Bulgaria,"3,674",+132,190,+6,"1,941",+61,"1,543",13,529,27,"112,483","16,185","6,949,817",Europe,"1,892","36,578",62
126,Burkina Faso,899,0,53,0,810,+1,36,0,43,3,0,0,"20,877,829",Africa,"23,223","393,921",0
175,Burundi,104,0,1,0,75,0,28,0,9,0.08,382,32,"11,874,597",Africa,"114,179","11,874,597","31,085"
93,CAR,"2,605",+41,19,+1,417,+15,"2,169",2,540,4,"18,921","3,920","4,826,497",Africa,"1,853","254,026",255
132,Cabo Verde,823,+31,7,0,377,0,439,0,"1,481",13,"1,307","2,352","555,773",Africa,675,"79,396",425
172,Cambodia,129,+1,0,0,126,0,3,1,8,0,"29,248","1,750","16,710,391",Asia,"129,538",0,571
63,Cameroon,"9,864",0,276,0,"5,570",0,"4,018",28,372,10,0,0,"26,517,452",Africa,"2,688","96,078",0
18,Canada,"100,220",+367,"8,300",+46,"62,496",+479,"29,424","1,982","2,656",220,"2,295,440","60,837","37,730,767",North America,376,"4,546",16
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,174","26,215",North America,"3,745",0,62
162,Cayman Islands,193,0,1,0,141,+9,51,0,"2,938",15,"19,336","294,334","65,694",North America,340,"65,694",3
130,Chad,854,0,74,0,733,+12,47,0,52,5,0,0,"16,404,607",Africa,"19,209","221,684",0
145,Channel Islands,570,0,48,0,512,0,10,0,"3,279",276,"10,255","59,002","173,807",Europe,305,"3,621",17
9,Chile,"225,103","+4,475","3,841",+226,"186,441","+30,209","34,821","1,845","11,779",201,"903,166","47,260","19,110,570",South America,85,"4,975",21
215,China,"83,293",+28,"4,634",0,"78,394",+15,265,7,58,3,0,0,"1,439,323,776",Asia,"17,280","310,601",0
22,Colombia,"60,217","+3,171","1,950",+86,"22,680","+1,354","35,587",335,"1,184",38,"550,611","10,825","50,863,696",South America,845,"26,084",92
160,Comoros,210,+13,5,+2,129,+2,76,0,242,6,0,0,"868,841",Africa,"4,137","173,768",0
128,Congo,883,0,27,0,391,0,465,0,160,5,0,0,"5,512,268",Africa,"6,243","204,158",0
101,Costa Rica,"1,939",+68,12,0,937,+38,990,3,381,2,"33,780","6,633","5,092,509",North America,"2,626","424,376",151
97,Croatia,"2,269",+11,107,0,"2,142",+1,20,0,553,26,"70,712","17,222","4,105,948",Europe,"1,810","38,373",58
96,Cuba,"2,295",+15,85,+1,"2,020",+21,190,5,203,8,"141,151","12,462","11,326,821",North America,"4,935","133,257",80
191,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,582","164,072",North America,"7,134","164,072",152
124,Cyprus,985,0,19,+1,818,+2,148,4,816,16,"144,122","119,399","1,207,063",Asia,"1,225","63,530",8
62,Czechia,"10,280",+118,334,+1,"7,440",+41,"2,506",12,960,31,"509,314","47,562","10,708,367",Europe,"1,042","32,061",21
74,DRC,"5,283",+183,117,+2,685,+45,"4,481",0,59,1,0,0,"89,436,007",Africa,"16,929","764,410",0
56,Denmark,"12,344",+50,600,+2,"11,242",+57,502,6,"2,131",104,"859,514","148,408","5,791,555",Europe,469,"9,653",7
134,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
79,Djibouti,"4,557",+12,43,0,"3,527",+116,987,0,"4,615",44,"43,871","44,428","987,462",Africa,217,"22,964",23
197,Dominica,18,0,0,0,18,+2,0,0,250,0,623,"8,655","71,980",North America,"3,999",0,116
42,Dominican Republic,"24,645",+540,635,+2,"14,293",+77,"9,717",162,"2,273",59,"117,119","10,800","10,844,096",North America,440,"17,077",93
27,Ecuador,"49,097",+607,"4,087",+80,"24,123",+242,"20,887",230,"2,784",232,"137,060","7,773","17,632,936",South America,359,"4,314",129
25,Egypt,"50,437","+1,218","1,938",+88,"13,528",+387,"34,971",41,493,19,"135,000","1,320","102,257,731",Africa,"2,027","52,765",757
82,El Salvador,"4,200",+134,82,+3,"2,235",+98,"1,883",143,648,13,"130,677","20,150","6,485,141",North America,"1,544","79,087",50
109,Equatorial Guinea,"1,664",0,32,0,515,0,"1,117",0,"1,188",23,"16,000","11,422","1,400,799",Africa,842,"43,775",88
170,Eritrea,142,+11,0,0,39,0,103,0,40,0,0,0,"3,544,602",Africa,"24,962",0,0
99,Estonia,"1,977",0,69,0,"1,748",+5,160,0,"1,490",52,"100,395","75,684","1,326,508",Europe,671,"19,225",13
144,Eswatini,586,+23,4,0,267,+5,315,5,505,3,"6,551","5,649","1,159,741",Africa,"1,979","289,935",177
85,Ethiopia,"3,954",+195,65,+2,934,+85,"2,955",30,34,0.6,"202,214","1,761","114,841,341",Africa,"29,044","1,766,790",568
164,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"11,538","236,159","48,857",Europe,261,0,4
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,741",0,671,"193,094","3,475",South America,267,0,5
198,Fiji,18,0,0,0,18,0,0,0,20,0,"2,431","2,712","896,227",Australia/Oceania,"49,790",0,369
70,Finland,"7,119",+2,326,0,"6,200",0,593,2,"1,285",59,"224,400","40,502","5,540,456",Europe,778,"16,995",25
15,France,"158,641",+467,"29,603",+28,"73,887",+220,"55,151",752,"2,431",454,"1,384,633","21,214","65,269,025",Europe,411,"2,205",47
108,French Guiana,"1,758",+204,5,0,784,+121,969,13,"5,893",17,277,928,"298,345",South America,170,"59,669","1,077"
183,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,578","16,300","280,855",Australia/Oceania,"4,681",0,61
80,Gabon,"4,340",+111,32,+2,"1,657",+152,"2,651",15,"1,952",14,"26,041","11,712","2,223,513",Africa,512,"69,485",85
187,Gambia,36,+2,1,0,24,0,11,0,15,0.4,"1,970",816,"2,413,629",Africa,"67,045","2,413,629","1,225"
127,Georgia,893,+5,14,0,739,+8,140,6,224,4,"78,158","19,591","3,989,389",Asia,"4,467","284,956",51
11,Germany,"190,126",+622,"8,946",+19,"174,100",+500,"7,080",396,"2,269",107,"5,029,696","60,038","83,775,487",Europe,441,"9,365",17
54,Ghana,"12,929",+339,66,0,"4,468",+58,"8,395",6,416,2,"261,319","8,417","31,046,471",Africa,"2,401","470,401",119
166,Gibraltar,176,0,0,0,176,0,0,0,"5,224",0,"10,579","314,001","33,691",Europe,191,0,3
88,Greece,"3,227",+24,188,+1,"1,374",0,"1,665",10,310,18,"270,338","25,933","10,424,455",Europe,"3,230","55,449",39
201,Greenland,13,0,0,0,13,0,0,0,229,0,"2,739","48,250","56,767",North America,"4,367",0,21
192,Grenada,23,0,0,0,23,+1,0,1,204,0,"4,130","36,709","112,506",North America,"4,892",0,27
167,Guadeloupe,171,0,14,0,157,0,0,0,427,35,"5,691","14,223","400,122",North America,"2,340","28,580",70
60,Guatemala,"11,251",+545,432,+14,"2,200",+104,"8,619",5,628,24,"31,427","1,755","17,902,467",North America,"1,591","41,441",570
76,Guinea,"4,841",+173,26,0,"3,467",+103,"1,348",24,369,2,"14,407","1,098","13,117,041",Africa,"2,710","504,502",910
114,Guinea-Bissau,"1,492",0,15,0,153,0,"1,324",5,759,8,"1,500",763,"1,966,033",Africa,"1,318","131,069","1,311"
165,Guyana,183,+12,12,0,102,0,69,1,233,15,"2,048","2,604","786,429",South America,"4,297","65,536",384
77,Haiti,"4,688",+141,82,+2,24,0,"4,582",0,411,7,"9,651",847,"11,397,497",North America,"2,431","138,994","1,181"
61,Honduras,"10,299",+643,336,+6,"1,116",+41,"8,847",13,"1,040",34,"21,540","2,176","9,898,598",North America,961,"29,460",460
120,Hong Kong,"1,125",+4,4,0,"1,072",+1,49,3,150,0.5,"275,293","36,731","7,494,909",Asia,"6,662","1,873,727",27
84,Hungary,"4,079",+1,568,+1,"2,564",+17,947,15,422,59,"242,139","25,063","9,661,055",Europe,"2,368","17,009",40
105,Iceland,"1,816",+1,10,0,"1,801",+4,5,0,"5,323",29,"65,101","190,817","341,169",Europe,188,"34,117",5
4,India,"381,091","+13,827","12,604",+342,"205,182","+10,744","163,305","8,944",276,9,"6,249,668","4,530","1,379,530,022",Asia,"3,620","109,452",221
29,Indonesia,"42,762","+1,331","2,339",+63,"16,798",+555,"23,625",0,156,9,"580,522","2,123","273,421,374",Asia,"6,394","116,897",471
10,Iran,"197,647","+2,596","9,272",+87,"156,991","+2,179","31,384","2,795","2,354",110,"1,344,599","16,016","83,953,697",Asia,425,"9,055",62
40,Iraq,"25,717","+1,463",856,+83,"11,333",+563,"13,528",212,640,21,"380,005","9,456","40,184,894",Asia,"1,563","46,945",106
41,Ireland,"25,355",+14,"1,714",+4,"22,698",0,943,28,"5,137",347,"393,421","79,707","4,935,819",Europe,195,"2,880",13
156,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"5,812","68,362","85,018",Europe,253,"3,542",15
47,Israel,"20,036",+253,303,0,"15,518",+59,"4,215",38,"2,178",33,"804,743","87,495","9,197,590",Asia,459,"30,355",11
8,Italy,"238,159",+331,"34,514",+66,"180,544","+1,089","23,101",168,"3,939",571,"4,831,562","79,908","60,464,423",Europe,254,"1,752",13
71,Ivory Coast,"6,444",+381,49,+1,"2,863",+114,"3,532",0,245,2,"41,443","1,573","26,350,235",Africa,"4,089","537,760",636
140,Jamaica,626,+5,10,0,451,+2,165,1,211,3,"17,463","5,898","2,960,751",North America,"4,730","296,075",170
50,Japan,"17,668",+40,935,+4,"15,930",+80,803,62,140,7,"396,433","3,134","126,487,466",Asia,"7,159","135,281",319
123,Jordan,"1,001",+14,9,0,697,+4,295,3,98,0.9,"310,732","30,465","10,199,588",Asia,"10,189","1,133,288",33
52,Kazakhstan,"15,877",+335,100,+3,"10,065",+145,"5,712",77,846,5,"1,239,138","66,022","18,768,605",Asia,"1,182","187,686",15
81,Kenya,"4,257",+213,117,+10,"1,459",+106,"2,681",7,79,2,"130,498","2,429","53,722,222",Africa,"12,620","459,164",412
32,Kuwait,"38,074",+541,308,+2,"29,512",+616,"8,254",188,"8,920",72,"346,325","81,141","4,268,199",Asia,112,"13,858",12
92,Kyrgyzstan,"2,657",+95,31,+1,"1,933",+31,693,12,408,5,"162,819","24,972","6,520,055",Asia,"2,454","210,324",40
195,Laos,19,0,0,0,19,0,0,0,3,0,"11,478","1,578","7,271,610",Asia,"382,716",0,634
121,Latvia,"1,108",+4,30,0,903,+28,175,1,587,16,"133,557","70,788","1,886,709",Europe,"1,703","62,890",14
113,Lebanon,"1,495",+6,32,0,944,+37,519,6,219,5,"111,168","16,285","6,826,292",Asia,"4,566","213,322",61
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",707,"2,141,672",Africa,"535,418",0,"1,414"
147,Liberia,542,+26,33,0,250,+10,259,0,107,7,0,0,"5,052,660",Africa,"9,322","153,111",0
148,Libya,510,+10,10,0,81,+3,419,0,74,1,"18,236","2,655","6,867,841",Africa,"13,466","686,784",377
179,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,607","38,125",Europe,465,"38,125",42
107,Lithuania,"1,784",+6,76,0,"1,449",+2,259,16,655,28,"375,572","137,917","2,723,168",Europe,"1,526","35,831",7
83,Luxembourg,"4,091",+6,110,0,"3,940",+5,41,1,"6,539",176,"132,501","211,802","625,588",Europe,153,"5,687",5
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
184,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"649,008",Asia,"14,422",0,0
116,Madagascar,"1,403",+25,13,+1,463,+13,927,8,51,0.5,"16,402",593,"27,660,091",Africa,"19,715","2,127,699","1,686"
143,Malawi,592,+20,8,+2,74,+1,510,4,31,0.4,"8,904",466,"19,108,440",Africa,"32,278","2,388,555","2,146"
66,Malaysia,"8,529",+14,121,0,"8,000",+127,408,4,264,4,"669,589","20,698","32,350,856",Asia,"3,793","267,362",48
98,Maldives,"2,137",+17,8,0,"1,677",0,452,9,"3,956",15,"35,533","65,781","540,172",Asia,253,"67,522",15
