#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,557",0,"2,430",0,"48,626",0,"4,501","1,027","1,407",62,"280,020","7,093","39,477,685",Asia,711,"16,246",141
0,Africa,"3,809,411",0,"99,948",0,"3,346,363",0,"363,100","2,407",0,0,0,0,0,Africa,0,0,0
83,Albania,"95,726",0,"1,600",0,"59,684",0,"34,442",38,"33,287",556,"416,419","144,801","2,875,803",Europe,30,"1,797",7
80,Algeria,"111,247",0,"2,947",0,"76,489",0,"31,811",19,"2,508",66,0,0,"44,348,510",Africa,399,"15,049",0
136,Andorra,"10,583",0,107,0,"10,066",0,410,22,"136,832","1,383","193,595","2,503,071","77,343",Europe,7,723,0
115,Angola,"20,400",0,496,0,"18,951",0,953,7,609,15,"179,626","5,361","33,503,561",Africa,"1,642","67,548",187
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"8,990","595,838","15,088",North America,838,0,2
190,Antigua and Barbuda,525,+39,10,0,213,+7,302,1,"5,333",102,"12,231","124,247","98,441",North America,188,"9,844",8
12,Argentina,"2,039,124",0,"50,616",0,"1,842,878",0,"145,630","3,573","44,858","1,113","6,947,674","152,838","45,457,630",South America,22,898,7
67,Armenia,"169,820",+223,"3,156",+1,"161,577",+101,"5,087",0,"57,241","1,064","694,357","234,046","2,966,753",Asia,17,940,4
145,Aruba,"7,513",0,69,0,"7,152",0,292,11,"70,180",645,"97,056","906,616","107,053",North America,14,"1,551",1
0,Asia,"24,235,694","+4,342","388,214",+69,"22,787,166","+6,896","1,060,314","22,208",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,912",+1,909,0,"26,134",+1,"1,869",0,"1,126",35,"13,910,233","541,540","25,686,444",Australia/Oceania,888,"28,258",2
35,Austria,"437,874",0,"8,290",0,"415,221",0,"14,363",264,"48,443",917,"4,936,688","546,160","9,038,904",Europe,21,"1,090",2
53,Azerbaijan,"232,491",0,"3,187",0,"227,116",0,"2,188",0,"22,800",313,"2,521,394","247,271","10,196,884",Asia,44,"3,200",4
141,Bahamas,"8,383",0,179,0,"7,071",0,"1,133",3,"21,190",452,"64,769","163,717","395,616",North America,47,"2,210",6
79,Bahrain,"115,057",0,410,0,"107,016",0,"7,631",56,"66,187",236,"2,939,902","1,691,192","1,738,361",Asia,15,"4,240",1
33,Bangladesh,"541,877",0,"8,314",0,"489,254",0,"44,309",0,"3,270",50,"3,893,654","23,495","165,724,905",Asia,306,"19,933",43
170,Barbados,"2,457",0,28,0,"1,698",0,731,0,"8,543",97,"115,813","402,691","287,598",North America,117,"10,271",2
46,Belarus,"272,273",0,"1,876",0,"261,568",0,"8,829",0,"28,820",199,"4,715,699","499,156","9,447,351",Europe,35,"5,036",2
26,Belgium,"743,882","+2,677","21,793",+43,"51,107",+177,"670,982",311,"64,009","1,875","9,005,415","774,889","11,621,551",Europe,16,533,1
132,Belize,"12,195",0,314,0,"11,708",0,173,2,"30,324",781,"78,716","195,732","402,163",North America,33,"1,281",5
154,Benin,"5,143",0,65,0,"4,119",0,959,0,417,5,"462,324","37,521","12,321,730",Africa,"2,396","189,565",27
187,Bermuda,697,0,12,0,679,0,6,3,"11,218",193,"171,060","2,753,171","62,132",North America,89,"5,178",0
185,Bhutan,866,0,1,0,856,0,9,0,"1,115",1,"499,744","643,198","776,967",Asia,897,"776,967",2
51,Bolivia,"238,495",+789,"11,303",+29,"181,338","+1,183","45,854",71,"20,257",960,"652,846","55,451","11,773,309",South America,49,"1,042",18
78,Bosnia and Herzegovina,"126,781",0,"4,949",0,"109,274",0,"12,558",0,"38,797","1,514","639,979","195,842","3,267,835",Europe,26,660,5
112,Botswana,"25,802",0,226,0,"21,893",0,"3,683",1,"10,835",95,"721,535","302,985","2,381,420",Africa,92,"10,537",3
3,Brazil,"9,979,276",0,"242,178",0,"8,950,450",0,"786,648","8,318","46,738","1,134","28,600,000","133,949","213,514,482",South America,21,882,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,569","30,358",North America,266,"30,358",2
197,Brunei,185,0,3,0,178,0,4,0,420,7,"96,665","219,632","440,123",Asia,"2,379","146,708",5
52,Bulgaria,"233,342",0,"9,744",0,"198,888",0,"24,710",296,"33,744","1,409","1,556,468","225,081","6,915,145",Europe,30,710,4
133,Burkina Faso,"11,672",0,138,0,"11,012",0,522,0,549,6,0,0,"21,261,371",Africa,"1,822","154,068",0
178,Burundi,"1,895",0,3,0,773,0,"1,119",0,156,0.2,"90,019","7,432","12,111,717",Africa,"6,391","4,037,239",135
155,CAR,"4,997",0,63,0,"4,908",0,26,2,"1,023",13,"35,523","7,276","4,882,543",Africa,977,"77,501",137
127,Cabo Verde,"14,848",0,141,0,"14,338",0,369,23,"26,524",252,"113,493","202,740","559,796",Africa,38,"3,970",5
193,Cambodia,483,+4,0,0,470,0,13,0,29,0,"439,167","26,041","16,864,682",Asia,"34,917",0,38
106,Cameroon,"32,098",0,479,0,"29,609",0,"2,010",25,"1,191",18,"149,000","5,527","26,959,321",Africa,840,"56,283",181
22,Canada,"834,182",0,"21,435",0,"779,761",0,"32,986",594,"21,980",565,"23,284,768","613,546","37,951,138",North America,45,"1,771",2
196,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,648",114,"5,145","195,056","26,377",North America,73,"8,792",5
195,Cayman Islands,419,0,2,0,388,0,29,0,"6,328",30,"70,663","1,067,272","66,209",North America,158,"33,105",1
162,Chad,"3,724",0,132,0,"3,223",0,369,0,223,8,0,0,"16,720,105",Africa,"4,490","126,667",0
160,Channel Islands,"4,013",0,85,0,"3,777",0,151,4,"22,948",486,"351,696","2,011,128","174,875",Europe,44,"2,057",0
