#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"174,331",+62,"7,622",+2,"157,304",+53,"9,405","1,124","4,316",189,"894,617","22,148","40,392,550",Asia,232,"5,299",45,2,0.05,233
0,Africa,"11,568,729","+5,573","250,060",+70,"10,695,987","+7,228","622,682","1,701",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"272,132",+102,"3,479",+1,"267,083",+125,"1,570",13,"94,736","1,211","1,749,552","609,060","2,872,544",Europe,11,826,2,36,0.3,547
99,Algeria,"265,227",+41,"6,853",+1,"177,827",+41,"80,547",14,"5,871",152,"230,861","5,110","45,173,875",Africa,170,"6,592",196,0.9,0.02,"1,783"
150,Andorra,"38,434",0,151,0,"37,606",0,677,14,"496,102","1,949","249,838","3,224,881","77,472",Europe,2,513,0,0,0,"8,739"
124,Angola,"98,796",0,"1,900",0,"96,738",0,158,0,"2,858",55,"1,436,142","41,540","34,572,824",Africa,350,"18,196",24,0,0,5
209,Anguilla,"2,555",0,9,0,"2,528",0,18,4,"167,794",591,"51,382","3,374,401","15,227",North America,6,"1,692",0,0,0,"1,182"
198,Antigua and Barbuda,"7,455",+6,135,0,"7,301",+17,19,1,"75,088","1,360","18,901","190,373","99,284",North America,13,735,5,60,0,191
11,Argentina,"8,934,328","+4,430","126,708",+84,"8,729,665","+9,649","77,955","1,009","194,695","2,761","34,473,709","751,242","45,888,932",South America,5,362,1,97,2,"1,699"
88,Armenia,"421,226",+218,"8,528",+12,"405,688",+695,"7,010",0,"141,708","2,869","2,912,927","979,958","2,972,502",Asia,7,349,1,73,4,"2,358"
156,Aruba,"33,732",0,212,0,"33,462",0,58,7,"313,716","1,972","177,885","1,654,375","107,524",North America,3,507,1,0,0,539
0,Asia,"120,148,274","+658,813","1,358,458","+1,960","109,422,565","+337,658","9,367,251","31,252",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,344,659","+22,943","5,402",+47,"3,101,681",0,"237,576",112,"128,669",208,"63,941,649","2,459,830","25,994,332",Australia/Oceania,8,"4,812",0,883,2,"9,140"
35,Austria,"2,839,297","+31,289","14,986",+26,"2,534,897","+29,406","289,414",202,"312,275","1,648","162,347,984","17,855,554","9,092,296",Europe,3,607,0,"3,441",3,"31,831"
68,Azerbaijan,"788,958",+433,"9,500",+12,"774,246","+1,531","5,212",0,"76,658",923,"6,593,522","640,650","10,291,922",Asia,13,"1,083",2,42,1,506
158,Bahamas,"33,169",0,771,0,"31,963",0,435,9,"83,021","1,930","222,122","555,967","399,524",North America,12,518,2,0,0,"1,089"
79,Bahrain,"525,171","+1,517","1,458",0,"503,957","+4,843","19,756",13,"291,716",810,"9,444,181","5,245,945","1,800,282",Asia,3,"1,235",0,843,0,"10,974"
41,Bangladesh,"1,946,737",+368,"29,077",+13,"1,839,998","+4,018","77,662","1,275","11,627",174,"13,506,809","80,671","167,431,596",Asia,86,"5,758",12,2,0.08,464
142,Barbados,"56,013",+150,319,+3,"54,123",+254,"1,571",0,"194,515","1,108","590,700","2,051,305","287,963",North America,5,903,0,521,10,"5,456"
58,Belarus,"929,340","+1,876","6,550",+15,"920,791","+2,507","1,999",0,"98,404",694,"12,530,795","1,326,835","9,444,127",Europe,10,"1,442",1,199,2,212
27,Belgium,"3,586,292","+7,554","30,259",+15,"3,153,957",0,"402,076",227,"307,205","2,592","31,867,095","2,729,764","11,673,937",Europe,3,386,0,647,1,"34,442"
140,Belize,"56,876",0,651,0,"55,227",0,998,6,"138,828","1,589","505,691","1,234,335","409,687",North America,7,629,1,0,0,"2,436"
163,Benin,"26,575",0,163,0,"25,506",0,906,5,"2,100",13,"604,310","47,759","12,653,403",Africa,476,"77,628",21,0,0,72
186,Bermuda,"11,634",0,123,0,"11,338",0,173,0,"187,970","1,987","805,308","13,011,294","61,893",North America,5,503,0,0,0,"2,795"
178,Bhutan,"14,451",+331,7,+1,"10,188",+117,"4,256",3,"18,390",9,"2,007,790","2,555,068","785,807",Asia,54,"112,258",0,421,1,"5,416"
61,Bolivia,"894,551",+351,"21,455",+2,"795,820","+2,006","77,276",220,"74,926","1,797","2,669,468","223,590","11,939,095",South America,13,556,4,29,0.2,"6,473"
91,Bosnia and Herzegovina,"372,139",0,"15,519",0,"192,218",0,"164,402",0,"114,621","4,780","1,706,211","525,521","3,246,705",Europe,9,209,2,0,0,"50,637"
100,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,579","1,077","2,026,898","833,792","2,430,939",Africa,9,928,1,0,0,780
3,Brazil,"29,033,052","+58,737","651,988",+645,"26,982,294","+72,813","1,398,770","8,318","134,984","3,031","63,776,166","296,516","215,084,963",South America,7,330,3,273,3,"6,503"
202,British Virgin Islands,"6,091",0,62,0,N/A,N/A,N/A,1,"199,267","2,028","100,749","3,296,005","30,567",North America,5,493,0,0,0,752
128,Brunei,"84,844","+4,095",140,+5,"46,546","+3,369","38,158",18,"190,884",315,"717,784","1,614,885","444,480",Asia,5,"3,175",1,"9,213",11,"85,849"
52,Bulgaria,"1,100,811","+1,388","35,811",+21,"853,380","+1,381","211,620",416,"160,445","5,219","9,264,285","1,350,281","6,861,007",Europe,6,192,1,202,3,"30,844"
170,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,949,17,"248,995","11,390","21,860,263",Africa,"1,053","58,294",88,0,0,3
151,Burundi,"38,150",0,38,0,773,0,"37,339",0,"3,056",3,"345,742","27,699","12,481,973",Africa,327,"328,473",36,0,0,"2,991"
180,CAR,"14,320",0,113,0,"6,859",0,"7,348",2,"2,881",23,"81,294","16,357","4,970,057",Africa,347,"43,983",61,0,0,"1,478"
143,Cabo Verde,"55,892",+2,401,0,"55,429",0,62,23,"98,735",708,"400,982","708,350","566,079",Africa,10,"1,412",1,4,0,110
117,Cambodia,"132,072",+334,"3,040",+2,"126,031",+495,"3,001",0,"7,721",178,"2,874,168","168,025","17,105,604",Asia,130,"5,627",6,20,0.1,175
122,Cameroon,"119,322",0,"1,926",0,"117,263",0,133,13,"4,316",70,"1,751,774","63,357","27,649,288",Africa,232,"14,356",16,0,0,5
31,Canada,"3,320,791","+3,480","36,956",+51,"3,168,132","+1,937","115,703",600,"86,715",965,"58,355,310","1,523,827","38,295,243",North America,12,"1,036",1,91,1,"3,021"
197,Caribbean Netherlands,"7,612",+3,31,0,"7,545",0,36,0,"285,843","1,164","30,126","1,131,281","26,630",North America,3,859,1,113,0,"1,352"
171,Cayman Islands,"19,373",0,17,0,"8,553",0,"10,803",2,"289,097",254,"222,773","3,324,375","67,012",North America,3,"3,942",0,0,0,"161,210"
200,Chad,"7,255",0,190,0,"4,874",0,"2,191",0,421,11,"191,341","11,116","17,212,748",Africa,"2,373","90,593",90,0,0,127
145,Channel Islands,"53,230",0,145,0,"49,786",0,"3,299",0,"301,516",821,"1,214,932","6,881,869","176,541",Europe,3,"1,218",0,0,0,"18,687"
32,Chile,"3,168,335","+20,901","42,955",+146,"2,216,435","+36,310","908,945","1,061","163,397","2,215","33,428,088","1,723,945","19,390,464",South America,6,451,1,"1,078",8,"46,876"
226,China,"110,539",+281,"4,636",0,"102,438",+120,"3,465",14,77,3,"160,000,000","111,163","1,439,323,776",Asia,"13,021","310,467",9,0.2,0,2
14,Colombia,"6,070,616","+1,191","139,037",+53,"5,899,197","+1,614","32,382",342,"117,218","2,685","33,325,965","643,492","51,789,284",South America,9,372,2,23,1,625
193,Comoros,"8,033",0,160,0,"7,855",0,18,0,"8,920",178,0,0,"900,541",Africa,112,"5,628",0,0,0,20
165,Congo,"24,020",0,378,0,"20,178",0,"3,464",0,"4,181",66,"347,815","60,543","5,744,895",Africa,239,"15,198",17,0,0,603
215,Cook Islands,117,+22,0,0,8,0,109,0,"6,651",0,"2,435","138,423","17,591",Australia/Oceania,150,0,7,"1,251",0,"6,196"
66,Costa Rica,"814,583",0,"8,082",0,"686,840",0,"119,661",116,"157,503","1,563","3,712,867","717,897","5,171,865",North America,6,640,1,0,0,"23,137"
55,Croatia,"1,062,953","+1,524","15,194",+22,"1,037,462","+2,084","10,297",72,"261,621","3,740","4,543,597","1,118,301","4,062,946",Europe,4,267,1,375,5,"2,534"
54,Cuba,"1,072,474",+510,"8,499",+1,"1,061,574",+498,"2,401",34,"94,783",751,"12,920,253","1,141,864","11,315,059",North America,11,"1,331",1,45,0.09,212
149,Curaçao,"39,133",0,264,0,"38,533",0,336,3,"236,861","1,598","494,095","2,990,618","165,215",North America,4,626,0,0,0,"2,034"
93,Cyprus,"331,508","+1,834",875,+2,"124,370",0,"206,263",60,"271,272",716,"9,477,138","7,755,115","1,222,050",Asia,4,"1,397",0,"1,501",2,"168,784"
25,Czechia,"3,624,937","+8,256","38,892",+14,"3,503,802","+12,304","82,243",173,"337,449","3,620","52,820,750","4,917,130","10,742,192",Europe,3,276,0,769,1,"7,656"
125,DRC,"86,154",0,"1,335",0,"50,930",0,"33,889",0,915,14,"846,704","8,997","94,106,628",Africa,"1,092","70,492",111,0,0,360
37,Denmark,"2,717,328","+14,931","4,830",+58,"2,428,005","+31,426","284,493",35,"466,390",829,"125,824,470","21,595,951","5,826,299",Europe,2,"1,206",0,"2,563",10,"48,829"
212,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Djibouti,"15,550",0,189,0,"15,359",0,2,0,"15,366",187,"287,047","283,641","1,012,007",Africa,65,"5,355",4,0,0,2
187,Dominica,"11,248",0,61,0,"10,918",0,269,0,"155,606",844,"169,712","2,347,818","72,285",North America,6,"1,185",0,0,0,"3,721"
78,Dominican Republic,"575,883",+291,"4,371",+1,"569,727",+194,"1,785",32,"52,212",396,"3,139,196","284,612","11,029,720",North America,19,"2,523",4,26,0.09,162
64,Ecuador,"836,216",0,"35,264",0,N/A,N/A,N/A,759,"46,224","1,949","2,470,170","136,544","18,090,693",South America,22,513,7,0,0,"19,738"
84,Egypt,"489,876","+1,113","24,172",+10,"419,894","+1,432","45,810",122,"4,641",229,"3,693,367","34,989","105,558,680",Africa,215,"4,367",29,11,0.09,434
114,El Salvador,"156,364",0,"4,086",+3,"132,410",0,"19,868",153,"23,906",625,"1,758,939","268,913","6,540,912",North America,42,"1,601",4,0,0.5,"3,037"
175,Equatorial Guinea,"15,889",0,183,0,"15,665",0,41,5,"10,736",124,"290,997","196,631","1,479,917",Africa,93,"8,087",5,0,0,28
189,Eritrea,"9,715",+7,103,0,"9,604",+1,8,0,"2,677",28,"23,693","6,530","3,628,439",Africa,373,"35,228",153,2,0,2
81,Estonia,"514,067","+3,052","2,290",+15,"401,965","+8,660","109,812",20,"387,091","1,724","3,136,168","2,361,526","1,328,026",Europe,3,580,0,"2,298",11,"82,688"
133,Eswatini,"69,297",+7,"1,391",0,"67,768",+29,138,11,"58,714","1,179","481,633","408,081","1,180,240",Africa,17,848,2,6,0,117
85,Ethiopia,"468,930",+35,"7,476",0,"420,298",+105,"41,156",70,"3,917",62,"4,532,021","37,856","119,718,832",Africa,255,"16,014",26,0.3,0,344
0,Europe,"159,615,165","+539,853","1,721,765","+1,877","138,621,332","+718,984","19,272,068","13,579",0,0,0,0,0,Europe,0,0,0,0,0,0
