#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"144,285",+414,"6,480",+55,"92,966","+1,131","44,839","1,124","3,620",163,"691,109","17,341","39,854,677",Asia,276,"6,150",58,10,1,"1,125"
0,Africa,"6,495,388","+6,232","164,007",+100,"5,682,288","+3,919","649,093","4,316",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,853",0,"2,456",0,"130,125",0,272,3,"46,218",854,"916,777","318,939","2,874,460",Europe,22,"1,170",3,0,0,95
87,Algeria,"160,868",0,"4,042",0,"109,951",0,"46,875",51,"3,600",90,"230,861","5,166","44,688,621",Africa,278,"11,056",194,0,0,"1,049"
148,Andorra,"14,498",0,127,0,"13,988",0,383,0,"187,322","1,641","193,595","2,501,357","77,396",Europe,5,609,0,0,0,"4,949"
120,Angola,"41,736",0,982,0,"35,423",0,"5,331",8,"1,230",29,"681,443","20,075","33,944,176",Africa,813,"34,566",50,0,0,157
207,Anguilla,113,0,0,0,111,0,2,0,"7,461",0,"31,656","2,090,195","15,145",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,280",0,43,0,"1,229",0,8,1,"12,957",435,"17,147","173,572","98,789",North America,77,"2,297",6,0,0,81
8,Argentina,"4,839,109",0,"103,584",0,"4,480,336",0,"255,189","4,318","106,039","2,270","18,797,859","411,914","45,635,358",South America,9,441,2,0,0,"5,592"
80,Armenia,"228,798",+166,"4,587",+3,"219,062",+104,"5,149",0,"77,059","1,545","1,305,307","439,627","2,969,122",Asia,13,647,2,56,1,"1,734"
157,Aruba,"11,354",0,109,0,"11,063",0,182,14,"105,868","1,016","177,885","1,658,648","107,247",North America,9,984,1,0,0,"1,697"
0,Asia,"60,452,884","+181,833","869,446","+2,656","56,839,257","+140,282","2,744,181","31,577",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"32,915",+160,918,+2,"29,856",0,"2,141",18,"1,275",36,"23,986,103","929,214","25,813,317",Australia/Oceania,784,"28,119",1,6,0.08,83
41,Austria,"656,270",+332,"10,731",0,"640,951",+266,"4,588",29,"72,429","1,184","64,337,233","7,100,530","9,060,906",Europe,14,844,0,37,0,506
62,Azerbaijan,"340,443",+386,"5,006",+4,"332,056",+149,"3,381",0,"33,259",489,"3,975,081","388,341","10,236,047",Asia,30,"2,045",3,38,0.4,330
150,Bahamas,"13,781",0,274,0,"12,158",0,"1,349",13,"34,693",690,"115,222","290,067","397,226",North America,29,"1,450",3,0,0,"3,396"
75,Bahrain,"268,413",0,"1,382",0,"266,213",0,818,7,"152,172",784,"5,349,229","3,032,654","1,763,877",Asia,7,"1,276",0,0,0,464
26,Bangladesh,"1,164,635","+11,291","19,274",+228,"998,923","+10,584","146,438","1,264","6,998",116,"7,455,281","44,796","166,428,187",Asia,143,"8,635",22,68,1,880
178,Barbados,"4,339",0,48,0,"4,098",0,193,0,"15,079",167,"208,875","725,893","287,749",North America,66,"5,995",1,0,0,671
52,Belarus,"440,708",+880,"3,394",+9,"434,882","+1,100","2,432",0,"46,655",359,"7,203,052","762,549","9,446,022",Europe,21,"2,783",1,93,1.0,257
