#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"59,576",+206,"2,618",+7,"52,974",+180,"3,984","1,124","1,503",66,"400,412","10,100","39,643,369",Asia,665,"15,143",99,5,0.2,100
0,Africa,"4,567,271","+4,737","121,225",+114,"4,090,528","+4,798","355,518","3,559",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"130,859",+123,"2,386",+3,"107,887",+724,"20,586",18,"45,513",830,"628,802","218,698","2,875,212",Europe,22,"1,205",5,43,1,"7,160"
84,Algeria,"121,580",+236,"3,234",+9,"84,745",+147,"33,601",20,"2,732",73,"230,861","5,188","44,497,985",Africa,366,"13,759",193,5,0.2,755
137,Andorra,"13,148",+27,125,+1,"12,590",+29,433,24,"169,943","1,616","193,595","2,502,294","77,367",Europe,6,619,0,349,13,"5,597"
120,Angola,"25,942",0,587,0,"23,341",0,"2,014",24,770,17,"462,632","13,729","33,697,207",Africa,"1,299","57,406",73,0,0,60
206,Anguilla,87,+3,0,0,29,0,58,0,"5,757",0,"20,933","1,385,099","15,113",North America,174,0,1,199,0,"3,838"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,496",325,"16,700","169,382","98,594",North America,80,"3,081",6,0,0,"1,887"
11,Argentina,"2,905,172",0,"62,599",0,"2,563,223",0,"279,350","5,134","63,800","1,375","10,887,878","239,106","45,535,740",South America,16,727,4,0,0,"6,135"
70,Armenia,"214,872",+808,"4,071",+13,"196,289",+588,"14,512",0,"72,401","1,372","974,776","328,451","2,967,794",Asia,14,729,3,272,4,"4,890"
150,Aruba,"10,570",0,98,0,"10,245",0,227,14,"98,658",915,"146,351","1,366,005","107,138",North America,10,"1,093",1,0,0,"2,119"
0,Asia,"38,478,662","+504,475","510,260","+5,362","32,951,482","+390,842","5,016,920","31,339",0,0,0,0,0,Asia,0,0,0,0,0,0
118,Australia,"29,750",+25,910,0,"28,558",0,282,1,"1,156",35,"16,743,843","650,443","25,742,204",Australia/Oceania,865,"28,288",2,1.0,0,11
37,Austria,"614,510","+2,340","10,152",+26,"580,330","+2,353","24,028",516,"67,912","1,122","31,317,709","3,461,066","9,048,573",Europe,15,891,0,259,3,"2,655"
51,Azerbaijan,"316,521","+1,402","4,461",+32,"285,024","+2,238","27,036",0,"30,989",437,"3,218,111","315,066","10,214,096",Asia,32,"2,290",3,137,3,"2,647"
152,Bahamas,"10,220",0,198,0,"9,326",0,696,4,"25,787",500,"85,347","215,347","396,324",North America,39,"2,002",5,0,0,"1,756"
78,Bahrain,"173,548",0,626,0,"162,537",0,"10,385",101,"99,194",358,"4,044,433","2,311,666","1,749,575",Asia,10,"2,795",0,0,0,"5,936"
