#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"153,990",+9,"7,167",0,"116,847","+1,418","29,976","1,124","3,852",179,"754,566","18,877","39,972,337",Asia,260,"5,577",53,0.2,0,750
0,Africa,"8,101,594","+14,086","202,907",+361,"7,310,638","+20,126","588,049","4,232",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"156,162",+869,"2,539",+4,"141,038",+862,"12,585",3,"54,335",883,"1,113,534","387,445","2,874,041",Europe,18,"1,132",3,302,1,"4,379"
88,Algeria,"199,822",+262,"5,558",+19,"136,466",+202,"57,798",28,"4,461",124,"230,861","5,154","44,794,771",Africa,224,"8,060",194,6,0.4,"1,290"
153,Andorra,"15,083",0,130,0,"14,906",0,47,4,"194,838","1,679","193,595","2,500,807","77,413",Europe,5,595,0,0,0,607
122,Angola,"50,348",+405,"1,327",+5,"44,622",+46,"4,399",8,"1,477",39,"924,815","27,135","34,081,693",Africa,677,"25,683",37,12,0.1,129
208,Anguilla,312,0,0,0,285,0,27,0,"20,576",0,"38,936","2,567,830","15,163",North America,49,0,0,0,0,"1,781"
197,Antigua and Barbuda,"2,059",0,47,0,"1,433",0,579,9,"20,820",475,"17,409","176,032","98,897",North America,48,"2,104",6,0,0,"5,855"
9,Argentina,"5,223,604","+1,795","113,356",+74,"5,071,793","+4,688","38,455","2,142","114,325","2,481","24,252,818","530,803","45,690,827",South America,9,403,2,39,2,842
83,Armenia,"248,397",+731,"4,995",+16,"232,041",+635,"11,361",0,"83,639","1,682","1,607,444","541,252","2,969,861",Asia,12,595,2,246,5,"3,825"
154,Aruba,"15,022",0,154,0,"14,468",0,400,14,"139,990","1,435","177,885","1,657,705","107,308",North America,7,697,1,0,0,"3,728"
0,Asia,"72,609,299","+201,736","1,074,798","+3,323","68,171,457","+247,721","3,363,044","39,573",0,0,0,0,0,Asia,0,0,0,0,0,0
115,Australia,"71,972","+2,060","1,084",+8,"36,173",0,"34,715",125,"2,784",42,"33,871,511","1,310,162","25,852,914",Australia/Oceania,359,"23,850",1,80,0.3,"1,343"
45,Austria,"708,173","+2,260","10,837",+5,"676,436","+1,376","20,900",178,"78,098","1,195","80,337,893","8,859,717","9,067,772",Europe,13,837,0,249,0.6,"2,305"
61,Azerbaijan,"455,044",0,"6,031",0,"401,300",0,"47,713",0,"44,402",588,"4,623,245","451,124","10,248,269",Asia,23,"1,699",2,0,0,"4,656"
144,Bahamas,"19,275",0,453,0,"15,302",0,"3,520",15,"48,463","1,139","137,187","344,926","397,729",North America,21,878,3,0,0,"8,850"
