#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"209,181",0,"7,896",0,"190,290",0,"10,995",45,"5,133",194,"1,197,450","29,382","40,754,388",Asia,195,"5,161",34,0,0,270
0,Africa,"12,790,152",+49,"258,575",0,"12,073,569",+23,"458,008",547,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,336",0,"3,596",0,"329,079",0,"1,661",0,"116,641","1,255","1,941,032","677,173","2,866,374",Europe,9,797,1,0,0,579
106,Algeria,"271,428",0,"6,881",0,"182,788",0,"81,759",0,"5,985",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,803"
152,Andorra,"47,866",0,165,0,"47,563",0,138,14,"617,921","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"1,781"
129,Angola,"105,184",0,"1,931",0,"103,216",0,37,0,"3,003",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,0,0,1
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"10,043,308",0,"130,458",0,"9,907,133",+456,"5,717",363,"218,284","2,835","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,124
95,Armenia,"446,332",0,"8,719",0,"435,162",0,"2,451",0,"150,181","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,825
155,Aruba,"44,026",0,236,0,"42,438",0,"1,352",2,"409,129","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"12,564"
0,Asia,"214,096,948","+49,507","1,535,557",+208,"198,684,904","+47,189","13,876,487","15,587",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,347,698",0,"19,265",0,"11,311,584",0,"16,849",43,"435,298",739,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,353",0,0,0,646
