#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
52,Afghanistan,"36,710",0,"1,284",0,"25,510",0,"9,916",31,941,33,"89,255","2,289","38,999,842",Asia,"1,062","30,374",437
0,Africa,"961,388",0,"20,350",0,"615,344",0,"325,694","1,150",0,0,0,0,0,Africa,0,0,0
95,Albania,"5,519",0,166,0,"3,018",0,"2,335",16,"1,918",58,"37,503","13,033","2,877,505",Europe,521,"17,334",77
56,Algeria,"31,465",0,"1,231",0,"21,419",0,"8,815",64,716,28,0,0,"43,917,413",Africa,"1,396","35,676",0
147,Andorra,925,0,52,0,807,0,66,0,"11,970",673,"3,750","48,527","77,276",Europe,84,"1,486",21
139,Angola,"1,199",0,55,0,461,0,683,5,36,2,"64,109","1,946","32,945,075",Africa,"27,477","599,001",514
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,308","15,015",North America,"5,005",0,40
188,Antigua and Barbuda,91,0,3,0,67,0,21,1,929,31,"1,387","14,153","98,001",North America,"1,077","32,667",71
19,Argentina,"201,919",0,"3,648",0,"89,026",0,"109,245","1,122","4,464",81,"736,007","16,272","45,232,356",South America,224,"12,399",61
49,Armenia,"39,050",0,754,0,"29,750",0,"8,546",10,"13,176",254,"166,701","56,247","2,963,751",Asia,76,"3,931",18
182,Aruba,122,0,3,0,111,0,8,0,"1,142",28,"12,552","117,520","106,807",North America,875,"35,602",9
0,Asia,"4,451,065","+1,136","99,324",0,"3,297,094",+703,"1,054,647","19,084",0,0,0,0,0,Asia,0,0,0
68,Australia,"17,936",+13,208,0,"10,424",+4,"7,304",46,703,8,"4,374,261","171,367","25,525,632",Australia/Oceania,"1,423","122,719",6
63,Austria,"21,304",0,718,0,"18,984",0,"1,602",20,"2,364",80,"905,314","100,467","9,011,017",Europe,423,"12,550",10
55,Azerbaijan,"32,443",0,462,0,"27,113",0,"4,868",66,"3,197",46,"738,963","72,824","10,147,245",Asia,313,"21,964",14
157,Bahamas,648,0,14,0,91,0,543,1,"1,646",36,"4,410","11,205","393,575",North America,607,"28,113",89
48,Bahrain,"41,536",0,147,0,"38,666",0,"2,723",47,"24,347",86,"842,992","494,128","1,706,019",Asia,41,"11,606",2
16,Bangladesh,"240,746",0,"3,154",0,"136,839",0,"100,753",0,"1,461",19,"1,189,295","7,215","164,833,483",Asia,685,"52,262",139
181,Barbados,132,0,7,0,98,0,27,0,459,24,"11,558","40,215","287,407",North America,"2,177","41,058",25
36,Belarus,"68,067",0,567,0,"62,896",0,"4,604",0,"7,204",60,"1,319,976","139,694","9,449,035",Europe,139,"16,665",7
35,Belgium,"69,849",+447,"9,845",0,"17,590",+17,"42,414",57,"6,024",849,"1,694,349","146,138","11,594,189",Europe,166,"1,178",7
191,Belize,57,0,2,0,30,0,25,2,143,5,"3,484","8,749","398,233",North America,"6,987","199,117",114
131,Benin,"1,805",0,36,0,"1,036",0,733,1,149,3,"85,863","7,068","12,148,494",Africa,"6,730","337,458",141
178,Bermuda,157,0,9,0,143,0,5,0,"2,522",145,"22,011","353,556","62,256",North America,397,"6,917",3
187,Bhutan,102,0,0,0,89,0,13,0,132,0,"49,431","64,001","772,350",Asia,"7,572",0,16
30,Bolivia,"80,153","+1,360","3,153",+89,"24,156",+188,"52,844",71,"6,858",270,"171,637","14,687","11,686,718",South America,146,"3,707",68
76,Bosnia and Herzegovina,"12,296",0,352,0,"6,312",0,"5,632",0,"3,750",107,"139,343","42,497","3,278,872",Europe,267,"9,315",24
152,Botswana,804,0,2,0,63,0,739,1,341,0.8,"68,423","29,047","2,355,556",Africa,"2,930","1,177,778",34
2,Brazil,"2,733,677",0,"94,130",0,"1,884,051",0,"755,496","8,318","12,853",443,"13,096,132","61,573","212,694,204",South America,78,"2,260",16
212,British Virgin Islands,8,0,1,0,7,0,0,0,264,33,"1,253","41,423","30,249",North America,"3,781","30,249",24
180,Brunei,141,0,3,0,138,0,0,0,322,7,"40,202","91,817","437,848",Asia,"3,105","145,949",11
77,Bulgaria,"11,955",0,388,0,"6,420",0,"5,147",46,"1,722",56,"272,491","39,244","6,943,423",Europe,581,"17,895",25
144,Burkina Faso,"1,143",0,53,0,945,0,145,0,55,3,0,0,"20,948,564",Africa,"18,328","395,256",0
164,Burundi,395,0,1,0,304,0,90,0,33,0.08,"15,614","1,310","11,918,328",Africa,"30,173","11,918,328",763
101,CAR,"4,614",0,59,0,"1,635",0,"2,920",2,954,12,"29,533","6,106","4,836,834",Africa,"1,048","81,980",164
117,Cabo Verde,"2,547",0,24,0,"1,860",0,663,0,"4,577",43,"41,634","74,812","556,515",Africa,218,"23,188",13
173,Cambodia,240,0,0,0,196,0,44,1,14,0,"65,371","3,905","16,738,846",Asia,"69,745",0,256
70,Cameroon,"17,255",0,391,0,"15,320",0,"1,544",30,649,15,"149,000","5,602","26,598,944",Africa,"1,542","68,028",179
22,Canada,"116,884",0,"8,945",0,"101,574",0,"6,365","2,253","3,095",237,"4,143,459","109,698","37,771,409",North America,323,"4,223",9
206,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,156","26,244",North America,"2,019",0,62
175,Cayman Islands,203,0,1,0,202,0,0,0,"3,086",15,"30,122","457,858","65,789",North America,324,"65,789",2
146,Chad,936,0,75,0,813,0,48,0,57,5,0,0,"16,462,793",Africa,"17,588","219,504",0
159,Channel Islands,587,0,47,0,533,0,7,0,"3,373",270,"30,721","176,553","174,004",Europe,296,"3,702",6
8,Chile,"359,731",0,"9,608",0,"332,411",0,"17,712","1,437","18,804",502,"1,673,289","87,466","19,130,722",South America,53,"1,991",11
215,China,"84,428",+43,"4,634",0,"79,013",+10,781,35,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,048","310,601",16
10,Colombia,"317,651",0,"10,650",0,"167,239",0,"139,762","1,493","6,237",209,"1,647,396","32,346","50,930,338",South America,160,"4,782",31
165,Comoros,386,0,7,0,330,0,49,0,443,8,0,0,"871,123",Africa,"2,257","124,446",0
112,Congo,"3,200",0,54,0,829,0,"2,317",0,579,10,0,0,"5,529,017",Africa,"1,728","102,389",0
66,Costa Rica,"18,975",0,162,0,"4,585",0,"14,228",98,"3,722",32,"92,680","18,179","5,098,222",North America,269,"31,471",55
96,Croatia,"5,260",0,149,0,"4,373",0,738,6,"1,282",36,"121,320","29,570","4,102,852",Europe,780,"27,536",34
116,Cuba,"2,646",0,87,0,"2,369",0,190,1,234,8,"270,989","23,926","11,325,974",North America,"4,280","130,184",42
195,Curaçao,29,0,1,0,24,0,4,0,177,6,"1,080","6,579","164,154",North America,"5,660","164,154",152
142,Cyprus,"1,150",0,19,0,856,0,275,0,952,16,"208,031","172,191","1,208,142",Asia,"1,051","63,586",6
71,Czechia,"16,800",0,384,0,"11,605",0,"4,811",21,"1,569",36,"703,504","65,682","10,710,803",Europe,638,"27,893",15
83,DRC,"9,115",0,215,0,"7,319",0,"1,581",0,102,2,0,0,"89,772,291",Africa,"9,849","417,546",0
74,Denmark,"13,789",0,615,0,"12,578",0,596,3,"2,380",106,"1,532,427","264,483","5,794,056",Europe,420,"9,421",4
154,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
97,Djibouti,"5,161",0,59,0,"5,019",0,83,0,"5,217",60,"57,575","58,202","989,229",Africa,192,"16,767",17
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,958","72,002",North America,"4,000",0,72
33,Dominican Republic,"72,243",0,"1,178",0,"38,244",0,"32,821",385,"6,654",108,"260,171","23,962","10,857,460",North America,150,"9,217",42
28,Ecuador,"86,232",0,"5,736",0,"36,213",0,"44,283",369,"4,881",325,"246,028","13,927","17,665,894",South America,205,"3,080",72
26,Egypt,"94,483",0,"4,865",0,"42,455",0,"47,163",41,922,47,"135,000","1,317","102,495,399",Africa,"1,085","21,068",759
69,El Salvador,"17,448",0,467,0,"8,634",0,"8,347",493,"2,689",72,"243,842","37,577","6,489,157",North America,372,"13,895",27
