#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,624",+10,"7,695",0,"162,603",+2,"9,326","1,124","4,427",190,"956,413","23,573","40,572,642",Asia,226,"5,273",42,0.2,0,230
0,Africa,"12,081,783",+442,"254,548",0,"11,246,534",+255,"580,701",957,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"275,732",0,"3,497",0,"271,975",0,260,2,"96,010","1,218","1,819,846","633,673","2,871,903",Europe,10,821,2,0,0,91
103,Algeria,"265,841",0,"6,875",0,"178,376",0,"80,590",6,"5,864",152,"230,861","5,092","45,336,349",Africa,171,"6,594",196,0,0,"1,778"
153,Andorra,"42,572",0,153,0,"41,757",0,662,14,"549,337","1,974","249,838","3,223,841","77,497",Europe,2,507,0,0,0,"8,542"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,852",55,"1,499,795","43,118","34,783,309",Africa,351,"18,307",23,0,0,4
213,Anguilla,"3,116",0,9,0,"3,042",0,65,4,"204,274",590,"51,382","3,368,428","15,254",North America,5,"1,695",0,0,0,"4,261"
201,Antigua and Barbuda,"7,910",0,138,0,"7,597",0,175,1,"79,537","1,388","18,901","190,055","99,450",North America,13,721,5,0,0,"1,760"
13,Argentina,"9,135,308",0,"128,776",0,"8,895,999",0,"110,533",300,"198,707","2,801","35,716,069","776,878","45,973,834",South America,5,357,1,0,0,"2,404"
93,Armenia,"422,917",0,"8,623",0,"412,071",0,"2,223",0,"142,222","2,900","3,078,174","1,035,156","2,973,633",Asia,7,345,1,0,0,748
159,Aruba,"35,693",0,213,0,"35,199",0,281,0,"331,670","1,979","177,885","1,652,961","107,616",North America,3,505,1,0,0,"2,611"
0,Asia,"153,054,693","+430,310","1,429,177",+201,"145,319,072","+345,379","6,306,444","11,545",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"6,863,827","+49,921","8,028",+52,"6,427,331",0,"428,468",118,"263,437",308,"71,065,415","2,727,522","26,054,940",Australia/Oceania,4,"3,246",0,"1,916",2,"16,445"
25,Austria,"4,228,908","+3,234","18,333",+5,"4,156,309",0,"54,266",58,"464,572","2,014","185,987,121","20,431,843","9,102,807",Europe,2,497,0,355,0.5,"5,961"
75,Azerbaijan,"792,707",+12,"9,710",0,"782,945",+9,52,0,"76,882",942,"6,867,409","666,051","10,310,630",Asia,13,"1,062",2,1,0,5
162,Bahamas,"34,060",0,810,0,"32,553",0,697,0,"85,088","2,024","233,473","583,255","400,293",North America,12,494,2,0,0,"1,741"
83,Bahrain,"579,932",0,"1,480",0,"573,497",0,"4,955",4,"319,968",817,"9,805,270","5,409,891","1,812,471",Asia,3,"1,225",0,0,0,"2,734"
43,Bangladesh,"1,953,188",+50,"29,127",0,"1,900,575",+221,"23,486","1,259","11,642",174,"14,077,713","83,912","167,767,559",Asia,86,"5,760",12,0.3,0,140
135,Barbados,"78,138",0,435,0,"73,480",0,"4,223",0,"271,280","1,510","676,596","2,349,006","288,035",North America,4,662,0,0,0,"14,661"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,079",739,"13,220,483","1,399,957","9,443,492",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,134,293",0,"31,675",0,"3,979,453","+12,443","123,165",105,"353,835","2,711","33,947,485","2,905,406","11,684,249",Europe,3,369,0,0,0,"10,541"
146,Belize,"58,332",0,677,0,"56,861",0,794,6,"141,869","1,647","554,293","1,348,094","411,168",North America,7,607,1,0,0,"1,931"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,119",13,"604,310","47,514","12,718,693",Africa,472,"78,029",21,0,0,101
185,Bermuda,"14,442",0,137,0,"13,945",0,360,0,"233,516","2,215","903,163","14,603,418","61,846",North America,4,451,0,0,0,"5,821"
144,Bhutan,"59,574",0,21,0,"59,509",0,44,0,"75,645",27,"2,303,734","2,925,198","787,548",Asia,13,"37,502",0,0,0,56
67,Bolivia,"906,743",+146,"21,943",0,"865,071",+268,"19,729",220,"75,740","1,833","2,705,422","225,984","11,971,730",South America,13,546,4,12,0,"1,648"
96,Bosnia and Herzegovina,"377,709",+32,"15,783",0,N/A,N/A,N/A,0,"116,485","4,867","1,771,319","546,274","3,242,546",Europe,9,205,2,10,0,"52,338"
101,Botswana,"306,614",0,"2,692",0,"303,619",0,303,1,"125,626","1,103","2,026,898","830,462","2,440,687",Africa,8,907,1,0,0,124
3,Brazil,"30,752,226",0,"665,491",0,"29,746,640",0,"340,095","8,318","142,772","3,090","63,776,166","296,091","215,394,113",South America,7,324,3,0,0,"1,579"
206,British Virgin Islands,"6,690",0,62,0,N/A,N/A,N/A,1,"218,570","2,026","103,895","3,394,374","30,608",North America,5,494,0,0,0,"4,313"
121,Brunei,"146,044",+261,221,0,"144,057",+437,"1,766",0,"327,940",496,"717,784","1,611,774","445,338",Asia,3,"2,015",1,586,0,"3,966"
55,Bulgaria,"1,162,986",0,"37,078",0,"1,039,980",0,"85,928",50,"169,770","5,413","9,953,628","1,453,010","6,850,350",Europe,6,185,1,0,0,"12,544"
173,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,949,17,"248,995","11,329","21,978,155",Africa,"1,054","57,534",88,0,0,1
154,Burundi,"41,606",0,38,0,N/A,N/A,N/A,0,"3,314",3,"345,742","27,539","12,554,858",Africa,302,"330,391",36,0,0,"3,249"
184,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,937",23,"81,294","16,300","4,987,285",Africa,340,"44,135",61,0,0,"1,539"
147,Cabo Verde,"56,127",0,401,0,"55,640",0,86,23,"98,934",707,"400,982","706,805","567,316",Africa,10,"1,415",1,0,0,152
123,Cambodia,"136,262",0,"3,056",0,"133,201",+3,5,0,"7,944",178,"2,964,029","172,799","17,153,029",Asia,126,"5,613",6,0,0,0.3
126,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,311",69,"1,751,774","63,047","27,785,108",Africa,232,"14,419",16,0,0,2
31,Canada,"3,842,433",0,"40,627",0,"3,511,781",0,"290,025",370,"100,160","1,059","61,642,137","1,606,813","38,362,980",North America,10,944,1,0,0,"7,560"
195,Caribbean Netherlands,"9,986",0,35,0,"9,886",0,65,0,"374,288","1,312","30,126","1,129,160","26,680",North America,3,762,1,0,0,"2,436"
170,Cayman Islands,"24,477",0,28,0,"8,553",0,"15,896",1,"364,404",417,"222,773","3,316,555","67,170",North America,3,"2,399",0,0,0,"236,653"
204,Chad,"7,415",0,193,0,"4,874",0,"2,348",0,428,11,"191,341","11,054","17,309,725",Africa,"2,334","89,688",90,0,0,136
136,Channel Islands,"75,767",0,176,0,"74,979",0,612,0,"428,379",995,"1,252,808","7,083,254","176,869",Europe,2,"1,005",0,0,0,"3,460"
34,Chile,"3,630,741","+6,852","57,782",+15,"3,477,767","+2,872","95,192",141,"186,920","2,975","37,957,279","1,954,138","19,424,051",South America,5,336,1,353,0.8,"4,901"
229,China,"222,775",+193,"5,218",0,"212,651",+309,"4,906",280,155,4,"160,000,000","111,163","1,439,323,776",Asia,"6,461","275,838",9,0.1,0,3
18,Colombia,"6,099,111",0,"139,833",0,"5,930,545",0,"28,733",342,"117,516","2,694","34,792,844","670,378","51,900,355",South America,9,371,1,0,0,554
200,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,957",177,0,0,"904,345",Africa,112,"5,652",0,0,0,8
171,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,171",67,"347,815","60,251","5,772,810",Africa,240,"14,994",17,0,0,609
210,Cook Islands,"5,508",0,1,0,"5,401",0,106,0,"313,061",57,"17,835","1,013,698","17,594",Australia/Oceania,3,"17,594",1,0,0,"6,025"
70,Costa Rica,"877,533",0,"8,472",0,"848,035",0,"21,026",38,"169,363","1,635","4,487,906","866,159","5,181,388",North America,6,612,1,0,0,"4,058"
57,Croatia,"1,133,565",+426,"15,954",+4,"1,114,055",+763,"3,556",9,"279,356","3,932","4,853,937","1,196,203","4,057,786",Europe,4,254,1,105,1.0,876
58,Cuba,"1,104,891",+61,"8,529",0,"1,095,986",+91,376,23,"97,660",754,"12,920,253","1,142,006","11,313,647",North America,10,"1,326",1,5,0,33
152,Curaçao,"43,017",0,275,0,"42,203",0,539,3,"260,154","1,663","496,693","3,003,852","165,352",North America,4,601,0,0,0,"3,260"
89,Cyprus,"477,711",0,"1,032",0,"124,370",0,"352,309",60,"390,335",843,"9,477,138","7,743,721","1,223,848",Asia,3,"1,186",0,0,0,"287,870"
29,Czechia,"3,917,653",+359,"40,262",0,"3,874,553","+1,087","2,838",6,"364,560","3,747","55,353,939","5,151,000","10,746,251",Europe,3,267,0,33,0,264
41,DPRK,"2,241,610","+263,380",65,+2,"1,486,730","+248,730","754,815",0,"86,246",3,0,0,"25,990,762",Asia,12,"399,858",0,"10,134",0.08,"29,042"
