#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
99,Afghanistan,"55,733",+19,"2,444",+1,"49,333",+45,"3,956","1,066","1,411",62,"298,149","7,547","39,504,098",Asia,709,"16,164",132
0,Africa,"3,923,766","+8,565","103,857",+215,"3,483,208","+8,087","336,701","2,555",0,0,0,0,0,Africa,0,0,0
81,Albania,"107,167",+952,"1,796",+21,"69,773",+804,"35,598",46,"37,266",625,"462,386","160,790","2,875,708",Europe,27,"1,601",6
80,Algeria,"113,092",+132,"2,983",+4,"78,098",+122,"32,011",21,"2,549",67,0,0,"44,372,339",Africa,392,"14,875",0
136,Andorra,"10,866",+17,110,0,"10,446",+17,310,17,"140,484","1,422","193,595","2,502,941","77,347",Europe,7,703,0
117,Angola,"20,807",+25,508,+2,"19,322",+7,977,12,620,15,"189,473","5,650","33,534,432",Africa,"1,612","66,013",177
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"9,742","645,508","15,092",North America,838,0,2
187,Antigua and Barbuda,730,+4,14,0,301,+10,415,40,"7,414",142,"13,976","141,937","98,466",North America,135,"7,033",7
12,Argentina,"2,107,365","+3,168","51,965",+19,"1,905,021","+5,934","150,379","3,505","46,346","1,143","7,436,806","163,554","45,470,082",South America,22,875,6
68,Armenia,"172,058",+265,"3,192",+2,"163,394",+85,"5,472",0,"57,992","1,076","729,267","245,799","2,966,919",Asia,17,929,4
145,Aruba,"7,876",0,73,0,"7,563",0,240,11,"73,561",682,"104,854","979,331","107,067",North America,14,"1,467",1
0,Asia,"25,004,501","+68,489","398,320",+768,"23,515,548","+69,255","1,090,633","21,922",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,970",+5,909,0,"26,168",+2,"1,893",0,"1,127",35,"14,346,034","558,313","25,695,333",Australia/Oceania,887,"28,268",2
35,Austria,"459,440","+2,123","8,561",+23,"430,415","+1,511","20,464",279,"50,821",947,"5,368,211","593,799","9,040,445",Europe,20,"1,056",2
54,Azerbaijan,"234,537",+270,"3,220",+2,"228,768",+117,"2,549",0,"22,995",316,"2,598,679","254,782","10,199,628",Asia,43,"3,168",4
142,Bahamas,"8,519",0,179,0,"7,309",0,"1,031",2,"21,527",452,"67,841","171,433","395,729",North America,46,"2,211",6
79,Bahrain,"122,394",+616,449,+5,"115,089",+617,"6,856",66,"70,335",258,"3,092,326","1,777,047","1,740,149",Asia,14,"3,876",1
33,Bangladesh,"546,216",+385,"8,408",+8,"496,924",+817,"40,884",0,"3,295",51,"4,044,027","24,395","165,774,179",Asia,303,"19,716",41
167,Barbados,"3,038",0,33,0,"2,344",0,661,0,"10,563",115,"125,187","435,268","287,609",North America,95,"8,715",2
