#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Afghanistan,"36,710",+35,"1,283",+11,"25,509",0,"9,918",31,941,33,"89,255","2,289","38,995,039",Asia,"1,062","30,394",437
0,Africa,"935,648","+3,871","19,826",+100,"586,411","+2,746","329,411","1,151",0,0,0,0,0,Africa,0,0,0
94,Albania,"5,396",+120,161,+4,"2,961",+9,"2,274",16,"1,875",56,"37,503","13,033","2,877,522",Europe,533,"17,873",77
56,Algeria,"30,950",+556,"1,223",+13,"20,988",+451,"8,739",64,705,28,0,0,"43,913,081",Africa,"1,419","35,906",0
147,Andorra,925,0,52,0,807,0,66,0,"11,970",673,"3,750","48,527","77,276",Europe,84,"1,486",21
141,Angola,"1,164",+16,54,+2,460,+23,650,5,35,2,"64,109","1,946","32,939,462",Africa,"28,299","609,990",514
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,310","15,014",North America,"5,005",0,40
187,Antigua and Barbuda,91,0,3,0,67,0,21,1,929,31,"1,387","14,154","97,996",North America,"1,077","32,665",71
19,Argentina,"191,302",0,"3,558",+15,"86,499","+2,719","101,245","1,104","4,230",79,"722,950","15,984","45,230,092",South America,236,"12,712",63
49,Armenia,"38,841",+291,749,+11,"29,557",+560,"8,535",10,"13,105",253,"165,656","55,895","2,963,721",Asia,76,"3,957",18
181,Aruba,121,0,3,0,105,0,13,0,"1,133",28,"11,449","107,195","106,805",North America,883,"35,602",9
0,Asia,"4,372,283","+77,662","98,068","+1,351","3,236,617","+69,383","1,037,598","19,008",0,0,0,0,0,Asia,0,0,0
68,Australia,"17,282",+377,201,+4,"10,202",+220,"6,879",50,677,8,"4,306,200","168,712","25,524,015",Australia/Oceania,"1,477","126,985",6
63,Austria,"21,212",+82,718,0,"18,911",+153,"1,583",19,"2,354",80,"897,819","99,639","9,010,736",Europe,425,"12,550",10
55,Azerbaijan,"32,157",+279,454,+6,"26,474",+592,"5,229",66,"3,169",45,"732,236","72,165","10,146,747",Asia,316,"22,350",14
159,Bahamas,574,0,14,0,91,0,469,1,"1,459",36,"4,286","10,891","393,554",North America,686,"28,111",92
48,Bahrain,"40,982",0,147,0,"37,840",0,"2,995",41,"24,027",86,"830,998","487,191","1,705,694",Asia,42,"11,603",2
16,Bangladesh,"239,860","+2,199","3,132",+21,"136,253","+1,117","100,475",1,"1,455",19,"1,185,611","7,193","164,824,524",Asia,687,"52,626",139
185,Barbados,110,0,7,0,96,0,7,0,383,24,"10,881","37,859","287,405",North America,"2,613","41,058",26
36,Belarus,"67,946",+138,563,+4,"62,686",+242,"4,697",0,"7,191",60,"1,309,823","138,620","9,449,052",Europe,139,"16,783",7
35,Belgium,"68,751",+745,"9,841",+1,"17,546",+33,"41,364",48,"5,930",849,"1,670,785","144,109","11,593,914",Europe,169,"1,178",7
193,Belize,48,0,2,0,30,+3,16,0,121,5,"3,439","8,637","398,193",North America,"8,296","199,097",116
130,Benin,"1,805",0,36,0,"1,036",0,733,1,149,3,"85,863","7,069","12,146,753",Africa,"6,730","337,410",141
178,Bermuda,156,0,9,0,141,0,6,0,"2,506",145,"20,962","336,696","62,258",North America,399,"6,918",3
186,Bhutan,101,0,0,0,89,+1,12,0,131,0,"44,534","57,664","772,303",Asia,"7,647",0,17
31,Bolivia,"76,789","+1,555","2,977",+83,"23,582",+277,"50,230",71,"6,571",255,"165,429","14,156","11,685,848",South America,152,"3,925",71
76,Bosnia and Herzegovina,"11,876",0,339,0,"5,959",0,"5,578",0,"3,622",103,"139,343","42,496","3,278,983",Europe,276,"9,673",24
151,Botswana,804,0,2,0,63,0,739,1,341,0.8,"68,423","29,051","2,355,296",Africa,"2,929","1,177,648",34
2,Brazil,"2,675,676","+9,378","92,789",+221,"1,884,051",0,"698,836","8,318","12,580",436,"13,096,132","61,575","212,685,960",South America,79,"2,292",16
211,British Virgin Islands,8,0,1,0,7,0,0,0,264,33,"1,253","41,424","30,248",North America,"3,781","30,248",24
179,Brunei,141,0,3,0,138,0,0,0,322,7,"40,202","91,822","437,825",Asia,"3,105","145,942",11
78,Bulgaria,"11,690",0,383,0,"6,319",0,"4,988",42,"1,684",55,"267,045","38,459","6,943,707",Europe,594,"18,130",26
142,Burkina Faso,"1,143",+37,53,0,935,0,155,0,55,3,0,0,"20,945,420",Africa,"18,325","395,197",0
164,Burundi,395,+8,1,0,304,0,90,0,33,0.08,"15,614","1,310","11,916,385",Africa,"30,168","11,916,385",763
100,CAR,"4,614",+6,59,0,"1,635",+29,"2,920",2,954,12,"29,533","6,106","4,836,374",Africa,"1,048","81,972",164
118,Cabo Verde,"2,480",+29,24,+1,"1,837",+13,619,0,"4,457",43,"41,634","74,816","556,482",Africa,224,"23,187",13
173,Cambodia,239,+5,0,0,164,0,75,1,14,0,"64,597","3,859","16,737,581",Asia,"70,032",0,259
69,Cameroon,"17,255",0,391,0,"15,320",0,"1,544",30,649,15,"149,000","5,602","26,595,322",Africa,"1,541","68,019",178
22,Canada,"116,312",0,"8,935",0,"101,227",0,"6,150","2,249","3,080",237,"4,050,358","107,239","37,769,603",North America,325,"4,227",9
208,Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,"16,157","26,243",North America,"2,386",0,62
175,Cayman Islands,203,0,1,0,202,0,0,0,"3,086",15,"30,122","457,886","65,785",North America,324,"65,785",2
146,Chad,936,0,75,0,813,0,48,0,57,5,0,0,"16,460,207",Africa,"17,586","219,469",0
157,Channel Islands,587,0,47,0,533,0,7,0,"3,374",270,"30,721","176,562","173,996",Europe,296,"3,702",6
8,Chile,"357,658","+1,991","9,533",+76,"330,507","+2,180","17,618","1,445","18,696",498,"1,623,992","84,893","19,129,827",South America,53,"2,007",12
215,China,"84,337",+45,"4,634",0,"78,989",+15,714,39,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,066","310,601",16
12,Colombia,"295,508",0,"10,105",0,"154,387",0,"131,016","1,493","5,803",198,"1,573,679","30,900","50,927,377",South America,172,"5,040",32
165,Comoros,386,+8,7,0,330,0,49,0,443,8,0,0,"871,022",Africa,"2,257","124,432",0
110,Congo,"3,200",0,54,0,829,0,"2,317",0,579,10,0,0,"5,528,273",Africa,"1,728","102,375",0
66,Costa Rica,"18,187",+367,154,+4,"4,531",+127,"13,502",94,"3,567",30,"88,861","17,431","5,097,968",North America,280,"33,104",57
