#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"159,070",+95,"7,386",+2,"146,047",+26,"5,637","1,124","3,949",183,"839,250","20,833","40,284,495",Asia,253,"5,454",48,2,0.05,140
0,Africa,"10,609,520","+39,313","235,495",+364,"9,397,163","+35,800","976,862","2,943",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"239,129","+2,643","3,283",+6,"212,879","+1,692","22,967",23,"83,235","1,143","1,597,494","556,051","2,872,929",Europe,12,875,2,920,2,"7,994"
99,Algeria,"228,918","+1,359","6,443",+8,"156,203",+576,"66,272",39,"5,078",143,"230,861","5,122","45,076,391",Africa,197,"6,996",195,30,0.2,"1,470"
154,Andorra,"29,888",0,142,0,"24,030",0,"5,716",31,"385,871","1,833","249,838","3,225,547","77,456",Europe,3,545,0,0,0,"73,797"
119,Angola,"94,779",+504,"1,877",+7,"85,603",+676,"7,299",6,"2,751",54,"1,340,816","38,925","34,446,534",Africa,363,"18,352",26,15,0.2,212
206,Anguilla,"2,187",+78,7,0,"1,997",+84,183,0,"143,787",460,"51,382","3,378,172","15,210",North America,7,"2,173",0,"5,128",0,"12,032"
201,Antigua and Barbuda,"5,346",0,121,0,"4,240",0,985,1,"53,899","1,220","18,901","190,563","99,185",North America,19,820,5,0,0,"9,931"
11,Argentina,"7,446,626","+128,321","118,628",+208,"6,384,343","+88,871","943,655","2,310","162,455","2,588","31,095,885","678,387","45,837,991",South America,6,386,1,"2,799",5,"20,587"
84,Armenia,"348,708",+563,"8,025",+3,"333,754",+38,"6,929",0,"117,338","2,700","2,654,537","893,235","2,971,823",Asia,9,370,1,189,1,"2,332"
152,Aruba,"31,603",+265,187,+1,"30,235",+314,"1,181",9,"294,069","1,740","177,885","1,655,237","107,468",North America,3,575,1,"2,466",9,"10,989"
0,Asia,"92,187,730","+614,308","1,274,522","+1,213","85,678,463","+427,094","5,234,745","26,476",0,0,0,0,0,Asia,0,0,0,0,0,0
31,Australia,"1,955,400","+79,365","2,843",+67,"663,745",0,"1,288,812",424,"75,329",110,"59,353,394","2,286,519","25,957,967",Australia/Oceania,13,"9,130",0,"3,057",3,"49,650"
39,Austria,"1,503,668","+27,677","13,956",+14,"1,328,340","+14,211","161,372",193,"165,493","1,536","133,564,965","14,700,100","9,085,990",Europe,6,651,0,"3,046",2,"17,761"
64,Azerbaijan,"628,166","+1,151","8,550",+9,"610,023",+543,"9,593",0,"61,101",832,"6,028,671","586,407","10,280,697",Asia,16,"1,202",2,112,0.9,933
153,Bahamas,"31,549",+444,719,0,"23,326",+262,"7,504",7,"79,058","1,802","203,402","509,699","399,063",North America,13,555,2,"1,113",0,"18,804"
87,Bahrain,"317,380","+3,455","1,398",0,"291,297","+1,629","24,685",10,"177,014",780,"8,478,267","4,728,619","1,792,969",Asia,6,"1,283",0,"1,927",0,"13,768"
38,Bangladesh,"1,642,294","+9,500","28,176",+12,"1,554,268",+473,"59,850","1,349","9,821",168,"11,966,289","71,556","167,230,019",Asia,102,"5,935",14,57,0.07,358
142,Barbados,"37,063",+677,271,0,"31,128",+715,"5,664",0,"128,727",941,"508,874","1,767,415","287,920",North America,8,"1,062",1,"2,351",0,"19,672"
58,Belarus,"719,485","+1,387","5,866",+16,"712,239","+1,363","1,380",0,"76,180",621,"11,389,140","1,205,901","9,444,508",Europe,13,"1,610",1,147,2,146
25,Belgium,"2,521,462","+37,435","28,695",+34,"1,974,593","+3,441","518,174",396,"216,105","2,459","28,750,743","2,464,121","11,667,749",Europe,5,407,0,"3,208",3,"44,411"
140,Belize,"43,115",0,611,0,"33,928",0,"8,576",4,"105,468","1,495","427,718","1,046,282","408,798",North America,9,669,1,0,0,"20,979"
157,Benin,"26,309",+273,163,+1,"25,033",0,"1,113",5,"2,086",13,"604,310","47,907","12,614,229",Africa,479,"77,388",21,22,0.08,88
183,Bermuda,"9,144",0,110,0,"7,081",0,"1,953",0,"147,670","1,776","734,295","11,858,386","61,922",North America,7,563,0,0,0,"31,540"
204,Bhutan,"3,229",+59,3,0,"2,654",0,572,0,"4,115",4,"1,362,666","1,736,404","784,763",Asia,243,"261,588",1,75,0,729
57,Bolivia,"774,227","+10,835","20,377",+86,"610,589","+5,943","143,261",220,"64,955","1,710","2,653,186","222,592","11,919,514",South America,15,585,4,909,7,"12,019"
85,Bosnia and Herzegovina,"324,026","+2,992","13,912",+24,"192,218",0,"117,896",0,"99,725","4,282","1,574,810","484,676","3,249,201",Europe,10,234,2,921,7,"36,285"
96,Botswana,"239,887",0,"2,534",0,"227,041",0,"10,312",1,"98,919","1,045","2,026,898","835,803","2,425,090",Africa,10,957,1,0,0,"4,252"
3,Brazil,"23,420,861","+205,310","621,927",+349,"21,848,301","+75,216","950,633","8,318","108,985","2,894","63,776,166","296,772","214,899,473",South America,9,346,3,955,2,"4,424"
200,British Virgin Islands,"5,449",0,47,0,N/A,N/A,N/A,8,"178,404","1,539","96,840","3,170,612","30,543",North America,6,650,0,0,0,"29,434"
168,Brunei,"15,986",+29,98,0,"15,506",+34,382,1,"36,007",221,"700,150","1,577,035","443,966",Asia,28,"4,530",1,65,0,860
52,Bulgaria,"851,945","+10,160","32,431",+93,"640,213",+861,"179,301",542,"124,056","4,722","8,071,094","1,175,276","6,867,401",Europe,8,212,1,"1,479",14,"26,109"
161,Burkina Faso,"20,414",+124,353,0,"19,354",+335,707,0,937,16,"242,231","11,117","21,789,528",Africa,"1,067","61,727",90,6,0,32
143,Burundi,"36,736",+82,38,0,773,0,"35,925",0,"2,953",3,"345,742","27,797","12,438,242",Africa,339,"327,322",36,7,0,"2,888"
174,CAR,"13,319",0,108,0,"6,859",0,"6,352",2,"2,685",22,"74,519","15,025","4,959,721",Africa,372,"45,923",67,0,0,"1,281"
133,Cabo Verde,"54,891",+254,380,+2,"52,406",+298,"2,105",23,"97,094",672,"400,982","709,280","565,337",Africa,10,"1,488",1,449,4,"3,723"
114,Cambodia,"120,877",+30,"3,015",0,"117,146",+17,716,0,"7,078",177,"2,786,251","163,157","17,077,148",Asia,141,"5,664",6,2,0,42
116,Cameroon,"109,666",0,"1,853",0,"106,050",0,"1,763",13,"3,978",67,"1,751,774","63,544","27,567,795",Africa,251,"14,877",16,0,0,64
21,Canada,"2,842,466","+22,068","31,995",+170,"2,495,739","+29,000","314,732","1,130","74,304",836,"55,451,431","1,449,536","38,254,601",North America,13,"1,196",1,577,4,"8,227"
198,Caribbean Netherlands,"5,716",0,26,0,"4,806",0,884,0,"214,887",977,"30,126","1,132,556","26,600",North America,5,"1,023",1,0,0,"33,233"
177,Cayman Islands,"11,666",0,15,0,"8,093",0,"3,558",6,"174,335",224,"215,963","3,227,326","66,917",North America,6,"4,461",0,0,0,"53,170"
196,Chad,"6,887",0,185,0,"4,874",0,"1,828",0,401,11,"191,341","11,154","17,154,562",Africa,"2,491","92,727",90,0,0,107
141,Channel Islands,"37,613",+369,124,0,"34,522",+461,"2,967",0,"213,292",703,"1,167,766","6,622,053","176,345",Europe,5,"1,422",0,"2,092",0,"16,825"
34,Chile,"1,902,657","+9,542","39,431",+4,"1,753,475","+1,125","109,751",409,"98,225","2,036","28,662,521","1,479,714","19,370,311",South America,10,491,1,493,0.2,"5,666"
224,China,"105,345",+87,"4,636",0,"97,255",+163,"3,454",15,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,663","310,467",9,0.06,0,2
13,Colombia,"5,624,520","+27,603","131,437",+169,"5,322,450","+31,516","170,633",342,"108,744","2,541","31,355,675","606,227","51,722,642",South America,9,394,2,534,3,"3,299"
189,Comoros,"7,784",+13,159,0,"7,368",+78,257,0,"8,666",177,0,0,"898,258",Africa,115,"5,649",0,14,0,286
160,Congo,"23,244",0,371,0,"18,993",0,"3,880",0,"4,058",65,"328,562","57,359","5,728,146",Africa,246,"15,440",17,0,0,677
62,Costa Rica,"631,311","+5,359","7,434",+9,"566,893",+640,"56,984",80,"122,201","1,439","3,105,720","601,167","5,166,151",North America,8,695,2,"1,037",2,"11,030"
54,Croatia,"836,807","+10,427","13,257",+45,"767,342","+3,702","56,208",220,"205,804","3,260","4,031,182","991,427","4,066,042",Europe,5,307,1,"2,564",11,"13,824"
49,Cuba,"1,008,616","+2,967","8,348",+3,"982,897","+3,338","17,371",42,"89,133",738,"12,314,773","1,088,271","11,315,906",North America,11,"1,356",1,262,0.3,"1,535"
148,Curaçao,"34,368",0,207,0,"22,599",0,"11,562",3,"208,124","1,254","425,088","2,574,232","165,132",North America,5,798,0,0,0,"70,017"
98,Cyprus,"233,082","+2,226",689,0,"124,370",0,"108,023",60,"190,899",564,"9,477,138","7,761,968","1,220,971",Asia,5,"1,772",0,"1,823",0,"88,473"
24,Czechia,"2,652,685","+28,469","36,937",+6,"2,446,464",+194,"169,284",252,"246,997","3,439","48,432,489","4,509,645","10,739,757",Europe,4,291,0,"2,651",0.6,"15,762"
122,DRC,"82,984",0,"1,278",0,"50,930",0,"30,776",0,885,14,"846,704","9,030","93,770,343",Africa,"1,130","73,373",111,0,0,328
43,Denmark,"1,188,908","+36,474","3,535",+16,"869,079","+26,186","316,294",50,"204,147",607,"114,689,927","19,693,325","5,823,797",Europe,5,"1,647",0,"6,263",3,"54,311"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Djibouti,"15,134",+45,189,0,"14,503",+139,442,0,"14,981",187,"268,901","266,175","1,010,240",Africa,67,"5,345",4,45,0,438
188,Dominica,"7,957",0,48,0,"7,262",0,647,0,"110,112",664,"136,754","1,892,448","72,263",North America,9,"1,505",1,0,0,"8,953"
72,Dominican Republic,"517,611","+7,153","4,274",+5,"477,924","+6,299","35,413",229,"46,986",388,"2,833,192","257,181","11,016,355",North America,21,"2,578",4,649,0.5,"3,215"
63,Ecuador,"629,507",0,"34,232",0,N/A,N/A,N/A,759,"34,861","1,896","2,304,305","127,608","18,057,735",South America,29,528,8,0,0,"8,384"
80,Egypt,"403,990","+1,379","22,238",+33,"337,627","+1,599","44,125",122,"3,836",211,"3,693,367","35,068","105,321,011",Africa,261,"4,736",29,13,0.3,419
113,El Salvador,"123,577",0,"3,840",+3,"116,742",0,"2,995",49,"18,905",587,"1,557,257","238,226","6,536,896",North America,53,"1,702",4,0,0.5,458
169,Equatorial Guinea,"15,558",+66,179,+1,"14,141",+431,"1,238",5,"10,553",121,"273,437","185,479","1,474,220",Africa,95,"8,236",5,45,0.7,840
184,Eritrea,"9,115",+30,89,0,"8,440",+10,586,0,"2,516",25,"23,693","6,541","3,622,403",Africa,397,"40,701",153,8,0,162
93,Estonia,"274,658","+3,159","1,990",+3,"236,818",+299,"35,850",17,"206,834","1,499","2,680,205","2,018,353","1,327,917",Europe,5,667,0,"2,379",2,"26,997"
127,Eswatini,"67,975",+40,"1,365",0,"66,022",+54,588,11,"57,666","1,158","447,651","379,763","1,178,764",Africa,17,864,3,34,0,499
75,Ethiopia,"459,959",+473,"7,190",+6,"379,914","+3,762","72,855",421,"3,853",60,"4,275,287","35,816","119,367,652",Africa,260,"16,602",28,4,0.05,610
0,Europe,"108,363,555","+1,505,274","1,582,776","+3,377","83,685,984","+737,917","23,094,795","20,216",0,0,0,0,0,Europe,0,0,0,0,0,0
176,Faeroe Islands,"11,948",+635,15,0,"7,693",0,"4,240",5,"243,088",305,"707,000","14,384,244","49,151",Europe,4,"3,277",0,"12,919",0,"86,265"
212,Falkland Islands,85,0,0,0,N/A,N/A,N/A,0,"23,371",0,"8,528","2,344,790","3,637",South America,43,0,0,0,0,550
130,Fiji,"60,509",+347,752,+6,"55,676",+260,"4,081",0,"66,750",830,"487,159","537,404","906,505",Australia/Oceania,15,"1,205",2,383,7,"4,502"
79,Finland,"407,711","+8,382","1,762",+1,"46,000",0,"359,949",61,"73,408",317,"9,160,994","1,649,425","5,554,054",Europe,14,"3,152",1,"1,509",0.2,"64,808"
5,France,"15,175,464","+436,167","127,869",+231,"9,612,962","+205,868","5,434,633","3,881","231,696","1,952","216,918,555","3,311,873","65,497,250",Europe,4,512,0,"6,659",4,"82,975"
125,French Guiana,"71,476",+993,356,+4,"11,254",0,"59,866",17,"230,082","1,146","547,534","1,762,520","310,654",South America,4,873,1,"3,196",13,"192,710"
138,French Polynesia,"47,275",0,636,0,N/A,N/A,N/A,7,"166,800","2,244",0,0,"283,423",Australia/Oceania,6,446,0,0,0,"46,358"
139,Gabon,"45,405",0,299,0,"39,889",0,"5,217",10,"19,682",130,"1,521,001","659,308","2,306,965",Africa,51,"7,716",2,0,0,"2,261"
