#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,306",+46,"7,127",+4,"110,813",+664,"35,366","1,124","3,838",178,"751,978","18,825","39,945,923",Asia,261,"5,605",53,1,0.1,885
0,Africa,"7,881,994","+22,936","197,237",+546,"7,004,442","+33,858","680,315","4,422",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"147,369",+982,"2,501",+3,"134,276",+475,"10,592",3,"51,274",870,"1,059,689","368,698","2,874,135",Europe,20,"1,149",3,342,1,"3,685"
88,Algeria,"196,527",+447,"5,302",+33,"133,739",+344,"57,486",35,"4,390",118,"230,861","5,156","44,770,941",Africa,228,"8,444",194,10,0.7,"1,284"
152,Andorra,"15,046",+13,130,0,"14,862",+8,54,7,"194,370","1,679","193,595","2,500,937","77,409",Europe,5,595,0,168,0,698
122,Angola,"47,544",0,"1,217",0,"43,421",0,"2,906",8,"1,396",36,"830,836","24,400","34,050,822",Africa,716,"27,979",41,0,0,85
207,Anguilla,217,0,0,0,179,0,38,0,"14,315",0,"38,936","2,568,507","15,159",North America,70,0,0,0,0,"2,507"
196,Antigua and Barbuda,"1,719",+4,44,0,"1,349",+1,326,9,"17,386",445,"17,409","176,074","98,873",North America,58,"2,247",6,40,0,"3,297"
8,Argentina,"5,185,620",0,"111,812",0,"4,874,141",0,"199,667","2,672","113,525","2,448","22,117,087","484,192","45,678,375",South America,9,409,2,0,0,"4,371"
82,Armenia,"242,750",+615,"4,857",+13,"227,293",+267,"10,600",0,"81,742","1,636","1,547,898","521,231","2,969,695",Asia,12,611,2,207,4,"3,569"
154,Aruba,"14,662",+86,146,0,"13,888",+48,628,14,"136,653","1,361","177,885","1,657,921","107,294",North America,7,735,1,802,0,"5,853"
